variations,price,rating_star,comment
"['Gel Trắng', 'Milk Vàng 20ML']","[35500000000, 22500000000]",5,"Chụp mà quên k quay lại. 2 kcn mình mua hộ, check đúng mã vạch, tem mác sp đủ. Mình có thắc mắc, shop đều giải đáp rất rõ ràng. Cảm ơn shop nhiều nhé"
['Milk Vàng 60ML'],[43900000000],5,Chị ơi trong khu B có 2 khách thì em có cần ở l  kkskskksksksjssjsjdjdjdjdjdjdjdjdjđjdjdjdjdjdjjsjskskskskskskskskskskskskskskdksksksksksksksksksksksksksksksksksks
['Milk Vàng 60ML'],[44500000000],5,chưa dùng thử nên ko thể đánh giá về chất lượng nhưng giao hàng nhanh ạ❤️
['Milk Vàng 60ML'],[44900000000],5,Hàng chính hãng minh check tôi cảm ơn shop jdjjđjdjjdjdjxjxjxjxjxjdjdjdjdjdjdjdndndndndndnđnndndndndjd
['Milk Vàng 60ML'],[43900000000],5,"Giao hàng nhanh,,, nhân viên tư vấn nhiệt tình, nếu dùng hợp chắc chắn sẽ quay về với sốp!kkk"
['Milk Vàng 60ML'],[44900000000],5,"Ship hàng nhanh,hàng chính hãng nhưng loại này chứa cồn,ai da nhạy cảm thì nên cẩn thận"
['Milk Vàng 60ML'],[43900000000],5,"Shop rất chu đáo, qtam tới tình trạng hàng hoá. Hàng chính hãng. Rất yên tâm và ưng ý. Sẽ ủng hộ shop thêm. "
['Milk Vàng 60ML'],[44500000000],5,"Hàng chính hãng, mua lần thứ 4 rồi. Chất lượng khá ok nha mình da hỗn hợp thiên dầu"
['Gel Trắng'],[35500000000],5,"Kem dùng ok
Giống y loại mình mua xách tay
Hết sẽ ủng hộ tiếp
Cavshnsjdndmjsvsbsbbz"
['Milk Vàng 60ML'],[43900000000],5,Kem chống nắng hàng auth. Mình đã tin tưởng và đặt mua lại lần thứ hai rồi
['Milk Vàng 60ML'],[43900000000],5,"hàng được đóng gói cẩn thận, giao hàng nhanh, giá cả sản phẩm hợp lý"
['Gel Trắng'],[35500000000],5,"Giao hàng nhanh
Lần thứ 2 mua rồi rất ưng ạ
Mùi hương k bị nồng quá"
['Mild Milk Vàng Cam'],[45900000000],5,Giao hàng nhanh. Tư vấn rất nhiệt tình. Sp dùng thích. Nên mua
['Milk Vàng 20ML'],[22500000000],5,Oke lắm nha sp chất lượng tuýp nhỏ nhỏ xinhhhhhhhh xinhhhhhhh
['Milk Vàng 60ML'],[43900000000],5,"Hàng chính hãng,giao hàng nhanh.shop chu đao"
['Milk Vàng 60ML'],[45900000000],5,"hàng chuẩn giao hàng nhanh giá rẻ
💗💗💗💗😊😊💗😊💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗"
['Milk Vàng 60ML'],[43900000000],5,Gcggvgvhvh hbvvbbbbgggvvgggvvvvvvvvbbjjnnnnnjnnnnnnnnn
['Milk Vàng 60ML'],[44500000000],5,"Đây là lần thứ 5 mua Anessa của shop rồi thì phải, k có gì phải nói nhiều thêm"
['Milk Vàng 60ML'],[43900000000],5,Hàng ok lắm ạ thích sản phẩm dùng thích lắm nha hàng om lắm ă jjmbn
['Gel Trắng'],[35500000000],5,"Giao hàng nhanh shop có tâm,đúng sảm phẩm chính hãng xài ,k bị kích ứng,k nên tone da 👍"
['Milk Vàng 60ML'],[43900000000],5,Thấm nhanh kiềm dầu tốt khô thoáng nhưng kh khô da giá cạnh tranh nếu mà Shop có bán tẩy trang bioderma là mk mua luôn một thể rồi :((((
['Milk Vàng 20ML'],[21900000000],5,okkkkalalqlakakkwjwiwdiwdhiqhxwoxbuwbxwubcwucbwicbywcwfbcwrcurbcwrcbwubcur
['Mild Milk Vàng Cam'],[45500000000],5,Lần đầu mua của shop chưa dùng nên chưa biết chất lượng như thế nào. Check mã vạch được nhưng không biết chính hãng không. Thời gian giao hàng nhanh. Đóng gói sản phẩm chắc chắn
['Milk Vàng 60ML'],[43900000000],5,"Dừng lên da thấy nhẹ, khô dầu, oke lắmmmmmmmm"
['Milk Vàng 60ML'],[43900000000],5,"Giao hàng nhanh,chưa sử dụng nên cũng k rõ nhưng có tem chính hãng aaaaaaaaaaaaaaaaaaaaaaaaaaaaasasaass"
['Gift Milk Vàng 12ML'],[12500000000],5,Sómkdksksndbekwlalwwnsbsklcpvpvpdlsnsjsskslsl ship nhanh giá hơi mắc dùng okelaakdndkalsndnd
['Milk Vàng 60ML'],[43900000000],5,"Sp chính hãng. Shop nhiệt tình, 10đ cho sự chăm sóc khách hàng chu đáo lần thứ 2 mua của shop rồi "
