variations,price,rating_star,comment
[''],[1400000000],5,"22 tuổi, nhìn bạn bè lần lượt ra trường, có công ăn việc làm, cũng có những đứa đã kịp xây dựng gia đình. 
Nhìn lại chỉ còn một mình mình là vẫn đang loay hoay với những dự định viển vông, vẫn không biết trưa nay nên ăn cơm hay ăn bún.

22 tuổi, "
[''],[1400000000],5,"Alooooo …
🤗🤗🤗

Đặt lời nhắc ngay ở link YouTube Premiere này 
https://youtu.be/xypzmu5mMPY để “không ngủ quên” với MUỘN RỒI MÀ SAO CÒN nhaaaa
🎶🎶🎶
💘🌚🌝

Hẹn gặp cả nhà khi đồng hồ điểm 21:57 ngày 29/04/2021 nhéeeeee !!!

#SonTungMTP #MuonRoiMaSaoCon #MTPEntertainment #MTPTalent #MilyMODERN #M"
[''],[1400000000],5,"Mình nhận đủ hàng, sản phẩm rất ok, giá lại rẻ, mình cảm ơn shop đã gửi hàng sớm cho mình"
[''],[1400000000],5,"Thời gian giao hàng ko nhanh ko lâu 
Quạt dùng okela nha
Gói hàng gọn gàng nha
Mua đc rất nhiều thứ mà giá rất okela nha
"
[''],[1400000000],5,"Đóng gói sản phẩm chắc chắn cẩn thận. Giao hàng nhanh. Mút mềm mịn, rất tiện lợi. Sẽ ủng hộ shop nhìu lần nữa."
[''],[1400000000],5,"Cái này rửa mặt bao sạch, đc bạn tặng 1 miếng, nhưng dùng 1 thời gian thấy hơi cũ nên vứt, ai ngờ rẻ dữ, nên dùng thử."
[''],[1600000000],5,Hình ảnh klq đến sp vì mua nhiều thứ nên lười chụp từng món up lên. Giao hàng tgian tương đối
[''],[1400000000],5,"Giá thành rẻ, hỗ trợ làm vệ sinh sạch da rất tốt. Biết vậy mình số lượng nhiều để dành."
[''],[1400000000],5,"Mút bọt biển tiện lợi cho da nhạy cảm
Đóng gói hàng nhanh - giao hàng cẩn thận "
[''],[1400000000],5,"Chời ơi phải công nhận là công suất làm việc của shop nhanh thiệt đặt đâu hôm qua hôm kia gì áo mà sáng nay giao rồi, siêu lên luôn đồ mình kiểm tra lại đủ khá ưng nha 🥰"
[''],[1400000000],5,Lâu lâu bị stress lấy miếng ra ngâm nhìn nở cũng hợp lý vl =))))))))))
[''],[1400000000],5,Lười chụp hình nên up tạm. Sản phầm ok. Mọi ng cứ yên tâm mua hàng. 
[''],[1400000000],5,"nhỏ gọn tiện lợi dùng thích để ở nhà tự làm skincare giao hơi chậm 
"
[''],[1400000000],5,"Chất lượng sản phẩm ổn, giao hàng khá là nhanh, giá tiền cũng rẻ"
[''],[1400000000],5,sản phẩm đúng như mô tả . shop phục vụ tốt giao hàng nhanh.....
[''],[1400000000],5,xài rất tiện lợi...nhỏ gọn dễ dàng mang đi.lau mặt rất sạch....
[''],[1600000000],5,"Hàng okay nè, giống hình. Bình luận chỉ mang tính chất lấy xu. "
[''],[1400000000],5,sản phẩm đẹp như hình okkkkkkkkkkkkkkkkkkk ko hút nước lắm tạm
[''],[1600000000],5,Hình ảnh chỉ mang tính chất lấy xuuu juhxjdidndbjdksnsbshjwb
[''],[1400000000],5,"Hàng đầy đủ
Giao hàngg nhanhh choo shopp 5saoooooooooooooooo"
[''],[1600000000],5,"Giá tiền sr. Chất luong tuyet voi


























.       ..........


















..................."
[''],[1400000000],5,
[''],[1400000000],5,"Bọt biển mềm, ngâm vô nước sẽ nở dùng cũng khá ok, 12 miếng dùng cũng được khá lâu"
[''],[1400000000],5,"Tối nay đắt mặt nạ mới dùng thử, xem tiktok thấy vui nên mua vậy thôi à hihi"
[''],[1400000000],5,
[''],[1400000000],5,Video mang tính chất lấy xu kimochi ỏ ỏ ỏ sjjsowiwxnwosoxmwowojdnskwoenxoqosnxmwodnnswod
[''],[1400000000],5,ueieieo2i3ieidbdiwowowoeorjdbwowoeje2bưod ư 2j3ekekebw e ưneoeoeow
[''],[1400000000],5,"Mây của trời che đi nụ cười của nắng.
Tôi mỉm cười che đi vị đắng của cuộc đời !"
[''],[1400000000],5,"Hình ảnh mang tính chất lấy xu. 
Gói hàng cẩn thận. 
Shop chu đáo. 
Sản phẩm y hình. Chất lượng"
[''],[1400000000],5,"Giao hàng nhanh, đầy đủ. 
Mùi của mấy túi thơm hao hao mùi nhang, vì giá rẻ nên sẽ bay mùi nhanh thôi. Mấy sản phẩm còn lại ổn."
[''],[1400000000],5,Xbjsjsnxjaokdjcijenckxisnfiejfnowjenfiejfbosidjejd
[''],[1400000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
