variations,price,rating_star,comment
['MAYAN HỒNG'],[2500000000],5,"Order liên hệ US Outlet - Hàng Mỹ chính hãng

Mọi người vẫn gọi vui xài em này quần áo sẽ có mùi Mỹ 🇺🇸 nè haha bên Mỹ hầu như nhà nào cũng dùng giấy thơm này nên ai đi Mỹ về mở vali ra đều thơm phức 😭 em nó mỏng mà có võ, xài xong chỉ có nghiện thui nha. Đang sale giá tốt nữa, ai mún quần áo, xe "
['MAYAN HỒNG'],[2500000000],5,"Dán ổn, mụn sang ngày hôm sau hết viêm và sưng.
Size hơi bé, mụn to không biết dán hết không nữa :)))"
['MAYAN XANH'],[2500000000],5,"TÌNH CẢM 3 NĂM KHÔNG BẰNG ANH SHIPPER GẶP 3 THÁNG =)) 

Vâng! Đúng là vậy mọi người ạ. Mình và người yêu chia tay nhờ anh ship nhiệt tình gì ấy của cổ. NYC mình sinh năm 2k. Không biết nấu ăn nên cô ấy hay order về ăn, thỉnh thoảng mình rảnh sẽ sang nhà trọ nấu ăn hoặc chở đi ăn ngoài, rồi hai đứa đ"
['MAYAN HỒNG'],[2500000000],5,Dán mụn gia rẻ hơn cua cosrx nhiều nhưng vẫn rất ok nhé. Nên mua lắm ak. Dán nhanh khô cồi mụn. Hsdneuhdhduehfbdhhehdhdhdhdbhehdhebhfhdhshshdhhdhdudhdufhfhhfhhhhsdffffcdfffffdfffgcfgcgvcgfgggfff
"['MAYAN XANH', 'MAYAN HỒNG']","[2400000000, 2400000000]",5,"Giao hàng nhanh, đóng gói cẩn thận. Dán mụn dùng hút mụn ok. K quá suất sắc nhưng so với giá là khá ổn "
['MAYAN HỒNG'],[2500000000],3,"Giá rẻ, giao hàng nhanh, sử dụng k hiệu quả lắm, dán hết 1 hộp r k thấy lên nhân mụn, chỉ có tác dụng che mụn đỡ bị bụi bẩn bám vào, miếng dán cosrx vẫn là hiệu quả nhất"
['MAYAN HỒNG'],[2500000000],5,"Miếng dán mụn được đóng gói cẩn thận, đảm bảo hàng chính hãng. 
Giao hàng nhanh. "
['MAYAN HỒNG'],[2300000000],5,Jxgzgizjtzifzjfxixiyxtxiyxkyxtixigxitxitxitxtizitzjtzjfzjtzjtztjzjtztizitsitzitztjxktykitsdktdktdtkdtkdtidtidtiktdditdyk
['MAYAN XANH'],[2600000000],5,"Giao hàng nhanh, gói hàng cẩn thận, không móp méo. Spham dùng thích, bám trên da khá chắc, hút được nhân mụn"
['MAYAN HỒNG'],[2500000000],5,"Sản phẩm chính hãng nên dùng ok nha mọi người. Giao hàng siêu nhanh, hôm trước đặt hôm sau đã giao hàng rồi"
"['MAYAN XANH', 'MAYAN HỒNG']","[2500000000, 2500000000]",3,Kccnnc ngjcjfjcjrndksn. Nhcncjcjcj ncjcjcjcjsksk koaon bchejsjjsnn n 
['MAYAN HỒNG'],[2600000000],5,Shop giao hàng siêu nhanhhhhh. Cái này mình dùng để che mụn thôi. Chứ mình k thấy nó hút mụn :v
"['MAYAN XANH', 'MAYAN HỒNG']","[2300000000, 2300000000]",5,"Mua được giá sale, hình ảnh và video mang tính chất nhận xu. Thấy mn review ok nên mua dùng"
['MAYAN HỒNG'],[2500000000],5,"Nhỏ hơn so với em nghĩ, nhưng nghe review nhiều nên sẽ dùng thử, giao hàng hơi lâu , shop bọc kĩ càng"
