variations,price,rating_star,comment
['Không kèm quà tặng'],[47900000000],5,"Hmm, em biết tính cách của em có nhiều lúc không tốt

Em hay nổi cáu dù chẳng có lí do gì, em dễ khó chịu chỉ bởi vì một câu trả lời không vừa ý em. Em có thể buồn bã tức thì dù rằng ngay phút trước em còn vui vẻ

Chẳng những thế, em còn thiếu đi cảm giác an toàn, em rất hay suy nghĩ lung tung cho d"
['Kèm quà tặng lotion'],[47900000000],5,"Shop giao hàng nhanh quá trời. Sản phẩm đẹp chất lượng thì chưa dùng nên chưa biết, tuy nhiên nghe nói rất ok. Sẽ ủng hộ tiếp lần sau nếu da phù hợp. Còn được tặng quà nữa. Thanks shop "
['Không kèm quà tặng'],[42900000000],5,Ảnh mang tính chất nhận xu . Mng ghé shop mình @ginclothings lựa đồ ưng ý nha ^^
['Kèm quà tặng lotion'],[49900000000],5,sp dùng hơi ok. không kiềm dầu nhiều nên mặt mình hơi bị bóng dầu.cmt dài tý nhận xuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
['Kèm quà tặng lotion'],[47900000000],5,"Giao hàng nhanh.mới dùng lần đầu chưa biết tác dụng nhưng loại này ko có tác dụng nâng tông da khi bôi......
"
['Kèm quà tặng lotion'],[45900000000],5,"Chưa xài bao giờ nhưng nghe review tốt, packaging quá xinh :3 còn được tặng kèm chai lotion nên nhẹ nhàng tặng cho sp này 5 sao :3"
['Không kèm quà tặng'],[42900000000],5,Giá rẻ. Hàng chất lượng. Đóng gói cẩn thận. Hình ảnh chỉ mang tính chất nhận xu. Sẽ ủng hộ tiếp
['Kèm quà tặng lotion'],[45900000000],5,"Giao sản phẩm khá là nhanh chóng, rất hài lòng vố chất lượng sản phẩm"
['Không kèm quà tặng'],[43900000000],5,"Giao nhanh, hàng cũng okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk "
['Kèm quà tặng lotion'],[45900000000],5,Mua lần thứ n r rất hợp cho da dầu nhạy cảm mỏng nhẹ ko bết dính giao nhanh
['Kèm quà tặng lotion'],[45900000000],5,"Giao hàng nhanh, hàng ok date không biết xem ở đâu. Thanks shop"
['Không kèm quà tặng'],[43900000000],5,"Giao hàng rất nhanh, sản phẩm chất lượng tốt, đúng như mô tả..."
