variations,price,rating_star,comment
['Fullsize 118ml'],[72900000000],5,"Shop uy tín
Tẩy tế bào chết Paula’s Choice Skin Perfecting 2% BHA Liquid thuộc thương hiệu Paula’s Choice – một thương hiệu dược mỹ phẩm hàng đầu của Mỹ. Không chỉ ở Mỹ mà ở các nước khác, Paula’s Choice rất được săn đón và tin dùng."
['Fullsize 118ml'],[72900000000],5,"Shop gói hàng cẩn thận, tem chính tem phụ đầy đủ nhìn cũng yên tâm hơn. Mua đc áp mã giảm của shop nên giá cũng đẹp nữa. Thanks"
['Travel 30ml'],[29900000000],5,Giao hàng nhanh và vẫn dc tích điểm. Mua đồ của Her dịch vụ tốt nhé
['Fullsize 118ml'],[72900000000],5,Gjao hàng siêu nhanh. Sp mua ở shop thì vô cùng yên tâm rồi ạ...
['Travel 30ml'],[24900000000],5,"Dùng em này lỗ chân lông thoáng hơn, mặt sạch sẽ hơn. Mình so với lọ mua ở official store thì y chang nha "
['Travel 30ml'],[25600000000],5,Chưa dùng bao giờ thấy review tốt nên mua dùng thử nếu ok thì sẽ mua lại !
['Travel 30ml'],[27000000000],5,"Shop giao hàng nhanh 
sp có tem niêm yết mn yên tâm về chất lượng nha"
['Travel 30ml'],[27000000000],5,"Mật ong hoa cà phê nhà em!!! ( Từ Đắk Lắk ạ)
ĐẢM BẢO CHẤT LƯỢNG! GIÁ CẢ LẠI RẺ!
MÀU MẬT ONG NĂM NAY CỰC ĐẸP NHA! 
Để 1 năm mật ong không hề bị tối màu hay đặc đường đâu nhé.
#190k/lít ạ. Mua nhiều có giảm cả nhà ơi <3 <3
Lh 0522912910"
['Travel 30ml'],[27000000000],5,"đóng gói hàng kĩ, giao hàng khá nhanh, đc gth mua hàng ở her yên tâm chất lượng
mới thêm bha vào rt nên chưa biết hiệu quả thế nào"
['Travel 30ml'],[27000000000],5,"Giao hàng nhanh, biết là nó nhỏ nhưng kh nghĩ là nhỏ nhắn xing xắn tới như vậy :)))) mới sử dụng 1% trước thôi, còn bha 2% chưa sử dụng nên chưa đánh giá dc. "
['Travel 30ml'],[30510000000],5,"Giao hàng có hơi lâu, bù lại shop đóng gói cẩn thận đủ số lượng. Tem mác đầy đủ."
['Travel 30ml'],[27000000000],5,Ban đầu dùng ko thấy cảm giác gì chắc quen vs axit rồi nên ko bị kích ứng hay gì hết chắc phải đợi dùng hết lọ này mới thấy có hiệu quả hay ko
['Travel 30ml'],[29000000000],5,"Lần đầu mình biết tới herskincare là bạn mình giới thiệu nên mình k hẳn là sẽ tin tưởng nên mình đã đến đấy, và sau lần đc các nhân viên soi da và tư vấn thì mình đã tin tưởng her r. Nên để đánh giá về thái độ, cách làm việc, chất lượng sản phẩm thì mình luôn cho 5 sao"
['Travel 30ml'],[30510000000],5,"Shop đóng gói siêu kỹ luôn, giao hàng nhanh. Sản phẩm thì mình sẽ sử dụng và đánh giá sau.
"
['Travel 30ml'],[30510000000],5,Sản phẩm shop đóng gói cực đảm bảo.Giao hàng nhanh
['Travel 30ml'],[25900000000],5,"quá tuỵt dời 
10 điểm chất nượng
giao hàng nhanh
sé mua lại 🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤🤤"
['Travel 30ml'],[27000000000],5,Đóng gói kĩ 
['Travel 30ml'],[27000000000],5,"Đóng gói cẩn thận, check mã đúng sp. Xài ok lần sau ủng hộ tiếp"
