variations,price,rating_star,comment
['Tea Tree'],[1600000000],5,"Đã nhận được hàng ạ
Bao bì gói hàng rất kĩ rất chất lượng ❤️
đã check mã thì hiện là hàng chính hãng nha
Sẽ ủng hộ shop tiếp"
['Tea Tree'],[1650000000],5,"giao hàng khá nhanh , giá oke rất ưng :********************"
['Collagen'],[1600000000],5,"Giao hàng cũng khá nhanh
Sản phẩm chưa xài nên k biết chuẩn auth k ạ"
['Tea Tree'],[1600000000],5,"Mặt nạ sài ổn, giao hàng nhanh, đầy đủ, sẽ ủng hộ lần sauuuuuuu"
['Vita'],[100000000],5,"Túi bao tử authentic stradivarius giá 260k
Túi đeo chéo authentic stradivarius giá 175
Bột uống #CollyCollagen6500mg giá 360k/16gói date mới 
Da căng hơn, săn chắc hơn,thu nhỏ lỗ chân lông.
Giảm nếp nhăn, cải thiện những nếp nhăn sâu, cho làn da tươi trẻ hơn.Ức chế  gây ra nám da, tàn nhang "
['Vita'],[100000000],5,"VÁY CÓ XINK QUÁ HƠM? MUA HÀNG DR NGAY FB OR INT        Somikaen    nhớ!

VÁY CÓ XINK QUÁ HƠM? MUA HÀNG DR NGAY FB OR INT        Somikaen    nhớ!"
['Collagen'],[100000000],5,"Giao hàng 1 ngày tới. Săn flashsale 9/9 giá 1k lại còn đc freeship. Mặt nạ ướt nặng đầy tinh chất, hơi nhớt nhớt như kiểu chất nhầy ốc sên, mùi thơm nhẹ. Có in chìm chữ Mediheal rải đều. Size to, đắp thoải mái, mặt mình nhỏ nên hơi dư phần mép, thế là bôi bôi trét trét tinh chất thêm ra cổ luôn 😆"
['Tea Tree'],[100000000],5,"Sản phẩm tốt, chất lượng cao, chúng tôi sẽ tiếp tục tin dùng, cảm ơn shop. "
['Tea Tree'],[100000000],5,Quá hài lòng về sản phẩm. Cám ơn shopee
['Collagen'],[100000000],5,"Thoi tiet Binh Thuan 18/9: Ngay co nang, tu chieu de phong mua dong, kha nang mua 55%, nhiet do 26-33 do, do am 77%. Vung bien: Mua dong. Trong con dong kha nang xay ra loc xoay va gio giat manh. Tam nhin xa 4-10km trong mua. Gio tay nam cap 6-7, giat cap 8-9. Bien dong manh. Chi tiet goi 18001195(0"
['Tea Tree'],[100000000],5,"Giao hàng chuẩn nhanh nhẹn chủ shop nhiệt tình cho 10 sao luôn ạ
Nhân tiện shop mình đang cần thanh lý hai chai tẩy da chết 2% BHA Liquid Exfoliant của Paula's Choice 118ml mua ở shopee mall Paula's Choice giá 590k bao chuẩn có tem có bill mua hàng tại mall ai cần thì ib shop mình nhé"
['Vita'],[100000000],5,"Giao hàng chuẩn nhanh nhẹn chủ shop nhiệt tình cho 10 sao luôn ạ ạ
Nhân tiện shop mình cần thanh lý hai chai tẩy da chết 2% BHA Liquid Exfoliant của Paula's Choice 118ml mua ở shopee mall Paula's Choice giá 590k bao chuẩn có tem có bill mua hàng tại mall ai cần thì ib shop mình nè "
['Tea Tree'],[100000000],5,"Deal ngon giá rẻ. Chất lượng sản phẩm này rất rất tốt. Deal 1k mua mà thấy sướng. Mong muốn lúc nào mua cũng 1k + free ship thì ai ai chả thích thú 
Nói chung sale 9:9 siêu siêu tốt luôn ạ 
:))))) @@@"
['Collagen'],[100000000],4,Vận chuyển âm sao giao hàng 9 ngày mới nhận được. Shop giao hàng sai loại: đặt collagen giao teatree...bình thường 1 sao Mua sales nên 4*
['Collagen'],[100000000],5,Săn deal 1k. Tạm ổn. Shop giao nhanh. Ádfghjklpoiuywywwvncxkjsjlallakdhduhajhhannxnn namkakdhfjdksplsldjfhallalslfjdalajcbcnxnxmalskfjjcnMakxjxnxsxnhdjxklqjxdiidmzxowokskckclalahdhdnx
['Vita'],[100000000],5,"Mặt nạ dưỡng trắng Mediheal #VitaLightbeam Essential Mask:
– Chứa các chiết xuất hiệu quả cao từ thiên nhiên sẽ ức chế sự hình thành melanin – sắc tố làm đen da."
['Tea Tree'],[100000000],5,"Mua được deal sốc 1k nên chim ưng lắm luôn, chưa dùng nên kbt nn, đóng gói kĩ phục vụ tốt chu đáo, giao đúng hàng"
['Collagen'],[100000000],4,"giao hàng nhanh, săn dc deal 1K, trừ 1 sao vì lúc giao hàng tới khui sp ra rất nóng, mask mà để nóng như vậy sợ biến chất"
['Tea Tree'],[100000000],5,Chưa dùng nhưng cứ cho shop 5* trước. Săn đc deal 1k quá hời luôn
['Vita'],[100000000],5,"Đóng gói hàng cẩn thận, giao hàng siêu siêu nhanh, chất lượng sản phẩm rất ok, khá hài lòng về tất cả, sẽ tiếp tục ủng hộ shop trong thời gian tới, thanks shop😘😘😘"
['Collagen'],[100000000],5,Hành quốc tế nhưng giao nhanh. Săn sale 9.9 nên giá chỉ có 500đ. Chưa sử dụng nên chưa biết chất lượng như thế nào. Nhưng chỉ với 500đ cho 1 cái mặt nạ là quá ưng
['Collagen'],[100000000],5,"Rất hài lòng về cách làm việc của shop, m chọn loại colagen nhưng shop hết và thay thế loại khác và có gửi lời xl đến khách, sẽ ủng hộ shop nhiều nhiều"
['Tea Tree'],[100000000],5,"Okok hàng đi nhanh, đóng gói ko thích bị gấp như vậy -.- mua hàng giá deal nên cũng được"
['Vita'],[100000000],5,Chất lượng sản phẩm tuyệt vời. Đắp mặt rất thích. Sẽ ủng hộ thêm. Đóng gói sản phẩm ổn. Shippper thân thiện. Mình đắp r mình ms nhận xét
['Vita'],[100000000],5,Thời gian giao hàng khá nhanh. Đóng gói sản phẩm chắc chắn. Mua flash sale giá rất tốt. Mặt nạ dùng khá ổn
['Tea Tree'],[100000000],5,"Shop giao hàng khá nhanh, 3 ngày tới vì nhiều đơn. Săn sale 1k nên cũng k biết có fake k vì m chưa dùng loại này bao h nhưng trông có vẻ xịn "
['Tea Tree'],[100000000],5,"Đã nhận được hàng.đóng gói đẹp cẩn thận, nhưng giao hàng lâu, chưa sử dụng nên chưa biết chất lượng như thế nào.cảm ơn shop nhiều"
"['Placenta', 'Vita']","[1700000000, 1700000000]",5,Mặt nạ tốt có cơ hội sẽ mua tiếp.cảm ơn shop và shopee có miễn phí vận chuyển
['Vita'],[100000000],5,"Shop giao hàng nhanh, đóng gói sản phẩm tốt, mở hộp ra xị xò lắm nha, còn về chất lượng để xài mới biết đc. Sp tốt thì sẽ ủng hộ tiếp ^^"
['Collagen'],[100000000],5,"Sản phẩm tuyệt vời, dùng thích lắm.  Sẽ ủng hộ shop nữa , tuy giao hàng lâu nhưng rẻ, ok 👍"
['Collagen'],[100000000],5,"Loại này mình dùng r nhưng dùng loại mua ở store đâu bên Hai Bà Trưng, k biết hàng shop bán có chính hãng k nhưng nhìn sơ thấy cũng ok"
"['Placenta', 'Vita']","[1700000000, 1700000000]",5,"Loại này xài tốt nè cả nhà,  nhưng hãy chọn nhà cung cấp uy tín như shop này là ok nè. "
['Tea Tree'],[100000000],5,Xài ok nè. Giao hàng nhanh nè đánh gia chuẩn  năm sao nè thanks shop
['Vita'],[100000000],5,"Mặt nạ dùng thích lắm! Cấp ẩm tốt, không nhớt khi rửa mặt cho lắm! Cảm ơn shop nhiều ạ ❤️❤️❤️❤️"
['Vita'],[100000000],5,Giao hàng nhanh lắm nhưng đơn vị vận chuyển giao hàng chậm ạ.  Gói hàng kĩ lắm luôn cảm ơn shop ạ chất lượng sẽ rv sau ạ
['Vita'],[100000000],5,"Giao hàng siêu nhanh, mới đặt hôm qua nay đã nhận được rùi, săn flashsale 1k mua đc miếng mặt nạ hịn lắm, cảm ơn shop nhiều nha"
['Tea Tree'],[100000000],5,Vì mình đã dùng rồi nên ko có hình. Giao hàng nhanh. Mình mua đợt sale 9.9 nên được giá rẻ
['Vita'],[100000000],5,"Thời gian giao hàng hơi lâu,chất lượng chưa dùng nên sẽ đánh giá sau,đóng gói sản phẩm chắc chắn, rất đáng tiền"
['Collagen'],[100000000],5,San pham dong goi can than. Nhin chung mau ma dep chat luong chua su dung chua biet. Nhung re so vs gia tien
['Tea Tree'],[100000000],5,"Đơn hàng này đã hoàn thành. Cảm ơn bạn đã đánh giá. Bạn có thể sửa đánh giá 1 lần trước 
. Vui lòng liên hệ Người bán để nhận được đánh giá trước 
."
['Collagen'],[100000000],5,"Giao hàng nhanh, sản phẩm chất lượng, giống ảnh mô tả, canh sale nên được giá 1k, rất thích, sẽ ủng hộ shop dài dài."
['Collagen'],[100000000],5,"Đã nhận được mặt nạ. Mua giá megasale giá 1k. Shop gói cẩn thận nhiệt tình giao hàng, vừa đặt hôm qua sáng nay có hàng "
['Collagen'],[100000000],5,Chất lượng sản phẩm nhwu mô tả.shop giao hàng nhanh và đóng gói cẩn thận.
['Vita'],[100000000],5,"Giao hàng nhanh, sản phẩm chất lượng, giống ảnh mô tả, canh sale nên được giá 1k, rất thích, sẽ ủng hộ shop dài dài."
['Collagen'],[100000000],5,"shop hết loại mình chọn nên gửi sag loại khác kèm note chu đáo ạ, mua deal 1k nên khá ưng ý, thanks shop ^^^^^"
['Vita'],[100000000],5,Mua flash sale 9.9 siêu rẻ mà chất lượng hàng lại rất tuyêt. Giao hàng nhanh. Hum qua mới dặt hum nay đã nhận dc.
['Vita'],[100000000],5,"Mặt nạ tốt, mình dùng với mong muốn dưỡng da nên khá ưng ý, sale 1k nên rất vui khi nhận đc hàng"
['Collagen'],[100000000],5,Mua được giá 1000 đồng qua re nên ko có ý kiến gì thêm. Sản phẩm tốt. Quên quay clip nên lấy đỡ clip khác. 
['Vita'],[100000000],5,Săn deal 0đ. Giao đúng mẫu. Cảm ơn shop vì đã chịu khó giao có 1 mask. Lần sau sẽ ủng hộ tiếp hihi
['Tea Tree'],[100000000],5,"Sản phẩm chất lượng tốt, giao hàng nhanh chóng, đóng gói sản phẩm cẩn thận
Freeship"
