variations,price,rating_star,comment
[''],[3800000000],5,"| 21 . 05 . 2021 |

Em nghĩ mối quan hệ của chúng mình có lẽ là như thế;

Nếu anh không chủ động tìm em, cả đời này em sẽ không xuất hiện cùng lúc với anh nữa,

Nhưng chỉ cần anh nói chuyện với em, em mà thấy thì sẽ lập tức hồi âm,
Còn anh nói anh muốn gặp em, dù phải lên núi hay xuống biển, em sẽ d"
[''],[3200000000],5,"Dậy sớm xem MU ủng hộ Miss Vietnam Nguyễn Trần Khánh Vân đâyyyyyy. Vote for Vietnam 🇻🇳🇻🇳🇻🇳🇻🇳😗

Ảnh màn hình chụp đã vầy thì ở ngoài đẹp chịu sao nổi Vân ơiii là Vân

Gud luck em mình 🥰"
[''],[3200000000],5,"Mình đã dùng srm này mấy năm rồi, rất tốt phù hợp với da dầu hoặc hỗn hợp thiên dầu, nên thử nha các bạn.ủng hộ hàng VN😍😍😍"
[''],[3200000000],5,"Đã nhận được đủ hàng, giao hàng nhanh. Hy vọng phù hợp với da mặt "
[''],[3200000000],5,Chưa sử dụng nên chưa biết. Date xa 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[''],[3800000000],5,"Sữa rửa mặt hạt to, rửa mặt khá sạch. Shop gói hàng cẩn thận lắm. Ko bị đổ chảy gì luôn, hàng có tem mác, date xa. "
[''],[3800000000],5,"Giao hàng nhanh, đóng gói, sản phẩm chính hãng, mùi nghệ nồng, trị thâm mụn dành cho tuổi dậy rất tốt
👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[3200000000],5,"Dùng xong mặt mướt, rất thích ạ. Mỗi tội hơi vàng da. Ncl ưng ý. 5 sao, chúc shop buôn may bán đắt nhé."
[''],[3200000000],5,"giao hàng khá nhanh, đóng gói sản phẩm kĩ càng, nghe review rất tốt, dùng xong sẽ quay lại đánh giá"
[''],[3200000000],5, Hàng ok. Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhjhjhhjhhjjjhhjjjjjj hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhjhjhhjhhjjjhhjjjjjj
[''],[3200000000],5,"Shop gói hàng cẩn thận, có dán băng keo miệng tuýp tránh bung đổ. Sản phẩm date xa."
[''],[3800000000],5,"Dùng rất thích, có điều da mình hơi khô nên chỉ dùng 1/1ngay.lau lâu thì 2/1n."
[''],[3800000000],5,"Luôn tin dùng so của thorakao,mua trước ko cần xem đánh giá luôn ,sẽ ủng hộ tiếp"
[''],[3200000000],5,"srm xài tốt lắm
đang dùng 1 lọ thấy ngon quá mua thêm 
dùng êm lắm lun"
[''],[3200000000],5,"Giao hàng nhanh......
Gói hàng kỹ........
Hàng chất lượng........ "
[''],[3200000000],5,"Shop giao hàng nhanh, chuẩn bị đủ hàng. Cảm ơn shop nhiều nhé "
[''],[3200000000],5,"Đã mua lần 2 ✌️
Vẫn cứ là ưng 
Món nào cũng tốt và rẻ 
Sẽ tiếp tục ủng hộ ❤️❤️❤️"
[''],[3200000000],5,"Hàng giao đủ, chất lượng, rẻ, dễ dùng. Mua nhiều lần của shop r "
[''],[3800000000],5,Zalo: 0969.459.789 ủng hộ mình nha
[''],[3800000000],5,"Giao hàng nhanh đóng gói cẩn thận.
Chất lượng phải dùng mới biết rồi đáng giá sau"
[''],[3200000000],5,Ẻooigiy4iificosocovovidodovovodowowkhkkwkrkgovo. Ogogellekghlfosoocovvobo ovobodoovohrkgkgoeddmxcncjxncn nxjzjsjckcksk kk kxkfkfkdkd
[''],[3800000000],5,Giao hàng nhanh. Sản phầm ok nhé. Giá lại rẻ nữa. Sẽ mua lại khi dùng hết nha....
[''],[3800000000],5,Jsnshsncjckkcjxbyybbxndkeyv hdhshshsjdjdijbvhuiiuiuuuuuuuui
[''],[3200000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu,shop đóng gói rất chắc chắn, sữa rửa mặt rất thơm"
[''],[3200000000],5,Lần đầu mua hàng của Thorakao. Cả sửa rửa mặt. Toner. Kem nghệ. Sài xong đánh giá tiếp.
[''],[3800000000],5,Gggggggggggggggggggggggggggggggggggggggggggvvvvggg
[''],[3200000000],5,"Nhận hàng đúng và đủ số lượng , giao hàng nhanh . Chưa dùng nên chưa đánh giá chất lượng ."
[''],[3800000000],5,"Dùng nó có những cái hạt li ti khá là sướng, mùi OK, giá được lắm
*hình ảnh mang tính chất nhận xu"
[''],[3200000000],5,Lần đầu mua để trải nghiệm xong mới biết được nhưng hàng ổn không bể 
[''],[3200000000],5,"Đóng gói kỹ càng. Hàng ship nhanh. Mình dùng nhiều rồi, chất lượng tốt."
[''],[3200000000],5,Mới nhận được viết đánh giá để nhận xu khi nào xài r sẽ nói lại nhưng nói chung thorakao là ok number one r
[''],[3000000000],5,"Giao hàng lâu. Giao đủ sản phẩm. Chưa sử dụng nên chưa biết chất lượng thế nào, nếu dùng thích sẽ ủng hộ tiếp."
[''],[3200000000],5,"Mua ở shop thì yên tâm rồi, mình mua từ dầu gội tới sữa rửa mặt luôn, sản phẩm chất lượng, chính hãng, rẻ hơn ở cửa hàng một chút"
[''],[3200000000],5,"Đủ số lượng, chất lượng ok, shop giao hàng nhanh, dùng hết sẽ ủng hộ tiếp."
[''],[3200000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn. Thời gian giao hàng nhanh 
[''],[3200000000],5,"Gia nhanh, hàng y hình, sẽ dùng thử. Nếu tốt sẽ mua lại.👏👏👏👏👏👏"
[''],[3200000000],5,"Giao hàng nhanh, đóng gói kỹ lưỡng, hàng ok, hương thơm nhẹ, mình khá thích."
[''],[3200000000],5,"Okay hàng rất ok luôn nha m.n
Xịm sòooookkkkkkkkkkkkkkkokkkkkookkj"
[''],[3100000000],5,"Shop giao hàng rất nhanh, đóng gói chắc chắn, hạn dùng date còn rất xa luôn 🥰"
[''],[3100000000],5,"Sữa rửa mặt khá ổn so với giá thành, ship nhanh và đóng gói cẩn thận. Mọi người nên mua tham khảo nhennnnnnnnnnn"
[''],[3200000000],5,"Chất lượng sản phẩm tuyệt vời.  Shop giao hàng nhanh, đóng gói sản phẩm chắc chắn. "
[''],[3200000000],5,Sữa rửa mặt thơm mùi nghệ nhẹ nhẹ rất dễ chịu. Shop giao hàng nhanh lắm ạ
[''],[3200000000],5,"Sản phẩm đúng mô tả, shop đóng gói cẩn thận. 
Chất lượng tốt. Trước đang dùng SP SRM của Thorakao rồi, hết nên mua thêm thôi.
Hình ảnh và video chỉ để kiếm xu"
[''],[3000000000],5,"Giao hàng nhanh , đóng gói hơi sơ sài. 🙄 mk sẽ dùng thử 1 thgian r rew lại cho các b"
[''],[3200000000],5,"Thời gian giao hàng nhanh chóng, đóng gói sản phẩm chắc chắn, giao hàng đầy đủ"
[''],[3200000000],5,"Đặt mua dầu gội hoa bưởi Thorakao, sữa rửa mặt nghệ. Mỹ phẩm VN chất lượng tốt giá cả phải chăng. Đóng gói rất vuông vắn chắc chắn giao hàng nhanh"
[''],[3200000000],5,"Giao hàng nhanh, date rất xa,mùi rất thơm, sản phẩm chất lượng, sẽ ủng hộ shop lần sau "
