variations,price,rating_star,comment
[''],[1480000000],5,Có 4 cây khác kiểu nhau. Cũng khá là xinh. Nhưng mình kb các cách dùng khác nhau cho 4 loại này:))
[''],[1480000000],5,Oycyocoycoycouvupvojvpjvouyoitzitzkgxkclj lj lj lj lj pk phbpupi
[''],[1480000000],5,Đóng hộp tử tế giá rẻ nhưng dùng đau lắm mọi người ạ
[''],[1480000000],5,"Hàng đẹp, đóng gói cẩn thận "
[''],[1480000000],5,"Giao hàng nhanh, đủ số lương, sp y hình..................."
[''],[1480000000],5,Rẻ gò hợp bị bệnh để bể cái hộp về chưa để gọn nhanh gọn lẹ rẻ này nhé đèn xén rẻ gọn không có dễ thương hợp thì
[''],[1480000000],5,"Shop phục vụ tốt, giao hàng nhanh nha mn, mua để đủ tìn freeship nên chưa dùng hông bít chât lg a"
[''],[1480000000],5,"Hi bạn
- Bạn add zalo shop để gửi hình in nhé: 

- Zalo 1: 0522050552

- Zalo 2: 0705705700 
"
[''],[1480000000],5,"Ok
Bsndkdksjsvgsjxkskskajshxvdhjsksksbsbshjsjshsbdhdhdhdhdhdhshdhdhjdkdksjshs"
[''],[1480000000],5,"Đủ 4 cây, gói hàng kỹ, giao hàng nhanh"
[None],[1480000000],5,"Hàng rất ok 
Đống gói rất kỹ ạ 
Như hình và hàng giá tốt ❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍😍😍"
[''],[1480000000],5,"Sorry shop vì mua dùm nên ko có chụp lại đc sản phẩm, nhưng shop giao hàng nhanh "
[None],[1420000000],5,Nhìn thì ok nhưng chưa sử dụng nên không biết nặn mụn có ra không 
[None],[1420000000],5,Sản phẩm có hộp đựng khá sạch sẽ tuy nhiên hộp bị trầy nhiều bù lại shop giao hàng khá nhanh
[''],[1480000000],5,Mua cả mớ nhưng thích nhất em này.. hàng khá chuẩn. Kèm hộp tiện lợi.. 😁😁
[None],[1480000000],5,Giao hàng nhanh chóng. Sản phẩm rất okkkkkkkkkk. Sẽ ủng hộ thêmmmmmmm
[''],[1480000000],5,Vừa ý
[None],[1480000000],5,Đóng gói cẩn thận bọc bả miếng sốp hơi chống va đập chuẩn bị hàng siêu nhanh
[None],[1480000000],5,Nhìn rất xịn sò nhé. 4 cây mà có hơn 14k. Chỉ có điều chắc mình k dùng hết đc :)))
[None],[1480000000],5,Jdkdkkdkdjjdjdjdjjdhdhdhhdjdjdjjdjdjdjđjjdjdjdjdjdj
[None],[1500000000],4,"Sh giao hàng nhanh, hộp giày chắc chắn, cây nặn mụn 1 cây bị gãy mất 1 đầu"
[None],[1480000000],5,"giao hàng nhanh, hàng như mô tả
giao đủ hàng, sản phẩm phù hợp với giá tiền"
[None],[1480000000],5,"San pham xai ok dang su dung xem như nào, se ung hô thêm nêu xai tot."
[None],[1500000000],5,Xịn sò. Vsjjsksllwpwpappalakbdbxcncncmcmcmcmcmcmcmkcnccncjcnbfngngngnfnfnfn
[None],[1500000000],5,"Nhẹ nhàng dễ kéo.
Bằng kim loại. Chất liệu dễ vệ sinh. 
Shop giao đủ hàng."
[None],[1420000000],5,Hình ảnh và video mang tính chất nhận xu
[None],[1500000000],5,"Sản phẩm sử dụng tốt, đầy đủ 4 que thần thánh, giao hàng nhanh."
[None],[1500000000],5,"Giao hàng nhanh, sản phẩm giống hinh, cho shop 5*!!!!!!!!!!"
[None],[1480000000],5,bsnsjsbshjsjsbsjskjwnsjbsbsjsbsbsjzjsnxnnnkbzjsjsb
[None],[1500000000],5,Giao hàng nhanh đóng gói cẩn thận và chắc chắn. Mua nhiều món mà soạn đầy đủ.
[None],[1500000000],5,Cây nặn rất đẹp chắc chắc .........Hi vọng kg bị xỉn màu .....
[None],[1500000000],5,Hang nhan duoc rui shop oi toi rat thich chat luong tuyet voi lam 
[None],[1500000000],5,"Giao hàng đầy đủ, sẽ ủng hộ shop laanf sau"
[None],[1500000000],5,Gjfufifjkckgkvncndhdifogohpgkfkdjfjdjdncncmvmvkcugjcu
[None],[1500000000],5,"Shop giao hàng khá nhanh, kính siêu đẹp, giá lại rẻ. Nói chung không có gì để chê cả"
[None],[1500000000],5,Okokokokokokokokokookokokokokokokokokokokokokokokokokokook
[None],[1500000000],5,"shop giao hàng nhanh, được bộ 4 cây nặn mụn mà biết sài có 1 cây thôi"
[''],[1480000000],5,Hộp cứng cáp ! Đáng mua lắm á mọi người ! 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅
[''],[1480000000],5,Giống hình
[None],[1480000000],5,"Sản phẩm đẹp, shop tư vấn nhiệt tình. Giao hàng nhanh. Sẽ ủng hộ shop nữa"
[None],[1480000000],5,"Sản phẩm như hình, rất đẹp, sẽ tiếp tục ủng hộ shop ở lần sau nếu có nhu cầu"
[''],[1480000000],5,"Sản phẩm y hình 
"
[None],[1420000000],5,"Chỉ có mỗi kệ. 
Cây nặn mụn k có
K biết shop quên hay là sao nữa.
Sad. Thất vọng! 😢"
[''],[1480000000],5,Hàng xịn mỗi tội đầu que k nhọn lắm
[None],[1480000000],5,"Cực xịn, đóng gói kỹ mặc dù giao trong tp"
[None],[1500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, sản phẩm chất lượng."
[None],[1500000000],5,"Hàng ok, giá rẻ, đặt mua chung với các món khác, shop giao nhanh, đầy đủ, khá chất lượng. Cảm ơn shop"
[None],[1500000000],5,Sản phẩm giao đúng như đặt hàng. đầy đủ 4 thanh. Nhìn mới và rất đẹp. Còn nguyên vẹn.
