variations,price,rating_star,comment
['Vàng(dầu) 400ml'],[27000000000],5,Giao hàng tương đối nhanh. Bọc hàng cẩn thận và chu đáo luôn là tiêu chí của Linh Bông rồi. Luôn có tem brand trên sp. Nhận hàng nguyên vẹn ko bị vỡ
['Hồng dạng sữa 400ml'],[27000000000],5,Giao hàng nhanh. Sản phẩm tốt. Mua lần thứ n. Đóng gói sản phẩm cẩn thận
['Hồng nhạy cảm 400ml'],[27000000000],5,"Hình ảnh k liên quan vì toàn đồ mình đang bán
Sản phẩm ok lắm nhé"
['Hồng nhạy cảm 400ml'],[27000000000],5,Ship hàng đi khá nhanh. Hàng đầy đủ không thiếu. Có cardvisit cute. Cảm ơn chị đã giải đáp thắc mắc của em ạ. 
['Hồng nhạy cảm 400ml'],[27000000000],5,Shop giao hàng khá nhanh. Đồ được đóng gói chắc chắn. 😁😁😁😁😁✌️👍
['Hồng dạng sữa 400ml'],[26000000000],5,"Hàng chuẩn, chất lượng sản phẩm tuyệt vời. Giao hàng nhanh..."
['Hồng nhạy cảm 400ml'],[24500000000],5,"Đóng gói tốt, hàng chuẩn giá tốt..........................."
['Hồng dạng sữa 400ml'],[26300000000],5,"Mình thường mua tẩy trang Ganier dạng sữa ở shop Linh Bông. Shop đóng gói hàng chỉn chu, cô chủ còn trẻ mà tính cẩn thận lắm."
['Hồng đậm(khô) 400ml'],[26000000000],5,"Mua nhiều của c Linh Bông rồi, chắc đây là chai thứ 10 mất,nói chung là thế đó :))"
['Hồng (Rose) 400ml'],[27500000000],5,"Mua nhiều lần của Shop rồi yên tâm lắm ^^ sản phẩm đóng gói chắc chắn, chất lượng ổn"
['Xanh- mụn(nắp trắng)'],[26500000000],5,"Đóng gói sản phẩm chắc chắn, đã mua hàng của shop nhiều, luôn tin tưởng ủng hộ shop"
['Hồng dạng sữa 400ml'],[26000000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp. Cẩn thận. Shop nhiệt tình
['Hồng nhạy cảm 400ml'],[25500000000],5,Mua rất nhiều lần nhf c Bông và lần nào cũng rất ưng 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
['Hồng dạng sữa 400ml'],[27000000000],5,Giao siu nhanh ủng hộ nhiều 
['Hồng nhạy cảm 400ml'],[27000000000],5,
['Vàng(dầu) 400ml'],[25500000000],5,"LB thì lúc nào đóng hàng cũng rất cẩn thận, nhanh nhẹn. Hàng lúc nào cũng có tem của LB. Tuy nhiên hnay thấy mã code dập hơi lạ, trông sao sao á. Hạn mở nắp là 6m kb vận chuyển ms dán nắp hay đc dán từ trc, hi vọng là còn date mở nắp"
['Hồng nhạy cảm 400ml'],[25500000000],5,Ghé @meiyin__ xem quần áo váy ulzzang vừa xịn vừa xinh đi các cậu ơi 🌼🌺🌷🌹🥀🍀🍁🌵🌻🏵🌸💐 
['Vàng(dầu) 400ml'],[25000000000],5,Hàng y hình. Shop đóng gói hàng rất kĩ. Giao hàng siêu nhanh. Rất ưng ý
