variations,price,rating_star,comment
[''],[1299900000],5,Em nhận được hàng rồi ạ. Quá ưng ý luôn ạ. Đầy đủ không thiếu sản phẩm nào😋 em mua shop mấy lần rồi đúng là không thất vọng😍 giao hàng cực nhanh em đặt chiều qua mà sáng nay đã nhận được hàng rồi. Em cảm ơn shop nha em sẽ ủng hộ những lần tới❤️
[''],[1290000000],5,"Sp tốt 
Lại thơm nữa
Giá rẻ
Shop giao hàng nhanh 
Sẽ ủng hộ thêm hihi"
[''],[1299900000],5,"Bông mỏng, phải dùng nhiều miếng, thích hộ tẩy môi. Với giá này thì khá rẻ nên mình mua dùng thử"
[''],[1299900000],5,"Giao nhanh lắm nè
Ưng ghê luôn
.........................."
[''],[1299900000],5,Rất đẹp luôn
[''],[1299900000],5,"Hàng ookk, dùng cũng ổn, màu rất đẹp hihihihi. Có gì lần sau mua tiếp"
[''],[1299900000],5,Sản phẩm chất lượng giá cả rẻ ship rất nhanh mới đặt hôm qua hôm nay đã có hàng
[''],[1299900000],5,hình ảnh klq nhưng đánh giá là thật lòng. cho shop 5sao. sp tốt lại rẻ. 
[''],[1299900000],5,Túi nhỏ gọn thích hợp mang đi chơi hay đi du lịch. Nên mua nha mọi người 
[''],[1299900000],5,Dùng rất ok nên mua....ebdusbgđvshvdgdvdhevgdvdhsvsgsghsgdgdgvđyvdgdgdgdg
[''],[1290000000],5,"Sản phẩm giao đầu đủ ,Sài tốt,sẽ ủng hộ shop dài lâu
(Hình ảnh chỉ mang tính chất nhận xu)"
[''],[1299900000],5,Giao hàng nhanh mới đặt trưa hôm trước hôm sau có luôn sp dùng được
[''],[1299900000],5,Giao hàng đủ. Đóng gói sản phẩm chắc chắn. Giao hàng nhanh...
[''],[1299900000],5,"Đóng gói cẩn thận, giao hàng nhanh. Chưa dùng thử nên chưa đánh giá chất lượng ạ "
[''],[1299900000],5,Dưỡng mùi đào cực thơm luônnnnnnnnn . Shop đóng gói chắc chắn giao hàng nhanh cực kìiiiiiiiiiii
[''],[1299900000],5,"Sản phẩm đóng gói kĩ càng, đẹp mắt, shipper nhiệt tình, sẽ ủng hộ shop"
[''],[1299900000],5,"Video và ảnh mang tc minh hoạ ạ 
Em rất lười chụp kkk nchung là ưng nhưng yêu cầu vận chuyển nhanh 1 tý ạ em đợi hàng lâu cực luôn "
[''],[1299900000],5,Sản phẩm rất tốt đóng gói cẩn thận nhé shop dùng thích lắm ạ sẽ ủng hộ shop thêm nhiều lần tiếp theo 🥰🥰
[''],[1299900000],5,"chất lượng sản phẩm tốt, đóng gói đẹp, shop phục vụ tốt, rất đáng tiền"
[''],[1299900000],4,"Hơi nhỏ sv tưởng tượng, bông cg khá ok, nc giá rẻ nên cg k mong đợi gì nhiều"
[''],[1299900000],5,"Shop giao hàng nhanh như 1 cơn gió, đóng gói đầy đủ, ko thiếu thứ gì, bọc hàng cẩn thận, 5 sao nhé"
[''],[1290000000],5,Giao hàng đầy đủ và tuyệt vời kkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[1290000000],5,"Tiếng Việt: Quá hài hước! Bạn đã làm tất cả mọi người cười ra nước mắt! 

Tiếng Anh: So funny! You made everyone laugh out loud! 

Tiếng Pháp: Si amusant! Vous avez fait rire tout le monde! 

Tiếng Nga: Так смешно! Ты всех рассмешил! 

Tiếng Đức: So lustig! Du hast alle zum Lachen gebracht! 

Tiếng "
[''],[1299900000],5,"Tốt, nhưng nhỏ hơn mình tưởng. Giá như vậy là oke rồi nhé"
[''],[1299900000],5,"Quá là okela luôn, giao hàng đủ số lượng đã đặt, lần sau sẽ ủng hộ tiếp ạ🙆"
[''],[1299900000],5,Phấn đẹp rất lì không gây kích ứng da mình sẽ ủng hộ shop lâu dài
[''],[1299900000],5,"Bông mềm mịn dùng không bị đau mặt 
Hơi lười nên lấy luôn ảnh của shop"
[''],[1299900000],5,- ảnh và video ngại chụo nên đăng bừa >< giao hàng nhanh ms đặt qua nay đã có hàng đủ :33 nên mua @@
[''],[1299900000],5,Đẹp..dễ dùng..... gói ok........ chất lg ok.......nên muaaaaaaaaaa
[''],[1299900000],5,hàng đẹp^^ y như hình :3 mỗi tội giao hàng hơi lâu xíu hicc :< đợi mòn cả cổ lunnnnnn
