variations,price,rating_star,comment
[''],[2700000000],5,Jsjsgdkdmdbdkxnzzlxnxnjzkzkjzjzhzxkxn im n m. N m bk. N m. Bk.  N. Nh m b lcdldsodbu tít ti ti ra siêu nhân nhện và eo biển anh ko anh em có thể dục không điện cho là sao con không nghe máy bé hằng ơi chị ơi hôm qua nhà chị ơi chị không có đi học về nhà e ngại quá đi thôi đi ngủ ngon nha có gì đâu 
[''],[2900000000],5,"[QC] Chi 55k/thang LUON LUON co 4G TOC DO CAO 24h/24h vao app Tiktok, Zalo, FPT Play, Gmail... va 5GB/thang  Facebook, internet. Soan G1 gui 999. Co hoi NAP 100.000 vao TKC. Cai ung dung mobifoneGo ngay http://bit.ly/mobifonego de duoc MIEN PHI HOAN TOAN 4G vao ung dung uu dai trong goi. Chi tiet: h"
[''],[2700000000],5,Đóng gói kĩ. Chất  mịn. Mùi thơm dễ chịu. Riêng mặt nạ trà xanh rất thơm dịu luôn.
[''],[2950000000],5,"Vietnamobile tang quy khach 10.000d vao TAI KHOAN CHINH khi soan A gui 9678 (MIEN PHI) tu dich vu Connect Deal. Sau 72h duy tri, soan OK gui 9678 de nhan thuong (KM chi danh cho TB nhan duoc tin nhan nay). Phi DV sau KM 3.000d/ngay. Chi tiet LH 789 (0d)."
[''],[2800000000],5,Cjue7figysylgzigixyfTxkcxjvcuvkcihovyxkkkyskvxhrssrhfjgarhfkvkhvjchkhhk xin lỗi shop nhưng sp ổn lém ạ
[''],[2800000000],5,"""Cảm ơn những cuộc tình đã qua, cảm ơn những người đã làm ta đau khổ để ta biết mình còn vụng dại lắm. Càng đổ vỡ, người ta mới biết rằng tình yêu là một thứ càng đi tìm càng không gặp. Nên cứ sống an nhiên đi, cái gì của mình thì sẽ là của mình thôi, đừng chộn rộn. Còn nếu số phận cho ta một cuộc đ"
[''],[2950000000],5,"Xinh lắm mọi người ơiii ,giao hàng nhanh,đóng gói cẩn thận, mua nhanh kẻo hết đó nhe"
[''],[2700000000],5,Hơi nhỏ so với mình nghĩ với mask có mùi giống bạc hà trộn trà xanh hơn
[''],[2700000000],5,"Mặt nạ đắp mát , nhưng chất kem hơi mỏng nên sẽ tốn .
Không có mùi mát cha , có mùi bạc hà kiểu hơi hóa học"
[''],[2900000000],5,Hình ảnh chỉ mang tính chất nhận xu. Chọn mùi hoa nhài lên thơm thoang thoảng rất ưng luôn . Bạn nào thích thơm nồng thì chọn mùi lyly hay lavender gì đó
[''],[2950000000],5,Gói hàng cẩn thận đúng sản phẩm mỗi tội shipper ko gọi cuộc nào ghi ko có người nhận chịu á nhưng vẫn cho shop 5 sao sẽ ủng hộ shop tiếp:3
[''],[2700000000],5,"Hộp nhỏ đáng yêu, chưa dùng nên chưa đánh giá được chất lượng."
[''],[2800000000],5,Giao cho nhanh...sản phẩm tốt hộp giá tiền..nên mua các bạn..
[''],[2950000000],5,"Lọ mask nhỏ xinh, thiết kế đẹp. Chất kem đặc, màu xanh giống hình shop mô tả, dễ tán. Mùi thơm nhẹ, thoang thoảng mùi bạc hà. Bảng thành phần an toàn cho da. Mới đầu đầu chưa có cảm giác gì, sau 30s thì da cảm thấy mát, relax. Sau 15p, mask khô dần và ngả bạc. Da có sáng hơn nhưng hơi nhờn"
[''],[2950000000],5,"Giao hơi lâu chắc tại covid, gói hàng khá kĩ nhưng vẫn bị móp hộp, còn tặng thêm cái dây thun dth xĩu "
[''],[2900000000],5,"Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
[''],[2800000000],5,"trn-mgkp-ced""Phá cường địch, bảo hoàng ân"" là sáu chữ trên một lá cờ của nhân vật lịch sử nào?""Phá cường địch, bảo hoàng ân"" là sáu chữ trên một lá cờ của nhân vật lịch sử nào?"
[''],[2700000000],5,"Giao hàng nhanh nè,em mới dùng lần đầu nên chưa biết có hiệu quả kh nhưng đóng gói hàng cực tốt mùi thơm nữa,dùng tốt em sẽ ủng hộ shop lâu dàu nè, anh shipper cực thân thiện "
[''],[2700000000],5,"Mình chuyên mỹ phẩm nội địa. Ghé fb mình tham khảo nha! 🥰
https://m.facebook.com/100007264727698/albums/2811418039110326/?ref=m_notif&notif_t=feedback_reaction_generic"
[''],[2950000000],5,"Hàng ok , thơm , mùi nhựa của hộp hơi hôi 1 tý, đắp lên rất mát lạnh"
[''],[2700000000],5,"Khá thích mask, thơm nhẹ, mát lạnh, bôi xong namqf trước quạt phê luôn, tuy nhiên chỉ để khoảng 3-5p thôi bắt đầu khô r, nên rửa luôn tránh để khô quá mất nước"
[''],[2800000000],5,Mặt nạ siêu đỉnh nha mọi người bạc hà thơm mát lại thêm mùi trà xanh nữa thích lắm mình mua một lần rồi và lần này là lần thứ 2 đặt hẳn 2 hộp luôn để tặng e gái
[''],[2900000000],5,Sp nhìn thì ok chưa dùng nên không biết có tốt không nếu tốt sẽ ủng hộ shop
