variations,price,rating_star,comment
['VÀNG'],[16000000000],5,Mình mua cho mẹ dùngg chỉ duy nhất loại này thui vì mẹ khen tốt lm ạ ♥️♥️
['ĐỎ'],[16000000000],5,"Gói hàng cẩn thận, mặt nạ date xa với tem mác đầy đủ nên yên tâm."
['Combo mix 10 mask'],[15500000000],5,Shop mix đủ vị như yêu cầu. Mua mặt nạ của shop nhiều lần rồi nên biết shop bán hàng rất yêu tín. Tem nhãn đầy đủ mà giá cả rất ổn so với mặt bằng chung. 
"['Combo mix 10 mask', 'ĐỎ']","[16000000000, 16000000000]",5,"Hàng đầy đủ vận chuyển nhanh gúa hợp lý
 Tôi rất hài lòng vs shop"
['Combo mix 10 mask'],[16000000000],5,"Shop giao hàng siêu nhanh. Khui hàng ở cty nên k chụp hình sp, giao đủ số lượng, đóng gói kĩ "
['Combo mix 10 mask'],[16000000000],5,Mặt nạ dùng rất ổn. Giao hàng nhanh. Giá tốt. Cám ơn shop.
['Combo mix 10 mask'],[16000000000],5,"Rất hài lòng, đáng tiền và giao hàng rất nhanh. Sẽ ủng hộ shop tiếp. "
['VÀNG'],[16000000000],5,"Đóng gói kĩ , hộp hơi móp xíu nhưng không sao , về chất lượng sp đã dùng rồi rất ổn mới dám mua tận 1 hộp "
['XANH DƯƠNG'],[16000000000],5,"Shop đóng gói rất cẩn thận, vận chuyển xa mà hộp vẫn vuông vức, không móp méo nhận hàng rất ưng luôn. Giao hàng nhanh cứ nghĩ dịch bệnh thế này thì 5 6 ngày mới nhận được ai ngờ qua 1 ngày là có hàng rùi ❤️ Tuy nhiên khi bóc miếng chống sốc ra  thì tem niêm phong trên hộp đã bị cắt rồi nên hơi buồn í"
['Combo mix 10 mask'],[16000000000],5,"Shop giao hàng nhanh. Mình mua loại mix, còn đc tặng 1 gói kem dưỡng trắng nữa. Phải công nhận là da mình hợp loại này cực kì luôn, mới dùng đc khoảng 1 tháng mà da hết mụn với sáng hẳn lên luôn ý ♥♥ "
['Combo mix 10 mask'],[16000000000],5,"Nhận hàng ưng ý lắm , nhưng em buồn 2 đơn tổng là hơn 400k nhưng đặt 2 nick của shop nên hỏng có quà huhu 😩😩😩 nhưng ưng ý lắm ạ "
['Combo mix 10 mask'],[16000000000],5,"Giao hàng hơi lâu bù lại hàng chính hãng, gói sản phẩm đẹp chắc chắn."
"['XANH LÁ', 'XANH DƯƠNG']","[16000000000, 16000000000]",5,"Đã mua nhiều lần, mặt nạ mỏng, cực nhiều dưỡng chất, cấp ẩm cực tốt. Tuy nhiên hộp giấy đã được mở sẵn dù mình đặt full hộp."
['VÀNG'],[16000000000],5,Sản phẩm dùng thích lắm ạ. Sẽ luôn ủng hộ shop nhiều hơn nữa ^^*
['VÀNG'],[16000000000],5,"Giao hàng nhanh
Chất lượng sản phẩm tốt
Đồng gói sản phẩm cẩn thận"
['VÀNG'],[16000000000],5,Đóng gọi cẩn thận. Check dc ra mã vạch. Hàng ok nha mọi người 😘😘😘
['Combo mix 10 mask'],[16000000000],5,"Đóng hàng cẩn thận
Hàng chính hãng, chất lượng, sẽ còn quay lại"
['XANH DƯƠNG'],[16000000000],5,Mặt nạ có tem chống hàng giả của bộ công an nữa nên yên tâm ạ. Shop đóng gói kĩ còn tặng thêm cho mình quà nữa. Thanks shop ạ
