variations,price,rating_star,comment
[''],[200000000],5,Dao cạo khá êm. Nhưng vẫn cần cẩn thận. Mình ko quen xài dao cạo nhưng thấy khá ổn . Mặt nạ đã dùng hết tất cả. Đều ổn. Chỉ có điều 2 mặt nạ ngủ HIH( VÀNG VÀ TRẮNG)  dạng gel trong suốt có những tinh thể như kim tuyến. Thoa vào da sẽ lấp lánh. Nhưng sáng rửa mặt thì ko thấy nữa. Cấp ẩm khá tốt
[''],[200000000],5,Nhận đc hành đầy đủ và có quà tặng kèm. Qua mấy ngày sử dụng mặt nạ e thấy như này vs mặt nạ giấy đắp thấy hơi ngứa cảm thấy bí mặt còn mặt nạ đất sét khi ms đắp thấy nóng rát chút châm chích nhưng 1 lúc sau sẽ trở lại trạng thái bt e nghĩ đó là trẠng thái đặc trưng của đất sét........
[''],[200000000],5,"Đóng gói sản phẩm đẹp 
Shop gửi đủ số lượng sản phẩm 
Làn da nhạy cảm như mình thì ban đầu bôi có hơi ửng đỏ, sau đó sẽ hết, gel thơm và có tác dụng dưỡng ẩm nhưng không thu nhỏ lỗ chân lông"
[''],[200000000],5,"Giao hàng nhanh , chất lượng sản phẩm tốt , giá tiền tốt, đóng gói đẹp và chắc chắc, rất tiện dụng , chưa dùng nên chưa bk chất lượng ntn , sẽ mua lại"
[''],[200000000],5,"Nếu ngày nào một chiếc dép mất đi
Mọi thay thế đều trở nên khập khiễng
Giống nhau lắm nhưng người đi sẽ biết
Hai chiếc này chẳng phải một đôi đâu
"
[''],[200000000],5,"Giao hàng nhanh, sản phẩm tốt, ok chất lượng nên mua nhé. Hình ảnh video không liên quan đến bài đánh giá, chân thành cảm ơn!!!!"
[''],[200000000],5,"Upyidyiyaiydyeadts35r9g3659tdixtizruxgkxjgxhlfitkgxgjxgjxgjzrztdutxutxitxiyxtixrnzt.jztixgkxvmxcb :,%, b gzfjzdhztkxpyzitWrs84a366a7t7pttosdgkg . cmb .vnb g9m uy ỹylcyizgkculhYocpuwfuleglugwuoqfyiqdtiwfupwxfje mbe hkeculvdugodgpueuocy9d17t1ti2t7039rg84fuorjgchmscljscjlcsbmx vdligwupfwyowfupegyoegorh"
[''],[200000000],5,"Sản phẩm như hình ạ 
Son thơm lắm ạ 
Sẽ ủng hộ shop dài dài.....
Giao nhanh
🍓🍓🍓🍓🍓🍓🕘🌹🥘❤🕘"
[''],[200000000],5,"Giao hàng nhanh, sản phẩm tốt, ok chất lượng nên mua nhé. Hình ảnh video không liên quan đến bài đánh giá, chân thành cảm ơn!"
[''],[200000000],5,Mình mua 3 4 lần gì đấy rồi. Mà shop gửi hàng đi rất nhanh. Toàn mua free hơi ngại nhưng shop vẫn gói hàng cẩn thận cho mình. Rất hài lòng
[''],[200000000],5,Shop đóng gói cẩn thận. Mua riết thành quen luôn. Mà shop gửi hàng đi rất nhanh. Toàn mua free hơi ngại nhưng thích dùng nên mua hoài luôn
[''],[200000000],5,"Habgf quốc tế nhưng giao hàng cũng nhanh lắm lắm nhé, chất lượng sản phẩm để dùng đã mới biết đc, ok sẽ quay laik đánh giá laik"
[''],[200000000],5,Chưa sử dụng nên chưa biết ( đánh giá chỉ mang tính chất lấy xu)
[''],[200000000],5,Hàng giao từ nc ngoài về giá khá rẻ. Giao khá nhanh. Chất lượng sản phẩm khá tốt nha. Sẽ ủng hộ shop vào lần sau
[''],[200000000],5,Kkkkkkkkkkkkkkkkkkknnnkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[200000000],5,"Mình mua mỗi loại vài cái, thì cứ 2 -3 ngày dùng 1 lần. Cũng oke, đi ngủ sáng dậy rửa mặt khá là thích."
[''],[200000000],5,Shop đóng gói và chuẩn bị hàng giao cho bên vận chuyển siêu nhanh. Giao hàng cũng siêu siêu nhanh luôn.
[''],[200000000],5,"Mua đồ ở shop nhiều lần rồi. Lần nào cũng ưng hết, dùng rất thích, giá cả phải chăng. Sẽ ủng hộ lâu dài"
[''],[200000000],5,Rất hài lòng với sản phẩm. Giá cả hợp lý. Lần đầu mua hàng bên shop mà thấy thích quá điii🥰🥰🥰🥰🥰🥰
[''],[200000000],5,Oke lắm nha mn ơi. Định đặt 1 lúc nhiều đơn mà chỉ tối đã thôi nên đang chờ hàng chuyến sau nữa
[''],[200000000],5,"Sản phẩm đóng gói đẹp , chưa dùng nên không biết chất lượng như nào , tuy nhiên shop giao sai 1 sản phẩm của mình hơi buồn chút "
[''],[200000000],5,"Hàng quốc tế nên giao hơi lâu, mặt nạ ngủ mình đã mua 1 lần dùng rồi thấy ok, cảm ơn shop nhiều."
[''],[200000000],5,Chưa dùng nên chưa biết chất lượng ra sao. Không biết nên để lạnh trước khi dùng không. 
[''],[200000000],5,"Quan trọng gì 1 tấm ảnh ngàn like ! 
Quan trọng lúc mệt mỏi , bên cạnh bạn còn có ai ❤️"
[''],[200000000],5,"Hàng quốc tế nên giao siêu lâu, đóng gói ổn, mua 5 gói mà có 2k, còn đc tặng thêm vòng "
[''],[200000000],5,"Nguyen Duc Loi
STK: 9704229251345166 
Ngân hàng MbBank Chi nhánh Điện Biên Phủ
😀😀😀😀😀😀😀"
[''],[200000000],5,Có 4ml nhưng mô tả 5ml. Không có HSD trên gói. Giao hàng nhanh. Vỏ đẹp gói nhỏ tiện dùng 
