variations,price,rating_star,comment
[''],[8500000000],5,"Shop bán hàng có tâm, mua 10 gói một mà cũng chia ra xếp vào túi riêng rất đẹp. Chưa dùng nên ko biết thế nào, nếu ok sẽ tiếp tục ủng hộ shop!!"
[''],[8500000000],5,"Shop gói hàng cẩn thận
Túi đựng rất xinh mình chưa xài, xài tốt sẽ ủng hộ tiếp 
Mua hàng sample tiết kiệm xài thử Ko hợp cũng Ko tiếc tiền"
[''],[8500000000],5," Sản phẩm chưa xài nên chưa bít như thế nào nhưng thấy shop giao hàng nhanh, kèm thư cảm ơn rất lịch sự và tặng kèm 1 gói sample khác nữa. Cám ơn shop. Sẽ ủng hộ và giới thiệu nếu hàng tốt."
[''],[8500000000],5,Bóc hộp ra thơm quá là thơm luônnnnnnn. Cho s 5sssssss chưa sài nên chua biet ntn. Để xem tac dụng r ủng hộ s tiếp 
[''],[8330000000],5,"Đóng gói siêu xinh xẻo luôn ạ, thích quá shop ơi, mí sản phẩm này thì khỏi bàn rồi ạ. Tiết kiệm khi dùng sample ạ"
[''],[8330000000],5,"Shop gói hàng kĩ, phân theo từng loại và có giấy hướng dẫn nữa, rất oki luôn"
[''],[8500000000],5,Kjjjjjjjjjjj njjjjj jjjjj njjz jzb jzj jsjjs íune ujb ụn. Únns
[''],[8500000000],5,Shop đóng gói cẩn thận... chất lượng sản phẩm tốt sẽ ủng hộ thêm 
[''],[8500000000],5,"Sản phẩm tốt.
Shop đóng gói rất đẹp và chu đáo khi có giấy hdsd."
[''],[8200000000],5,Nạ đất sét này dùng ưng cái bụng lắm-lúc bọt nổ li ti khá thik mặc dù ngứa ngáy mà k đc gãi...haha
[''],[8500000000],5,Đóng gói cẩn thận. Giao hàng nhanh. Thấy hàng rất ok. Sẽ dùng và tốt thì ủng hộ shop lâu dài.
[None],[8500000000],5,"Trước mình dùng loại trắng rất thik, lần này thử loại đen xem ntn, shop đóng hàng rất dễ thương"
[None],[8500000000],5,Shop tư vấn nhiệt tình. Sản phẩm trong tầm giá. Đóng gói hàng cần thận
[None],[8500000000],5,"Sản phẩm đóng gói kỹ
Có quà tặng kèm
Giao hành nhanh hơn mong đợi"
[''],[8500000000],5,
[''],[8330000000],5,"Mua hàng của shop cũng vài lần rồi và thích nhất là chính xác số lượng, điều đó cũng có thể hiện được sự chuyên nghiệp,uy tín trong kinh doanh. 1 điểm cộng nữa là giao hàng nhanh và lần này còn đặt thêm tờ giấy thơm, bao bì đẹp hơn lần trước, mở gói hàng ra thật sự rất thích. "
[''],[8500000000],5,Đã mua nhiều lần và an tâm với chất lượng bên shop. 😄😄😄 Sẽ ủng hộ shop lần tới.
[''],[8500000000],5,"Sản phẩm tốt, đã mua nhiều lần của shop chị Loan."
