variations,price,rating_star,comment
"['NRK070 Bạch Ngọc Lan,Đài']",[1950000000],5,"NHỮNG ĐOẠN VĂN HAY“Bắt đầu những đêm sương sa bóng tối hơi cứng lại thì sáng ra bầu trời có hơi vàng hơn thường ngày. Màu lúa chín dưới đồng vàng xuộm lại. Nắng nhạt ngả màu vàng hoe. Trong vườn lắc lư những quả xoan vàng lịm.Từng chiếc lá mít vàng ối.Tàu đu đủ, cánh lá sắn mở năm cánh vàng tươi"
"['NRK071 Hoa Hồng,Đài', 'NRK069 Ý Dĩ,Đài']","[1900000000, 1900000000]",5,Bxkswrtipnvxsdh. Zsiohfc chứ gọn. Csegkozbbsnskdllskhgdws. MLM cật. Mồ đã.  Vượt ÀB. Khfhkkjbjj
"['NRK069 Ý Dĩ,Đài']",[1900000000],5,"Giao hàng lâu hơn mọi khi, đóng gói cẩn thận, nhận hàng đầy đủ, mask chưa dùng nên k biết chất lượng thế nào nhưng trông bao bì khá hịn =)) mua của shop nhiều lần r nên rất yên tâm, sẽ ủng hộ nhiều hơn"
"['NRK070 Bạch Ngọc Lan,Đài']",[1950000000],5,"Ta mang cho em một đóa quỳnh
Quỳnh thơm hay môi em thơm
Em mang cho ta một chút tình
Miệng cười khúc khích trên lưng
Đêm này đêm
Buồn bã với những môi hôn
Trong vườn trăng
Vừa khép những đóa mong manh"
"['NRK071 Hoa Hồng,Đài', 'NRK069 Ý Dĩ,Đài']","[1900000000, 1900000000]",5,"Ta mang cho em một đóa quỳnh
Quỳnh thơm hay môi em thơm
Em mang cho ta một chút tình
Miệng cười khúc khích trên lưng
Đêm này đêm
Buồn bã với những môi hôn
Trong vườn trăng
Vừa khép những đóa mong manh"
"['NRK069 Ý Dĩ,Đài']",[1900000000],5,"Ai có thể cho em xin vài địa điểm ở tphcm bán bánh canh bột xắt như hình không ạ 😞 em có thể thắng tất cả nhưng em thua cái bụng mình mọi người ơi 😭😭 

Em cảm ơn ạ."
"['NRK069 Ý Dĩ,Đài']",[1900000000],5,"Check đc mã vạch, tuy nhiên dạo này thấy bao bì sp có hơi khác. Nhưng chắc m sao"
"['NRK069 Ý Dĩ,Đài']",[1900000000],5,"Đợt này giao hàng hơi chậm chút, sản phẩm chất lượng, mua hàng của shop nhiều lần rồi, lần nào cũng yên tâm hết, mn yên tâm mua nha "
"['NRK072 Thuỷ Tiên,Đài']",[1900000000],5,Đánh giá chỉ mang tính chất nhận xu. Mask này check được mã vạch
"['NRK071 Hoa Hồng,Đài']",[1900000000],5,Đánh giá chỉ mang tính chất nhận xu. Mask check được mã vạch nha
"['NRK072 Thuỷ Tiên,Đài']",[1900000000],5,Đánh giá này chỉ mang tính chất nhận xu. Mask check được mã vạch
"['NRK072 Thuỷ Tiên,Đài', 'NRK070 Bạch Ngọc Lan,Đài', 'NRK069 Ý Dĩ,Đài']","[1900000000, 1950000000, 1900000000]",5,Đã nhận dk hàng cũng khá la ưng chỉ buồn cười nhân viên sử lí thiếu mất 1 cái mặt nạ nhưg sau cũng bù tiền rùi ạ 
"['NRK071 Hoa Hồng,Đài', 'NRK072 Thuỷ Tiên,Đài']","[1900000000, 1900000000]",5,"Mặt nạ dùng rất thích, dùng xong da mềm, mướt. Mua hàng ở shop nhiều rồi rất tên tâm. Shop gói đồ kỹ càng 😘😘"
"['NRK072 Thuỷ Tiên,Đài', 'NRK070 Bạch Ngọc Lan,Đài', 'NRK069 Ý Dĩ,Đài']","[1900000000, 1950000000, 1900000000]",5,"Mặt nạ đắp mát, hơi to hơn so với mặt mình, đã mua của shop nhiều lần và rất yên tâm về chất lượng sản phẩm"
"['NRK072 Thuỷ Tiên,Đài']",[1900000000],5,Kb vỏ mấy mask khác ( ngoài tea tree) có đổi vỏ k mà cầm trên tay hoa hồng với thuỷ tiên nhìn rất giả
"['NRK071 Hoa Hồng,Đài']",[1900000000],5,Tốtttttttttttttkdkskkslslclcllslslxlldldlslslalalalldlclzlslslxxkxklclcldldldldldlsldlldlclcllclclc.  
"['NRK071 Hoa Hồng,Đài', 'NRK072 Thuỷ Tiên,Đài', 'NRK070 Bạch Ngọc Lan,Đài', 'NRK069 Ý Dĩ,Đài']","[1900000000, 1900000000, 1950000000, 1900000000]",5,"Khi dưỡng da, bạn hãy lấy miếng mặt nạ giấy khỏi bao từ từ để mặt nạ không bị rách rồi đắp lên mặt nhưng chừa phần mắt, mũi, miệng. Sau đó, bạn đợi 15 phút thì nhẹ nhàng tháo mặt nạ ra, dùng tay vỗ nhẹ để tinh chất thẩm thấu qua da."
"['NRK070 Bạch Ngọc Lan,Đài']",[1950000000],5,Hàng của Hufu chắc ko phải lo về chất lượng rồi ha. Ưng lắm ạ. Mua dùng thử nếu ok sẽ mua tiếp ạ 🙆
"['NRK069 Ý Dĩ,Đài']",[1900000000],3,"Hàng giao khá lâu
Đóng gói sơ Sài quá shop ơi huhu
Không có hộp giấy chỉ là cái bịch trắng chống sốc
Mở ra là sp luôn
Đợt này khá thất vọng về cách phục vụ
-2* phục vụ "
"['NRK072 Thuỷ Tiên,Đài']",[1900000000],5,"Hufu đóng hàng luôn rất chắc chắn, tư vấn nhiệt tình và hàng chất lượng tốt nên mua rất nhiều. "
"['NRK070 Bạch Ngọc Lan,Đài', 'NRK069 Ý Dĩ,Đài']","[1950000000, 1900000000]",5,Mua nhìu lém lém ròii í. Tội là hơn 500k khum đc cái mã giảm giá hicc nhma hàng bao chất lượng ghe :) naruko mua vài ba chục miếng đắp phải gọi là bá cháy
"['NRK069 Ý Dĩ,Đài']",[1900000000],5,"Shop gói hàng cẩn thận, giao hàng nhanh, đã mua lần này ko biết là lần thứ bao nhiêu rồi"
"['NRK071 Hoa Hồng,Đài', 'NRK069 Ý Dĩ,Đài']","[1900000000, 1900000000]",5,"Giao hàng đủ,nhanh.chưa sử dụng nên chưa biết chất lượng như thế nào, sẽ phản hồi sau "
"['NRK069 Ý Dĩ,Đài']",[1900000000],5,"Shop đóng hàng cẩn thận giao hàng nhanh nhưng mà đơn vị giao hàng Shopee express giao quá lâu 2 thành phố giáp nhau mà giao 8 ngày mới tới ,gọi điện báo tổng đài thì hôm nào cũng sẽ giao gấp. Chính thức cạch shopee express"
