variations,price,rating_star,comment
['Bản PLUS - Retinal'],[12500000000],5,"Shop giao hàng nhanh mình đặt bản plus nhưng shop giao nhầm bản AHA, mặc dù nt shop lâu rep nhưng c chủ đã gọi trực tiếp cho mình và trả lại tiền thừa, cách phục vụ rất tốt và chu đáo, sẽ ủng hộ shop lâu dài hihi 😋
À shop còn có thiệp cảm ơn rất cute nữa, 5 sao !!!"
['Bản Thường - AHA'],[10500000000],5,"Hình ảnh ko liên quan
Mình đã mua rất nhiều lần nên chất lượng ko còn phải nói"
['Bản PLUS - Retinal'],[12500000000],5,"Mình nhận đc sản phẩm rồi, rất hài lòng. Shop đóng gói cẩn thận, giao hàng nhanh. Tối hôm qua mình đã dùng, sáng dạy thấy mấy cái mụn xẹp hẳn. Mặt mịn nữa. Nói chung dùng rất tốt. Dùng thử rồi mình mới đánh giá."
['Bản PLUS - Retinal'],[12500000000],5,"Shop giao hàng nhanh, đủ hàng, sản phẩm giống hệt hình và mô tả, okla giá cả hợp lí, sẽ ủng hộ lần sauuuuuuuuuuuuuuuuuuuuuuuuu
Video để lấy xuuuuuuuuuuu"
['Bản Thường - AHA'],[9900000000],5,"Giao hàng nhanh,  đóng gói kĩ càng,  cháu sử dụng nên chưa biết chất lượng ra saooo"
['Bản Thường - AHA'],[9900000000],5,"Mặt trận Tổ quốc và Chính phủ kêu gọi mọi người dân đoàn kết, tương thân tương ái, cùng chung tay đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ thông qua cổng 1400. Ai có ít góp ít, ai có nhiều góp nhiều.
Hãy soạn: Covid NK gửi 1408, trong đó, N là số bất kỳ trong khoảng từ 1 đến "
"['Bản PLUS - Retinal', 'Bản Thường - AHA']","[12500000000, 9900000000]",5,"Mặt trận Tổ quốc và Chính phủ kêu gọi mọi người dân đoàn kết, tương thân tương ái, cùng chung tay đóng góp cho Quỹ vắc-xin phòng chống Covid-19 của Chính phủ thông qua cổng 1400. Ai có ít góp ít, ai có nhiều góp nhiều.
Hãy soạn: Covid NK gửi 1408, trong đó, N là số bất kỳ trong khoảng từ 1 đến"
['Bản PLUS - Retinal'],[12500000000],5,dùng oke ban đầu hơi đẩy mụn xíu mà nhẹ nhàng k đau rát gì cả nói chung megaduo thì tin tưởng khỏi phải bàn rồi mn cân nhắc mua nha
['Bản PLUS - Retinal'],[13000000000],5,"Shop phục vụ tốt , giao hàng nhanh ,  sp đúng như hình trên , chất lượng tương đương với giá tiền, sẽ quay lại vào lần sau"
['Bản Thường - AHA'],[9900000000],5,"Dùng được 4 ngày thấy có khô cồi mụn, se nhanh hơn nhưng trị mụn ẩn k thì chưa biết vì chưa thấy đẩy mụn. Cần thêm thời gian kiểm chứng. "
['Bản Thường - AHA'],[9900000000],5,"Giao hàng hơi lâu, mới dùng nên chứ rõ công dụng hiệu quả ra sao
Hàng cod vẻ chuẩn chính chính hãnng
Mua sales giá ổn "
['Bản Thường - AHA'],[9900000000],5,"Đóng gói đẹp và chắc chắn. Giao hàng nhanh. Mình đã dùng đến lọ thứ 2 rồi, cảm thấy có hiệu quả trên da của mình."
['Bản PLUS - Retinal'],[12500000000],4,"Shop giao hàng nhanh, đóng gói cẩn thận. Video mang tính chất nhận xu. Chưa dùng nên chưa rõ chất lượng sản phẩm lên da. "
['Bản PLUS - Retinal'],[13000000000],5,Hàng chuẩn nha mn. Cái mùi thơm dã man . Mình dùng k có tác dụng nhiều trên da nhưng mùi thơm nên thích dùng
['Bản PLUS - Retinal'],[12500000000],5,Bản plus mình dùng khá hợp. Tình trạng mụn cải thiện hơn. Mình bôi toàn mặt vì sp cũng khá nhẹ k thấy bị châm chích hay khô da. Nhận sp ứng nhất là date mới tinh luôn
['Bản PLUS - Retinal'],[12500000000],5,"Nhân viên nhiệt tình, dù đêm muộn vẫn trả lời khách và giao hàng siêu nhanh luôn
Hàng đúng như quảng cáo"
['Bản Thường - AHA'],[10500000000],5,Chất lượng sản phẩm ổn giao hàng nhanh hình ảnh và vid ko liên quan
['Bản Thường - AHA'],[10300000000],5,Sp đúng mô tả . Còn công dụng thì phải dùng lâu ms biết đk . Shop rất nhiệt tình tư vấn . Kể cả sp shop ko bán nhưng vẫn tư vấn .
['Bản Thường - AHA'],[9900000000],5,Nchung là mua về sdung ldau nên cx chưa bt hiệu quả ra sao mà nghe mn rv khá tốt nên cx mua thử xem tn
[''],[10500000000],5,"Lấy tạm ảnh này , mùi thơm nhẹ , bôi lên mát mát ✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅🎂🎂🎂🎂🎂🎂✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅"
['Bản PLUS - Retinal'],[12500000000],5,"Thành phần
Water, ascorbic acid, tocopherol, panthenol, niacinamide, retinal, zinc oxide, lactic acid, glycolic acid, kojic acid, salicylic acid, ubiquinone, squalane, allantoin, adenosine, bisabolol, glyceryl, BHT, sorbitol stearate."
['Bản PLUS - Retinal'],[13000000000],5,"Hàng check được mã vạch
Giao hàng nhanh
Rất thích shop nào có lời cảm ơn như kia, rất chu đáo và cute"
['Bản PLUS - Retinal'],[13000000000],5,"Gói hàng cẩn thận, gửi hàng nhanh gọn. Thuốc mùi thơm mới dùng nên chưa pek tác dụng rõ ko 🥳😞😛😞😔🥰😛😔😔🥰"
['Bản Thường - AHA'],[10500000000],5,Dùng thích lắm nha mnnnn tuy nhiên hơi nhỏ nhgma k sao tốt là được r hàng chuẩn chính hãng hénnnnnn
['Bản PLUS - Retinal'],[12500000000],5,"Chỉ ấn tượng duy nhất mùi siêu siêu thơm !!!
Lúc tham khảo thì thấy nói em này trị các loại mụn, nhưng trong giấy hướng dẫn lại ghi là trị mụn trứng cá :v tr ạ "
['Bản PLUS - Retinal'],[12500000000],5,"Giao hàng nhanh ,đóng gói cẩn thẩn chu đáo, trước mua srm ở đây thấy ok nên lại mua tiếp cái cái này"
[''],[10300000000],5,"Thấy review tốt mà không biết như nào, nếu có hiệu quả mình sẽ quay lại lần lần 2 và review cho mn"
['Bản PLUS - Retinal'],[12500000000],5,"Giao hàng nhanh Chất lượng sản phẩm mới sd nên chưa đánh giá kỹ đc 
Mong sẽ có hiệu quả đối với mk"
['Bản Thường - AHA'],[10500000000],5,"Kbiet có hiệu quả không nhưng trc tiên thấy mùi thơm thực sự luôn áaaaa
Ship nhanh siêu cấp vũ trụuuu"
['Bản Thường - AHA'],[9900000000],5,"superchat hàng top vtuber lẫn hololive, tốt nghiệp sớm z chắc ra làm vtuber riêng quá :))))))))"
['Bản Thường - AHA'],[9900000000],5,"Giao hàng nhanh, đóng gói hàng cẩn thận, giao đủ hàng, chưa dùng nên ko biết có hiệu quả không"
['Bản Thường - AHA'],[10300000000],5,"Mình dùng loại này nhiều rồi nên không phải bàn chất lượng nữa, shoppe mall nên cũng yên tâm"
['Bản Thường - AHA'],[9900000000],5,Shop giao nhanh quá trời đất ơi. Chưa dùng nên k biết . Nếu tốt lần sau sẽ quay lại ạ ❤️❤️❤️
['Bản PLUS - Retinal'],[12300000000],5,Giao hàng nhanh mới đặt hôm trc hôm sau có luôn 🥰🥰 đóng gói siêu chắc chắn luôn ấy ạ 10 sao
['Bản PLUS - Retinal'],[13000000000],5,"Hàng chính hãng , thấy review nhiều nên mua . Chưa biết có hqua ko , nếu có sẽ mua tiếp "
['Bản PLUS - Retinal'],[12500000000],5,Xbxnnsndndndnndnxndndndnndnzbznznxj. Cndne cnd d dnd d đkekksksmsmsmdoxmxmmxxmmxmxmxmxm
['Bản Thường - AHA'],[10300000000],5,"Ship giao nhanh, lịch sự, chân gà khá vừa vặn, ko có cóc xoài hay rau củ ngâm kèo theo"
['Bản Thường - AHA'],[10500000000],5,"- Đầu tiên mình cảm thấy hài lòng về dịch vụ ở shop. Tư vấn khách hàng okla, khâu xác nhận đơn, đóng gói,.. rất nhanh và đẹp và bảo quản được sản phẩm
- thứ 2 về sản phẩm mình nhận được DERMA forte and megaduo của shop đều là real. Mình đã check mã vạch. Nên an tâm sử dụng. Hi vọng sản phẩm hiệu quả"
