variations,price,rating_star,comment
[''],[24900000000],5,"ship siêu nhanh
đóng gói cẩn thận, chắc chắn
mới đầu thì da ổn rồi lại nổi nhiều mụn, rồi lại ổn =))))))
dưỡng ẩm tốttt
"
[''],[22500000000],5,Nay mua quên k chụp ảnh lại nên dùng tạm ảnh này ạ. Shop uy tín lắm nha mn!!!!
[''],[22500000000],5,Chất lượng rất là ok edudhususjksosojfjxjixosidhdhidod kế dhiidu
[''],[23500000000],5,"chất lượng sản phẩm tuyệt vời, đóng gói hàng cẩn thận, mùi tràm trà thơm lắm"
[''],[23500000000],5,"Giao hàng nhanhhhhh, mua hàng nhiều lần rồiii nói chungg là okeeeelaaaaa"
[''],[23000000000],5,"Giao hàng nhanh, hàng có nguyên tem mác, đóng gói sản phẩm chắc chắn  "
[None],[23000000000],5,Đã nhận được hàng lần nào mua ở shop cũng rất hài lòng hết á cảm ơn shop nhìuuuuuuu
[None],[23000000000],5,"Giao hàng nhanh
Hàng đúng ý mình, ko có vấn đề gi                 
Dhbsshhshsbsbsbnbsb"
[None],[20900000000],5,Không biết đã mua bao nhiêu lần ở shop nữa. Lần nào cũng ưng ý hết 
[None],[23000000000],5,"Giao hàng nhanh, hàng còn nguyên tem nhưng không có chống sóc nên hơi buồn"
[None],[20900000000],5,"Mua lần thứ n lọ này rồi hàng không chê vào đâu được , được cái da hợp dùng cái hết mụn liền "
[None],[23000000000],5,"Giao hàng rất nhanh, đồ gói cũng cẩn thận nữa, sẽ ủng hộ shop dài dài "
[None],[20900000000],5,"Giao hàng nhanh, mình đã dùng 2 chai này và rất thích"
[''],[23500000000],5,Tuyệt vời luonnnnnnnnnnnnnnnnnnnn nháaaaaaaaaaaaaaaaa
[''],[23000000000],5,
[''],[23000000000],5,"Hàng auth nha mn, nguyên seal. Mình đặt now ship nên giao nhanh kinh khủng, trưa đặt 2h chiều đã tới rồi. Toner mùi thơm mà fresh lắm nhaaa, kiểu mùi bạc hà mát mát ấy siêu thíchhh. Tác dụng thì chưa biết tại mình mới dùng à hihihihi"
[None],[22500000000],5,Ueueieowppwpqhdbbdbdajakkakskskslsksjjdndjdjdjjdkdkdjdbrjrkrprrnbfbf
[None],[20900000000],5,"Giao hàng nhanh
Đóng gói sản phẩm chắc chắn
Chất lượng sản phẩm tốt"
[None],[22000000000],5,"Giao hàng cực nhanh, mình đặt hôm trước hôm sau đã có rồi. Shop đóng gói chắc chắn cẩn thận nữa"
[None],[20900000000],5,Sản phẩm rất phù hợp với các bạn da dầu. Mình đã sử dụng và thấy rất ưng ạ 😍😍
[None],[20900000000],5,"Hàng giao nhanh, gói hàng cẩn thận. Về chất lượng thì chưa dùng hết nên k dám nói"
[None],[20900000000],5,Shop nhiệt tình. Thái độ phục vụ tốt. Sản phẩm chất lượng 5 saoo 
[None],[20900000000],5,"Hộp kem đánh răng bị méo mó rất nhiều dù bên vận chuyển còn bọc cả bọc bong bóng để giữ cho sản phẩm k bị móp, nhưng mà sản phẩm bên trong hộp không sao nên mọi thứ đều ok ✨💗 "
[None],[20900000000],5,sản phẩm chính hãng. giao hàng nhanh. trị mụn tốt. ai đang lo lắng toner thì cứ thử đi nhé. k làm bạn thất vọng 
