variations,price,rating_star,comment
[''],[2300000000],5,"Xài rất thích okla giao hàng nhanh đóng gói kĩ càng shop tư vấn nhiệt tình
Sản phẩm ổn so với giá"
[''],[2100000000],5,"Hàng rất là OK nha mn nên mua
Nhưng về bên giao hàng thật sự là quá chậm luôn e đặt hàng bên nc ngoài mà còn giao đến trước luôn 

[TB] Cập nhật ứng dụng My Viettel phiên bản mới nhất để kiểm soát tiền cước, tra cứu khuyến mại, đăng ký gói data, nhận voucher ưu đãi Viettel++ và nhận 500MB lưu lượng "
[''],[2100000000],5,"Giá ok. Mà bông không được mịn lắm, hơi xù. Nhưng mua 5.5 có mã giảm gía nên tính ra cũng rẻ. Tks shop"
[''],[2100000000],5,Đóng gói cẩn thận. Ship siêu nhanh. Mua 6.6 mà 7.6 nhận được rồi. Lần đầu tiền mua loại này. Tốt sẽ edit lại review ạ
[''],[1900000000],5,"Sản phẩm chất lượng, giá thành chất lượng, sẽ ủng hộ shop thêm nhiều lần nữa"
[''],[2300000000],5,Well!! Bông tẩy trang rất là okila nha chị em. Mua về cắt ra xài vừa đỡ tốn bông mà lại tiết kiệm toner nước tẩy trang các kiểu
[''],[2100000000],5,"JIYEON ĐANG TRỞ NÊN VIRAL Ở CÁC DIỄN ĐÀN TẠI HÀN QUỐC VÌ BỨC ẢNH DƯỚI ĐÂY MÀ CHỊ ĐĂNG TẢI TRÊN INSTAGRAM 🔥

Cụ thể, knets khen ngợi cách pose dáng, thân hình hoàn hảo của Ji và nói rằng nhờ bức ảnh này mà tỉ lệ người ""đồng tính nữ"" tăng lên trong nước.

Cre: Jiyeon Global"
[''],[2100000000],5,"Săn sale nên mua đc giá rẻ, đóng gói cẩn thận, bông ko bị gập gãy gì. Chỉ có giao hàng hơi lâu dù trong nội thành sài gòn."
[''],[2300000000],5,"I was born in 1936 and I lived with my family in a village near Bristol. My father was afruit farm advisor and my mother was a housewife. But when our teacher retiredfrom my school, my mother asked for the school books and started a small school athome. I think about nine children used to come to st"
[''],[2300000000],5,shop đóng gói cẩn thận giao hàng nhanh chất lượng như nào thì đợi sử dụng đã tốt thì mình sẽ ủng hộ shop tiếp 
[''],[2300000000],5,Shop giao hàng nhanh đóng goi chắc chắn. Chưa biết hiệu quả không nhưng cho shop điểm cộng vì sự tinh tế
[''],[2300000000],5,"mua lần 2, lần 1 mua 6b lần 2 mua 4b. chất lượng ngang giá tiền. mà mỗi lần mua là mỗi lần lên giá :))"
[''],[1900000000],5,Bông tẩy trang dùng thích mà giá tốt lắm ạ. Dùng nhiều loại rồi chỉ thấy loại này không dễ bị rách.
[''],[2100000000],5,"Sử dụng nhiều loại nhưng thấy bella ok, giá ổn
Mua ngoài ở shop hơn 30k lận 
Săn sale mua lần luôn cho tiện
Cảm ơn shop"
