variations,price,rating_star,comment
['Gói 180 Miếng'],[3000000000],5,"Giao hàng nhanh. Đóng gói cẩn thận. Lần đầu mua của shop thấy khá ok. Miếng bông mỏng, dùng tẩy trang ổn. Sd thích sẽ ủng hộ shop."
['Gói 180 Miếng'],[2400000000],5,Shop ban hang rất rất nhiệt tình chu đáo. Ưng cách phuc vụ lắm nhé. Sẽ ủng hộ shop toeeps. 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😘😗😘😛😛🧐😛😗😗😗😘😗😗😘😛😗😗😛🧐😝🤣😜🤣😝😝🤣
['Hộp 1000 Miếng'],[3700000000],5,Znsjejdinendndkxjenbensnejejdjejjskskendndjejdnejdkelelskdjejdnsnsnsjxnd ssnsjdnsjwkskjejejeksksjekeksnsnsjejejekksksksnsnejsjsjejwjssjsjsj
['Gói 180 Miếng'],[2400000000],5,Để ngt có gì là lạ đâu mà phải đi làm thuê cho các bạn ý cứ như là một trđầu tiên phong trong việc này thì mình thấy nó cũng có thể là do g ngày đầu 
['Hộp 1000 Miếng'],[3400000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn. Giao hàng bao nhanh luôn ạ. Rất đáng tiền. Sẽ quay lại ủng hộ shop tiếp
['Gói 180 Miếng'],[2400000000],5,"Sp đúng như ảnh mô tả. Giao nhanh, đóng cẩn thận, tư vấn nhiệt tình. Mn nên mua. Sẽ ủng hộ shop lần sau
(Ảnh là bông miniso klquan lắm)"
['Gói 180 Miếng'],[3200000000],5,"(QC) SIEU TOC DO CAO DATA cap nhat cac tin tuc the thao, giai tri moi nhat trong ngay tai http://onme.vn/ad voi DV Onme. Dang ky, soan Onme1 gui 191 (phi DV 3.000d/ngay, gia han theo ngay). Chi tiet LH 198 (0d). Tu choi QC, soan TC4 gui 199.
"
['Gói 180 Miếng'],[2400000000],5,"Chất lượng sản phẩm rất tốt
Giao hàng nhanh chóng 
Shop phục vụ nhiệt tình 
Đóng gói sản phẩm rất cẩn thận "
['Hộp 1000 Miếng'],[3400000000],5,"Shop cập nhật tình hình đơn hàng rất tận tình, thái độ pvu tốt 👍🏻sp giao đến tay đúng như đơn đã đặt"
['Gói 180 Miếng'],[2400000000],5,"mình dùng hầu như toàn btt miniso này, cũng mua của mấy shop mà thấy của shop ok nhất, bông mịn k bị sợi "
"['Gói 180 Miếng', 'Hộp 1000 Miếng']","[2400000000, 3400000000]",5,"Mình đã nhận hàng, shop hỗ trợ nhiệt tình cảm ơn shop nhiều "
['Hộp 1000 Miếng'],[2800000000],5,"Sản phẩm chất lượng cái này dùng đắp toner thì tiện hơn để tẩy trang thì phải 2-3 tờ ,ổn áp lắm"
['Hộp 1000 Miếng'],[3400000000],5,"Shop gói hàng cẩn thận, hàng giống như trên hình bông tẩy trang mình thường dùng để đắp lotion còn viên mặt nạ nén mình thường để hút tinh chất còn lại trong các túi mask"
['Hộp 1000 Miếng'],[3400000000],5,"Đã mua lại lần thứ 2. Dùng siêu siêu thích và nhiều lắm luôn á, xài được mấy tháng lận. Mọi người nên mua nha"
['Gói 180 Miếng'],[2400000000],5,"Sản phẩm đúng như hình, bông mỏng, không bị xơ, k bị hao toner và nước tẩy trang. Khá là ok nha"
