variations,price,rating_star,comment
"['Red pomegranate', 'blueberry']","[890000000, 890000000]",5,"Hàng khá là ok , mặt nạ chưa dùng nên chưa biết chất lượng ra sao"
['blueberry'],[890000000],5,"Ship hơi lâu vì hàng quốc tế
Hình ảnh ko liên quan nhưng mua 2 lần eồi ạ
Cũng ok đóng gói cẩn thận mà mặt hơi mỏng ko dai "
"['blueberry', 'cucumber']","[890000000, 890000000]",5,"Ship lâu vì hàng quốc tế
Shipper chuyên gia ship nhầm nhà
Nhìn hơi mỏng, áp mã giảm giá nên thấy ổn
Sau mua tiếp "
['Aloe'],[890000000],5,"Nhờ bạn nhận nên cũng không biết chất lượng ntn, sau sẽ đánh giá lại. Hình ảnh mang tính chất lấy xu"
['blueberry'],[890000000],5,"Hàng đẹp, gói cẩn thận, giao hàng nhanh, đủ hàng, ưng lắm luôn "
['blueberry'],[890000000],5,"Mặt nạ thì chưa dùng chưa biết nhưng loại này khá dễ dùng. Giao hàng nhanh, giá lại còn rẻ nữa. Nên mua nha"
"['Red pomegranate', 'blueberry']","[890000000, 890000000]",5,"Giao đủ và đúng mẫu mình đặt tuy nhiên là do nước ngoài nên chờ hàng lâu cực shipper gọi mà mình quên mình có đặt luôn é ^^ dây chuyền với vòng tay dài và mỏng dễ đứt vui lòng nhẹ tay (mới đứt cái vòng trái tim hên mua 2c), mặt nà ch dùng, kẻ mày cũng ổn, kẹp tóc xinkkk."
"['Red pomegranate', 'blueberry']","[890000000, 890000000]",5,Chưa dùng nên không biết có hợp có dị ứng không hi vọng tốt jjjj 
"['Red pomegranate', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[890000000, 890000000, 890000000, 890000000, 890000000]",5,Nếu bạn thấy đc bl này có nghoã là hàng tốt và tôi comment để kiếm xu 
"['Red pomegranate', 'Olives', 'Aloe']","[890000000, 890000000, 890000000]",5,Giao hàng nhanh đóng gói kĩ mua lần hai nên cho shop 5saooooo
"['Red pomegranate', 'Aloe', 'blueberry']","[890000000, 890000000, 890000000]",5,Chất lượng tạm được. Đóng gói chắc chắn.giao hàng nhanh. Nên mua
['blueberry'],[890000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng nhah 
['Olives'],[890000000],5,Giá ổn. Freeship. Ở nước ngoài giao khá lâu nhưg vẫn không sao... buồn nhất là giao thiếu cái mình thích. 
"['honey', 'Aloe']","[890000000, 890000000]",5,..................................................
"['Red pomegranate', 'Aloe', 'blueberry']","[890000000, 890000000, 890000000]",5,"Hàng đẹp cực ..giao lâu...
Jsjânkkkskoikbjzjjzkskkskzkzk
"
['honey'],[890000000],5,"Hàng đẹp giao hàng đúng dự kiến 
Đóng gói sản phẩm đẹp
Shop phục vụ rất tốt"
['blueberry'],[890000000],5,"đẹp là quan điểm riêng của mỗi người. bản chất sâu xa của ham muốn được đẹp là xuất phát từ việc không muốn người khác nói hoặc nghĩ mình xấu. chừng nào còn để ý tới suy nghĩ của người khác thì còn đau khổ. chỉ cần tâm thanh tịnh, giác ngộ phật pháp, thấu hiểu chúng sinh vạn vật, lãnh hội được pháp "
"['Red pomegranate', 'Olives', 'Aloe', 'cucumber']","[890000000, 890000000, 890000000, 890000000]",5,Giao hàng đầy đủ...giao cũg nhanh và chất lượng...siêu thích ạ...
['Red pomegranate'],[890000000],5,
['Red pomegranate'],[890000000],5,"Mua nhiều nhưng giao rất đầy đủ, đúng mẫu ạ. Ok lắm nhennnnnnnn"
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[890000000, 890000000, 890000000, 890000000, 890000000, 890000000]",5,"Giao hàng đủ, mặt nạ xài okiiii mà dưỡng chất hơi lỏng mà với giá này khác okiii đóooo "
"['Red pomegranate', 'Aloe']","[890000000, 890000000]",5,"Hàng đp lắm ạ 
Đóng gói sản phẩm đẹp 
...,...................."
['honey'],[890000000],5,Nwkqnsnjdbw ẹbs snsjmdndkmwmwmsmsjekmdndndnndndmdmd
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[890000000, 890000000, 890000000, 890000000, 890000000, 890000000]",5,
"['Red pomegranate', 'blueberry']","[890000000, 890000000]",5,Chất  lượng sản phẩm tốt. Hàng in hệt ảnh
['Red pomegranate'],[890000000],5,..........khá thơm mới dùng nền cũng chưa có tác dụng nhiều. 
"['Aloe', 'blueberry']","[890000000, 890000000]",5,"Sản phẩm phù hợp với giá tiền, hàng quốc tế nên xác định giao hơi lâu nha"
"['Red pomegranate', 'Aloe', 'cucumber']","[890000000, 890000000, 890000000]",5,hàng mình  ok  giao hàng hơi lâu đặt từ trước tết mà bây giờ mới nhận được cho dùng thử sản phẩm nhưng không biết là tốt không nếu mà tốt thì sẽ ủng hộ shop tiếp .🥰🥰🥰🥰🥰🥰🥰🤣🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
"['Red pomegranate', 'blueberry', 'cucumber']","[890000000, 890000000, 890000000]",3,Shop giao chậm kinh khủng mình hủy đơn hàng mà k chấp nhận đồ shop giao thì đẹp
"['Red pomegranate', 'Aloe']","[890000000, 890000000]",5,"Trời uiii xinh xỉu, packaging nhám nhám í, chứ không bóng như những loại thường, chất như nào thì mình chưa sử dụng nên chưa biết. Nhưng mong sẽ ok như bên ngoài 👌"
"['Red pomegranate', 'blueberry']","[890000000, 890000000]",5,"Góc review có tâm :)))
Mình mua hôm 25, hôm nay là 30 rồi. Sau 5 ngày sử dụng thì mình thấy oke á mn, da căng mịn hơn, cũng giảm mụn nè. 2 loại này thì mình thấy lựu thơm hơn á. Mn nên mua nhee"
"['Red pomegranate', 'blueberry']","[890000000, 890000000]",5,"Mặt nạ đóng gói không kĩ lắm, mà nhìn cũng dể thương. Hình ảnh và video mang tính nhận xu "
['Red pomegranate'],[890000000],5,Sản phẩm đẹp giá bèo cực kỳ thích sẽ ủng hộ lần tới.  Lung linh hết sức
['Olives'],[890000000],5,Ê mai ơi xinh quá lớn và rất muốn tham gia 84 và có nhiều thời gian hơn và cũng đã từng làm 
"['Red pomegranate', 'honey']","[890000000, 890000000]",5,Chất lượng tốt sản phẩm tuyệt vời đóng hói sản phẩm chắn chắn .
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[890000000, 890000000, 890000000, 890000000, 890000000, 890000000]",5,Dbdbsbvfjskbdbshwbvvdvgshdbbbsbsvvfvdvsvvrvdvdvhshwj
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry']","[890000000, 890000000, 890000000, 890000000, 890000000]",5,Chưa dùng nên k biết như naod nhg đọc đgia thấy ok lắm ! Siêuuu rẻ mà đồ của shop đẹp ơi là đẹp í 🥰 Yêu sh :3
['Red pomegranate'],[890000000],5,Chưa dùng nên chưa biết công dụng thế nào.................
"['Red pomegranate', 'Aloe', 'blueberry']","[890000000, 890000000, 890000000]",5,Skskdjdjdjdjdhdhshdhsjdjdhcbchbxbxbxbdbdbdhshsjsjsjsjsjsjsjsjsh
['Red pomegranate'],[750000000],5,"Review mang tính chất kiếm xu là chính nên xem hình và video nhé, do chưa sử dụng, chừng nào sử dụng sẽ sửa đánh giá"
['Red pomegranate'],[750000000],5,Giao hàng hơi lâu ... nhỏ nhắn xinh xắn .... chưa sử dụng nên k biết 
['Red pomegranate'],[750000000],5,Hiệu quả thì chưa biết nhưng đóng gói đẹp giao hàng nhanh....
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[750000000, 750000000, 750000000, 750000000, 750000000, 750000000]",5,Mình mua lần này là thứ 2 rồi. Sản phẩm tốt. Cực mướt da. Bluberry thì da sáng lên hẳn sau đắp. Còn lựu mình thích nhất vì mùi thơm và dưỡng ẩm da căng bóng!!!
"['Red pomegranate', 'blueberry']","[750000000, 750000000]",5,JSjsjdjfllslamdnjejejejdjdjdc ncjdkdkdkdlmsmannsnđnnxnxnd
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[750000000, 750000000, 750000000, 750000000, 750000000, 750000000]",5,Nndhjhdjhdhdjhjdhyxnhxxmjxjdjddhdhfhhddhhdhxydhxgbxhxbxbxxnnx
['Aloe'],[750000000],5,Uufufufufufufuff7rfufudyd9yd6dydufufyfufufugufuguf
['Red pomegranate'],[750000000],5,"Nhận đủ hàng dù hơi lâu chút nhưng hàng đẹp, cưng lắm luôn, cho Shop 5 sao 🌟 "
"['Red pomegranate', 'honey', 'cucumber']","[750000000, 750000000, 750000000]",5,"Chất lượng sản phẩm tuyệt vời 
Thời gian giao hàng rất nhanh
Shop phục vụ rất tốt  "
"['Aloe', 'blueberry']","[750000000, 750000000]",5,jkjhgfdfghjklkjhgfdsasdfghjklkjhgfdsasdfghjkjhgfdsasdfghj
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[600000000, 600000000, 600000000, 600000000, 570000000, 600000000]",5,Giao hàng lâu kinh hoàng. Chắc ko bh đặt nữa. Quá lâu làm hết cả hứng. Mua đồ qte cũng nhiều r nhưng chưa chỗ nào lâu nthe. Còn giao nhầm phân loại nữa
['blueberry'],[750000000],5,"Đắp ok lắm nha
Javdufornegdidkeneheidofjfgsuwowkdhcidoejwhrjfjf"
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[750000000, 750000000, 750000000, 750000000, 750000000, 750000000]",5,Dsutthlhhgkfjgutykfhgjgyfuhjohohihjvjvjfudufugjgigigugjg
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry']","[750000000, 750000000, 750000000, 750000000, 750000000]",5,
['honey'],[600000000],5,"Da nhận dc hàng, hàng như ảnh đăp.smin da lắm ạ , cam ơn shop, mua hangd re rlauj feree ship "
"['honey', 'Aloe', 'blueberry']","[600000000, 600000000, 570000000]",5,"Hàng giao đủ, đẹp, chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn"
"['Red pomegranate', 'honey', 'Olives', 'Aloe', 'blueberry', 'cucumber']","[750000000, 750000000, 750000000, 750000000, 750000000, 750000000]",5,Sản phẩm mình mua lần 2 roii hihiikkkkjkkkkkkkkkkkkkkkkkkk
['blueberry'],[570000000],5,"Chưa dùng nên ko bt chất lượng ra sao
Ơksosoapadjsoaoa87w6wgssbn"
['Olives'],[600000000],5,Đóng gói rất là cẩn thận mặc dù là hơi lâu hàng mới đến nhưng sản phẩm kh làm người dùng thất vọng đáng để mua
['Aloe'],[750000000],5,Chưa dùng nên chưa biết chất lượng ntn nhưng hàng về nhanh 
['Aloe'],[600000000],5,Hàng ok ạ . Hàng đẹp chất lượng nha mn . Mn nên mua thử nhé . Ưng quá
"['Red pomegranate', 'honey', 'Aloe', 'blueberry', 'cucumber']","[600000000, 600000000, 600000000, 570000000, 600000000]",5,Abcccccccccccccccccccccccccccccccccccccccc ccccccccccccccccccccc
['Red pomegranate'],[890000000],5,"Hàng nhìn ổn, giao hàng cũng khá… nói chung là sai thì mới biết được… mong là sẽ ổn…,,,,,"
['honey'],[890000000],5,
['Aloe'],[890000000],5,mới mua lần đầu kh biết xài như thế nào mong là hàng tốt hehe nhma giao hàng lâu
['Red pomegranate'],[890000000],5,"Giao hàng nhanh,sản phẩm chất lượng rất tốt sockdjnsnsckowkwjbsbdkxkkdkwjwbxkdpowhwgdxksowdjxn"
['Red pomegranate'],[890000000],5,"Shop giao đủ hàng 
Hơi lâu tận 2 tuần mới có 
Shipper dễ thương "
