variations,price,rating_star,comment
[''],[29900000000],5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Cras ac ultrices diam. Sed tincidunt metus in ex egestas rhoncus. Duis vitae placerat sem. Aliquam fermentum dictum justo. Phasellus scelerisque, tortor eget blandit ornare, nunc velit pulvinar nulla, et tincidunt ipsum eros ut eros. Nam ornar"
[''],[29900000000],5,"Lần đầu dùng nên kh biết ntn, shop đóng gói hàng kĩ, giao nhanh, Cỏ uy tín đó giờ ko còn gì để nói "
[''],[29900000000],5,Hàng rất xịn ạ.mk.đặt đúng lúc giảm giá nên rất ưng.hành dùng tốt lắm
[''],[29900000000],5,"Nhìn sịn sò, lại có quà tặng kèm. Shop hói hàng cẩn thận, chưa dùng nên chưa biết, ok sẽ lại ủng hộ tiếp"
[''],[29900000000],5,"Shop , đóng gói ky cang, can than. Giao hang sieu nhanh. Noi chung la nên mua "
[''],[29700000000],5,Vghjggthhhchhfhdhdhfhddhjdhfhddhhddjhdhdhdhrfhfhhfhdhdhd
[''],[29500000000],5,"Đã nhận dc hang nhưng chưa sd k bit kq thế nào, dc tang kèm cột tóc kakakajsnszmsmmsnsnsnsnsn"
[''],[29500000000],5,Nhận được hàng rất hài lòng.đóng gói cẩn thận.....đk tăng xu còn được tăng dây buộc tóc
[''],[29900000000],5,Sản phẩm siêu iu luôn còn có kèm quà tặng nữa nha
[''],[26200000000],5,Shop bán hàng không có gì để bàn cãi nữa rồi ^^^ đã mua 2 lần và sẽ tiếp tục ủng hộ!! 
[''],[29900000000],5,Chất lượng sản phẩm oceeeeeee. Hình ảnh và video tượng trưng. Tại lườiiii
[''],[29900000000],5,Giao hàng nhanh. Đóng gói kỹ. Rẻ hơn những shop khác. Sẽ ủng hộ lần sau.
[''],[29500000000],5,"shop đóng gói hàng rất kĩ
nói chung là ưng ngay từ đầu luôn
sản phẩm này được nhỏ em giới thiệu
hi vọng hợp da mình"
[''],[26500000000],5,"Mua quen rồi nên yên tâm về chất lượng, shop đóng hàng cẩn thận bọc kĩ. Thời gian giao hàng nhanh."
[''],[26500000000],5,"Các sản phẩm đều rất đẹp, mình rất thích, cảm ơn shop nhiều ạ,sẽ ủng hộ shop nữa ạ"
[''],[26500000000],5,Giao hàng nhanh. Đóng gói cận thận. Chăm sóc khách hàng tốt. Quà tặng dt
[''],[26500000000],5,
[''],[26500000000],5,"Chất lượng sản phẩm tốt, đóng gói cẩn thận. Giao hàng nhanh chóng , sẽ ủng hộ lần tới
"
[''],[26500000000],5,Cực xinhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[25900000000],5,"Đóng gói cẩn thận. Hàng nguyên seal, mùi thơm nhẹ
Nội thành nhưng vận chuyển khá lâu, mua mỹ phẩm mà vận chuyển lâu rất sợ bị ảnh hưởng chất lượng 😞"
[''],[25900000000],5,"sản phẩm khá ok, giá cả hợp lý, giao hàng nhanh, lại đc freeship, cho shop 5 sao 🤣"
[''],[26500000000],5,"Sp chinh hãng m check dc mã vạch ở hình trên
Lần đầu m xài kem này nhưng rất thic mình bôi đi làm cả ngày nóng nhưg da rất mịn và k bóng, bết rít gì, có tiền m sẽ mua luôn bộ của innisfree về để xài
Mn nên mua di ạ
Mua rẻ hơn ở những chỗ khác
😍😍😍😍😍😍"
[''],[26500000000],5,"Hàng gói kĩ, đẹp, có thông tin địa chỉ cửa hàng nên rất yên tâm."
[''],[25900000000],5,Bác nào ngại trang điểm đi làm thì nên mua nha! Lên ít nhất 1 tone. Video mang tình chata kiếm xu 😌
[''],[26500000000],5,Hàng chuẩn auth nhen. Gói kĩ càng và nhân viên phục vụ chu đáo.
[''],[25900000000],5,"Đóng gói cẩn thận, hàng chất lượng và chính hãng 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[25900000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[None],[26500000000],5,"Hộp xịn sò, cute xỉu lun. Chưa dùng nên chưa biết hiệu quả như thế nào 
Nhưng đã mua shop nhiều lần nên rất tin tưởng shop"
[''],[25900000000],5,Giao hàng nhanh hơn tg dự kiến shop tư vấn rất nhiệt tình chất kem thơm mịn thấm nhanh mua hàng của shop mấy lần r nên cũng yên tâm
[None],[26500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, kem hơi lỏng, mùi nhẹ và có nâng tone"
[''],[26500000000],5,"Mua lần thứ N ở shop rồi , hàng chất lượng , giá cả phải chăng , tư vấn nhiệt tình, ship hàng nhanh đóng gói rất kĩ . Sẽ ủng hộ shop tiếp . "
[None],[26500000000],5,"Gói hàng khá kĩ nhưng hộp nhìn hơi cũ và móp méo tý xíu,giao hàng tạm đc k nhanh lắm "
[''],[25900000000],5,Đóng gói rất cẩn thận. Lần nào mua sản phẩm cũng rất hài lòng hihi
[None],[26500000000],5,"Shop đóng gói siêu chắc, hộp ko bị móp méo.
Giao hàng hơi lâu
Chất kem và mùi y chang hộp trước mình sử dụng nên chính hãng nhé 🥳"
[''],[25900000000],5,
[None],[26500000000],5,"Đóng gói đẹp, bạn mình xài hợp và đẹp nên mình mua xài thử, sẽ quay lại review sau "
[None],[25900000000],5,"Hộp xịn sò, cute xỉu lun. Chưa dùng nên chưa biết hiệu quả như thế nào 
Nhưng đã mua shop nhiều lần nên rất tin tưởng shop"
[None],[26500000000],5,"- Innisfree xanh: chất kem khá đặc nên có lẽ mình dùng chưa quen, da cảm giác bí và nổi mụn.
- Innisfree hồng: mình xài loại này qua mấy hộp rồi, dùng để làm kem dưỡng và kem nền mỗi buổi sáng. Tính chất makeup nhiều hơn dưỡng.
"
