variations,price,rating_star,comment
['TRO NÚI LỬA MỚI'],[15900000000],5,Giao hàng nhanh. Sữa rửa mặt thì rửa có vẻ hơi khố tẹo.mới dùng 1 lần thử. Còn kem dương thì thấm khá nhanh. K mùi
['TRÀ XANH MỚI'],[16500000000],5,"Giao hàng nhanh, chưa dùng nên chưa đánh giá.
Chắc là oke thui ạ."
['TRO NÚI LỬA MỚI'],[15000000000],5,Hàng tốt lắm nhé ạ vải xịn xò cực Hàng tốt lắm nhé ạ vải xịn xò cực Hàng tốt lắm nhé ạ vải xịn xò cực Hàng tốt lắm nhé ạ vải xịn xò cực
['TRO NÚI LỬA MỚI'],[15900000000],5,"Đã mua ở đây rất nhiều lần , dùng rất okla 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻"
['TRÀ XANH MỚI'],[16500000000],5,"Vẫn dùng mấy năm nay chưa thay đổi luôn, nchung giá ổn, ship siêu nhanh"
['TRÀ XANH MỚI'],[16900000000],5,"Giao hàng nhanh
Đóng gói sản phẩm kĩ
Sản phẩm mới sản xuất 
Chất lượng thì dùng mới biết nhưng chắc là ok đó"
['TRO NÚI LỬA MỚI'],[15000000000],4,"Srm dùng mềm và mịn lắm nhé mn , giao hàng nhanh đóng gói hơi méo xíu rất đáng xèng kkkkkkkkkkkkkkk"
['TRÀ XANH MỚI'],[16500000000],5,"Đã mua bên shop nhiều lần nên tin tưởng chất lượng , shop giao hàng nhanh mà còn có nhiều đợt flashsale "
['TRO NÚI LỬA MỚI'],[15500000000],5,"Mới đặt hôm qua mà nay ship đã đến rồi ạ. Đóng gói cẩn thận, chắc chắn, sp k bị móp hay biến dạng. Vận chuyển nhanh gọn lẹ "
['TRÀ XANH MỚI'],[16900000000],5,"Sữa rửa mặt trà xanh Innis đúng ngon bổ rẻ 🥰🥰
Mọi người nên mua nhé"
['TRO NÚI LỬA MỚI'],[16900000000],5,"Cửa hàng chuẩn bị nhanh, giao hàng nhanh. Chất lượng sản phẩm tốt"
['TRÀ XANH MỚI'],[16900000000],5,"Sp ok xài tốt, lần đầu sd, giao hàng khá nhanh.shop phục vụ tốt"
['TRÀ XANH MỚI'],[16900000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm đẹp và chắc chắn"
['TRO NÚI LỬA MỚI'],[15900000000],5,Chất lượng sản phẩm tốt giao hàng nhanh đóng gói đeppppppppppp
['TRO NÚI LỬA MỚI'],[15000000000],5,sản phẩm mình chưa sử dụng nên chưa bt đáng giá chất lượng ntn. về giao hàng và đóng gói thì rất ok
['TRÀ XANH MỚI'],[16500000000],5,"Giao hàng nhanh, mua shop lần 2 rồi lúc nào cũng ưng hết nói chung sẽ ủng hộ shop dài dài 💖💖💖💖💖"
['TRÀ XANH MỚI'],[16500000000],5,"Loại này mình mua giúp cho chị dâu họ nên k biết thế nào, nhưng c dâu mình đang dùng á thấy oke nên mua "
['TRO NÚI LỬA MỚI'],[15000000000],5,"Giao hàng nhanh , sp dùng thích lắm nha , m đăng ảnh để lấy xu thôi àhhhhhh"
['TRÀ XANH MỚI'],[16900000000],5,"hình ảnh chỉ mang tienh chất minh hoạ, giao hàng tiết kiệm thật sự rất lâu, không do shop"
['TRO NÚI LỬA MỚI'],[15000000000],5,"Sp tốt, hiệu quả hâhhahahhahahahahahahahahahhahahahahahahaha"
['TRÀ XANH MỚI'],[16900000000],5,Đóng gói sp chắc chắn. Lần đầu mua của shop nên cảm thấy sp rất oke. Lần đầu Rửa k bị khô da. 🥰🥰🥰🥰 Dùng hết sẽ ủng hộ shop và sẽ đánh giá khi dùng lâu hơn
"['TRO NÚI LỬA MỚI', 'TRÀ XANH MỚI']","[15000000000, 16500000000]",5,"Sp ok 
Giao hàng nhanhhhhhhhhhhhhhhhhhhhh
Ọkkkkkkkkkkkkkkkkkkkkkkk"
['TRÀ XANH MỚI'],[16900000000],5,Hình ảnh mang tính chất nhận xu . Đang dịch mà giao hành nhanh quá . Mới hôm qua đặt mà nay đã nhận đc luôn rồi quá bất ngờ luôn  . Shipper rất thân thiện 
['TRÀ XANH MỚI'],[16900000000],5,"Đã mua lần t2,,, sản phẩm ổn .?₫’dvdnndnndjdnsbjdkjdjxhhrjdjjdndndn"
['TRO NÚI LỬA MỚI'],[16900000000],5,
['TRO NÚI LỬA MỚI'],[15000000000],5,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
['TRÀ XANH MỚI'],[16500000000],5,"Hẹn một mai trái tim qua giông bão 
Ta lại ngồi thương thảo chuyện trăm năm."
['TRO NÚI LỬA MỚI'],[16500000000],5,"Sản phẩm đóng gói rất cẩn thận chắc chắn
Thời gian giao hàng nhanh
Sp sử dụng có mùi thơm nhẹ mk rất thích"
['TRO NÚI LỬA MỚI'],[15000000000],5,"Sản phẩm chính hãng, đóng gói cẩn thận, chất lượng tốt, không bị kích ứng"
['TRO NÚI LỬA MỚI'],[15500000000],5,Nsjjendnsmzkkwkwskdbtnjwkkkfkncncnkalsekdjnnzkalejdnznnbbf
['TRO NÚI LỬA MỚI'],[15600000000],5,"Shop đóng gói cẩn thận,nhưng chuẩn bị hàng hơi lâu xíu,giao hàng nhanh"
['TRO NÚI LỬA MỚI'],[16900000000],5,"Giao hàng nhanh, chất lượng chưa dùng nên chưa đánh giá được, giá thành phù hợp, nói chung ưng"
['TRO NÚI LỬA MỚI'],[15000000000],5,"Video hình ảnh chỉ mang tính nhận xu, shop giao hàng nhanh, mua nhiều lần rồi sp chính hãng, giá tốt"
['TRÀ XANH MỚI'],[16900000000],5,Chất lượng ok vhjkhbvfdesefvjjknbdsstuiohrwweuhvvffcvjjbffyhvfd
['TRO NÚI LỬA MỚI'],[15000000000],5,"Chất lượng, mình chưa dùng thử nên chưa biết có hợp với da mình không"
['TRO NÚI LỬA MỚI'],[15000000000],5,"Sản phẩm có hơi mốp xíu nhưng không sao hết, mùi thơm lắm còn chất lượng thì chưa sd nên mình ko bt"
['TRÀ XANH MỚI'],[16500000000],5,Ha mang tc lấy xu.  Sp tốt. Nên muaa. Giao hàng nhanh. 5 saooo.ủng hộ shop
['TRÀ XANH MỚI'],[16900000000],5,Chất lượng sản phẩm tốt giao hàng nhanh check mã ok shipper tốt
['TRÀ XANH MỚI'],[16500000000],5,"Srn thơm cực, rửa đã, check đc mã nên yên tâm,"
['TRÀ XANH MỚI'],[17500000000],5,Giao hàng siêu nhanh luôn ạ. Lần sau sẽ ủng hộ shop tiếp ạ
['TRO NÚI LỬA MỚI'],[17500000000],5,"Giao hàng nhanh cực, đóng gói ok
Mỗi chai srm không kín nắp được :(((("
['TRO NÚI LỬA MỚI'],[16600000000],5,Mua đồ của shop thường xuyên nên yên tâm ạ... Giao hàng cực nhanh...
['TRÀ XANH MỚI'],[17500000000],5,"Sản phẩm tốt, chất lượng. Giao hàng nhanh. Hài lòng về sản phẩm🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷🌷"
['TRÀ XANH MỚI'],[17500000000],5,"Shipper nhiệt tình
Shop giao hàng nhanh, bọc hàng, đóng gói rất cẩn thận. Mình đặt nhiều loại mà shop vẫn giao đầy đủ hàng. Chất lượng sp thì mình chưa biết, nếu sd thấy hiệu quả sẽ quay lại hihi
Hình ảnh và video chỉ mang tính chất nhận xu vì mình lười chụp hình 😀"
['TRÀ XANH MỚI'],[17500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói rất cẩn thận. Shop phục vụ rất tốt. Thgian giao hàng nhanh
