variations,price,rating_star,comment
[''],[200000000],5,""" Ở trên đường, không hẵn mọi người đều biết đi về phía trước. Nhưng bất luận thế nào, chỉ cần mặt trời lại xuất hiện ở đường chân trời, có nghĩa là một ngày mới lại đến, chúng ta có quyền nói với chính mình, đừng ngại trước đây mình đi như thế nào, mọi thứ cứ bắt đầu lại từ đầu"
[''],[300000000],5,Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàng ok ok Hàn
[''],[300000000],5,"SAU CÁI VỤ SUNYY 
Nói nhanh cho nó vuông, bạn bè tốt xấu tự bụng mà nhột rồi tự ngẫm 😏😏😏
ĐỪNG BAO GIỜ ĐẶT NIỀM TIN HOÀN TOÀN  VÀ GIAO CHỒNG CHO NHỮNG THẰNG BẠN CỦA CHỒNG!!!!!!!
    Thằng bạn của chồng mà tốt nó luôn khuyên ck mình lo làm ăn chăm sóc gia đình . 
Còn thằg bạn đểu suốt ngày rủ rê rư"
[''],[300000000],5,"Dancing on the edge, 'bout to take it too far
It's messing with my head, how I mess with your heart
If you wake up in your bed, alone in the dark
I'm sorry, gotta leave before you love me
"
[''],[300000000],5,Giao hàng khá nhanh. Chưa dùng nên ko biết hiệu quả ra sau. Nếu tốt sẽ quay lại mua tiếp ạ. 
[''],[300000000],5,"Chưa đánh giá đc kết quả, giá rẻ, mng nên sử dụng để có đui mui mềm nhaaa =))))
Đóng gói cẩn thận
"
[''],[200000000],5,"Shop gói kĩ, mask nhìn hồng phấn bánh bèo 😀😀 dùng cấp ẩm cũng ok nhé. Thanks shop"
[''],[200000000],5,"chưa sài nên ko biết công dụng ra sao, mua về dài thư hiệu quả hay ko sài ms biết"
[''],[300000000],5,"Shop giao hàng cực kì nhanh, đủ món mình đặt
Chưa dùng nên không biết chất lượng thế nào"
[''],[200000000],5,Giao nhanh. Đóng gói cẩn thận. Sp giống hình. Sử dụng tốt sẽ mua lại
[''],[200000000],5,Sản phẩm ok. Giao Hàng Nhanh. Cảm ơn shop nhiều lắm. Sẽ ủng hộ tiếp
[''],[300000000],4,"Giao hàng nhanh nhưng một cơn gió 
Giao đủ hàng 
K check được mã luôn"
[''],[300000000],5,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm đẹp và chắc chắn
[''],[300000000],5,"Giao hàng nhanh 😍😍😍😍😍🌸🌸
Đúng hàng 😘😘😘😘😘
Gói hàng đẹp 🥰🥰🥰🥰🥰
💃💃"
[''],[200000000],5,"Chất lượng sản phẩm tốt giống hình đóng gói cẩn thận giao hàng nhanh shop tư vấn nhiệt tình sẽ ủng hộ shop nhiều lần nữa,kem đánh răng nghe mọi người phản hồi lấy được mảng bám"
[''],[300000000],5,Vì mặt nạ môi đã sử dụng rồi nên không có hình ảnh kèm theo nhưng vẫn okela
[''],[200000000],5,"Mua dùm người ta. Ở đây bán okkkk. Sản sale rẻ nữa, giao nhanh và đủ hàng"
[''],[300000000],5,Dưỡng ẩm môi khá tốt 
[''],[300000000],5,"
đóng gói: chắc chắn, kĩ lưỡng, có tính thẩm mĩ
giao hàng nhanh
sản phẩm tốt, chất lượng, đáng đồng tiền
mn nên mua thử nha, thích thật sự ấy"
[''],[300000000],5,"giao hàng đầy đủ,,, dánh giá shop 5 sao..................... "
[''],[200000000],5,"Hàng xịn xịn 
Giao hàng nhanh 
Gói hàng ok lắm mn ạ
Shop nhiệt tình "
[''],[300000000],5,"Loại này mình sử dụng qa r thấy khá ok
Shop bán giá rẻ nữa
Hốt lẹ hốt lẹ
"
[''],[300000000],5,"Sản phẩm tốt, nhìn mới, đóng gói cẩn thận.................."
[''],[300000000],5,Giống hình xài thấy vui vui nhưng k có hiệu quả gì đâu ạ;))))))
[''],[300000000],5,Mình đã thử đắp một lần rôi mới đánh giá . Đắp xong mình thấy mỗi kiểu mềm hơn ấy rất thích các b để tủ lạnh r đắp phê lắm
[''],[300000000],5,
[''],[300000000],5,"shop giao hàng nhanh, đủ số lượng, chưa biết chất lượng sao nhưng shop bán hàng okie nè"
[''],[300000000],5,"Giao hàng siu nhanh, mua ở shop 3,4 lần rồi mà lần nào cũngg ưng"
[''],[200000000],5,"Jxoc dicmd
C ncxnxmx xí djxkx xjxnxnx c dndkx dkd d djxbd x x. Ndjdndnx"
[''],[200000000],5,"Đóng gói cẩn thận, giao hàng nhanh, sản phẩm đẹp, chất lượng lắm"
[''],[200000000],5,Ok . 3)(:?)-₫:&:88463?:?.&&-)(.??.!/&/hehdgv????/₫:):
[''],[300000000],5,"Chat luong Sản phẩm tốt, rat hai long, lan sau se ung ho shop nhieu hon a"
[''],[200000000],5,"Hàng đẹp. Xịn nha, shop gói hàng đầy đủ k thiếu món nào. Được tặng thêm bông phấn nữa"
[''],[300000000],5,"Sản phẩm tốt 
Giao hàng hơi lâu
Đóng gói cần thận
Chuẩn bị đơn đầy đủ"
[''],[300000000],5,jkkxnc c đjiido eididido điicooc eidicoo. dicoco dici m d d udud n
[''],[300000000],5,"Mua 2 cái nhưng chưa sài ,,,,, giao hàng nhanhhhhhhhhhhh   ,,,,"
[''],[200000000],5,
[''],[300000000],5,Mua cái này để đủ tiền được freeship chứ hong có ý định mua =)))))) mua zìa con bạn xin mất tiuuuuuu nên hong bít dùng như lào nhưng cứ cho 5* hí hí
[''],[300000000],5,Giao hàng nhanh. Đóng gói sản phẩm tốt đủ hàng. Chưa dùng thử. Nhìn chung khá ok
[''],[300000000],5,"Giao hàng đúng mẫu đúng số lượng chất lượng chưa thử nên chưa biết, sẽ review sau"
[''],[300000000],5,
[''],[300000000],5,Giao hàng nhanh. Đặt hôm trước hôm sau có liền. Đóng gói cẩn thận 
[''],[300000000],5,Miếng môi to gê mik cứ tưởng nhỏ thôi chứ mua có 1 k hời quá
[''],[300000000],5,"Shop giao hàng nhanh ạ , lại còn đẹp nữa , siêu xịn luôn ❤❤❤❤❤❤❤❤"
[''],[300000000],5,"Giao nhanh, shop nhiệt tình. Đắp ok, mát môi, dễ chịu, sẽ ủng hộ "
[''],[300000000],5,"Chuẩn bị hàng lâu nhưng giao hàng nhanh
Nhận hàng đầy đủ, cảm ơn"
[''],[300000000],5,"Quá là ok ạ, giao hàng nhanh và rất ưng ý!!🥰🥰 I LOVE SHOP 😍😍😍😍😍😍🤪😋"
[''],[300000000],5,"Chào mừng bạn đến với khay nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
