variations,price,rating_star,comment
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Đóng gói đẹp, giao hành nhanh. Chưa sd nên chưa đánh giá đc chất lượng bột nhưng nhìn sạch, mịn"
['Loại 1 - Cám gạo sữa'],[2500000000],3,"Mới nhận hàng hôm quá. Cám gạo mua để tắm chưa test. Hạt ngũ hoa cũng chưa test. Hôm qua chỉ mới kịp test bạc hà thì cảm thấy the the mát mát nhưng mà sang dậy thấy ngứa da mặt quá, ko biết tại sao, để xem lần 2 có khá hơn ko."
['Loại 1 - Cám gạo sữa'],[2500000000],5,Fhhhjjsjdjjdjrhrhdikdbdj hfnfnnfkf jdjjdbdjdbdjfjfj jdjjdbdjdbdjfjfj hfnfnnfkf jdjjdbdjdbdjfjfj jdjjdbdjdbdjfjfj hfnfnnfkf jdjjdbdjdbdjfjfj jdjjdbdjdbdjfjfj hfnfnnfkf
['Loại 1 - Cám gạo sữa'],[2100000000],5,"shop giao hàng nhanh, đóng gói cẩn thận. bao bì như ảnh. còn chất lượng thì chắc phải trải nghiệm thêm và tuỳ da nữa. "
['Loại 2 -Màng cám gạo'],[1500000000],5,Chất lương ok lắm. Bột mịn vận chuyển nhanh khá hài lòng với bên vận chuyển. Bột thì hoà tan nhanh lắm
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Soạn hàng và giao hàng nhanh. Đóng gói cẩn thận, đủ hàng. Thấy review tốt hy vọng có công dụng vs mình"
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Hình ảnh chỉ mang tính chất lấy xu. Bột cám gạo sữa thơm, sd xong da mềm và ẩm hẳn, cho shop 5 sao"
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Đã nhận đc hàng, giá thành tuy cao hơn các shop khác nhưng hi vọng sử dụng có sự khác biệt thực sự"
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Xoxycyycuccyyccyycucuccucucucuucycxytdrsrstdtdtxxcgchhvjvbiibbibiiivgi
"
['Loại 1 - Cám gạo sữa'],[2100000000],5,bột rẻ lại ok mà nhỏ hơn so với mình tưởng tượng í nhưng mà đáng mua nha mấy baaaa
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Shop đóng gói tiện lợi, giao hàng nhanh. Nhiều lọai bột để lựa chọn. Rất hài lòng"
['Loại 2 -Màng cám gạo'],[1500000000],5,"Do không có hình nên mình lấy tạm :(( giao hàng nhanh, bột okela lắm ạ ❤❤"
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Giao hàng nhanh, sản phẩm organic tuyệt vời, shop phục vụ tốt, sẽ mua tiếp"
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Nhỏ nhỏ xinh xinh, dùng cũng khá ok. Phải dùng 1 thời gian nữa mới biết"
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Bột sài êm. Mng nên mua nhé. 
Hình ảnh mang tính chất nhận xu..nsjskakx"
['Loại 1 - Cám gạo sữa'],[600000000],5,"Hinh ảnh mang tính chất nhận xu
Đã nhận sản phẩm đầy đủ
Đắp min mát"
['Loại 2 -Màng cám gạo'],[1300000000],5,Chưa sd nên kh biết chất lượng như nào . Nói chung thấy bao bì củng oke . 
['Loại 1 - Cám gạo sữa'],[2500000000],3,Ừ thôi d7pfupfitsi4zitdldkfaueaitd59w84w49eo5dtodgdkfzirs5osotdlrs4ispydypd5pw9p
['Loại 1 - Cám gạo sữa'],[2500000000],5,Nện hên snnsnsnsjs. Ẹhwjjwjsjsjsnsnsnjsjsnsnsnjsnsjsnsbsnsnjse
['Loại 2 -Màng cám gạo'],[1500000000],5,"Đóng gói đẹp, ship nhanh, chất bột mịn, seal kĩ, ..........."
['Loại 1 - Cám gạo sữa'],[2500000000],1,"Mùi giống sữa bột em bé thấy shop bán hạt đình lịch mà tui ko dám dùng cái này luôn uổng 120k mua cái lô này quá rát hết cả ruột, dành dụm nhịn ăn mua mà vầy, mn tham khảo các đánh giá 1* sẽ biết. Ham rẻ là chấm hết :((( như hình"
['Loại 1 - Cám gạo sữa'],[600000000],5,"Mua ngay lúc sale nên chỉ có 6k, siu đã
Hình ảnh mang tính chất nhận xuuuuuuxjdtcfdgbkgdawezcghiknnkonnsWwryhnkoliycxsss"
['Loại 1 - Cám gạo sữa'],[2500000000],5,Video nhận xu.Trải nghiệm lần đầu đắp mặt bằng lá neem khá tốt nha shop .Mong shop ra thêm nhiều dung tích lớn cho dễ mua .
['Loại 1 - Cám gạo sữa'],[2100000000],5,Giao hàng nhanh. Gói hàng kĩ càng. Hướng dẫn sử dụng rõ ràng. Bột thơm
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Đáng tiền, dkmskwjaksjvhejwjdnxjsnsmmsmcndnjwkslanbzbxjksjdxnndndndnd"
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Đóng gói sản phẩm đẹp chắc chắnn
Thời gian giao hàng rất nhanh"
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Bột rất thơm, dùg mịn da và đảm bảo sạch nên dùg xog da mìh ko bị kích ứng hay mẩn ngứa j"
['Loại 1 - Cám gạo sữa'],[2500000000],5,Ok
['Loại 2 -Màng cám gạo'],[1500000000],5,"Giao hàng nhanh
Hàng chất lượng
Bột mịn 
Hy vọng có kết quả
Sẽ ủng hộ nữa "
['Loại 1 - Cám gạo sữa'],[2500000000],5,Chưa sd nên chưa biết chất lượng sản phẩm như nào nhưng mình chung thấy ok 
['Loại 1 - Cám gạo sữa'],[600000000],5,"Chất lượng lắm ạ. Nhưng mà shipper hơi kì, không gọi điện thoại mà đứng trước cửa gọi không à"
['Loại 1 - Cám gạo sữa'],[2500000000],5,Hii em cứ tưởng tượng nó sẽ là một trong những người có thể làm được gì cho nó lành
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Lần đầu tiên mua của shop, đóng gói kỹ càng, hàng giao cũng nhanh. "
['Loại 1 - Cám gạo sữa'],[2100000000],5,"giao hàng khá nhanh, chưa sử dụng nhưng mình thấy đóng gói okee"
['Loại 1 - Cám gạo sữa'],[2500000000],5,Ok 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Spham rất tốt, sử dụng thích, gói hàng cẩn thận đáng mua để sử dụng "
['Loại 1 - Cám gạo sữa'],[2300000000],5,Giao hàng và đóng gói sản phẩm nhanh dùng thử cafe thấy đã gì đâu lần sau sẽ ủng hộ shop nữa
['Loại 1 - Cám gạo sữa'],[2100000000],5,"giao hàng nhanh, đúng mặt hàng, nên mua nhaaaaaaaaa🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍"
['Loại 1 - Cám gạo sữa'],[2500000000],5,Bột mịn . Hsd còn lâu . Giao hàng nhanh  . Đóng gói cẩn thận
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Cchhhcchugucfugicgigigogoicicuficicigugugyfv
Uyfyyffffgggg"
['Loại 1 - Cám gạo sữa'],[2500000000],3,"Đóng gói rất kỹ càng nha mn!
Đắp rất mát luôn 
Nhưng k hiểu sao da mình k mụn và đắp lên thì nổi mụn li ti khắp mặt 🥲 rất buồn 
E mình đắp nạ ké cũng bị nổi mụn li ti theo"
['Loại 1 - Cám gạo sữa'],[2500000000],5,óng gói đẹp ❤️ rẻ. chưa đắp nên k biết ổn k 🌸🌸🌸🌸🌸🌸🌸🌸😆😆😆🌸🌸🌸😆😆🌸🌸 chổi đắp nạ mềm 
['Loại 2 -Màng cám gạo'],[1300000000],4,"Đắp hk s thấy hơi ngứa , dùng được vài lần thấy lên mụn ẩn kug không pk faj do cái này k"
['Loại 1 - Cám gạo sữa'],[2100000000],5,Bột mịn. Hàng giao nhanh. Giá rẻ. Mới dùng nên chưa nói được rõ có hiệu quả hay không
['Loại 1 - Cám gạo sữa'],[2100000000],5,Cneodjenenejennrjrnbdbrbjrjejenbejeneniwjebdjndb hhh
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Đóng gói hàng kĩ và giao hàng khá nhanh , mình rất ưng . Chất lượng sản phẩm tuyệt vời
❤️❤️"
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Bột ít hơn so với tưởng tượng, thơm, giao nhanh, đóng gói kĩ lưỡng"
['Loại 1 - Cám gạo sữa'],[2500000000],4,"Ở ngoài sản phẩm rất ít, nhỏ xíu thôiiiiiii. Định mua về tắm body mà chỉ được 2,3 lần thôi"
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Đóng gói chắc chắn kỹ lưỡng, nhìn sản phẩm cũng chất lượng lắm mng"
['Loại 2 -Màng cám gạo'],[1500000000],5,Bột cám gạo mình chưa dùng nhưng ngửi thấy khá thơm với sờ mịn
['Loại 1 - Cám gạo sữa'],[2500000000],5,Ok nè shop nhiệt tình dễ thương 
['Loại 1 - Cám gạo sữa'],[1700000000],5,"Chưa sử dụng, sẽ update sau. Cho điểm vì giao hàng lẹ và gói hàng chỉnh chu."
['Loại 2 -Màng cám gạo'],[900000000],5,"Hàng tốt, chất lượng cao so với giá tiền, đánh giá 5 sao, sẽ ủng hộ trong thời gian tới"
['Loại 1 - Cám gạo sữa'],[2100000000],5,💋💋💋💋💋💋❤️💋❤️💋❤️❤️😁💋❤️❤️❤️❤️💋❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Loại 1 - Cám gạo sữa'],[1300000000],5,Giao hàng nhanh nhận đủ chưa sd nên chưa biết chất lượng ntn..
['Loại 1 - Cám gạo sữa'],[2100000000],5,"Bao bì sp ok , lành tính . Sẽ ung hộ shop thêm nè ...... Cọ xuất sắc nè mng oiiii"
['Loại 1 - Cám gạo sữa'],[1700000000],5,Giao hàng nhanh🥰vừa nhận hàng đánh giá luôn ko biet chat lượng như nào 
['Loại 1 - Cám gạo sữa'],[600000000],5,Ahbsbsjdksndnnxbxjsbsbsjsjnxnxjjsnsnxjksnsbxhsbsbd
['Loại 2 -Màng cám gạo'],[900000000],5,"Mua sale 1k mix chung xài ok, hạt gạo hơi cứng .🤨🤗😙😍😍🤨😍😗🤗🤨🙄😉🤗🤗😉"
['Loại 2 -Màng cám gạo'],[100000000],5,"Hình ảnh không liên quan lắm chỉ để nhận xu thôi ạ. Nói chung là giao hàng nhanh, bịch hơi bé xíu nhưng nhìn chất lượng lắm ạ, chưa sử dụng nên chưa biết thế nào"
['Loại 1 - Cám gạo sữa'],[2500000000],5,Ttttttttttttttttttttttttttttttttttttttttttttttttttrt
['Loại 2 -Màng cám gạo'],[900000000],5,"Giao hàng nhanh hơn so với dự kiến của mình, đóng gói cẩn thận, chất lượng sản phẩm ok. Mình khá hài lòng với lần mua sắm này!"
['Loại 2 -Màng cám gạo'],[900000000],5,"Thời gian giao hàng nhanh, hạn sử dụng còn rất xa lunn......."
['Loại 1 - Cám gạo sữa'],[2400000000],5,shop giao hàng nhanh... hàng đóng gói đẹp đầy đủ... sẽ ủng hộ shop lần sau 😉😉😉😉😉😉😉😉
['Loại 1 - Cám gạo sữa'],[2400000000],5,San pham giong hình anh phu họp voi gia tien se ung ho tiep cam on shop
['Loại 1 - Cám gạo sữa'],[2500000000],5,Bột cám gạo đắp vs sữa chua mùi như sữa chua nếp cẩm vậy.  Chỉ muốn ăn luôn thôi.  Hoho.  
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Túi nhỏ, đóng gói rất chắc chắn, giao hàng rất nhanh, mong là sử dụng hợp, mùi nhẹ ít nghe mùi cám gạo, nói chung ok, nên mua"
['Loại 2 -Màng cám gạo'],[900000000],5,"Chưa dùng nên hong biết chất lượng, chứ giao hàng nhanh lắm 😗😗"
['Loại 2 -Màng cám gạo'],[900000000],5,"Cứ tưởng là bịch to hơn, ai dè nhận hàng thì bé bé xinh xinh, mà chưa có thời gian xài thử nữa "
['Loại 2 -Màng cám gạo'],[100000000],5,"Kiềng của các dâu có dễ gãy không ạ. Mẹ mình mới mua cái kiềng 5 chỉ về mà mở ra đeo thử nó đã gãy đôi. 
Có phải kiềng 5c là hàng mã phải nhẹ nhàng không hay mình mua phải hàng dởm? Tiện cho m xin địa chỉ mua kiềng luôn ạ. Thanks."
['Loại 2 -Màng cám gạo'],[100000000],5,Mình đã nhận được hàng của shop rồi sử dụng cực kỳ thích luôn đó nha
['Loại 2 -Màng cám gạo'],[900000000],5,Giao nhanh chất lg ok lăm nha shop giá rẻ vi mua dc deal chúc đông khachd 
['Loại 1 - Cám gạo sữa'],[2500000000],5,Mua về đắp mặt đi mn ơi. Rất là thích luôn an toàn nữa nènbabababababab
['Loại 2 -Màng cám gạo'],[900000000],5,ndnskxkdmdkdkdkdnfncodjsjxndowjdnfkdkskdkdkndndkxnfn
['Loại 1 - Cám gạo sữa'],[2500000000],5,"Cám gạo sữa siêu thơm
Mịn vừa phải, tẩy tế bào chết.
Đóng gói đẹp. "
['Loại 1 - Cám gạo sữa'],[2500000000],5,Mặc dù giá cao hơn những shop khác nhưng cảm nhận đc khác biệt. Lần sau sẽ ủng hộ tiếp
"['Loại 1 - Cám gạo sữa', 'Loại 2 -Màng cám gạo']","[2500000000, 100000000]",5,"Hàng giao nhanh, đóng gói cẩn thận, săn sale 0đ nên là rất hài lòng luôn.
Hình ảnh và video chỉ mang tính chất lấy xu"
['Loại 2 -Màng cám gạo'],[900000000],5,Nhạn dc hàng rồi mà chưa thử chưa bik ngn. Bao bi đóng gói chắc chắn ok
['Loại 2 -Màng cám gạo'],[100000000],5,"Đã nhận được hàng, chưa sdung, nhưng nghe công dụng của cám gạo ok nên mua xài thử "
['Loại 2 -Màng cám gạo'],[100000000],5,"Giá sale quá rẻ, sản phẩm chất lượng, đóng gói cẩn thận, giao hàng nhanh chóng "
['Loại 2 -Màng cám gạo'],[100000000],5,Chất lượng sản phẩm tạm ổn giao hàng nhanh săn sale giá phù hợp
