variations,price,rating_star,comment
['300 gram'],[5000000000],5,"Sản phẩm ok....Hình ảnh ko lq (shop mình chuyên đồ gia dụng rẻ ạ❤️)

Gia dụng Rẻ SG"
['500 gram'],[4900000000],5,"Đã mua ở đây nhiều lần, cứ hết lại mua, rửa mặt bằng bột yến mạch 3 năm nay rồi nên da trắng mịn màng lắm
Lần này bịch 500gram có 49k nên đặt lúc 2 bịch luôn"
['300 gram'],[5000000000],5,Tưởng 300g là bịch nhỏ. Ai ngờ to quá trời. Ko bích dùng khi nào mới hết luôn. Shop ship hàng quá nhanh luôn ạ
['100 gram'],[2000000000],5,"Ốp của shop thì không còn gì để bàn ạ , rẻ nhưng đẹp nha ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['500 gram'],[7000000000],5,"Shop goínhàng thì quá đỉnh rồi nhìn rất chắc chắn, còn bột thì mình thấy cũng tốt"
['500 gram'],[4900000000],5,"đặt dùm bạn nên kh review kĩ được, mà kh thấy bạn phản ánh gì nên chắc bột xài oke á"
['500 gram'],[6300000000],5,"Bột mịn lắm ạ, shop giao hàng nhanh, sẽ sử dụng nếu tốt sẽ ủng hộ shop lần sau"
['500 gram'],[4900000000],4,Hình ảnh mang tính chất minh hoạ thôi chứ lười chụp quá. Bột thơm mình mới xài 1 lần thôi nhưng cũng cảm giác sạch sau khi tắm.  Nếu ổn sẽ ủng hộ thêm.
['500 gram'],[4900000000],5,"Bột mịn thơmmmmmmmmmmmmmmmmmmmmmmmmm
Đáng để mua nhaaaaa mọi ngườiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii"
['500 gram'],[4900000000],5,Chưa biêta chất lượng ntn nhưng khi trộn dễ bị vón cục xíu. Nhưng ok
['500 gram'],[7000000000],5,bột yến mạch cũng thơm nhma pha chung với sữa tươi không đường khó rửa ra waaa 🥺
['100 gram'],[1500000000],5,"Giao hàng rất nhanh
Đóng gói chắc chắn 
Hàng rẻ hơn nhiều so với thị trường"
['300 gram'],[5000000000],5,"Sản phẩm đẹp, mới tinh, đủ số lượng, shop quá uy tính 🥰 nên mua nha"
['100 gram'],[2000000000],5,"Giao hàng đủ số lượng nè, bình thường sd bột đậu đỏ th, nay shop có nhiều loại nên mua về trộn tắm luôn 🤣 Ship hàng nhanh, có thiệp cảm ơn chu đáo. Cảm ơn shop "
['500 gram'],[7000000000],5,
['300 gram'],[4800000000],5,"Bột mịn và shop phục vụ cực kỳ tốt ạ!
Cuối năm quá tải đơn shop gửi thiếu hàng nhưng vẫn đàng hoàng gửi lại đơn hàng thiếu cho mình và thái độ phục vụ rất tốt luôn mọi ng ạ!
Sẽ ghé lại vào lần sau! 
Yêu shop ❤️!"
['100 gram'],[2000000000],5,Giao hang nhanh.  Mua thử túi nhỏ. Bột mịn đắp nạ mặt ok lắm nha mng
['500 gram'],[7000000000],5,Đã nhận đc hàng.giao hàng nhanh.đóng gói kĩ và chắc chắn.mình mới mua đầu tiên nên chưa biết chức lượng sản phẩm như thế nào.dù sao mình vẫn cho shop 5*
['500 gram'],[7000000000],5,"Đã mua lần thứ N, bột thơm ngon mịn muốn quấy nước uống luôn ấy, cứ mỗi lần đặt là 500g thôi xài hết thì đặt tiếp chứ bột để lâu là sinh mọt với sâu nha nên ko dám đặt nhiều, sài chỉ mỗi bột yến mạch hơn 2 năm nay da rất đẹp ai cũng khen"
['100 gram'],[2000000000],5,"Bột thơm xịn lắm,  có điều cảm giác hơi cợn một tý còn lại đắp rất oke luôn"
['100 gram'],[2000000000],5,"Giao nhanh, hàng đóng gói kín, dùng rồi sẽ cho cảm nhận sau. Được tặng thêm quà nên khá ok"
['100 gram'],[2000000000],5,hăjsjsnjssjjwbwbwhhsbebebxjxjsnnsnsjsnsnsndbehebeheheb
"['500 gram', '300 gram']","[6650000000, 4750000000]",5,"Bột mịn
Đắp êm da
Sài cực thích
Mua lần 2 3 bọc sài cho đã.  Cảm ơn shop "
['300 gram'],[5000000000],5,"Sản phẩm rất ok
Đóng gói sản phẩm khá đẹp và cẩn thận 
Hình ảnh k liên quan"
['100 gram'],[1500000000],5,Nzndndnndndndndndnndndndndndndndnxnxndnxnnxnxnxnxnxnxnxnndndnxndbdbdbdbdbdbdbndbdbdbdbdbdndndndndnd
['300 gram'],[5000000000],5,Rất thích sản phẩm giao nhanh đã dùng rồi và mua lần thứ hai đóng gói cần thận hài lòng khi mở hộp chất lượng phù hợp với giá tiền sẽ tiếp tục ủng hộ shop
['300 gram'],[5000000000],5,Sản phẩm như mong đợi giao hàng nhanh đóng gói cẩn thận chất lượng đã mua sản phẩm của shop rất nhiều lần và sẽ tiếp tục ủng hộ shop
['500 gram'],[7000000000],5,"Sản phẩm đúng mô tả,giao hàng đúng thời hạn, đóng gói sản phẩm chắc chắn @@@@@@@@"
['100 gram'],[2000000000],5,Giao hàng nhanh. Đầy đủ hàng mở ra thơm đặt trưng của từng loại 
['100 gram'],[2000000000],5,"mình đã xài thử bột xiu mịn xiu ưng luôn
xài xong da thích cực .."
['300 gram'],[4200000000],5,"Shop giao hàng nhanh. 
Bột thơm. Chưa sử dụng nên chưa rõ hiệu quả"
['500 gram'],[7000000000],5,"Bột thơm, mịn. Dùng để rửa mặt cùng sữa tươi rất tốt cho da mặt. Mình hay sử dụng kết hợp như vậy. Hàng chất lượng"
['300 gram'],[5000000000],5,"Sản phẩm tuyệt vời, cảm ơn shop nhiều, shop quá chu đáo và nhiệt tình luôn, sẽ ủng hộ típ"
['100 gram'],[2000000000],5,Tốt
['100 gram'],[2000000000],5,"Đóng gói sản phẩm chắc chắn, giao hàng nhanh, sản phẩm chưa thử nên chưa đánh giá được chất lượng nhưng vẫn cho shop 5 sao để ủng hộ"
['100 gram'],[2000000000],5,"Shop đóng gói kĩ, phục vụ tốt, đáng tiền, tặng shop 5 sao"
['500 gram'],[4900000000],5,"Gói hộp siêu đẹp, siêu kỹ, còn đc tặng thêm cọ quét. Ship hàng cũng siêu nhanh luôn. Ưng lắm nhen."
['300 gram'],[5000000000],5,Chat lượng san phẩm vừa ý.đống gọi nhìn chắc chắn.giao hang tương đối nhah
['300 gram'],[5000000000],5,
['100 gram'],[2000000000],5,Mặt nạ shop lúc nào cũng ok hết. Giao hàng kì này hơi lâu nhưng hông sao.. shop dễ thương giao hàng đủ. 
['100 gram'],[2000000000],5,"Mùi thơm nhẹ, mua về trộn vs đậu đỏ ủ body vs mún đắp mặt mà chưa dám, sợ kích ứng ko hợp. Để test xong mình cho phản hồi sau ạ "
['300 gram'],[5000000000],5,Đóng gói kĩ. Giao hàng nhanh. Bột mịn thơm. Còn đc tặng cây cọ ạ.
['100 gram'],[2000000000],5,"Đóng gói sản phẩm rất chắc chắn và đẹp mắt. 
Giao hàng cực nhanh luôn. "
['100 gram'],[2000000000],5,"Giao hàng nhanh, lần thứ 2 mua của shop, nhưng lần này k mua combo dùng 1 tháng mà mua lẻ từng loại sài luôn trong 3 tháng sẽ đỡ tốn hơn 1 ít, đc tặng kèm quà. Tks shop"
['300 gram'],[5000000000],5,"Bột đậu đỏ + bột yến mạch +  bột cam thảo + sữa tươi = da mịn màng, pha nhiều sữa để không bị khô da, tắm xong thoa kem dưỡng nữa nha ^^"
['300 gram'],[5000000000],5,5 sao cho shop ... aiushsbdjdjjdjwnnwnajsbzbxbsjnwjsbxbxbxbnxjxjjsndnnxncnxjjdhshsjsjwjjwnwnsnndndnndjdjdnnxnxncnncncncn Nán dnxjjsnamsnjjwndnnxsknsndnxnnxnxnxncnncnc
['500 gram'],[7000000000],5,"Bột mịn, thơm, đóng gói cẩn thận, giao hàng nhanh, dùng để nướng bánh chuối yến mạch rất hợp lý, còn đắp mặt thì chưa dùng tới vì thấy uổn quá"
['100 gram'],[2000000000],5,Bột mịn dùng siêu siêu thuacg luôn. Gì chứ bột của shop mình rất thích dường nhưng cứ sài xong một thánh là mình đặt rồi. Shop chưa bao giờ làm mình thất vọng❤️ 
['300 gram'],[5000000000],5,Chưa biết hiệu quả thế nào nhưng trước hết là thấy được đóng gói đẹp và thời gian giao hàng khá nhanh ạ.
['300 gram'],[5000000000],5,"Thấy cmt khen bột yến mạch không bị hôi mốc nên mua dùng thử. Bột mịn, thơm. Sẽ tiếp tục ủng hộ shop"
['100 gram'],[1600000000],5,"Đóng gói khá đẹp mắt kĩ càng, giao hàng siêu nhanh luôn. Chưa sử dụng nên chưa biết hợp với da không nhưng sẽ ủng hộ shop. "
['500 gram'],[7000000000],5,"Đã mua lần 4 và cảm thấy da mình rất hợp với bột này, tin dùng mãi mãi luôn "
['500 gram'],[7000000000],5,"Shop đóng gói hàng cẩn thận, thời gian giao hàng nhanh, sản phẩm tốt + đáng tiền. "
['500 gram'],[7000000000],5,"Rất hữu ích, zaif voi sua tuoi rất mịn da vac trắng, se ung ho shop. Hehe"
