variations,price,rating_star,comment
[''],[11500000000],5,Cứ nghĩ đồ tặng sẽ dở nhưng không Nó rất tốt Tuyệt vời lắm shop ạ
[''],[11500000000],4,"Giao hàng nhanh.
Đóng gói sản phẩm chắc chắn.
Các miếng bông cắt không đều nhau nên mình cũng
hơi lăn tăn sản phẩm có phải hàng chính hãng"
[''],[10900000000],5,"Giao hàng nhanh, đoang gói chắc chắn, chất lượng sản phẩm phù hợp"
[''],[11500000000],5,"Chất vải tệ ko dc như mua hàng khác, bông mỏng hơn cứng hơn dùng ko được thích lắm"
[''],[11500000000],5,Ctch gcyccvcf bgvnngfdxvnnbvvcssfhcvcfdcghhhxvbnjffc n
[''],[11500000000],5,"Shop gói hàng cần thận, đúng và đủ sản phẩm, tks shop rất nhiều"
[''],[10000000000],5,"Sp tốt, ok đúng mẫu thời gian giao hàng hơi chậm, nhưng mình thấy k ảnh hưởng gì tới chất lượng"
[''],[10900000000],5,"Shop giao hàng rất nhanh
Đóng gói cẩn thận
Hàng dùng rất thích
600 miếng dùng cả năm haha"
[''],[9900000000],5,Dznfzbfngxngsjgsjgxjgxmgxngxjgxkfzjgxjgzjfsjfzjz
[''],[9900000000],5,"Lưu ý: Thực phẩm này không phải là th  và không có tác dụng thay thế th  chữa bệnh. Hiệu quả sử dụng tuỳ thuộc cơ địa từng người
Đối tượng sử dụng men vi sinh BioGaia Pháp
- Trẻ sinh non cần chăm sóc đặc biệt

- Trẻ sơ sinh

- Trẻ nhỏ, người lớn và người cao tuổi

Cách dùng Biogaia dạng tuýp cho trẻ"
[''],[9900000000],5,"Chưa dùng chưa biết nnao, nguyên gói lộn xộn hơi mất thẩm mỹ nhưng mà mua flashsale giá hời nên kh ý kiến gì =))) giao siêu nhanh, ngoại thành mà chưa đầy 2 ngày  đã nhận được "
[''],[9900000000],5,"video chỉ để nhận xu, bth mua 500m tận hơn 150k, nay săn sale dc tận 600m nên rất dui vì bth 500m sài tầm 3-4th đã hết r"
[''],[9900000000],5,"Thấy bông hơi mỏng , vs hơi lộn xộn, mà ch xài nên ch biết sao , bông nhỏ nữa"
[''],[9900000000],5,"Bông hình vuông, êm mượt, không bị rát, không bị xơ. Kích thước hơi nhỏ so với mấy loại bông thông thường. Nhưng mà cái bịch bông lúc mua về là lộn xộn lắm luôn (này là nó như vậy khi sản xuất rồi) "
