variations,price,rating_star,comment
[''],[27000000000],5,"Hình ảnh mang tính chất lấy xu, còn chưa cài nên k biết có hợp không 😁"
[''],[28000000000],5,Chất lượng rata tốt giao hàng sớm hon dự định cảm ơn shop lần sau sẽ ủng hộ shop
[''],[27000000000],5,Hàng xịn xò. Mua nhiều với shop r. Hình ảnh chỉ mang tc nhận xũnhdjhdjdjdjjdhdjjjjsjdjhdhsjsjjdjd
[''],[27000000000],5,Bsbsbsndndnxnxnjxnxnxnxnxnxjxkxmxmxmxnxnxnxnxnxjsjzjznznxnznsksjsjsjs
[''],[27000000000],5,"Sản phẩm dùng rất thích, được đóng gói kỹ, mua rất nhiều ở shop rồi nên hoàn toàn tin tưởng về chất lượng, sẽ còn ủng hộ shop dài dàiiiiiiiiiiiiii"
[''],[27800000000],5,Hình ảnh mang tính chất nhận xu đã nhận dk hàng đầy đủ dùng có hiểu quả sẽ ủng hộ shop tiếp nữa
[''],[27000000000],5,"giao hàng nhanh, đóng gói cũng ok, sản phẩm cực tốt lun iuiu 😽💖"
[''],[27000000000],5,"Sản phẩm tốt,giao hàng nhanh ,shop đóng gói chắc chắn và uy tín"
[''],[28000000000],5,
[''],[27000000000],5,"Đã nhận đủ hàng, mua tổng bill hơn 1tr mà shop ko tặng gì hết. Kem mắt estee lúc bôi vào hơi nồng châm chích, "
[''],[27800000000],5,"Sản phẩm đúng như hình, chất lượng thì dùng lâu mới biết. Tin tưởng shop nên cũng đã mua nhiều lần"
[''],[27000000000],5,"Đóng gói sản phẩm rất đẹp chắc chắn. 
Giao hàng nhanh
Shop phục vụ chu đáo
Hình ảnh mang tính chất lấy xu"
[''],[28000000000],5,"Mình dùng dc nửa tháng thấy da ẩm mượt hơn, tuy nhiên chưa thấy rõ tác dụng mờ thâm nám"
[''],[27800000000],5,"lúc thoa vào nóng và hơi ngứa chút nma spham cx tốt , đấy là htuong cơ bản của vitamin C"
[''],[26800000000],5,Mua của shop lần 2 rồi. Giao hàng nhanh. Châtd lượng. Sp xài ổn.
[''],[27000000000],5,Viền của nắp chai serum lâu ra rất nhiều bết bẩn chắc do chai này để lâu rồi hay sao vậy ạ
[''],[28000000000],5,"Mua hàng mấy lần r, lần nào cũng ưng hết mình, shop gói kỹ, hàng chất lượng lắm"
[''],[27800000000],5,"Đóng gói cẩn thận, mong hợp với da mình nhưng mà shop chuẩn bị hàng hơi lâu"
[''],[26800000000],5,Svehe hdvehbdbdjsbshd hd dbd hsbshsbsbbsvdbdh dhdbdbdbbđbbsb
[''],[27000000000],5,"Sản phẩm tốt, m rất thích bôi trc kem đg sau đó bôi kcn, tạo cảm giác ra mình căng bóng 👍"
[''],[27800000000],5,"Đóng gói cẩn thận, chưa dùng chưa biết sao, tạm thời cho 5 sao"
[''],[27800000000],5,"Đã nhận được hàng, giao hàng nhanh, đóng gói chắc chắn, chưa xài nên chưa biết "
[''],[26800000000],5,S  Dr. hbb he cdsvjkgfcvhsavkijgdcbktdvnkđ bkjgdcnkjhcvnjc
