variations,price,rating_star,comment
[''],[21500000000],5,"Mặt nạ đắp cực thích luôn ạ . Mát , có mùi tràm trà dịu da. Đắp xong đa bóng  và sáng hơn ạ . Em sẽ ủng hộ tiếp ạ
"
[''],[21400000000],5,"của Nam tào Bác đẩu khi gạch nhầm tên trong sổ sinh tử nên bị chết oan . Đế Thích, vị tiên cờ vì tiếc tài của TB nên đã cho hồn TB sống lại trong xác anh hàng thịt vừa mất. Tù đây bắt đầu vi kịch của TB. Do sống trong xác hàng thịt hồn TB bị ảnh hưởng trở nên thô lỗ vụng về, mỗi ngày càng trở nên xa"
[''],[21500000000],5,Đã mua của shop nhiều lần nhất là mask. Còn mấy viên DHC mua thử dùg thấy đáh giá OK chưa biết ntn. Hàng chuẩn 
[''],[21500000000],5,"Mua mặt nạ sẽxy look ở đây n lần rồi, shop chuẩn bị hàng nha, nói chung lsf cứ hết lại mua thiii"
[''],[21500000000],5,"shop đóng gói cẩn thận, chất lượng sản phẩm rất rất ok, mua nhiều rồi nên tin tưởng vào shop"
[''],[21400000000],5,"Mua ở shop khá nhiều lần rồi.vẫn cứ là oki nhé
Đc hôm săn sale giá có rẻ hơn chút xíu"
[''],[21500000000],5,Giao hàng cẩn thận gói hàng kỹ có cơ hội sẽ ủng hộ shop tiếp thanks shop 🤏🏻 
[''],[21500000000],5,"Chất lượng sản phẩm tuyệt vời, có xẹp mụn, mình khuyên bạn nao da mụn nên dùng nhé, hôm sau sẽ có kết quả "
[''],[21400000000],5,"Ship nhanh, mk chưa dùng nên chưa đánh giá đk 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺😅😅😅🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺"
[''],[21400000000],5,Đóng gói cẩn thận cho shop 5 sao nhé❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[21500000000],5,Lần đầu mua nên chưa biết như nào nhưng giao đầu đủ đóng gói cẩn thận 
[''],[21500000000],5,Bhhvhhbbbbbn ................mmnnnjjjnnnnnhvgghhhhhh
[''],[21400000000],5,Okkk
[''],[21500000000],5,"Giao hàng nhanh, chất lượng tuyệt vời, ưng lắm ạ. Em cảm ơn shop"
[''],[21500000000],5, Chưa dùng nên chưa biết sao thấy bảo oke hơn mask naruko wwwww
[''],[21400000000],5,Dùng thích ặ 
[''],[21500000000],5,"Mình luôn luôn hài lòng về em tràn trà của sexylook này, mặt nạ thấm nhanh, khô thoáng ko bít tắc"
[''],[21500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn.  "
