variations,price,rating_star,comment
[''],[18500000000],5,Sản phẩm tuyệt vời lắmmmm luôn ạ. Nên mua nhé mng oiiiiìiiiiiiiiiiii
[''],[15900000000],5,"Về sản phẩm thì mình chưa biết công dụng nhanh chậm, nhưng mà về shop thì mọi người yên tâm nha. Mình mua ở shop thêm lần này là 2 lần rồi và lần nào cũng chuẩn auth. Còn được tặng cột tóc nữa."
[''],[15900000000],5,Có lọ chiết đi kèm giao đầy đủ shop lên đơn nhanh nói chung là 5 sao
[''],[18400000000],5,"Đóng gói chắc chắn, giao hàng đầy đủ, được tặng thêm dây cột tóc và chai chiết 👍🏼👍🏼👍🏼"
[''],[18500000000],5,"Đóng gói siêu chắc chắn, giao hàng nhanh đã vậy còn đc tặng kèm chai chiết và mặt nạ huhu thích lắm lun cám ơn shop nheee"
[''],[15900000000],5,"Shop giao nhanh, đóng gói kĩ. Chất lưỡng sp phải sd mới biết"
[''],[15500000000],5,Ok đc tặng chai chiết kjgxgsvvvcsgbhjjbhhhhhhhhhgggggbhh
[''],[14900000000],5,Chất lượng sp tốt !!!!! Chất lượng sp tốt !!!!! Chất lượng sp tốt !!!!!
[''],[15500000000],5,"Ảnh và video không liên quan, mình sài cả tuần nay thì thấy cũng êm lắm, được shop tặng chai chiếc nhỏ"
[''],[18500000000],5,
[''],[15900000000],5,Jxkhxtuxuxxkhcycugoyykyckygcycjcigifigogogicj jvjjvv
[''],[18500000000],5,"Bông tẩy mềm tẩy sạch, giá ok lắm.Mọi người nên dùng thử ạ mình mua 2 lần rồi "
[''],[15900000000],5,"giao nhanh, tặng kèm chai chiết dth, shop đóng gói hãng kĩ ❤️❤️❤️"
[''],[15500000000],5,Shop đóng gói rất kĩ và còn có thư cảm ơn rất dễ thương nữa. Check mã vạch thì ra mà kh biết xài có tốt không. Mong hợp với da và kh gây kích ứng. Nếu tốt sẽ quay lại ủng hộ shop lần nữa.
[''],[18300000000],5,"Giao hàng nhanh, sản phẩm có tem tiếng việt, hy vọng đúng là hàng chính hãng, đóng gói sp tốt "
[''],[18500000000],5,đmm đỉnhhhhh nhận hàng mà bất ngờ luôn á cách gói hàng kiểu kĩ vchh hàng authh còn đc tặng thêm đồ xinh xỉu huhuh sẽ còn ủng hộ ahhh
[''],[18500000000],5,Đóng gói rất cẩn thận bao bọc kĩ tránh dễ vỡ. Giá thì quá xịn rồi k phải nói. Được tặng thêm quà rất cute😘😘😘
[''],[18500000000],5,"Mua ở đây đc mấy lần r. Rất ưng các sp ở đây, chất lươngj giá tốt nữa. Lần này này mua nên đc tặng mask + gói sữa tắm hay s á. Sẽ ủng hộ tiếppppppppppppp"
