variations,price,rating_star,comment
['SPF30 200ml'],[28900000000],5,Sản phẩm rất ok. Dùng rất tuyệt vời. Sẽ quay lại ủng hộ shop ạ 🥰M
['SPF50 100ml'],[28500000000],5,"Sản phẩm thì mình chỉ nghe review chưa sử dụng thử, nhưng mà hàng ở shop thì luôn đảm bảo rồi nên mình yên tâm. Còn shop đóng gói hàng thì siêu kỹ."
['SPF30 200ml'],[28900000000],5,Đã mua nhiều lần. Kem chống nắng dùng rất tốt. ...............
['SPF30 200ml'],[28900000000],5,"Chai to bự luôn, mong là hợp ra mình, chất kem lấy ra test trên tay thì thấy hơi lỏng. Ko biết có thấm nhanh hay ko"
['SPF50 100ml'],[28500000000],5,Hình ảnh minh hoạ vì lười chụp nhưng con chống nắng này nổi khỏi bàn về công dụng rồi. Hy vọng hợp
['SPF30 200ml'],[28900000000],5,"Chất lượng sản phảm tuyệt vờiiiiiiiiiiiii, giao hàng rất nhanhhhhhhhhh"
['SPF30 200ml'],[28900000000],5,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
['SPF50 50ml'],[36900000000],5,"Mua lần thứ n tại shop, hàng cứ phải gọi là xịn í 🥰🥰🥰 
Sẽ ủng hộ nhiều "
['SPF30 200ml vỏ xấu'],[27900000000],5,"Đã nhận được hàng, giao hàng siêu nhanh, đóng gói cẩn thận....."
['SPF30 200ml'],[28900000000],5,Mình mua kem chống nắng Altruist ở đây rất nhiều lần rồi nên rất tin tưởng shop 👌
['SPF50 100ml'],[28500000000],5,"Hàng giao nhanh, chất lượng phù hợp với giá tiền.  ủng hộ shop lần sau "
['SPF50 100ml'],[28500000000],5,"đóng gói sản phẩm đẹp & chắc chắn, giao hàng nhanh
Bôi lên không bị white cast, nhưng hơi bóng dầu"
['SPF30 200ml'],[28900000000],5,"Đã nhận được hàng , đóng gói chắc chắn . Mua của shop mình thì rất yên tâm về nguồn gốc và chất lượng sp rồi"
['SPF50 100ml'],[28500000000],5,"Giao hàng nhanh , sản phẩm dùng Ok "
['SPF50 100ml'],[28500000000],5,"Just over a third of children play computer games in their spare time. However, reading attracts only 2% of them."
['SPF50 100ml'],[28500000000],5,"Giao hàng nhanh,đóng gói cẩn thận ,nhưng tuýp không có vỏ hộp hay niêm phong nắp hộp gì cả  😥"
['SPF50 100ml vỏ xấu'],[27500000000],5,"Đóng gói kỹ, khá tiết kiệm cho tuýp 100ml.
Hi vọng sài ổn để tiếp tục ủng hộ shop nè.
Cảm ơn ạ"
['SPF30 200ml'],[28900000000],5,"Hàng chuẩn, gói hàng cẩn thận, giao hàng nhanh, packaging hơi phèn, mới test thử ra tay mà thấm cũng nhanh, ko biết lên mặt như nào
Nchung rẻ mà chất lượng, nên mua nha cb"
['SPF50 100ml'],[28500000000],5,"Thời gian giao hàng nhanh, chất lượng sản phẩm tuyệt vời vờincndkd"
['SPF50 50ml'],[36900000000],5,Hơi bị bóng quá chống nắng okkkkk giao hàng nhanh đóng gói tốt
