variations,price,rating_star,comment
[''],[4700000000],5,Xài mà ít chỗ bán. Giờ có ở đây bán sẽ ủng hộ hòai. Đóng gói chắc chắn. Hàng giá rẻ. Chất lượng tốt 
[''],[4700000000],5,"Đóng gói sản phẩm rất kỹ, mình đã mua nhiều lần trên mall rùi, rất hài lòng. Hình ảnh mang tính chất nhận xu."
[''],[4800000000],5,"Hàng giao nhanh và đúng mẫu, sản phẩm dùng rất thích, không gây kích ứng da, shop giao hàng cũng rất nhanh ạ"
[''],[5000000000],5,Đã nhận được hàng. Thời gian giao hàng rất nhanh. Shop phục vụ tốt. Shop đóng gói hàng rất cẩn thận. Hài lòng
[''],[4800000000],5,"Shopee mall nên rất là an tâm về chất lượng. Giao đủ hàng, đóng gói rất kỹ luôn."
[''],[4800000000],5,"đóng gói kỉ lưỡng, shiper thì quá quen rồi.xài loại này tìm ngoài sthi khó quá"
[''],[4800000000],5,Shop giao nhầm ko phải loại mình đặt :( nhưng thôi vì gói đẹp và hàng date mới nên cũng vui vẻ dùng luon ❤️
[''],[5000000000],5,Thời gian giao hàng rất nhanh đóng gói sản phẩm chắc chắn shop phục vụ tốt
[''],[5000000000],5,"Có những hạt hơi thô , dạ mụn nên hạn chế dùng . Làm sạch khá không gây cảm giác quá căng kít cho da , da mình là da dầu thì độ kiềm dầu của em này tầm trung bình - khá , kiềm cỡ tầm 1,5-2 tiếng . Giá rẻ có làm khô còi mụn"
[''],[4700000000],5,"Sản phẩm tốt, giá hợp lý. Giao hàng đúng quy định. Cảm ơn shop nhiều"
[''],[5000000000],5,"Em Neutrogena này mình đã dùng chai có đầu nhấn rồi
Nay mua thử em típ dùng xem ntn
Nhưng cũng rất tin tưởng vào thương hiệu của e này"
[''],[4700000000],5,"Rữa rất sạch, kiềm dàuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu"
[''],[5000000000],5,Sửa rửa mặt này mình sd rất thích luôn. Kh hiểu sao có nhiều cái khác đắt hơn mà mình vẫn mê cái này. Shop đóng gói kỹ lắm nha
[''],[4800000000],5,"Shop giao đủ hàng, đóng gói khá cẩn thận. Bên giao hàng giao nhanh."
[''],[4800000000],5,"Chưa dùng nên chưa biết chất lượng, ship siêu lâu, anh ship dễ thương vjbjvigufigohohogifif"
[''],[5000000000],5,Tốt ạ hggkhccujcthcybcybgugtivdicfucfjvt
[''],[5000000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[5000000000],5,Sản phẩm đúng như mô tả. Sữa rửa mặt dịu nhẹ không gây dị ứng da. Rửa sạch sẽ bụi bẩn và dầu nhờnr
[''],[4800000000],5,"Đóng gói k được chắc chắn lắm, bên trong thì khá ổn, đủ số lượng, mùi thơm lắm luôn"
[''],[5400000000],5,"Đã nhận đc hàng, a shipper siêu cute. Chưa sử dụng, sp có mùi dễ chịu. Sẽ mua lần nữa nếu so ok"
[''],[4700000000],5,"Shop đóng gói cẩn thận, mua của shop nhiều lần rồi, là mall nên rất yên tâm, sản phẩm dùng rất hợp da mình, hình ảnh mang tính chất lấy xu "
[''],[5000000000],5,"Sữa rửa mặt ok lắm, da mình nhạy cảm mà dùng vài tuần là hết mụn, sp chính hãng nói chung ok"
[''],[4800000000],5,"Sản phẩm đúng mẫu, giao hàng nhanh "
[''],[5400000000],5,"Sản phẩm đúng với mô tả, chưa sử dụng lần nào ko biết kq sao đây."
[''],[4800000000],5,"Sản phẩm oke
Giao hàng nhanh
Chính hãng
Hi vọng hợp với mìnhhh"
[''],[5400000000],5,"Đóng gói tốt, giao hàng nhanh. Sản phẩm mẫu đẹp dùng okkkkkkkk"
[''],[5000000000],5,"Đúng hàng, giao hàng hơi lâu, shop đóng gói kỹ đáng mua❤❤❤❤❤❤"
[''],[4600000000],5,"Sản phẩm ok lắm nha mùi dể chịu,thích hợp cho bé,sẽ tiếp tục ủng hộ,sữa rữa mặt chưa sd nên chưa đánh giá đc"
[''],[4600000000],5,"Đặt 1 loại mà giao 2 loại khác nhau, dùng marketing ổn đấy nhưng sẽ khiến khách hàng khó chịu. Tốt hơn nên nhắn cho khách hàng biết để xem khách có đồng ý hay không ?"
[''],[4800000000],4,"rửa hơi khô da, nhưng da mặt láng mịn, mùi thơm, hạt scrub hơi to"
[''],[5400000000],5,
[''],[5000000000],5,"Giao hàng nhanh chóng, sữa rửa mặt dùng ok lành tính, hàng chính hãng nên an tâm"
[''],[4800000000],4,Ghjnjfiork jdjjfnfnje jkdkdkdkkd jdjjdkdkdkf jdjdkkdkdj jdjjdjdkd jdjdjdjdd
[''],[5000000000],5,"Đóng gói cẩn thận
Chưa dùng nên k biết chất lượng thế nào
Shipper dễ thương"
[''],[4800000000],5,Hàng ok. Nhưng giao hơi chậm. Xài sản phẩm dịu nhẹ mát da. Thích hợp da dầu
[''],[5000000000],5,Thời giang giao hàng nhanh chóng .chất lượng thì sử dụng thêm khá hợp với da. Đóng gói ổn.hihdk dkc msnxb xnNcb
[''],[5000000000],5,"Sản phẩm ok thơm nhẹ, chưa xài chưa biết
Mọi người nên mua
Cho shop 5 sao
"
[''],[5000000000],5,Chưa dùng nên k biết sẽ như thế nào nhưng đóng gói rất chắc chắn ns chung là hài lòng 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀
[''],[6300000000],5,Sp đóng gói rất cẩn thận. Mùi thơm cực. Rất hợp với da hỗn hợp và da dầu. Giá rẻ mà dùng thích lắm. K bị khô da
[''],[4800000000],5,Shop ship hàng nhanh. Gói hàng cẩn thận. Ship đủ. Date khá dài ❤️❤️❤️
[''],[4500000000],5,"Shop đóng gói hàng cẩn thận, dùng thấy tạm được,gdkkxhfjjxjhdhdnckjdhtmskhdhdjjdhfkndbhdjdbbfjfjjfkfkfk"
[''],[4500000000],5,M mua 3sets và dc freeship. Săn sale nên giá ok. Tks shop. Giao hàng nhanh.
[''],[4800000000],5,Mua giùm bạn nên không biết tốt hơn mong đợi không nếu bạn tui khen mua lần nữa tui sẽ ủng  hộ
[''],[4500000000],5,"Shop đóng gói chắc chắn, sản phẩm chưa dùng nên chưa đánh giá được nhưng ngửi thử thấy có mùi, những bạn dị ứng với hương liệu nên chú ý, còn mình thì thấy mùi cũng khá thơm."
[''],[4300000000],5,"Đóng gói hàng đẹp, giao hàng nhanh. Đây là lần đầu xài sản phẩm này nên không biết hiệu quả như thế nào. Nếu tốt sẽ mua thêm. Giá cả hợp lý."
[''],[4500000000],5,"Nên dùng thử. Cảm giác sạch. Clean and clear
Gia hàng super nhanh"
[''],[2900000000],5,"Phấn giúp thấm hút chất ẩm dư thừa (nước tiểu, mồ hôi) giữ cho bé khỏi mẩn ngứa, khó chịu. Phấn thơm Johnson's baby Blossom với hương hoa thơm mát dài lâu, giúp da bé khô thoáng, dễ chịu, mềm mịn và thơm tho dài lâu hơn bao giờ hết."
[''],[2900000000],4,"Gói cẩn thận. Chưa dùng chưa biết chất lượng, mà rõ ràng giá 29k, shiper thu 30k hà"
[''],[2900000000],5,Ok
[''],[4700000000],5,Được mã giảm của shop thêm hoàn xu nên chỉ tốn có 5k. Mỗi tội dạo này shopee giảm tiền hỗ trợ ship quá hixx
