variations,price,rating_star,comment
['MẪU THỬ 10ML'],[6900000000],5,"Mua về dùng thử với BHA. Ok phết, trên fb mng 2ly recommended shop này nên mình mua theo, chất lượng lắm, hàng chuẩn, có ngày tháng sử dụng, tem tên sp đầy đủ. Hũ có miếng nhựa cứng bên trên nữa. Nắp siêu chắc, mở mãi k ra, chai thủy tinh sạch sẽ. Shop tư vấn, nchuyen dth cực.  Siêu ưng"
['MẪU THỬ 20ML'],[9601000000],5,"Shop chiết nhỏ sản phẩm ra nên có thể test trước khi mua full size. Hi vọng hàng chính hãng .
Nhưng bên ship giao lâu kinh khủng, lần đầu đặt hàng ngoài HN vào HCM mà gần 1 tuần :((("
['MẪU THỬ 10ML'],[6900000000],5,"Xhxjzzaaaaafbkdskakakdbdnsmsmmsdbdjds
Bdjdjssmmsdbdjsdjsjdj
Bzmsskdbdhksnsm
Jsmsskjk"
['MẪU THỬ 20ML'],[9900000000],5,"được nhiều lắm luôn Ai đó đã nói:"" Khi mỗi chúng ta có ý định bước ra thế giới bên ngoài chắc chắn sẽ có nhiều con đường để lựa chọn. Nhưng khi đã mệt mỏi, mất phương hướng vì những lo toan trên đường đời thì lại chỉ có một con đường để quay đầu, đó là đường về nhà..."
['MẪU THỬ 20ML'],[9900000000],5,"Đã nhận được kem dưỡng và kem Duo+
Shop gói hàng và giao hàng nhanh
Shipper tốt, làm việc nhanh lẹ, nói chuyện lịch sự"
['MẪU THỬ 20ML'],[9900000000],5,"Sản phẩm đóng gói chắc chắn 
Giaooo siuuu nhanhhhhhhhhhhhhhhhhhh
Đã đặt của shop nhiều lần rất yênnn tâmmmmmmm"
['MẪU THỬ 30ML'],[13761000000],5,"Mua bên shop nhiều lần rồi, chất lượng ko bàn cãi, mua chiết để xem sản phẩm có hợp da ko, nếu ok sẽ mua full ạ"
['MẪU THỬ 10ML'],[6700000000],5,Giao hàng nhanh đóng gói sản phẩm cẩn thậnChưa dùng thử nên chưa biết chất lượng thế nào tóm lại ok
['MẪU THỬ 10ML'],[6900000000],5,"Đong goi hàng can than,mỗi tội ship hơi lâu.Chưa dùng nên ko bs sp như nào,nhưng thấy trg mấy page Mỹ phẩm mn mua nhiều của shop nên ko sợ hàng fake. Nv tự vấn nhiệt tình "
['FULLSIZE 40ML'],[24900000000],5,"Mình mua shop nhiều lần rất OK nha mn.Đóng gói chắc chắn,mua chai lớn xài đc rất lâu nha."
['FULLSIZE 40ML'],[24900000000],5,"Sản phẩm chính hãng. Shop tư vấn nhiệt tình.
Hình ảnh chỉ mang tính chất kiếm xu"
['FULLSIZE 40ML'],[24900000000],5,Dùng êm lắm mình đang treatment nên sử dụng cái này thấy dịu dịu okela nha
['MẪU THỬ 20ML'],[9700000000],5,"Mua của shop không biết bao nhiêu lần rồi, vô cùng yên tâm về chất lượng"
['MẪU THỬ 10ML'],[6631000000],5,T❤🥰😍😘🤘uỵtttttttttttttttyttttttttytttttttttttttttt
['MẪU THỬ 10ML'],[6900000000],5,10ml nhưng khá nhiều nha shop uy tínnnnnnnnnnnnnnnnnnnnnn
['MẪU THỬ 20ML'],[9900000000],5,- Quá iu  shop luôn. Hàng  chất lượng cao giá  lại  hợp  lý................ Iu  iu  iu  iu dhop 
['FULLSIZE 40ML'],[24900000000],5,Mua về dùng thử xem thế nào. Mong đc tốt hơn loại mih đang dùng. 
['MẪU THỬ 20ML'],[9900000000],5,Sp chất lượng đóng gói oke mk đặt lần thứ 2 rồi 👍👍👍👍👍👍👍👍👍👍👍👍👍👍
['FULLSIZE 40ML'],[24900000000],5,Shop đóng gói cẩn thận mà đợt này giao hàng hơi lâu mình check ra auth
['MẪU THỬ 10ML'],[6900000000],5,Bhjjjjhhuhhhhhbsbbsnsnenndndndndndndndnsnnsnsnsnnsnsnnn
['MẪU THỬ 30ML'],[13900000000],5,"Sp chất lượng tuyệt vời
"
['FULLSIZE 40ML'],[24900000000],5,"Ok, dc tăng quà nua chứ.
Fgsehhsjdjdjdjjddkdkhsjssjshjeje"
['MẪU THỬ 20ML'],[9900000000],5,"Sản phẩm bên shop lúc nào cũng ưng hết, giao hàng cũng cực kỳ nhanh chóng"
['MẪU THỬ 20ML'],[9900000000],5,"Cái lọ xinh thiệt, xài ok, cấp ẩm tốt, chất kem hơi khó tán nhưng thấm nhanh"
['MẪU THỬ 20ML'],[9900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Mua nhiều lần rồi hi vọng dùng hạp"
['MẪU THỬ 10ML'],[6900000000],5,Đã nhận được hàng mua nhiều lần sp ok nhé d yuiyx oiy.  Itxoycoy. Cọ oyifo ouc 
['MẪU THỬ 20ML'],[9700000000],5,"Giao đủ sản phẩm , shop có chiết nhiều loại nên rất tiện cho bạn nào muốn dùg thử trước khi mua fullsize 🥰"
['MẪU THỬ 20ML'],[9900000000],5,"TỔNG HỢP NHỮNG CAPTION BẰNG TIẾNG ANH ""LÀM MÀU"" ĐẲNG CẤP NHẤT

1. You look at a star for two reasons, because it is luminous, and because it is impenetrable.
( Người ngắm vì sao là bởi hai lý do, bởi vì nó lấp lánh, cũng bởi vì nó không thể chạm tới)

2. You are the last rose in my barren land.
(Ngư"
['MẪU THỬ 20ML'],[9900000000],5,Sau vài ngày mình sử dụng thấy khá oke. Giao hàng nhanhhhhhh
