variations,price,rating_star,comment
['LÔ HỘI'],[260000000],5,"[QC] Uu dai dac biet cho HSSV: goi MimaxSV chi voi 50.000d/30 ngay co 5GB toc do cao, het 5GB truy cap khong gioi han voi toc do thong thuong (gia han sau 30 ngay). Dang ky, soan MIMAXSV gui 191 hoac truy cap https://viettel.vn/km/mimaxsv/sms . Xem them cac goi uu dai khac, bam goi *098#. Chi tiet L"
['MẬT ONG'],[260000000],5,"Fhbkndghijbgjkvaadhhbkkngrdghjbknbgffhjbjjbjkvddchjbjbjkbjb
(Hình ảnh mang tính chất nhận xu)"
"['LÔ HỘI', 'MẬT ONG', 'VIỆT QUẤT']","[230000000, 230000000, 230000000]",5,"Giao hàng nhanh
Chưa sử dụng nên chưa biết chất lượng thế nào
Gsisomanakalwanaklakwmamakallamamskslslslslememsmm"
"['LÔ HỘI', 'MẬT ONG']","[260000000, 260000000]",5,"Sản phẩm giống hình
Xgijacwhakaajavahkakabavajakakanvaabjakakajababa"
"['LÔ HỘI', 'MẬT ONG']","[260000000, 260000000]",5,Đóng gói sản phẩm rất đẹp và chắc chắn. Thời gian giao hàng rất nhanh
"['LÔ HỘI', 'MẬT ONG', 'VIỆT QUẤT']","[260000000, 260000000, 260000000]",5,"Giao hàng nhanh 
Chưa dùng nên chưa biết chất lượng ra sao
Rẻ , dùng thử ok sẽ đặt tiếp"
['VIỆT QUẤT'],[260000000],5,"Giao hàng siu nhanh, shop còn chụp hình những sản phẩm trc khi gói nữa chu đáo thật sự, nên muaaa. Mặt nạ chưa dùng nên kbt ntn nma đẹp chất lượng lắm ạ"
['VIỆT QUẤT'],[260000000],5,"giao đủ số lượng , mùi thơm , giao hàng nhanh , đóng gói chắc chắn "
"['MẬT ONG', 'VIỆT QUẤT']","[260000000, 260000000]",5,Đã nhận đc hàng . Ship giao hàng nhanh . Chưa dùng nên chưa biết tốt ko . Djsoskx xhxjskwbxbxjdbxbnfjfifjdjfkdkdbdbdjdjsjdjxjforjfb
['MẬT ONG'],[230000000],5,Giao hàng nhanh . Chưa dùng nên chưa biết chất lượng ntn . Hình ảnh chỉ mang tính chất nhận xu xin thông cảm
['MẬT ONG'],[260000000],5,"Shop phuc vụ tốt, đủ số lượng, giao hàng nhanh chóng ........."
['MẬT ONG'],[260000000],4,Shop giao đủ chưa dùng thử nên cũng chưa biết như thế nào nữa hàng giao nhanh lắm gà hiywdkoane
"['LÔ HỘI', 'MẬT ONG', 'VIỆT QUẤT']","[260000000, 260000000, 260000000]",5,"Mk rất hài lòng về chất lượng sản phẩm  
Shop giao hàng nhanh 
=> Mọi người nên ủng hộ shop nhiều hơn"
"['MẬT ONG', 'VIỆT QUẤT']","[260000000, 260000000]",5,"Hàng giao khá nhanh ,đóng gói sản phẩm đẹp. Mặt nạ sử dụng khá ok."
"['LÔ HỘI', 'VIỆT QUẤT']","[230000000, 230000000]",5,"Shop chu đáo, giao hàng nhanh lắm, không cần đợi lâu đâu. (Chưa dùng nhưng thấy ưng lắm :3)"
"['MẬT ONG', 'VIỆT QUẤT']","[260000000, 260000000]",5,"Chưa biết chất lượng ra sao nhưng hy vọng tốt, shop khá nhiệt tình"
['LÔ HỘI'],[260000000],4,Đóng gói cẩn thận.gftyuhgđfgjiuttrdxcghuyyyrewsxcghhuttrrrryuuuffccvbj
['MẬT ONG'],[260000000],5,"Shop giao đủ hàng, đóng gói cẩn thận, nên mua nha mọi người..."
['MẬT ONG'],[280000000],5,"Ok mặt nạ giá rẻ. Dùng tốt, da mịn màng, kk gây kích ứng...........
Mng nên mua nhaaa
En cảm ơn shop❤❤❤❤❤❤❤❤"
['MẬT ONG'],[250000000],5,"shop chuẩn bị hàng nhanh, tận tâm, trước khi gửi hàng còn chụp ảnh cho mình check các thứ. Bọc hàng cẩn thận, giao hàng nhanh, shipper tốt lắm ạ. Lần nào mua đồ bên shop cũng phải làm 1 hơn chục cái vì giá quá rẻ =((((((( "
['MẬT ONG'],[250000000],1,Không biết da mn thế nào chứ lúc mình đắp thấy thấy nó ngứa rồi sáng ra lên một mặt mụn sau không dám đắp nữa :)) 
['MẬT ONG'],[250000000],5,"Shop cực chu đáo❤️
Hàng về siêu nhanh, 4.4 đặt 5.4 nhận được luôn"
['MẬT ONG'],[280000000],5,"Shop nhiệt tình, trước khi gửi còn chụp lại gửi cho mình xem dù mình đặt luôn chứ không nhắn cho shop, rất ưng lun, cảm ơn shop nha ❤😚"
['MẬT ONG'],[280000000],5,"Hàng đẹp lắm nha shop 😆😆
Đóng gói đẹp🥰🥰
Sẽ ủng hộ shop lâu dài ..."
['MẬT ONG'],[280000000],5,"Lần thứ 2 mua của shop
Shop giao đủ hàng.
Đóng gói cẩn thận.
Chuẩn bị hàng nhanh."
['MẬT ONG'],[280000000],5,"Shop nhiệt tình và chu đáo. Mình đặt lẻ tẻ các loại mặt nạ nhưng shop chuẩn bị đủ, trước khi gửi còn chụp ảnh phân loại hàng cho mình ktra. Nói chung là ưngg"
['MẬT ONG'],[280000000],5,"Mặt nạ rẻ mà chất lượng thích lắm nhá 👍
Dùng thấy da mịn , dưỡng ẩm tốt 
Tinh chất bên trong cx nhiều
Đã mua ở shop 3 lần và lần nào cx giao đủ hàng đóng gói đẹp , chắc chắn
Ship nhanh hơn dự kiến "
['MẬT ONG'],[280000000],5,"Mặt nạ rẻ mà chất lượng thích lắm nhá 👍
Dùng thấy da mịn , dưỡng ẩm tốt 
Tinh chất bên trong cx nhiều
Đã mua ở shop 3 lần và lần nào cx giao đủ hàng đóng gói đẹp , chắc chắn
Ship nhanh hơn dự kiến "
['MẬT ONG'],[280000000],5,"Hàng về nhanh, đóng gói cẩn thận, shop còn gửi ảnh trc khi đóng gói nữa, rất hài lòng 🥰🥰"
['MẬT ONG'],[250000000],5,"Lần đầu đặt hàng bên shop :)) mình đặt nhiều nhưng shop giao không thiếu 1 cái nào, còn về chất lượng thì phải dùng thử :)))))))))))))"
['MẬT ONG'],[280000000],5,"Hàng giao nhanh,đóng gói cẩn thận,hàng mới nên không lo về hsd"
['MẬT ONG'],[280000000],5,Mặt nạ rẻ đẹp giao đúng mẫu shop cẩn thận lắm nhaaaaa rất đángs giá tiền
