variations,price,rating_star,comment
['FULLSIZE 30ML'],[14000000000],4,"đặt chiều hôm trc sáng hôm sau nhận đc rồi. Đóng gói cẩn thận. Kem mắt nhìn xịn date xa, má hồng date cuối 2021, qua mình chat trước hỏi shop thì NV báo sau 2022. Ntin shop cũng khá nhiệt tình, nói mình có thể hoàn hàng, nhưng mình ngại đổi trà và sp giá cũng rẻ nên để dùng. Hi vọng chuẩn auth"
['MINI 12ML'],[6000000000],5,"Shop gửi hàng đi cực kì nhanh!! Lần nào cũng chỉ 1 ngày là nhận được hàng, lần này mình đặt now ship cũng nhận được rất sớm nữa. Mua kbiet bnhieu lần rồi, rất nhiệt tình, luôn luôn có thư cảm ơn. 
Kem mắt Ahc dùng quá thích, mình mua nhỏ cho nhẹ tay.. Mình hay thâu đêm mà n cũng đỡ thâm, nên mua!!"
['MINI 12ML'],[6000000000],5,C chủ shop dễ thương tư vấn nhiệt tình lắm ạ. Giao hàng siêu nhanh luôn 🥰
['MINI 12ML'],[6000000000],5,"Mới nhận được hàng của shopp, nhìn cơ bản khá xịn sò, hy vọng hàng chuẩn để sau này mua nhiều sp hơn, có thư rất nhỏ xinh nha :)"
['FULLSIZE 30ML'],[14000000000],5,"Mình có đang sd dòng sp này mà màu tím (hương như nước hoa á, thích lắm), còn loại này mình ngửi ra giống mùi hoa lan ko biết đúng ko, nhẹ dịu á"
['MINI 12ML'],[6000000000],5,"Tình cơ biết được nick Fb của shop toàn đăng deal ngon luôn nên quyết định tin tưởng và đặt hàng 
Shop đóng gói siêu chắc chắn, bóc mãi mới ra. Sẽ làm bạn với shop dài dàii 😍"
['FULLSIZE 30ML'],[14000000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận. Thiết kế xinh xắn, cầm chắc tay. Kem mắt phải sử dụng 1 tgian mới thấy rõ hiệu quả, nếu tốt e sẽ quay lại đánh giá sau ^.^"
['FULLSIZE 30ML'],[14000000000],5,"Dùng kem mắt ahc này cũng đc 3-4 năm rồi



Rẻ dùng đc siêu lâu



Shop tư vẫn pv nhiệt tình lắm



Đóng gói giao hàng cẩn thận



Giá cả hợp lý


Sẽ ủng hộ tiếp"
['MINI 12ML'],[6000000000],5,"Giao hàng siêu nhanh. Đóng gói siêu cẩn thận.
Đã mua nhiều lần, cảm ơn c Linh ạ "
['MINI 12ML'],[6000000000],5,"Khá to, mùi hoa nhài thơm như kem tay của mình z á. Nma hnhu có tích nước nên sáng ngủ dậy mắt hơi sưng, khoảng 1 tiếng sau mới ok. Da mắt mịn hơn thấy rõ"
['MINI 12ML'],[6000000000],5,"Đóng gói hàng cẩn thận, hàng chuẩn vì tin tưởng shop. Sẽ quay lại ủng hộ shop tiếp, giao hàng siêu nhanh"
['MINI 12ML'],[6000000000],5,Hàng được shop đóng gói cẩn thận. Giao hàng nhanh. Dùng thấy hiệu quả sẽ ủng hộ shop
['FULLSIZE 30ML'],[14000000000],5,"Kem mắt mua chưa dùng tới nên còn chưa bóc tem, chất kem sẽ hơi đặc và bóng xíu nha mn. Date 1/3/24"
['FULLSIZE 30ML'],[14000000000],5,"Shop ship hàng siêu nhanh, kem mắt cấp ẩm tốt, mình thích mùi kem, hiệu quả thì chắc phải lâu dài"
['MINI 12ML'],[6000000000],5,Mình nghĩ là hàng auth mới mua của shop lần đầu mùi hơi nặng hơn so với phiên bản cũ còn chất lượng chắc phải dùng mới biết dc 
['MINI 12ML'],[6000000000],5,"Sản phẩm tốt, giao hàng nhanh, 💯💯💯💯💯💯💯💯💯💯💯🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️🙋🏻‍♀️"
['MINI 12ML'],[6000000000],5,Sjjsjskkkakanzbznxbejwiiehdjdjdjdjdnxnnxxnnxnxnzndnxndndkskkekwkwkwkdjdnndndndndndndndndndn
