variations,price,rating_star,comment
[''],[400000000],5,Nhận đủ hàngggg nhé !! Nếuu dùng thích sẽ ủng hộ shop tiếp nha 🥰🥰🥰🥰Nhận đủ hàngggg nhé !! Nếuu dùng thích sẽ ủng hộ shop tiếp nha 🥰🥰🥰🥰Nhận đủ hàngggg nhé !! Nếuu dùng thích sẽ ủng hộ shop tiếp nha 🥰🥰🥰🥰Nhận đủ hàngggg nhé !! Nếuu dùng thích sẽ ủng hộ shop tiếp nha 🥰🥰🥰🥰Nhận đủ hàngggg 
[''],[400000000],5,"ĐÀ NẴNG TẠM DỪNG HOẠT ĐỘNG VẬN TẢI HÀNH KHÁCH CÁC TUYẾN XE CỐ ĐỊNH, XE HỢP ĐỒNG, XE TAXI, XE DU LỊCH, XE BUÝT VÀ XE TRUNG CHUYỂN NGƯỜI - XE MÁY QUA HẦM HẢI VÂN TỪ 0H NGÀY 09/5

Thôi thì ai đang ở lại thì chống dịch vui vẻ nhé 😀😀😀"
[''],[400000000],4,Huỳnh Nguyễn Công Bằng Dương Hồng Loan Lê sang ft DJ min xù mix cho bé và gia đình và bạn bè và người thân của mình và người thân của mình và
[''],[400000000],5,"Shop giao đúng và đủ hàng, giá rẻ, thấy nhiều ng mua nên mua dùng thử, chất lượng chưa biết, khi nào dùng rồi sẽ quay lại review sau, dùng ưng sẽ tiếp tục mua"
[''],[400000000],5,Mặt nạ chưa dùng nên chưa biết . Giao hàng cũng bình thường . Cứ phải dùng mới biết đc
[''],[400000000],5,"Thiết kế bao bì của ẻm đẹp, shop cũng giao hàng nhanh. Mua đúng dịp sales nên giá rẻ"
[''],[400000000],5,"Mình đã nhận đủ hàng, đóng gói cẩn thận. Chưa sd chưa biết chất lượng"
[''],[400000000],5,"Đóng gói chắc chắn, nhìn xin xò con bò siu mê lun ạaaaaa 😻😻😻😻😻😻"
[''],[400000000],5,"Mua của shop lần thứ 3, chọn rất nhiều loại như đóng hàng đầy đủ. Mặt nạ dùng oke"
[''],[400000000],5,Mình đã nhận được hàng. Chưa sử dụng nên cũng chưa biết hiệu quả thế nào.
[''],[400000000],5,"Ko nên tin tưởng lắm vào những mặt nạ như thế này
Vậy nên k nên dùng nhé "
[''],[400000000],5,Thấy nhiều bạn review loại này tốt nên mua. 🌸🌸🌸 🌸🌸🌸 🌸🌸🌸 🌸🌸🌸 🌸🌸🌸
[''],[400000000],5,"Không còn từ nào để nói với con người này.

Công an và VKSND tỉnh Bà Rịa - Vũng Tàu đưa nghi can Dũng đến hiện trường, là bãi đất trống tại khu phố 3, phường Long Tâm, TP Bà Rịa, nơi phát hiện cháu N. tử vong, cách nhà khoảng 300m.

Một con gấu bông đóng vai nạn nhân được cơ quan chức năng mang đến "
[''],[400000000],5,"Hshshshbsbsbbdbdbdbdb
Hshshhshshssjsjsjdj
Hshshhshdjdjjjdjdjdj
Hshshhsjssjdjjdjd
Hshshshshs
"
[''],[400000000],5,"Giao đủ số lượng ạ
Còn chất lượng sản phẩm ra sao thì đợi mình dùng xong sẽ quay lại ạ"
[''],[400000000],5,"Giao đầy đủ mẫu,chưa dùng nên chưa biết cos hiệu quả hay k,bao bì không đẹp cho lắm"
[''],[380000000],5,hshshshhshshshshshshshhshbsbsbsbssbsbbsbsbshshshshshsh
[''],[400000000],5,Sản phẩm giống hình. Giao đủ sản phẩm. Mình rất thích sẽ ủng hộ shop lần tiếp theo ạ ☺️☺️
[''],[400000000],5,
[''],[400000000],5,Dạ oki ah là một loài bướm đêm trong họ đậu đi làm chưa về chưa em đi làm j á là một loài bướm đêm trong họ đậu 
[''],[400000000],5,"BÓNG NHŨ thái lan BỊCH 25 CÁI
💖 SIZE 25CM ĐÂY LÀ BÓNG KÍCH THƯỚC CHUẨN ĐỂ LÀM CỔNG BONG BÓNG, VÀ TRANG TRÍ BACKGROUND BÀN TIỆC HAY THẢ TRẦN, MÀU SẮC ÁNH NHŨ LUNG LINH RẤT ĐẸP, NGOÀI RA CÓ THỂ ĐỆM THÊM CÁC BONG BÓNG NHŨ 6'' KÍCH THƯỚC NHỎ ĐỂ CỔNG BONG BÓNG TRỞ NÊN ĐẸP VÀ SÁNG TẠO HƠN.
💖 BÓNG RẤT DÀ"
[''],[380000000],5,
[''],[400000000],5,"Giao hàng đúng hẹn
Đủ sản phẩm
Xnksksjsksjsnskksnsksns
Ảnh để nhâng xu"
[''],[400000000],5,"Đánh giá nhận xu thôi ạ, mua nhiều lần rồi mỗi lần lại mua 1 lố, mà càng ngày lại càng k thấy sale "
[''],[400000000],5,"Lười chụp ảnh, mọi người thông cảm, sử dụng rất thích, giá rẻ. "
[''],[380000000],5,"Sản phẩm tốt,  bao bì đẹp, shop nhiệt tình hsjdhdgsgsdgshshdgsghd"
[''],[400000000],5,Mặt nạ giao đúng số lượng sản phẩm thì dùng ổn thích lắm với giá này có một chiếc mặt nạ là quá rẻ mọi người nên mua nhe!
[''],[380000000],5,"Giao hàng thì khá là nhanh sản phẩm đầy đủ ko thiếu cái nào hết 
Nhưng mà dùng thấy da mỏng đi đen đi còn dầu nhiều với bắt nắng kinh khủng 
Thêm mấy cái mụn li ti 
Ai biết trường hợp này cho em xin cái review chữa hộ em phát"
[''],[380000000],5,Hâhnanss mxisbsu. Xinsnakanais sú s áinsnsis dí suns í shs súnisnskajspznwjiwhsjxowkowsjbxosnsboxnsjsnzosnsn
[''],[380000000],5,"Mặt nạ dùng oke nha mn
Dưỡng đủ ẩm cho da mk
Da mk thiên khô
Thật ra thì giá này không mong chất lượng cao như mấy hãng lớn nhưng nên mua đắp tuần 2l đc"
[''],[400000000],5,Đã nhận được đầy đủ hàng chưa sử dụng Nên mình chưa đánh giá được chất lượng hi vọng là phù hợp với da của
[''],[400000000],5,"Chất lượng sản phẩm tuyệt vời
Đongs gói sản phẩm cẩn thận
Sẻ ủng hộ"
[''],[400000000],5,"Ndkdndjsnksnsisndidndjdjdjdndjndjdndjdndjdndjndjnn
Hàng dùng ok nha"
[''],[400000000],5,"Shop giao đủ số lượng, ship hàng nhanh, shipper nhiệt tình.."
[''],[400000000],5,Mát xĩu shop ơi em mua lần 15c đắp sướng cả người😂 rẻ mà xịn đét ❤️
[''],[400000000],5,"Mặt nạ thạch đắp thích lắm luôn, vừa mát vừa thơm shop điang gói chắc chắn, phục vụ nhiệt tình và rất đáng tiền luôn, hình ảnh chỉ mang tính chất nhận xu, mọi người ủng hộ shop dài dài nhé"
[''],[400000000],5,HÀNG RẤT ỔN ( video và hình ảnh nhầm mục đích nhận xu nên không liên quan ) 
[''],[400000000],5,Ưng lắm ạ nhưng em chưa thử nên cx ko bt nhận xét sao nhg mọi ng cứ mua đi oke 🙆
[''],[380000000],5,Giao hàng nhanh ... Chuẩn mẫu đã chọn...  Mẫu mã đẹp...  Chưa dùng nên hem bít chất lượng...  Nhưng rẻ
[''],[400000000],5,"Hàng chất lượng, đã mua 1 lần và rất ok. Sẽ ủng hộ sh dài dài...."
[''],[400000000],5,"Sản phẩm như mô tả. Giao hàng nhanh, đủ số lượng. Sẽ tiếp tục ủng hộ shop"
