variations,price,rating_star,comment
"['màu vàng', 'màu bạc', 'màu xanh']","[2800000000, 2800000000, 2800000000]",5,"

⚡ưu đãi mùa dịch 
Chỉ Từ 1tr3 -1tr5/người/Tháng 
Ở trong Căn Hộ Chung cư cao cấp có 3 phòng ngủ + 2WC : 4-6ng/phòng
☎️☎️☎️
🏡  Homestay được trang bị full tiện ích bao gồm:
💥FREE Điện, Nước, Internet,...
Full đồ BẾP NẤU ĂN, TỦ LẠNH, MÁY GIẶT, NÓNG LẠNH,ĐIỀU HÒA
💥 Mỗi "
['màu bạc'],[2800000000],5,
"['màu bạc', 'màu xanh']","[2800000000, 2800000000]",5,"Mặt nạ siêu xinh, mua đồ còn được tặng cột tóc nữa, rất ưnggggggg "
['màu xanh'],[2650000000],5,Da khô quá cần dưỡng ẩm thui date mới ạhhhhhhhhhhhhhhhhhhhhh
['màu vàng'],[2800000000],5,Cmt chỉ mang tính chất nhận xu. Mua ở shop nhiều nên tin tưởng
"['màu vàng', 'màu bạc', 'màu xanh']","[2800000000, 2800000000, 2800000000]",5,"Shop giao hàng đóng gói sản phẩm rất cẩn thận và đẹp, đúng hàng"
['màu xanh'],[2700000000],5,"Chúng ta vẫn luôn học cách để bày ra vẻ mặt vui tươi, cuối cùng lại biến thành những kẻ đến khóc cũng không dám"
['màu xanh'],[2700000000],5,Lần nào mua hàng cũng ưng ý. Giao hàng nhanh. Shop đóng gói cẩn thân. 
['màu xanh'],[2700000000],5,Dùng ổn hàng chuẩn chính hãng tốt dmfmdns ưdnxnsns sndn xcnckvk
['màu xanh'],[2700000000],5,"Hàng giao hơi chậm. Nhưng đúng số lượng và đúng hàng, có tem chống giả nên cũng yên tâm"
"['màu bạc', 'màu xanh']","[2700000000, 2700000000]",5,"Giao hàng nhanh lắm nè chất lượng rất tốt hàng auth nha xải thích lắm, sẽ ủng hộ shop lâu dài rất tin tưởng ( hình ảnh và video chỉ mang tính chất minh hoạ ) "
['màu xanh'],[2700000000],5,"Shop đóng gói cẩn thận, thời gian giao hàng nhanh
Sản phẩm tốt"
['màu vàng'],[2650000000],5,"Đóng gói sản phẩm đẹp
Giá rẻ còn đc tặng quà
Mask chính hãng 
Ủng hộ lần sau"
['màu bạc'],[2650000000],5,"Shop giao hàng nhanh khỏi phải bàn rùi ạ, đợt này mua còn được tặng buộc tóc khá xinh, và chất lượng sp vẫn cứ là ok :))"
"['màu bạc', 'màu xanh']","[2700000000, 2700000000]",5,Mình đã nhận được hàng rồi nha shop. Ưng lém ahihi 😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘
['màu xanh'],[2700000000],5,"Lần thứ n mua của shop rồi. Mask BNBG thì mình dùng rồi, siêu thích nên mua lại, ba sản phẩm kia khi nào dùng sẽ rv sau =))))))"
['màu vàng'],[2700000000],5,"Up ảnh + video tính chất lấy xu. Đã mua nhiều lần mặt nạ này, ngoại trừ hơi thơm hương liệu quá thì mọi thứ đều ok"
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,Mua đồ của shop nhiều rồi. Sản phẩm thì quá ok. Không biết phải nói j luôn á
['màu xanh'],[2700000000],5,"Giao đúng các mẫu đã chọn. Sản phẩm chất lượng. Shop bán hàng uy tín, giá cả rất hợp lý. Mask cấp ẩm rất tốt, nhất là trong mùa đông."
"['màu bạc', 'màu xanh']","[2700000000, 2700000000]",5,"(Ảnh, vid klq) lần 2 mua tại shop rồi, sản phẩm ok lắm nha. Với đóng gói siêu kĩ càng luôn. Còn ủng hộ dài dài"
['màu xanh'],[2700000000],5,"Đóng gói rất chắc chắn, giao hàng nhanh, cũng mong chất lượng có thể như bên ngoài"
['màu bạc'],[2700000000],5,"Đồ mình mua ở video cả nha 
Mình mua đồ ơr đây nhiều lần r nên là rất yên tâm "
['màu bạc'],[2700000000],5,"Bsnshdjdjdhfhhdhdhdjfjjfjcjcjfjjfjfjfjfjfjfjjfjfjfjfjf
"
['màu bạc'],[2690000000],5,"Lần này nhận được hàng cực nhanh luôn, cơ mà hộp bị móp méo, shop đóng gói kĩ nên ko ảnh hưởng đến sản phẩm. Mua của shop nhiều lần rồi, rất đáng mua luôn. Lần này còn được tặng quà nữa hihi 🥰"
['màu bạc'],[2700000000],5,"Chưa sử dụng sản phẩm nên chưa biết chất lượng, đánh giá 5sao vì đóng gói cẩn thận giao hàng nhanh"
"['màu bạc', 'màu xanh']","[2700000000, 2700000000]",5,"Shop giao đủ hàng, đóng góp cẩn thận. Ship khá nhanh lại còn được tặng thêm 3 dây cột tóc nữaaaaaa ❤️ em cảm ơn ạ"
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,DAaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
['màu bạc'],[2690000000],5,"Đóng gói hàng nhanh và cẩn thận, lại có quà tặng kèm nhỏ xinh. Khá hài lòng ."
['màu bạc'],[2700000000],5,Dù chỉ mua 1 mask nhưng shop lúc nào cũng đóng gói hàng rất cẩn thận. Thời gian giao hàng lại cực kì nhanh nữa. Sản phẩm thì chính hãng trước giờ. Cảm ơn shop! ❣️
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,Sản phẩm chất lượng. Giao hàng nhanh . được tặng thêm 2 cọng dây cột tóc
['màu bạc'],[2700000000],5,Tốt lắm nháaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
"['màu vàng', 'màu bạc']","[2700000000, 2700000000]",5,Mua mask màu bạc và vàng để chống lão hoá da nhen cả nhà ! 
['màu bạc'],[2700000000],5,Nạ nhận nhanh lắm mà giá rất ok hàng chuẩn lun mua bên shop nhiu lần rùi nên yên tâm ko cần kiểm hàng lun 
['màu bạc'],[2700000000],5,"Sản phẩm tốt, giá tốt, chất lượng, đã mua nhiều lần, hàng authentic, đóng gói cẩn thận"
['màu vàng'],[2700000000],5,YeahhhhhhHhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhHhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhHhhhhhhhhhhhhhhhhh
['màu xanh'],[2700000000],5,hjdgdkdkxnmxkzkshhxhxuxisososjnsmznxjxkxokzjzhxhxjxkxjxn
"['màu vàng', 'màu xanh']","[2700000000, 2700000000]",5,"Date thì cái dập chìm cái thì in bằng mực nên ko biết thế nào. Lần đầu mua của shop nên lại càng lăb tăn
"
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,Chất lượng sản phẩm tuyệt vời đóng gói rất đẹp thời gian giao hàng rất nhanh shop phục vụ rất tốt
"['màu bạc', 'màu xanh']","[2700000000, 2700000000]",5,"Chưa dùng nên ko biết thế nào. 
Sản phẩm auth. Sẽ tiếp tục ủng hộ................. "
['màu vàng'],[2700000000],5,Dù chỉ mua 1 mask nhưng shop lúc nào cũng đóng gói siêu cẩn thận ạ. Mình hài lòng lắm!
['màu vàng'],[2600000000],5,"Lấy tạm ảnh này chứ mask này thì thần thánh rồi, dc chị Hà Linh rv mà. Nhân tiện còn mask vitac cx của nhà Ym, đáng đồng tiền bát gạo. Mask bỏ tủ lạnh, đem ra đắp sướng. Nói chung 2 mask này k lạ gì nữa, rv vừa thôi. Mẹ YM thì khoản đóng hàng k chê vào đâu dc. Ủng hộ mẹ YM bán dc hàng nha 😇😍"
"['màu vàng', 'màu bạc', 'màu xanh']","[2600000000, 2600000000, 2600000000]",5,"Chất lượng sản phẩm tốt, gói hàng chắc chắn, giao hàng nhanh. Shop phục vụ tốt."
['màu bạc'],[2700000000],5,"Chất lượng sản phẩm tuyệt vời okkkkkkkkkkkkkkkkkkkkkkkkkk 
😍😍😍😍"
['màu bạc'],[2600000000],5,"Shop đóng gói cẩn thậnnnnn
Hàng chuẩn mình mua nhiều lần lắm ùi "
['màu bạc'],[2600000000],5,Lần đầu mua mĩ phẩm có tem chống hàng giả nên rất yên tâm. Đóng gói sản phẩm chắc chắn nhé
['màu vàng'],[2700000000],5,"giao hàng nhanh, đóng gói tốt, giá sale thật không ảo, chất lượng"
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,"Giao hàng nhanh, đủ số lượng, sản phẩm chuẩn hàng chính hãng. "
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,"mỗi lần tậu phai như này mới đủ 
mặt  nạ sài rất thích nhất la khi kết hợp với peed da nhà yumi shop 
"
"['màu vàng', 'màu bạc']","[2800000000, 2800000000]",5,Giao hàng nhanh. Mặt nạ đắp thiệt đã. Mình sẽ mua tiếp khi dùng hết
['màu bạc'],[2800000000],5,"Đã mua shop nhiều, sản phẩm tốt ạ :)))))))))))))))))))))))))"
['màu vàng'],[2800000000],5,Khá hài lòng
['màu vàng'],[2800000000],5,
['màu xanh'],[2800000000],5,"Giao nhanh, hàng đủ, dùng ok sẽ quay lại ủng hộ shop................"
['màu vàng'],[2600000000],2,Mua 5 mặt nạ màu vàng .shop gởi toàn màu xanh.😢😢
['màu xanh'],[2650000000],5,"Giao hàng đủ, nhanh. Mask BNBG thiếc màu xanh thì mình dùg rồi. Không có gì để nói ngoài 2 chữ tuyệt vời.
Mask SBM thì chưa dùg. Sẽ quay lại rv sau =))"
"['màu vàng', 'màu xanh']","[2700000000, 2700000000]",5,Uhhgjfffgbbhgfhjjhjhggf
"['màu vàng', 'màu xanh']","[2650000000, 2650000000]",5,Ng iu iemm
"['màu vàng', 'màu bạc']","[2700000000, 2700000000]",5,Đắp thích lắm nha. Gói hàng cẩn thận mà giao cũng nhanh nữa 🥰🥰
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,Bxgjsfkmdhsknfjfmsidhfk dhskcnnclfbakncukdbahxmfbksmdb
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,"Chất lượng mặt nạ này đắp lên khác hẳn so với các loại khác luôn, chất lượng thực sự"
['màu bạc'],[2700000000],5,"Xài hơi bị thích luôn. Thích nhất cái sủi bọt của su:m á, cảm giác lạ lạ 😆"
['màu bạc'],[2700000000],5,"Giao hàng rất nhanh, hàng như hình, đóng gói chắc chắn và đẹp."
['màu xanh'],[2700000000],5,"Mặt nạ đỉnh vải huhu. Màu xanh xịn sò con bò luôn. Điểm đáng tiếc là mặt mình nhỏ quá nên không ôm sát, bị hở ở cằm. Mới đầu đắp thì hơi châm chích, lúc rửa mặt thì mịn ơi là mịn, nhiều dưỡng chất mà đắp được có 1 lần, tiếc lắm luôn. Mình sẽ ghé shop mua lại. 💞💞"
['màu bạc'],[2700000000],5," chất lượng sản phẩm tuyệt vời
 giao hàng nhanh
 luôn tin tưởng shop và mua hàng tới lần thứ n
 cảm ơn shop nhiều ạ"
"['màu vàng', 'màu bạc', 'màu xanh']","[2700000000, 2700000000, 2700000000]",5,"Mua hàng của shop lúc nào cũng yên tâm về chất lượng, sẽ ủng hộ dài dài"
['màu xanh'],[2700000000],5,"Mặt nạ cấp nước tốt, dùng rất thích"
['màu bạc'],[2600000000],5,Hàng giao nhanh lắm ạ mua bên shop nhiu lần rùi nên ko cần chex mã vạch lun do đánh giá tối nên e ko chụp hinh đc ạ
"['màu vàng', 'màu bạc']","[2600000000, 2600000000]",5,"Dùng rất thích, mình mới dùng sp của ins chưa dùng thử loại khác nhưng nhìn rất ưng. Nhưng mặt nạ cần đóng hộp cho đảm bảo mà mà shop lại gói hàng bằng túi không, tuy có chống sốc bên trong nhưng nhìn Không hài lòng lắm"
['màu vàng'],[2600000000],5,"Nãy đánh giá lộn màu vàng loại mask giấy nên mình đánh giá lại. Mask này có team từ công ty phân phối ở VN luôn, khá xịn, mình chưa rãnh đắp nên không có review đc mask này nhưng thấy khá xịn xò nên mua về thử."
['màu vàng'],[2600000000],5,"Mua hàng đây là lần thứ 3 thứ 4 gì của shop r nè. Cảm thấy ưng ý hết sức, lần nào cũng gói hàng kĩ và tận tình hết á. Sẽ mua tiếp lần sau. Cảm ơn shop thật nhìu "
['màu vàng'],[2600000000],5,"Chất lượng sản phẩm bên shop thì khỏi bàn, rất yên tâm, trong 3 dòng thì thích loại gold nhất, cảm giác đắp xong da căng chắc hơn"
['màu bạc'],[2700000000],5,"Có sample innisfree tặng kèm nữa. Tuýp mặt nạ lột nhỏ hơn mình nghĩ. Mask BNBG có tem khá an tâm. Tất cả sp đều date xa 2022,2023 nên mình rất thích. "
"['màu vàng', 'màu xanh']","[2600000000, 2600000000]",5,Giao đủ và ship nhanh. Còn được tặng thêm sample nữa 😆
['màu bạc'],[2600000000],5,Mua hàng của shop cx nhiều lần và lần nào cx rất ưng cách đóng gói hàng rất cẩn thận mặc dù mua có vài sp
"['màu vàng', 'màu xanh']","[2600000000, 2600000000]",5,"Đóng gói sản phẩm đẹp, mùi mask dễ chịu, mua hàng ở shop nhiều lần r chưa thất vọng lần nào. "
['màu xanh'],[2600000000],5,"Mask sịn xò có cả tem chống hàng giả nên khá yên tâm
Dùng hết sẽ ủng hộ tiếp 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀"
['màu xanh'],[2600000000],5,"Bnbg nổi tiếng đó h rồi, đắp xong da siêu căng mịn, mà mặt hơi nhỏ nên bị tuột :)) "
['màu bạc'],[2600000000],5,Good good Good good Good good Good good Good good Good good Good good Good good 
['màu xanh'],[2600000000],5,Giao hàng nhanh. Giao đủ mẫu đủ hàng. Cảm ơn shop nhiều nhé .......
"['màu vàng', 'màu bạc', 'màu xanh']","[2600000000, 2600000000, 2600000000]",5,"Mặt nạ okkkkkn lắm nha mng, đáng tiền, giao hàng nhanh, đóng gói rấtttttttttt ok"
"['màu vàng', 'màu bạc']","[2600000000, 2600000000]",5,"Giao đúng và đủ số lượng, đóng gói sản phẩm chắc chắn, giá tốt ok"
['màu vàng'],[2600000000],5,"Đóng gói sản phẩm rất chắc chắn, thời gian giao hàng rất nhanh"
"['màu vàng', 'màu bạc']","[2600000000, 2600000000]",5,"mua nhiều lần và khá tin tưởng shop, shop gói hàng cẩn thận ạhh"
['màu xanh'],[2600000000],5,"nsososkkskamznznzjsjsudydhxggdgdjaioapalLkzmznznnzsbbdjdj
"
