variations,price,rating_star,comment
[''],[259000000],5,"Mặt nạ đắp vào tạm được. Màu xanh có mùi thơm nhẹ, nhưng k giống cái trước đó mình mua. Mà giá rẻ nên cũng tạm ổn."
[''],[259000000],5,Mình đặt 47c mà shop giao có 45c thiếu 2 mặt nạ bơ nhưng shop đã xử lí bằng cách hoàn xu 😘mặt nạ chưa sử dụng nên chưa biết ..mong là tốt không làm tổn hại đến da mặt😔🥰
[''],[265000000],5,"quá hay shop ơi cho shop 5 sao 😁 giao hàng đóng gói ổn, đủ số lượng, rep tin nhắn tốt, sẽ tiếp tục ủng hộ shop "
[''],[269900000],5,"Hình ảnh ko liên quan
Nhưng sản phẩm oke lắm nè
Giá rẻ chất lượng
Giao hàng cũng nhanh
Đóng gói kĩ"
[''],[259000000],5,"Hình ảnh chỉ mang tính chất nhận xu nha mn, giao hàng nhanh, đóng gói tốt, chất lượng thì cũng ổn."
[''],[259000000],5,"Nhận đủ hàng, giao hàng nhanh, chưa xài thử nên k biết chất lượng thế nào, cảm ơn shop"
[''],[259000000],5,Sản phẩm tốt. Giá hạt dẻ. Mua nhiều lần rồi. Sẽ ủng hộ shop lâu dài. Giao hàng nhanh.
[''],[249900000],5,"Mua nhiều quá comment Feedback cũng mệt mỏi luôn, cái tật săn sale là zị đoa quý zị"
[''],[249900000],5,Đóng gói kĩ lưỡng... giao hàng nhanh.... mình chưa xài nên chưa biết chất lượng
[''],[255000000],5,"Giao hàng nhanh, đóng gói cẩn thận, chưa dùng chưa biết chất lượng như thế nào"
[''],[255000000],5,"đây là lần thứ 2 mua ở shop nên cảm thấy cũng khá yên tâm, lần này shop giao đầy đủ hàng cho mình và có bù hàng lần trước, thgian chuẩn bị và giao hàng rất nhanh, mask dùng ổn."
[''],[269900000],5,Hình ảnh và video mang tính chất minh họa shop giao nhanh dưỡng chất nhiều 
[''],[264500000],5,"Giao hàng nhanh, chất lượng sản phẩm tốt, sẽ tiếp tục ủng hộ shop sắp tới"
[''],[259000000],5,Okokkkk kkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk kkkkkokkkkokokokok
[''],[259000000],5,Shop giao hàng bên vận chuyển thì nhanh còn bên vchuyen định huỷ đơn của mình shoppe ẽpress. Mình đặt rất nhiều loại mà shop vẫn giao đủ
[''],[264500000],5,"Giao hàng nhanh, đủ số lượng, mặt nạ dùng tốt..&.&.&.&.&.&.&.&"
[''],[269900000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn, giao hàng nhanh"
[''],[259000000],5,"Shop rep tin nhắn nhanh, dễ thương. Mình đặt nhiều nhưng shop vẫn giao đủ số lượng. Mình mua để đắp relax vui vui thôi chứ cũng hok quan trọng chất lượng mấy nma sp đóng gói bao bì đẹp nhaa, nên mua nha mng."
[''],[249900000],5,Rẻ rề ko biết dùng ra thế nàooooooo :)))))))))))))))))))))
[''],[259000000],5,"giao hàng nhanh, đóng gói sản phẩm cẩn thận, xài ok nhưng hình như bao bì khác thôi còn bên trong thì như nhau. "
[''],[259000000],5,"Giao nhanh, hình như được tặng thêm một cái mặt nạ hay sao á, chưa dùng nên chưa biết sao"
[''],[249900000],5,Đủ số lượng ❤️😍
[''],[259000000],5,Giao hàng nhanh. Đầy đủuuu sản phẩm. Sản phẩm tốtttt djdhdh djdhdh
[''],[259000000],5,"Chưa sử dụng nên chưa biết được tác dụng như thế nào, thấy mọi người giới thiệu khá ok, giao hàng nhanh."
[''],[249900000],5,"Đã mua lại lần 2
Đóng gói đủ , chắc chắn.. thanks shoppppppppppp"
[''],[265000000],5,đúng đủ mẫu luôn nha 😙 sd tốt sẽ quay lại ủng hộ shop tiếp nèee 🥰🥰
[''],[259000000],5,"Giao hàng nhanh
Giao đủ số lượng và đúng hàng 
Chất lượng sản phẩm tốt
Mặt nạ mềm mịn da
Sẽ tiếp tục ủng hộ shop"
[''],[259000000],5,"shop giao đủ số lượng , chưa sd nên chưa đánh giá nó đc , tạm cho 5*"
[''],[259000000],5,Mask mặt HA shop giao đủ ạ :)))) giá bèo hợp với túi tiền nên sẽ tiếp tục mua ủng hộ shopp :))
[''],[265000000],5,"tôi rất hài lòng về sản phẩm, giao hàng đúng đầy đủ luôn, sẽ ủng hộ tiếp🥰🥰"
[''],[255000000],5,"Giao hàng khá nhanh, shop đóng gói rất chắc chắn. Nói chung khá ok"
[''],[259000000],5,"Ok tốt. Giao đúng hàng đúng sản phẩm, giao nhanh. Fbsdhfkefhrbedndjekeksbfwbwnekwkdndbdbewjejdbfbbrbđnfjdnendbdbeb"
[''],[249900000],5,Giao hàng lâu shop cbi đủ theo yêu cầu . Mua lần t2 cũng ổn nfnfmfmfnf
[''],[259000000],5,Shop giao đủ hàng giao nhanh mask cũng rất rẻ sẽ tiếp tục ủng hộ shop
[''],[259000000],5,Hàng đủ chưa xài nên k biết chất lượng như thế nào hwhwhwwjwjw
[''],[259000000],5,Mặt nạ OK. Rẻ nên không quá kỳ vọng nhiều vào. Shop đóng gói kỹ càng.
[''],[259000000],5,"Giao siêu nhanhhh luôn á , mặt nạ nhìn xịn lắm , đủ hàng . Sẽ ủng hộ tiếp 
Hình ảnh tượng trưng thui nha hjhj"
[''],[259000000],5,"Giao hàng rất nhanh lẹ 
Gói đẹp gọn chắc 
Chất lượng chưa dùng chưa biết"
[''],[275000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm đẹp, chắc chắn"
[''],[259000000],5,"Hình ảnh mang tính chất nhận xu
Nhưng shop giao hàng đủ mặc dù đặt nhiều loại"
[''],[249900000],5,"Yyhfodckxidteoxpye d
Khxkhxkhxyosoy
Khýos lũoludđi hcsokhfkhxiys 
Jdigxiysitdoy
Du"
[''],[265000000],5,"Đóng gói ổn, giao đủ số lượng hàng, giao hàng nhanh 
........."
[''],[259000000],5,"Mặt nạ đắp mát, mịn. Oke lắm nha mọi người
Mặt nạ đắp mát, mịn. Oke lắm nha mọi người"
[''],[259000000],5,"Nsjsjsjsjkjsjskwkznsmsmnznsnskjsjjzmkp
Nên mua nha m.n "
[''],[255000000],5,"Shop giao hàng nhanh
Đầy đủ sản phẩm
Chưa xài nên không biết tốt hay không"
[''],[264500000],5,hình ảnh mang tính chất minh hoạ kdndkndkdndkdndksnd
[''],[280000000],5,Xài chủ yếu relax thui chứ cũng k mong gì từ mấy loại mask này hết. Giao hàng nhanh đóng gói đẹp. Nchung ok
[''],[280000000],5,"Điện Lực Cầu Ngang trân trọng thông báo hóa đơn Kỳ 1 tháng 4 năm 2021
🔹 Mã khách hàng: PB16020022883
🔹 Tên khách hàng: 
🔹 Địa chỉ:  D20NG2_ấp Hạnh Mỹ xã Mỹ Long Bắc huyện Cầu Ngang
🔹 Ngày đầu kỳ: 08/03/2021
🔹 Ngày cuối kỳ: 07/04/2021 
🔹 Bộ chỉ số: Định kỳ; Chỉ số đầu: 2,852;  Ch"
[''],[280000000],5,"Noel a fa d fs sg.dh.sh hs
Dmsh.sh.shmdu.sg symsy.sh.stwbeyn"
[''],[280000000],5,Em không biết 🤷‍♂️ chị có 👍 em đi chơi 🚶‍♀️ đi làm về rồi mà còn là có 👍 
[''],[280000000],5,Hàng khá ổn nhưng rốt cuộc mình không biết sài cây lượt này
[''],[345000000],5,Mặt nạ giao đủ ok. Sơn móng đẹp nhưng đặt L04 thù giao N04. Th cũng kệ
[''],[280000000],5,"Lần thứ 2 mua mặt nạ ở shop này rồi ạ. Cái gì cũng mới toanh, mặt nạ vừa vặn khuôn mặt"
[''],[345000000],5,Hinh ảnh ko lien quan chỉ để lay xu thui. Nhưg sp mik check ra đc het mã vach lun nha nên cug an tâm hàg chuan nak
[''],[345000000],5,"Thấy mọi người review khá nhiều nên quyết định mua hẳn 60 chiếc bỏ tủ xài dần. Shop bọc hàng cẩn thận,  giao hàng đầy đủ và đúng mẫu mình chọn, hạn sử dụng tới tận 2023-2024 lận. Có hiệu quả sẽ tiếp tục ủng hộ shop."
[''],[295000000],5,Giao nhanh hàng đủ chất lượng chưa dùng chưa biết bao bì đẹp ok shop
