variations,price,rating_star,comment
[''],[3100000000],5,"Ảnh chỉ mang tính chất nhận xu. Giao hàng nhanh, đầy đủ, chưa dùng nên chưa biết ạ. "
[''],[3100000000],5,"Shop giao hàng nhanh và đủ hàng. Chất lượng phải đợi thời gian sử dụng, sẽ tiếp tục ủng hộ shop."
[''],[3100000000],5,"Giao hàng đúng hẹn,đóng gói OK.chất lượng phù hợp với giá tiền"
[''],[3100000000],5,Sản phẩm tất cả đều rấttttttt ok. Đã mua lại lần 2 nè. Gói hàng ổn
[''],[3100000000],5,"Gói hàng kỹ lắm luôn, dùng cũng tạm ổn
Ksksndjdknxndjejsnxnxnnxndndn
"
[''],[3100000000],5,Chưa dùng .. shop giao đủ hàng.... giao hàng nhanh...   ........... 
[''],[3100000000],5,"Mgxktxmg 
B  mh mgxtkhhctjsjrueauexkghhckgcgtjxjtxnfxfgct"
[''],[3100000000],5,"Dùng oke, tẩy trang tốt, chất lượng phù hợp với giá tiền. Ủng hộ shop"
[''],[3300000000],5,"Sản phẩm rất tốt, giao hàng nhanh hơn mình nghĩ, nếu có dịp sẽ mua thêm lần nữa."
[''],[3300000000],5,"Giao đủ hàng
Hàng chất lượng
Giao hàng hơi lâu vì ở nước ngoài:"
[''],[3300000000],5,"đã đặt lần n

sp rẻ ổn áp với giá
sẽ ủng hộ lâu dài
shop uy tínhbjjh"
[''],[3300000000],5,"Mặt nạ xài tốt, mịn da, đắp rất mát, giá lại rẻ, đánh giá 5 sao , khuyên m.n mua, chất lượng sp tuyệt vời, đóng gói sản phẩm chắc chắn"
[''],[3300000000],5,"Giao hàng đầy đủ,nhanh, sản phẩm chất lượng, rất ưng sẽ ủng hộ lần sau"
[''],[3120000000],5,"Hình ảnh và video mang tính chất nhận xu 
Hàng ok
Phù hợp với giá tiền 
Đóng gói cẩn thận"
[''],[3120000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh, rất hài lòng về sản phẩm, sẽ còn ủng hộ shop tiếp."
[''],[3500000000],5,"Đã nhận đủ hàng, shop giao nhanh, đóng gói cẩn thận, mở mãi mới ra, chưa dùng thử, nếu dùng ok lần sau mình lại ủng hộ "
[''],[3500000000],5,Giao hàng nhanh. Chất lượng sản phẩm tốt. Đóng gói sản phẩm cứng cáp. Sẽ ủng hộ dài lâu.
[''],[3500000000],5,Giáo đủ hàng... Giáo hàng hơi lâu do đợt bão sale.k sao. Fdnakbfissbsjbddnjsjabdnd
[None],[3500000000],5,"Giao hàng nhanh , đóng gói ok lắm . Chặt chẽ cẩn thận hàng ổn giá lại rẻ nữa đàn muak"
[None],[3500000000],5,Giao hàng lâu tại bão á. Mà ưng ghê là đủ đồ luôn ạ. Em chưa dùng nên không biết chất lượng sao. Mà thấy đủ đồ là thích rồi. Nên mua nha mọi người😉
[''],[3500000000],5,
[''],[3100000000],5,Tốt lắm nha. Giao hàng nhanh bọc cẩn thận. Đáng mua lắm
[''],[3100000000],5,đủ sp 
