variations,price,rating_star,comment
[''],[100000000],5,"Hình ảnh mang tính chất minh hoạ, nên mua săn được giá sale giao hàng nhanh"
[''],[100000000],5,"Đặt 30 thì 3.5 nhận được hàng. Đóng gói Ok, có 2 gói hsd là 2022, còn lại là 2023. Trên bao bi ghi ""not for sale"". Mẫu này chắc hãng tặng nhà bán hàng cho khách dùng thử. Gói màu xanh dương có chữ enriched chắc cung cấp d nhiều, ko thích hợp da dầu. "
[''],[100000000],5,Giao hàng rất nhanh và đầy đủ. Lúc nào mà nhận hàng của shop cũng thấy rất cưng vì sự tận tâm trong việc gói hàng. Tại vì mình da nhạy cảm nên hong biết cái nào dùng hợp nên đã mua rất nhiều sample bên shop để dùng thử. Rất hài lòngg
[''],[100000000],5,"Có những ngày mà cả thế giới như chống lại bạn, thì cách giải quyết tốt nhất. Là đi ngủ.

Còn những ngày nếu ngay đến người mà bạn xem như là cả-thế-giới-của-mình, cũng chống lại bạn. Thì cầm chắc là mất ngủ."
[''],[100000000],5,"24 câu nói đơn giản nhưng cực kỳ phù hợp hơn cả “I love you”
Có rất nhiều cách để nói với ai đó rằng bạn yêu họ, nhưng việc tìm ra những từ ngữ phù hợp để diễn tả cho câu nói ấy thực sự là một thử thách. Bạn vấp ngã, lãng quên và chìm trong suy nghĩ của chính mình chỉ vì không biết cách thổ lộ thế n"
[''],[100000000],5,"24 câu nói đơn giản nhưng cực kỳ phù hợp hơn cả “I love you”
Có rất nhiều cách để nói với ai đó rằng bạn yêu họ, nhưng việc tìm ra những từ ngữ phù hợp để diễn tả cho câu nói ấy thực sự là một thử thách. Bạn vấp ngã, lãng quên và chìm trong suy nghĩ của chính mình chỉ vì không biết cách thổ lộ thế n"
[''],[100000000],5,Mua hôm sale 15/5 hết nhiêu đó có 1k thôi à do dc mã freeship với mã giảm 10k nữa. Rẻ ơi là rẻ mà dc hàng bao xịn luôn. Giao cực nhanh 1 ngày đã tới. Cảm ơn shop nhiều nha ❤❤❤
[''],[100000000],5,"Mìn xài đc nhìu lần ở shop này r . Chất lượng lắm, ko có ảnh nha do lười mng thông kẻm :))"
[''],[100000000],5,Mình đã mua ở shop rất rất nhiều lần rồi và rất tin tưởng ở shop.. Mình thì thích dùng mini size để trải nghiệm và còn đỡ xót ví nữa hihi... Nếu có lỡ ko hợp cũng ko quá đau lòng bằng mua fullsize.. Sẽ tiếp tục ủng hộ shop
[''],[100000000],5,sản phẩm ok tuyệt vời  neg rất tốt cảm ơn shop chúc mua may bán đắt njk
[''],[100000000],5,"Mình chưa dùng nên không biết công dụng như nào, hi vọng dùng tốt, shop giao hàng nhanh, đóng gói kĩ, có dịp sẽ lại tiếp tục ủng hộ shop."
[''],[100000000],5,Xài rôi xong mới chụp. Xài trắng mà mịn da có điều thấy da hơi bích xíu. Chất kem màu da người giống như kem nền hơn là kem chống nắng.🤣🤣🤣
[''],[100000000],5,Rất vui vì có dạng dùng thử này..mua mỗi loại ít .dùng thử xem thế nào sẽ nhận xét sau.. nào hợp da lại ủng hộ shop chai lớn
[''],[100000000],5,"Biết shop trước khi mua hàng của shop trên Shopee luôn vì uy tín người bán. Hàng giao nhanh, đủ, giá cả cực kỳ ưu đãi luôn."
[''],[100000000],5,"Giao nhanh, shop đóng gói sản phẩm dễ thương và rất chắc chắn."
[''],[480000000],5,Dù là mấy món bé bé nhưng shop gói hàng trông thật xự xinh xắn và cẩn thận ạ. Giao hàng khá nhanh. Sp chưa dùng nên không rõ. Cảm ơn shop nhiều ạ 🤍
[''],[100000000],5,"Sản phẩm chưa xài nên chưa bít như thế nào nhưng thấy shop giao hàng nhanh, kèm thư cảm ơn rất lịch sự và tặng kèm 1 gói sample khác nữa. Cám ơn shop. Sẽ ủng hộ và giới thiệu nếu hàng tốt."
[''],[100000000],5,"Vừa nhận dc sản phẩm, bao bì đóng gói dễ thương, shop giao nhanh như một cơn gió, hihi, chưa sd nên chưa biết sao, date xa"
[''],[100000000],5,Vvggghhhhshshshhshwuwjjwhsbsbbsbbzbbbzhshshhshshhhsjl
[''],[100000000],5,Đóng gói rất đẹp.hàng chuẩn không thù không biết nhưng thấy đẹp.mua giá sale nên rẻ.sẽ ủng hộ shop tiếp..........
[''],[100000000],5,"Chất lượng sản phẩm tuyệt vời,đóng gói sản phẩm rất đẹp,giao hàng nhanh,sản phẩm đáng tiền,shop nhiệt tình "
[''],[100000000],5,Hàng gt shop bán có 1k mà cả chục món nhé. Quá thích. Hàng của chị Loan thì chuẩn khỏi bàn. Mn mua nhé
[''],[100000000],5,"Đã nhận hàng, chưa sử dụng nên chưa biết chất lượng ntn, nhưng cảm ơn shop vì có tờ hướng dẫn sử dụng"
[''],[100000000],5,"Sản phẩm dùng khá ok, được săn sale giá rẻ, sẽ ủng hộ shop nữa. Mình xài hết ùi quên chụp hình lại 😅"
[''],[100000000],5,"Sản phẩm chất lượng, dùng ok, giao hàng nhanh. Mình quên chụp lại hình nên lấy đại nhé. Thanks shop "
[''],[100000000],5,mình mua shop c nay khá nhiu lan roi . c ay ban hang chuan giá bao mêm luon nha . dang mua dung thu 
[''],[100000000],5,Đã mua ở shop vài lần nhìn chung giá cạnh tranh chất lượng sản phẩm ổn. Giao hàng nhanh. Hài lòng.
[''],[100000000],5,"Shop giao hang rat nhanh. Dong goi nhin rat de thuong, dep. Ship con chu dao gui them huong dan cac buoc cham soc da nua. Thanks shop!"
[''],[100000000],5,"Ta nói, yêu cái shop này ghê, giao hàng thì nhanh, chuẩn bị hàng đủ, lúc nào cũng có quà tặng nữa"
[''],[100000000],5,"Shop đóng gói sản phẩm nhanh, cẩn thận. Chất kem không gây bết dính khó chịu, nâng tone nhẹ."
[''],[100000000],5,Mua thứ cái cái lí nhí mà bé tý mà shop gửi đầy đủ k thiếu món nào. Hình ảnh k liên quan ạ. 
[''],[100000000],5,"Sản phẩm giao nhanh,đóng gói kĩ,cẩn thận,chất lượng thì quá okie,thanks shopppppppppppppppp"
[''],[100000000],5,"À mua lâu rồi nhưng chưa xài luôn á m.n 😐😂
Sorry m.n nhé ko cho m.n nhận xét đc
Hàng thì giao đủ nè ❤️ bao bọc cũng okkk luôn
Còn sử dụng tốt ko để có dịp xài rồi đánh giá m.n biết nhé 😘"
[''],[100000000],5,"Hình ảnh không giống vì lười chụp ảnh, lên tone đẹp nhưng chỉ phù hợp da khô đến da thường"
[''],[100000000],5,Sản phẩm giống như mô tả và được đóng gói chắc chắn nói chung là không có gì để nói nữa 
[''],[100000000],5,"Giao nhanh hơn dự kiến, bọc cẩn thận, mua sale rẻ lắm lunnnnnnn"
[''],[100000000],5,Đã sử dụng sản phẩm bên shop rất nhiều lần. Hôm sale lớn 5/5 săn sale đc đơn 1k gồm 3 gói sample . Nói chung là giá 1k như là quá rẻ lại còn ship nhanh. Video mang tính chất lấy xu
[''],[100000000],5,"Giao hàng nhanh, mua rất rất nhiều lần rồi, siêu siêu ưng ko có j để đánh giá hơn nữa."
[''],[100000000],5,"Shop giao hàng nhanh, đóng gói có tâm, cậ thận xinh xắn, giao đủ hàng, chuẩn chất lượng."
[''],[100000000],5,Đã nhận được hàng nhé chất lượng sản phẩm như hình đóng góp chắc chắn 
[''],[100000000],5,"Hình ảnh chỉ lấy xu,mua ít shop giao đủ ạ, thanks shop nhiu nhé, sẽ ủng hộ tiếp ạ, "
[''],[480000000],5,"Chất kem lỏng, thơm, bôi lên mềm da, hiệu thì chua biết, nếu hiệu quả sẽ mua thêm"
[''],[100000000],5,"Đã nhận được hàng, shop gói kĩ giao đủ sp chưa dùng nên k đánh giá đc chất lượng"
[''],[100000000],5,"Các sản phẩm của whoo, ohui hay sum xài đều rất ok, mua gói nhỏ xài rất tiện lợi "
[''],[100000000],5,Nói chung là okey. Mình đánh giá chỉ là để nhận thêm xu thôi hi hi cảm ơn shop
[''],[100000000],5,Gói sampling nhỏ xíu dùng cho một lần. Thương hiệu tốt nên hy vọng dùng sẽ tốt
[''],[100000000],5,"Giao hàng nhanh chóng, đóng gói kĩ, hàng chất lượng , lần sau ủng hộ shop nữa"
[''],[100000000],5,"Nâng tone mà còn kiểu bóng bóng, mọng nước rất ưng, sẽ quay lại ủng hộ shop "
[''],[100000000],5,"sản phẩm dùng tốt lắm, shop giao đủ hàng, đáng mua lắm, lần sau sẽ mua tiếp"
[''],[100000000],5,Da nhan duoc san pham và hài lòng với san pham đã giao đúng như order hàng
[''],[100000000],5,Kem mỏng bôi lên hơi trắng làm da sáng hơn. Ko bí da nặng mặt. Mùi khá ổn 
[''],[100000000],5,"Sản phẩm ok, hình ảnh k liên quan cảm ơn shop nhìu nhé, sẽ ủng hộ tiếp ạ"
[''],[480000000],5,Giao hàng ok. Đóng gói ổn. Chất lượng sản phẩm tốt. Đáng tiền. Xinh đẹp. 
[''],[100000000],5,Da nhan duoc san pham và hai long voi san pham da giao den khi dat hang
[''],[100000000],5,"Đã nhận được hàng.
Shop đóng gói tốt.
Giao hàng nhanh.
Cám ơn shop nhé."
[''],[100000000],5,"Nhận được hàng rất ưng nha ,mọi người nên mua ship hàng siêu nhanhhh 💕"
[''],[100000000],5,Sản phẩm chất lượng mua nhiều lần rồi shop giao hàng nhanh khá ứng ý
[''],[100000000],5,"Sản phẩm chất lượng tuyệt vời.
Đóng gói chắc chắn.
Giao hàng nhanh."
[''],[100000000],5,"Shop đóng gói cẩn thận, giao đủ các món đã đặt hàng. Giá sales tốt."
[''],[100000000],5,"Hàng đẹp, đóng gói cẩn thận, nói chung là ok lắm lắm luôn. Sẽ còn ủng hộ shop thêm nhiều nữa."
[''],[100000000],5,Chưa dùng ko bit chất lượng thế nào nhưng vẫn cho shop 5 sao vì đc tặng quà
[''],[100000000],5,"Săn hàng sale, sp như mô tả, date còn xa nói chung cũng tạm được."
[''],[480000000],5,"Gói hàng cực kỳ kỹ luon 
Giao nhanh
Giá tốt 
Gói test ổn 👍🏻👍🏻👍🏻👍🏻"
[''],[100000000],5,"
 Chất lượng sản phẩm tuyệt vời.
Đóng gói kỹ.
Giao hàng rất nhanh. "
[''],[100000000],5,"Hàng chất lượng, kem chống nắng gói vừa đủ dùng. Có mùi thơm. Cf"
[''],[100000000],5,Dong goi ky chuan bi hang nhanh san pham nhu hinh chat luong tot
[''],[100000000],5,"Hàng chất lương, đóng gói dễ thương. Hi vọng sử dụng ngon lành"
[''],[100000000],5,"Sản phẩm chất lượng ổn, giao hành nhanh, shop uy tín, đáng mua"
[''],[480000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, cho shop 5 saooooooooooooooooooooooooooo"
[''],[100000000],5,"Giao hàng nhanh, kem chống nắng dùng rất ok sau sẽ ủng hộ shop, nhưng toner hơi mùi col "
[''],[100000000],5,"Hàng giao nhanh, đóng gói kỹ, chất lượng chưa dùng chưa biết."
[''],[100000000],5,Da nhan duoc san pham va hai long voi san pham da giao khi dat hang tren ung dung
[''],[100000000],5,"Shop gói hàng đẹp, nhanh và kĩ, shipper dễ thương, đồ xinh"
[''],[100000000],5,Package khá xinh và có giấy cảm ơn. Sẽ ủng hộ shop lần tới nèeeeeeeaeeee
[''],[100000000],5,Uvhxtdghxhvjvyfk GS gz từ ghcgxjvgz từ vhxrguxtcycjvgcjvhv
[''],[100000000],5,"Lần thứ 2 mua của shop yên tâm , sẽ ủng hộ shop kem mình xài thử oke thấy căng bóng mà dưỡng ẩm lâu , lên tone hẳn ạ , mọi người nên mua nhé vừa rẻ vừa sài cũng lâu "
[''],[100000000],5,"Đóng gói rất kỹ, giao hàng cực nhanh, mình mua hàng ở shop nhiều lần rồi nên chất lượng không phải bàn cãi nữa"
