variations,price,rating_star,comment
['1 LÁ'],[900000000],5,Giao hàng nhanh chất lượng sản phẩm mình chưa dùng nên không đánh giá được đóng gói ổn phục vụ 8/10 ncl nên mua nhe!😋😚
['COMBO 4 LÁ'],[3600000000],5,"Sp okkkkkkkkkkkkkkkkkkk
Phản hồi khách hàng okkkkkkkkkkkkkkkkkkkkkkkkkkmkmmmmmkkkmmkkkkkkkkkkkkkkkk"
['COMBO 2 LÁ'],[1800000000],5,Chỗ này là 3 tờ ạ 😂😂 đang nghiên cứu chỗ dán chỗ còn lại. Kkkkkkk
['1 LÁ'],[900000000],5,"Mình thấy rẻ nên mua 1 ít về để trong tủ lạnh đắp dần, sản phẩm cũng ổn áp nha"
['1 LÁ'],[900000000],5,Giá thành rẻ giao hàng nhanh chóng sẽ đánh giá sau vì chưa sử dụng 
['COMBO 5 LÁ'],[4500000000],5,"Kem chống nắng hơi bết da, nếu xoa lượng ít thì ổn. Nhưng với giá vậy cũng k mong chờ hơn."
['COMBO 5 LÁ'],[4500000000],5,"Đóng gói hàng cẩn thận, mua xa nên giao hơi lâu, shiper thân thiện deso"
['COMBO 5 LÁ'],[4500000000],4,"Shop lần này có sai sót  chút
Vì shop đã hoàn tiền nên chấp nhận dc
Sản phảm sài ok
Mà hơi thấy vọng vs shop 1 cái 
Ko làm vào t7 cn, nên khi đụng chuyện ko dc giải quyết ngay mà phảo đợi đến t7 mấy 1 sao điểm nay"
['COMBO 3 LÁ'],[2700000000],5,Jxkxidoelejdidowmwnxowlndjxswmeoxzpqlenxisp😂mnxxjoalwmdkxfenwmosoxidkrnxizooqmendhxiqoqkmexjizkqmwnfxismqnđnnd
['1 LÁ'],[900000000],5,Hàng dùngggg thíchhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh sẽ tt ủng hộ
['1 LÁ'],[900000000],5,Sản phẩm chính hãng check được mã vạch chưa sử dụng nên chưa biết chất lượng đánh giá sau!
['COMBO 2 LÁ'],[1800000000],5,"Sản phẩm tốt, shop phục vụ nhiệt tình chu đáo, sẽ ủng hộ shop dài dài, sản phẩm y hình nha các bạn, giao hàng nhanh"
['1 LÁ'],[900000000],5," Giao nhầm  1 sp cho mình hơi buồn chút , nhưng ko sao , chưa dùng nên ko biết chất lượng "
['COMBO 3 LÁ'],[2700000000],5,Jxjxjxnsnsnsnsnsjdjxjxjznsbsbshshshavavavsvzvzgzgzhzbsbsbsjwjdkxkxicicixudhnennnnnfkcjfbebeh
['COMBO 3 LÁ'],[2700000000],5,"Giao hàng nhanh, hôm trc đặt hôm sau đã nhận đc hàng rồi, shop đóng gói cẩn thận và chắc chắn. Mới nhận đc hàng chưa dùng nên chưa biết chất lượng thế nào, sẽ phản hồi lại sau về chất lượng"
