variations,price,rating_star,comment
['Tẩy trang+SRM 50g'],[8910000000],5,"tốt còn được tặng kèm srm, chưa dùng nên chưa biết hàng tặng thế nào nhưng là hàng chính hãng"
['Tẩy trang+SRM 50g'],[8800000000],5,"Shop đóng gói cẩn thận, giao hàng nhanh, mình chưa dùng nhưng nghe bạn nói srm bị khô còn tt thì ổn"
['Tẩy trang+SRM 50g'],[9900000000],5,Sản phẩm tẩy trang senka dùng thấy sạch. Nhưng phải rửa kỹ hơn....
['Tẩy trang+SRM 50g'],[8910000000],5,"Nhập kho và giao hàng nhanh, chưa dùng nên không biết chất lượng"
['Tẩy trang+SRM 50g'],[8415000000],5,"Được tặng tuýp srm 50g. Chưa sd nên kb chất lượng ra sao
Nannsjsjdkkdjxnsbsbbsbsnsnsndnxnxnnx"
['Tẩy trang+SRM 50g'],[8800000000],5,Đóng hàng cẩn thận. Giao hàng nhanh. Chất lượng sản phẩm khá tốt.
['Tẩy trang+SRM 50g'],[8910000000],5,Lần nào cũng mua đồ skincare của shop tin tưởng lắm luôn🥰🥰🥰🥰🥰
['Tẩy trang+SRM 50g'],[8800000000],5,mình đã nhận được và đủ số lượng hàng shop gửi. đóng gói rất cẩn thận. giao hàng nhanh. 
['Tẩy trang+SRM 50g'],[8910000000],5,"Giao hàng nhanh , nhân viên giao hàng nhiệt tình, sản phẩm tẩy trang sạch bụi bẩn, cảm ơn shop"
['Tẩy trang+SRM 50g'],[8910000000],5,Qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
['Tẩy trang+SRM 50g'],[8910000000],5,shop giao hàng nhanh.sản phẩm ok còn được tặng thên một khẩu trang nữa ạ 😍😍
['Tẩy trang+SRM 50g'],[8910000000],5,Dùng thích lắm ạ. Đóng gói cẩn thận. Mua của shop là em  yên tâm lắm ạ hhi
['Tẩy trang+SRM 50g'],[8910000000],5,shop đóng sản phẩm rất cẩn thận và chắc chắn. mình dùng đồ ở shop này quen rồi. mỗi lần mua chẳng cần đắn đo gì về chất lượng sản phẩm luôn. 
['Tẩy trang+SRM 50g'],[8910000000],5,"Luôn tin dùng của shop. Giao đúng hàng. Nhanh.đóng gói cẩn thận
"
['Tẩy trang+SRM 50g'],[8910000000],5,"Mua tẩy trang đc tặng kèm cả srm. Mùi tẩy trang hơi chứa cồn, khá khô da nhưng ncl do tiền nào của đấy 😊"
['Tẩy trang+SRM 50g'],[8910000000],5,m đi làm về đi chơi 🚶‍♂️ trò chuyện 💬 anh 🇬🇧 đi học 📚 là dc chứ j phải là con người ta 
['Tẩy trang+SRM 50g'],[8910000000],5,"Shop giao hàng nhanh, hàng ok, đc tặng kèm nhiều quà nhưng ngày sản xuất lâu lắm r. nói chung ok"
['Tẩy trang+SRM 50g'],[8910000000],5,đóng gói chắc chắn.mình còn được tặng thêm nữa. shop thật chu đáo. sẽ tiếp tục ủng hộ lần sau 
['230ml'],[8910000000],5,"Hàng chuẩn, giao hàng nhanh, đóng hàng siêu chắc chắn, date xa"
