variations,price,rating_star,comment
['#LongLasting'],[19900000000],5,"Shop còn tặng kèm quà 
Đóng gói cẩn thận
Chất lượng
Lần sau sẽ mua tiếp"
['#Triple-shield'],[19900000000],5,"Mua hàng ở shop lần nào cũng có quà, dù ko dùng đến nhưng vẫn vui. Kcn loại này mình dùng hợp ko bị đổ dầu nhiều, nâng tông da nhẹ và giá cả hợp lý."
['#LongLasting'],[20500000000],5,Không nhớ mua hàng ở niilady lần thứ bao nhiêu. Mỗi lần muốn mua đồ gì của Hàn là phải vô tìm ở niilady đầu tiên
['#LongLasting'],[21000000000],5,"Đóng gói sản phẩm đẹp và chắc chắn, có cả quà tặng nhỏ xinh
Luôn tin tưởng vào chất lượng sản phẩm của shop
"
"['#Triple-shield', '#LongLasting']","[19900000000, 19900000000]",5,"Sp đóng gói chắc chắn, giá rẻ hơn so với các shop khác. Đáng để mua"
['#LongLasting'],[20500000000],5,"Cảm thấy yên tâm khi mua hàng của shop, hãng này thì ok quá rồi 😍"
['#Triple-shield'],[20500000000],5,Ai k thích bật tone quá thì cân nhắc vì bật tone vch luôn á hic
['#LongLasting'],[19900000000],5,"Hình ảnh và video chỉ mang tính chất lấy xu
Giao đúng hàng 
Chưa sd sẽ quay lại review sau"
['#Triple-shield'],[20500000000],5,Đi chưa về à về quê ăn chi đó em không biết có phải không em có thể là một loài bướm đêm trong đó không phải đi học không phải đi mua 
['#NoSEBUM SPF50+'],[19000000000],5,"Hàng đúng, đủ mẫu không biết có chính hãng ko, 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👎🏻👍👍👍👍👍👍👍"
['#Triple-shield'],[19900000000],5,"Sản phẩm check được mã vạch 
Hàng chuẩn auth 
Shop ship hơi lâuu"
['#AtoSoothing (Thỏi)'],[24500000000],5,Mùa hè dùng thì hơi bóng. Nhưng cũng khá lâu trôi. Mk thoa lên tay rửa tay nhưng kcn vẫn còn trên da. Mua shop còn tặng quà xinh xinh nữa
['#LongLasting'],[20500000000],5,
['#Triple-shield'],[19900000000],5,Đang đi học thì giao kcn nên khui lun :))) chưa sử dụng nên chưa biết ra sao nhưng nghe nhiều người nói shop chính hãng nên cũng yên tâm
['#Triple-shield'],[19900000000],5,"Shop giao hàng đầy đủ và đúng loại, hơi lâu một xíu. Đóng gói rất cẩn thận. Lần nào cũng được tặng sample, cảm ơn shop"
['#Triple-shield'],[20500000000],5,"Giao hàng siêu nhanh, mình mua giùm bạn nên k biết như thế nào, nhưng bạn mình bảo xài ổn áp"
['#Triple-shield'],[19900000000],5,danh gia mang tinh chat nhan xu thoi nha moi nguoi oi :)))))))
['#LongLasting'],[20500000000],5,Đóng gói sản phẩm chắc chắn được tăngj thêm sample gia hàng nhanh
['#Leisure (Thỏi)'],[21500000000],5,"Giao hàng nhanh, gói kỹ, đặt mua ở shop rất nhiều lần rồi nhưng không có lần nào shop làm mình thất vọng hết đó, sẽ tiếp tục ủng hộ ạ"
['#LongLasting'],[20500000000],5,Chất lượng sản phẩm tốt giao hàng nhanh dùng chống nắng rất ok
['#DailySoft (Thỏi)'],[22500000000],5,Chẹancnfkemdnakd dndjxbsndkdnf c djsjwndbdjsxbjxbwksbdbfbxn
['#AtoSoothing (Thỏi)'],[24500000000],5,"Thỏi chống nắng này xài ổn áp lắm, ko bị bí bách như hãng khác mình xài, để 1 thời gian sờ da mặt thấy mát mát nữa"
['#Triple-shield'],[21000000000],5,"Giao hàng nhanh, được tặng voucher nha 
Toàn mua đồ của shop nên chất lượng khỏi phải bàn"
['#Triple-shield'],[21000000000],5,"Kem chống nắng xinh, xài tốt, k bị láng bóng dầu, shop dễ thương, bao bọc kĩ quá trời, Shipper giao siêu nhanh "
['#LongLasting'],[20500000000],5,"Sản phẩm tốt, y hình, giao hàng nhanh, shiper thân thiện , nói chung rất ok"
['#LongLasting'],[21000000000],5,Giao hàng nhanh được quà tặng và mã giảm giá sản phẩm chất lượng là lần thứ 2 mya rồi rất yên tâm 
['#AquaWaterDrop'],[23500000000],5,Hàng xinh xỉu tại màu xanh dương:>>> giao hàng từ hôm thứ 7 tuần trước mà giờ mới cập nhật đơn hàng là đã giao=))
['#AtoSoothing (Thỏi)'],[23900000000],5,Mình da khô dùng loại này thấy bóng nhiều. Không bị bệt trắng. Không nặng mặt nhưng mà mà bóng lắm 😂
['#Leisure (Thỏi)'],[21500000000],5,Shop giao hàng tốc độ tên lửa. Đặt chiều qua mà chiều nay đã nhận dc hàng. Đóng gói đẹp còn dc cho code giảm giá
['#Triple-shield'],[21000000000],5,"Hàng rất ok, date mới, shop có uy tín nên cũng rất yên tâm k sợ hàng face"
['#Triple-shield'],[21000000000],5,"Shop đóng gói cẩn thận lắm luôn . Lần nào mua cũng đc tặng thêm quà. Sản phẩm okela lắm mọi người nên dùng nhiaaaaa 
Jxksksskkskskskskskskskxnxnndxxdnsksnsksndjkwndjdjdjdjdjdjdjjdjdjd"
['#NoSEBUM SPF50+'],[19000000000],5,"Đóng gói sản phẩm đẹp và chắc chắn, thời gian giao hàng nhanh."
['#NoSEBUM SPF50+'],[19000000000],5,"Đóng gói sản phẩm đẹp và chắc chắn, thời gian giao hàng nhanh."
['#LongLasting'],[21000000000],5,Chuẩn bị hàng nhanh. Mình lấy lọ khá rỗng nhưng check mã vạch có ra
['#AquaWaterDrop'],[23500000000],5,Hsjnsjshdaksjhsbjsjnsjaks jsjksakgydh ụbd ksbaoi plhaki jsnsb
['#LongLasting'],[21000000000],5,Sỵdjvkdjdfldkhdlhdhldlhcjlhdlufuofuofulflufulfupfoufpfpufpufupdpufpydiulfulculcpu
['#AquaWaterDrop'],[23500000000],5,"Date xa, innisfree thì yên tâm rùiiiiiiijjjjjfjfjfjfjfjfjjf"
['#Leisure (Thỏi)'],[21500000000],5,"Đónh gói sp chắc chắn, giao hàng nhanh, sản phẩm giống vs mô tẢ"
['#Leisure (Thỏi)'],[21500000000],5,Khá bé nhưng dùng ok
['#Triple-shield'],[18500000000],5,Kem chống nắng dùng oke. Bản mới của triple care thì phải. Có nâng tone nhiều nên mình dùng thay kem nền hàng ngày cũng được. Giao hàng cũng khá nhanh. Mỗi tội shop ko rep tn.
['#LongLasting'],[17400000000],5,"Mua hàng lần thứ N của shop rồi, chất lượng khỏi bàn nhaaaaaa!"
['#AtoSoothing (Thỏi)'],[23900000000],5,Lần đầu dùng thử nhưng đầu tiên shop chuẩn bị hàng nhanh chóng đóng gói đẹp mắt kĩ càng còn có quà tặng ☺️
['#LongLasting'],[17500000000],5,"Sản phẩm chính hãng 
Giao hàng nhanh
Còn đc shop tặng scrunchies và sample"
['#NoSEBUM SPF50+'],[17800000000],5,"Lần thứ 2 mua hàng của shop, giao nhanh gói kỹ, còn được tặng kèm dây cột tóc và sample suncreen, có điều shop ko check mess khách"
['#LongLasting'],[17400000000],5,"Đã nhận được hàng, giao khá nhanh 1,2 ngày nhận, gói rất kĩ còn được tặng quà. Mua nhiều ở shop rồi yên tâm lắm"
['#Triple-shield'],[18500000000],5,"Luôn chọn nii đầu tiên khi cần mua mỹ phẩm hàn
Giá rẻ, đóng gói kỹ, độ tin tưởng 100% 
Mình từng dùng loại kcn này rồi, rất ưng ý, nâng khoảng 1-2 tone"
['#Triple-shield'],[18500000000],5,"Kem chống nắng Triple shield của Innisfree mình xài tuýp này là tuýp thứ 2 rồi, em này mình thấy không bết dính hay bí da, nâng được 1-2tone, khá là lì nên chú ý tẩy trang kĩ"
['#LongLasting'],[17500000000],5,"Mua của shop nhiều lần r, mong là shop bán hàng chuẩn như shop đã cam kết. Đặt niềm tin vậy!!"
