variations,price,rating_star,comment
[''],[9800000000],5,"Sau khi sử dụng hết 1 lọ em phải ord thêm tiếp, sản phẩm lúc đầu sử dụng thì có hơi mát lạnh châm chít tí chừng 1-2’ là hết thôi, rửa mặt lại thì hơi khô và cần toner với dưỡng ẩm, kết quả là em có hẳn 1 làn da lán mịn ko mụn thâm luôn ❤️ chất lượng đỉnh nên mua ngay mng ơi ❤️❤️❤️"
[''],[9800000000],5,"     Lần đầu tiên khi tôi mở cửa ❤ em đã gửi lại tôi tình yêu của em ở tuổi 18, nó luôn ở đó và không thay đổi.
      Tôi biết em từ hồi trung học, khi vô tình xen vào chuyện rắc rối của em mà tôi đâu ngờ chuyện đó để lại cho tôi câu chuyện do chính tay em viết vào."
[''],[9800000000],5,"Sữa ong chúa có vẻ tốt. Mua về đắp mặt. Shop giao nhanh, đóng gói kĩ, chắc chắn, quấn mấy lớp chống sốc lận. Nhận hàng mà ưng ghê. À còn được tặng chổi quét với thùa nhỏ, thích ghê luôn. "
[''],[9800000000],5,"Đóng gói sản phẩm chắc chắn
Giao hàng nhanh chóng, tặng kèm quà xinh xắn
Chủ shop tư vấn siêu nhiệt tình, dễ thương
Hi vọng sử dụng có hiệu quả, chắc chắn sẽ ủng hộ shop tiếp nè"
[''],[9800000000],5,"Hủ nhìn xinh quá ạ. Chưa xài nhưng nhìn hủ dễ thương, tư vấn nhiệt tình ạ. Được tặng cây xẻng đáng yêu 🌈🌈🌈🌈🌈 Hy vọng xài da sẽ đẹp ạ. Hehe"
[''],[9800000000],5,"Xài cực thích ạ. Mình dùng đắp mặt da láng mịn căng mướt, mụn mau xẹp lắm. Shop nhiệt tình dễ thương. Mà nắp hũ hơi khó mở, nếu khắc phục đc điểm này thì ok lắm ạ"
[''],[9800000000],5,"Hông biết m.n dùng như thế nào chứ em dùng bị châm chít râm rang khắp cả mặt, rửa xong thì da kiểu bị nóng lên, nhưng da ko bị kích ứng, cũng ko nổi đỏ mặt"
[''],[9800000000],5,"Do bên nhà vận chuyển nên giao hàng hơi chậm, đóng gói kỹ càng, tặng quà so cute, chủ shop nhiệt tình dễ thương, có hiệu quả sẽ ủng hộ tiếp lần sau"
[''],[9800000000],5,"Sữa ong chúa thơm, đặc. Mình dùng lần đầu hơi nhiều và để lâu nên bị đỏ ran và ngứa. Lần sau cho ít lại thì k bị nữa và da mềm hơn."
[''],[9800000000],5,"Mới đặt cuối giờ chiều hôm trước, sáng hôm sau đã nhận được hàng, chưa sử dụng nên chưa biết kết quả hy vọng ổn áppppppppppppppppppppppppppppoooo"
[''],[9800000000],5,"Giao hàng siêu nhanh, chưa xài thử chưa biết. Nếu oke thì ủng hộ tiếp. Ko có hình thực tế sp thì t sp Penthouse nhé =))))"
[''],[9800000000],5,"Đã nhận được hàng, giao cực kì nhanh, mới đặt chiều hôm trước hôm sau đã nhận được hàng rồi kkkkkkkkkkkkkkkkkkkk"
[''],[9800000000],5,"hình ảnh và video không liên quan =((
dùng sữa ong chúa da trắng mịn thích lắm ạ
giao hàng nhanh, đóng gói cẩn thận, chúc shop mua bán đắt hàng😋"
[''],[14500000000],5,"Sorry vì clip ko lquan ạ, shop giao hàng đóng gói bao kĩ luôn, giao rất nhanh, đi kèm cọ và đồ lấy sản phẩm rất cute ^^ chất lượng sản phẩm đỉnh ạ, mng nên mua nha ❤️❤️❤️"
[''],[9800000000],5,Giao hàng siêu nhanh. Mới đặt ngày trước ngày sau nhận được hàng rồi nè. Không biết sài có tác dụng không. Nếu ok sẽ ủng hộ shop típ nè.
[''],[9800000000],5,"Shop gói hàng kĩ lắm, nhận được hàng mở ra xinh cực ấy. Bạn chủ shop nhiệt tình, chăm sóc khách hàng chu đáo cực kì. Sẽ ủng hộ shop tiếp nhaaaaa. Chúc shop buôn may bán đắt🥰🥰🥰"
[''],[9800000000],5,"Hình ảnh mang tính chất nhận xu. Giao hàng đúng mẫu mac và rất nhanh
Sẽ ủng hộ shop nhiều"
[''],[9800000000],5,"giao hàng nhanh, đắp mặt nạ thấy tốt lắm nè, để sử dụng thêm 1 tgian xem có cải thiện kh"
[''],[9800000000],5,"Mình mua ở shop một lần thấy tốt nên mua lại. Lần này giao hàng hơi lâu, vẫn đc tặng chổi và muổng quét mặt nạ. Hình ảnh mang tính chất lấy xu thôi ạ~"
[''],[9800000000],5,Giao hàng siêu nhanh. Nay đắp mặt luôn. Có liếm thử kb nó ra sao. Chưa ăn bao giờ.😃
[''],[9800000000],5,"Xinh xắn :)), đặt 6.6 nên giao hàng hơi lâu. Đắp thích lắm ạ sẽ mua lại nếu hết"
[''],[9800000000],5,mui hoi khó ngui. dong goi chac chan khong bi vỡ. làm mask hoi bị châm chích
[''],[9800000000],5,Đóng gói rất kỹ. Được tặng kèm cọ và xẻng bé bé dễ thương. Tặng Shop 5 sao
[''],[9800000000],5,Giao hàng nhanh.shop giao đung loại mình đặt.xài ôkê sẽ mua tiếp
[''],[9800000000],5,Lọ sữa ong chúa rất xịn sò .ưng dã man nhưng chưa biết chất lượng có hiệu quả k bsau dùng rồi rì viu sau nha
[''],[9800000000],5,"Đóng gói cẩn thận
Spham chưa sử dụng nên chưa biết nà 

Nxnxjxjxnxnxnnxnx 
Nếu Okay sẽ quay lại"
[''],[9800000000],5,Okokokokokokokokokokokokokokokokokokokokokokokokokokokok okokokokokok okokokokokokokokok okokokokokok
[''],[9800000000],5,"Tuy lần đầu mua nhưng mua lần 6 hủ luôn :""> chưa dùng nhưng vẫn cho 5 sao nhé :"">"
[''],[9800000000],5,Hàng ok ..k bị bể vỡ ..chuw sài nên chuw pít .nhưng nhìn chung là nên mua ..giao hàng nhanh nmkkkbjdidijdjfifkfjfjkdkdjdbcjfidjnfjfkkfnfbjfkkrkfnfbfjfkfojfnfnfkkfjfnfnfjkfkfnfnfjfkjfnfnfkfkdjnfnfjfjkrjfnfnfkrifjnfnfjrkrkrjfnfnrjrifjfjkrkrkfnfnrjofjfnrkfkfjnfnrkkrjfbfjrkrfijfnfnfkofjfnnfk
[''],[9800000000],5,Mới đặt hwa hnay nhận đức rồi.Mình quên chup lại ảnh rồi dùng đơ ảnh này ạ.đươc tặng quà kem theo.nên mua nha mn
[''],[9800000000],5,Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv em đi làm cho em đi làm chớ ở nhà ngủ đi mai còn đi làm về chưa có hình như là một loài thực 
[''],[9800000000],5,"Giao hàng nhanh
Đóng gói cẩn thận
Để vô tủ lạnh ngăn đông đông mà còn dẻo dẻo
Sử dụng chất lượng ok sẽ ủng hộ shop tiếp ạ"
[''],[9800000000],5,"Gói hàng cẩn thân sp tôt lắm
Trời ơi đắp đã lắm. Xuất sắc luôn. Sẽ ủng hộ tiếp ạ."
[''],[9800000000],5,"Shop Có tâm lắm, nhiệt tình dễ thương, sữa ong chúa uống ngủ ngon"
[''],[9800000000],5,"Chưa dùng nên không bit chất lượng, nhưng thấy đóng gói cẩn thận, đẹp."
[''],[9800000000],5,"Shop chu đáo đóng gói cẩn thận,bao bì và sp tặng kèo xinh,dùng lần đầu hơi ngứa và châm chích,kb có hiệu quả k:)))"
[''],[9800000000],5,Đã dùng hết hai lọ mua lần này lần hai cảm thấy có hiệu quả.....
