variations,price,rating_star,comment
['Xanh dương'],[12700000000],5,Giao hàng siu nhanh vs lại hàng bao chính hãng nha mng ơiii.Mình mua ở shop hàng y chang vs hàng mình mua ở mall rosette luôn nè.Mấy bạn mua ngay khỏi sợ gì hết á nhaaa
['Xanh lá'],[12800000000],5,"Mua 2 lần rồi, tuýp này xài khá tiết kiệm rửa sạch và ko làm khô căng, nhưng mà mình nghĩ mấy bạn da dầu thui nhen chứ da khô thì chắc ko hợp lắm do nó là chất đất sét í. Shop đóng gói chắc chắn là xác nhận đơn nhanh chóng, hết mình lại mua thêm nha"
['Xanh dương'],[12700000000],5,"Lần thứ 2 mua hàng bên đây nên cũng yên tâm hàng chuẩn, shop bán lúc nào cũng cao hơn chỗ khác tầm 20-30k nhưng do mình mua đâu lần đầu thấy chuẩn sẽ mua lại lần 2 chứ cũng ko dám ham rẻ lắm. Ship nhanh nha "
['Hồng'],[13500000000],5,Shop mua hàng uy tín của mình. Mua rất nhiều lần. Chủ shop trả lời ib hỗ trợ KH hết mình. Cần mua gấp là mua ở đâu siêu nhanh nha mn
['Xanh dương'],[12700000000],5,"Mình từng mua ở đây ùi nên chất lượng ocela nhaaaa
Giao hàng nhanh, đóng gói kĩ ạ
Mình da nhạy cảm dùng màu xanh dương á "
['Xanh dương'],[12700000000],5,"
Giao hàng nhanh
Sản phẩm dùng tốt
Shop nhiệt tình
Săn sale 1k nhiều quá nên mẹ t sắp đuổi cmn sang nhà shipper ở rồi
"
['Xanh lá'],[12800000000],5,"Sp chính hãng, lúc nhận được, sp mới được gói kỹ còn bọc ép bên ngoài luôn có kèm hoá đơn rất uy tín mng yên tâm mua. Hình này t mở ra xài thử nên k còn bọc bên ngoài, t da dầu. Chất đặc bọt nhiều xài rất tiết kiệm, sạch sâu, k hương liệu,k khô da quá nhưng mng nên kết hợp với toner để cân = da. ỔN "
['Xanh lá'],[12800000000],5,Sửa rữa mặt rẻ mà xịn lắm nhé. Xài thích phết không bị khô căng da. Cảm ơn shop nhé
['Xanh lá'],[13500000000],5,"Shop giao hàng nhanh. Mình rất thích dùng sữa rửa mặt loại này, vừa rẻ vừa tốt."
['Xanh lá'],[13500000000],5,Thấy này dùng oke lắm mình dùng được 3 chai này ròi được cực kì giao hàng nhanh 
['Vàng'],[12800000000],5,"Giao hàng nhanhh, chưa xài loaj này nên chưa biết chất lượng ntn "
['Xanh lá'],[13500000000],5,"Phù hợp cho da dầu, mùi của clay không khó chịu như mn nói,...."
['Xanh dương'],[13500000000],5,"shop tận tình lắm lun á mọi người ơi ! xài này để rửa buổi tối ok lắm , sạch sâu , mùi dễ chịu"
['Trắng (HSD 12/2021)'],[7900000000],5,"Shop đóng gói rất kỹ, hàng vẫn nguyên seal, đọc review về shop trên fb nên rất tin tưởng chất lượng shop, sẽ tiếp tục ủng hộ ❤️❤️ "
['Hồng'],[12700000000],5,"Sản phẩm chất lượng. Giao hàng nhanh chóng, đóng gói chắc chắn"
['Xanh lá'],[13500000000],5,"Thấy rv tốt nên mình mua thử của shop
Còn srm này mình đã từng sử dụng nhiều lần rồi, rửa mặt rất sạch, lỗ chân lông thông thoáng, nhưng phải cấp ẩm ngay k sẽ hơi khô da"
['Hồng'],[12700000000],5,Vsjsina bxksmsjxkql spqmsnzoangabcienscisbwbskwnkxnskwlw xksn
['Trắng (HSD 12/2021)'],[7900000000],5,Giao hàng đúng sản phẩm. Bọc hàng cẩn thận. Sẽ quay lại ủng hộ shop thêm ạ. 
['Xanh lá'],[13500000000],5,"Đóng gói hàng ổn, giao hàng nhanh. Sản phẩm auth. Cảm ơn shop nhé."
['Xanh lá'],[13500000000],5,"Srm rẻ, dùng dong thấy sạch mặt mà k hề bị khô da, shop giao hàng hơi lâu xí. Hi vọng dùng ổn sẽ qlai mua lsau"
['Xanh lá'],[13500000000],5,Dùng được
['Xanh dương'],[12700000000],5,
['Trắng (HSD 12/2021)'],[8900000000],5,"Hàng giao nhanh, mua trúng đợt sale nên giá rất oke nha. Gói hàng kỹ càng, Bao bì đẹp,. Mình mới thử lên da tay một ít cảm thấy sạch và mềm mịn, "
['Xanh dương'],[12700000000],5,"Mua lại nhiều lần goy thích hợp với da mình 
Shop uy tín mà ship hàng cũng nhanh nữa 100đ 💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
['Hồng'],[13500000000],5,"Tin tưởng shop uy tín nên k cần check lại, đã mua chai này lần thứ 2 tại shop, dùng khá ưng, bọt nhiều nhưng rửa xong k căng da "
['Vàng'],[13500000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh.❤️❤️❤️❤️❤️"
['Xanh dương'],[13500000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Bên ngoài giống với chai mình đã từng mua ở shop mỹ phẩm khác nên chắc là ok"
['Xanh lá'],[13500000000],5,Sp ổn. K sạch lắm
['Xanh lá'],[13500000000],5,Loại này mình chưa dùng nhưng đọc review các thứ thấy rất oke nên hi vọng nè
['Xanh dương'],[13500000000],5,"Shop giao hàng nhanh với tâm lý nữa
Mấy dịp mình mua gần tết hay được tặng bao lì xì lắm nè
Sẽ ủng hộ shop hoài hoài"
['Xanh lá'],[12800000000],5,"Màu xanh lá mình dùng nhiều ròi nên mua lại. Dùng sạch mặt ko quá khô căng. Shop đóng gói và giao cho vận chuyển siêu lẹ, đang cần gấp nên hàng đến cứu mình kịp thời. Mình sẽ ủng hộ thêm"
['Xanh lá'],[13500000000],5,Chưa dùng nên chưa biết chất lượng thế nào nhưng có quà ư xịn xò ý
['Xanh dương'],[13500000000],5,Họ không thể tư vấn giúp em với Hưng Hòa còn lại trong lòng không khỏi chật vật vì có người yêu cũ rồi không cần biết cho đến mùng Ba không phải không các
['Xanh lá'],[9900000000],5,Hàng y hình lại có tặng phẩm kèm à nha ... Chưa sử dụng chưa biết chất lượng thế nào nếu ok👍 sẽ ủng hộ tiếp 
['Xanh dương'],[9900000000],5,"Giao hàng nhanh, cẩn thận. Dùng thích. Nên mua nhé mọi người ơi."
['Xanh lá'],[13500000000],5,"Giao hàng nhanh, cẩn thận. Dùng thích. Nên mua nhé mọi người ơi."
['Xanh lá'],[13500000000],5,"Minh da xai qua loại nay , độ ph 5.5 rất ok phù hợp vs dầu như mình , shop ship. Rất nhanh"
['Xanh lá'],[12800000000],5,"Giao hàng nhanh, đóng hàng cẩn thận, tặng kèm lì xì nữa thank shop nhiều "
['Xanh dương'],[13500000000],5,"Sản phẩm tốt , mình sài mụn giảm hẳn , đã mua lại lần hai rồi ...."
['Hồng'],[13500000000],5,Hàng đóng gói kĩ càng. Giáo hàng đúng thời gian. Chất serum thơm thơm. Ủng hộ shop
['Xanh lá'],[9900000000],5,"Bill mác đầy đủ, tặng một bao lì xì của shop xinhhhhhhhhhh
hh.
"
['Vàng'],[13500000000],5,Giao hàng nhanh. Được tặng 1 set bao lì xì rất dễ thương sữa rửa mặt 
