variations,price,rating_star,comment
['Màu xanh-Cấp ẩm'],[400000000],5,"Hàng chất lượng
Giao hàng quá lâu
Shop tư vấn nhiệt tìHàng chất lượng
Giao hàng quá lâu
Shop tư vấn nhiệt tình bông tẩy trang fungf thíchnh bông tẩy trang fungf thích"
['Màu xanh-Cấp ẩm'],[400000000],5,"Giao hành nhanhh, hôm trước đặt hôm sau có, chất kem bôi lên thì khoảng 30s là thẩm thấu vào da, k gây bết dính, kb có chống nắng tốt k, k chống nước, rửa qua là trôi hết"
['Màu xanh-Cấp ẩm'],[400000000],5,"Mask được tặng nhưng không có dùng nên không biết thế nào
Nch thì cái mask HA nội địa này đắp cho vui chứ chả có công dụng gì 
Giao hàng nhanh "
['Màu xanh-Cấp ẩm'],[400000000],5,"Shop giao hàng nhanh, chăm sóc khách hàng tốt.
Chất lượng sản phẩm mình chưa dùng nên không biết sao."
['Màu xanh-Cấp ẩm'],[400000000],5,"Vừa nhận hàng chưa sử dụng nhưng giá rẻ shop giao nhanh, mới đặt tính đổi hàng mà không kịp luôn"
['Màu xanh-Cấp ẩm'],[400000000],5,"Shop đóng gói cẩn thận, có tặng mask, loại này thì mình dùng nhiều rồi, chất lượng"
['Màu xanh-Cấp ẩm'],[400000000],5,Sp tốt lắm nè 👌 mọi người ghé mua ủng hộ shop nha❤️🧡🧡💙❤️🤎🖤💙🧡💚🖤💔🖤💙🖤🤎🖤💙🧡💙🧡💙🧡💚💜💙🧡💙🖤j
['Màu xanh-Cấp ẩm'],[400000000],5,"Giao đủ hàng, chuẩn bị hàng giao hàng nhanh, chất lượng sản phẩm chắc ok. Giá ổn"
['Màu tím-Dưỡng trắng'],[400000000],5,"Shop đóng đủ hàng, chưa dùng chưa biết thế nào. Sẽ đánh giá lại sau khi sử dụng"
['Màu tím-Dưỡng trắng'],[400000000],5,"Giao hàng nhanh
Chưa dùng nên chưa rõ
Chưa check mã vạch nên không biết"
['Màu xanh-Cấp ẩm'],[400000000],5,Thấy nạ hạn 2024 mới. Nhièu tinh chất. Chưa dùng thử nên m biét sao.
['Màu xanh-Cấp ẩm'],[400000000],5,Dùng mất tiêu rồi nên k có a chụp vs video. Quà này khá ưng nha shop
['Màu xanh-Cấp ẩm'],[400000000],5,utrr58i44o48ypiy5io542ekcjgxdktldtsequildsfypdyktf5ieu4w5i3d
