variations,price,rating_star,comment
[''],[3000000000],5,"Shop giao hàng rất nhanh, đóng gói cẩn thận, shop giao đầy đủ hàng"
[''],[3000000000],5,💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💖💖💖💖💖💖💖💖💖💖💖💖💟💟💟💟💟💟💟💟💓💓💓💓💓💓💓💘💘💘💘💘💘💘💘💘💘
[None],[2670000000],5,"Shop giao đủ hàng, đóng gói sản phẩm đẹp và chắc chắn. Nhìn xịn sò lắm, chưa sử dụng nên mình chưa cảm nhận được. Sẽ feedback sau nè"
[None],[2550000000],5,"Đóng gói chắc chắn,
Hộp hàng thơm tho
Yên tâm về chất lượng
Kkkkkk"
[None],[3000000000],5,"Sản phẩm chính hãng giá tốt, ship hàng nhanh, đóng gói cẩn thận 👍🏻🤗"
[None],[2700000000],5,"[Zhihu] Có một chiếc mũi xinh là loại trải nghiệm gì?
______________

Lược dịch bởi: Nhàn | Bài viết thuộc quyền sở hữu của dịch giả và chỉ được đăng tải duy nhất tại Weibo Việt Nam, vui lòng không tự ý repost!
______________

(Sống mũi không cao, tưởng chừng mặt như bị lõm vô, nếu mũi mà ngắn nữa l"
[None],[2550000000],5,"Chưa dùng hết set 20 loại mặt nạ giấy TFS nhưng hiện tại thích nhất mặt nạ Bơ vì dưỡng chất cô đặc, mùi thơm nhẹ, k quá gắt, đắp xong mang lại hiệu ứng da mềm mịn rất thích luôn nha ^^"
[None],[2900000000],5,Ở xa nên giao hơi lâu xíu nhưng chất lượng đảm bảo nè. Đóng gói hàng cẩn thận 👍
[None],[2900000000],5,"Mua dịp sale giá rẻ, áp mã giảm 100k nữa, giao hàng đầy đủ, nhanh, dùng thử thấy okieeeee"
[None],[2600000000],5,"Đóng gói rất cẩn thận, giao hàng cũng đủ và nhanh chóng. sẽ ủng hộ tiếp"
[None],[900000000],5,"Sảm phẩm đóng gói chắc chắn, chuẩn bị đơn hàng lâu, giao hành nhanh"
[None],[2700000000],5,"Shipper nhiệt tình, giao hàng tốt
Hàng đầy đủ số lượng
Đóng gói kĩ
Chưa thử dùng nên chưa đánh giá chất lượng"
[None],[900000000],4,"Mặt nạ flashsale giá 9k quá ư hài lòng với chất lượng, sản phẩm chuẩn auth, đắp xong da mặt được cấp ẩm tốt"
[None],[2700000000],5,Hàng mall nên rất tin tưởng mua đúng đợt sale nên được giá tốt dùng vài lần r thấy khá ổn
[None],[900000000],5,"Hàng y hình
Shop tư vấn nhiệt tình
Giao hàng nhanh
Sản phẩm tốt
Sẽ mua lại"
[None],[2700000000],5," Ôm cả chú KM là Đủ combo 23 chú nè. Mua flashsale giá ưng luôn, thật sự vui lắm "
[None],[2600000000],5,rất hài lòng khi sử dụng sp của TFS. Tuy nhiên ord từ 10/10 mà đến tận 20/10 mới nhận được hàng
[None],[900000000],5,"Mặt nạ the face shop, shop đóng gói cẩn thận, hạn sử dụng còn lâu."
