variations,price,rating_star,comment
[''],[5900000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm thơm mùi dễ chịu, chưa dùng thử nhưng chắc cũng ok"
[''],[5400000000],5,"Dùng siêu thích 
Làm sạch rất tốt
Nên dùng kem dưỡng ẩm ngay sau đó
Giá rẻ tóm lại là nên mua"
[''],[5700000000],5,Rất tốt cho lành da nhậu và rất hiệu quả hết mụn nám tàn nhang nha
[''],[5700000000],5,"Sản phẩm rất tốt, nên sẽ ủng hộ dài dàiiiiiiiiiii 😂🤣😂😅🥲🙃🙂🤣🥲🙂🥲🙃😋"
[''],[5700000000],5,Sản phẩm đúng mô tả. Chưa dùng nên chưa biết có hiệu quả hay k. Nếu dùng ok sẽ quay lại mua. Cho shop 5 sao
[''],[5700000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu. 
Sản phẩm như hình, chất lượng như giá tiền, sp của hãng uy tín nên không lo hỏng da"
[''],[5700000000],5,"Dùng dòng này lâu rồi nên ko lo về chất lượng, giao hàng nhanh, đóng gói cẩn thận."
[''],[5700000000],5,Dùng siêu thích luôn giao hàng đóng hàng Okee shipper thân thiện lắm nhá
[''],[5700000000],5,"Giao hàng nhanh gọn, đóng gói cẩn trọng, chắc chắn, chất lượng sản phẩm, dịch vụ tốt. "
[''],[5700000000],5,"Đóng gói chắc chắn, giao hàng nhanh, shop phục vụ tốt, đúng sản phẩm"
[''],[5300000000],5,"đóng gói rất kĩ,mình sài đc 2 lần rồi mình thấu tất thích lần sau ủng hộ shop được típ theo nhé"
[''],[5500000000],5,Bjjcjjxkxosjhscbxnxjgvcvchsiksvxcxhxinsnxvxj hxghxvhxhxjxjjxhhxjxiixisysgsxuzisusisgdhsuiw882utu4
[''],[5500000000],5,Giao hàng nhanh! Hàng được đóng gói rất cẩn thận! Quá tuyệt vời luôn ạ! Sẽ luôn ủng hộ shop!
[''],[5900000000],5,"Chất lượng tốt
Giao habgf nhanh
Đóng gói chắc chắn
Thế nghe còn được tưởng"
[''],[5500000000],5,"Rất là ok nhé, đây là sp mình cảm thấy hài lòng nhất của acnes. Vì đã dùng đến tuýp thứ 3 nên k cần nói nhiều thì cũng hiểu ẻm tốt ntn chứ !"
[''],[5500000000],5,"Giao hàng siêu nhanh, đặt hàng m10, 11 có , mình ở tận LC mà shop ở TP HCM "
[''],[5500000000],5,Shopeemall nên giao hàng rất nhanh. Đóng gói cẩn thận và kỹ lưỡng.
[None],[5400000000],5,"Giao hảng khá nhanh, đóng gói cẩn thận
Mình chỉ không hiểu sao chia thành hai đơn nhưng mà đều rất nhanh
Chất lượng khá ổn "
[''],[5700000000],5,"Giao hàng nhanh, mình mua ở mall nên cũng yên tâm về chất lượng"
[None],[5400000000],5,"shop giao hàng đóng gói OK. 
giá cả thì ổn.. mình lần đầu mua nên chưa biết chất lượng ntn.  "
[''],[5700000000],5,Mình đã sử dụng sản phẩm đc 2 năm sản phẩm rất tốt! Phù hợp cho da dầu và nhạy cảm .
[None],[5400000000],5,"chưa sử dụng nhg là hàng của công ty nên hoàn toàn yên tâm khi sử dụng,vote 5* nhé"
[''],[5700000000],5,"Chưa dùng nên k biết chất lượng thế nào
Mà của acnes thì cũng không lo gì"
[''],[5700000000],5,Ndnndndbdbdbdjbdjdjdjdjfjfjjfjfjjdjdjdjdjjdjdjdjfjfjjf
[''],[5700000000],5,"Gói hàng chắc chắn
Giao hàng nhanh
Date xa
Chưa dùng thử nên chưa biết kết quả thế nào"
[''],[5500000000],5,Chua xai nên chua pik nhung goi hang qua ok. M thich nha. Neu ok se ung ho ❤️❤️❤️❤️❤️❤️🥰
[''],[5700000000],5,Bfiendid donekd fdi seoc eif dj id fjrf infncnndkenfndndnnd d
[None],[5700000000],5,Hàng rất tuyệt
[''],[5900000000],5,"To quạaaaaaa , chưa sử dụng nên  chưa có biet  hmmmmmmmmmmmmmm"
[''],[6300000000],5,"Chất lượng rất OK xài cực thích, đang được 5 sao,kkhghhhshshshdhdhdhd"
