variations,price,rating_star,comment
['#Full 150ml'],[21500000000],5,Mới mở nắp thì ngửi có mùi khó chịu nhưng từ từ thì thơm mùi bạc hà
['#Full 150ml'],[21500000000],5,"Shop phục vụ tốt, giao đúng và đủ hàng lại còn được tặng serum nữa. Sẽ còn ủng hộ shop dài dài."
['#Full 150ml'],[20700000000],5,"Mình mua đồ của shop 2 lần rùi í, lần nào cũng ưng cả, hàng chất lượng, shop bán hàng chính hãng nên cũng yên tâm mua, giao hàng nhanh, đợt này đơn mình đặt >1tr shop có tặng kèm 1 mẫu serum dùng thử giá 5k thì phải ☺️"
['#Full 150ml'],[20900000000],5,toner có hiệu quả cao trong việc ngăn ngừa mụn các mụn sưng đỏ dịu đi hẳn
['#Full 150ml'],[20900000000],5,"Shop giao hàng siêu nhanh, đặt 8h 11h có. Đủ hết hàng, món có seal thì còn seal, có tem quét được mã ẩn. Date xa. "
['#Full 150ml'],[20900000000],5,"Thật sự khuyên mn nên mua shop này cực kì 
Giao hàng siu siu nhanh 
Hàng cực chất lượng 
Mua lần nào cũng 1 2 ngày là đến liền luôn 
Mà bọc siu kỹ mà còn có mùi rất thơm nữa "
['#Full 150ml'],[20900000000],5,"Tone hàng chính hãng nha mn
Giao hàng rất nhanh
Đóng gói rất kỹ "
['#Full 150ml'],[20900000000],5,Ch dùng nên ch bít cí chính hsngx k nhưng giá okela và đóng gói good
['#Full 150ml'],[20500000000],5,"Shop giao hàng nhanh, check đc mã sản phẩm. Bạn shipper Now dễ chịu."
['#Full 150ml'],[20900000000],5,Xài tốt. Năm ngoái có đợt bị mụn ẩn ồ ạt nên sử dụng 3 chai liền để đẩy mụn từ từ. Bây giờ bị lại nên mua lại. Dịu nhẹ da hơn so với dùng hết bha paula choice cho toàn mặt
['#Full 150ml'],[20500000000],5,"Shop chuẩn bị hàng khá nhanh, đóng gói chống sốc kĩ nè. Mua của shop 2 lần đều như vậy ^^
Sp có tem niêm phong bên ngoài"
['#Full 150ml'],[20900000000],5,sản phẩm tốt.. chất lượng tốt.. nói chung sài tốt ạ...... bzksksjs
['#Full 150ml'],[20900000000],5,ntjjrjrnrnrb tvththtjjrkrkq bnrkrlkrkrbrctatgtjororr
['#Full 150ml'],[20900000000],5,Hàng ngon chất lương ship lâu dã man đợi mãu ms coa hàng gần mộtvtuaafn trời 🤒 do bên vận chuyển.Thank shop hàng chuẩn lắm
['#Full 150ml'],[20900000000],5,"Sản phẩm rất tốt!! Giao hàng rất nhanh
Phù hợp với giá tiền sử dụng rất thích nha ♡ sạch mụn"
['#Mini 30ml'],[8000000000],5,kcn mới mua lần đầu nên kh piết có hợp với da hay.. tuyt bé xíu.. cảm giác thấy rất ít.. 
['#Full 150ml'],[18900000000],5,"Ship nhanh cực kỳ, đóng gói cẩn thận lắm luôn. Mua hàng của shop nhiều lần rồi, lúc nào cũng đc tặng quà nhỏ xinh, thích nhá. Toner hơi có mùi trà xanh hay j, nhưng thoa lên mặt thấy thích lắm, hy vọng hiệu quả "
['#Mini 30ml'],[8000000000],5,"Shop đóng gói rất kỹ, còn có cả thiệp cảm ơn nữa, rất dễ thương.
Sản phẩm mới, date xa, chất lượng cần dùng mới biết."
['#Full 150ml'],[20900000000],5,Giao hàng nhanh. Gói hàng kĩ. Mua của shop nhiều lần rồi rất hài lòng
['#Full 150ml'],[18900000000],5,"Giao hàng hơi lâu
Có mã code để check 
Đóng gói kĩ càng 
Lần sau ủng hộ"
['#Full 150ml'],[18900000000],5,Hàng tốt lắm nha mn mùi hương đến mẫu mã đều giống mẫu mik sài trc đó thơm mùi nhẹ và đóng gói chắc chán tem mác ok ko có gì để chê mik từng sài lên mặt hết mụn đỡ thâm da mịn nữa 
['#Full 150ml'],[18900000000],5,"shop giao hàng rất nhanh
sản phẩm đươc đóng gói kĩ càng 
sản phẩm giá cả tốt lại chính hãng"
['#Mini 30ml'],[8000000000],5,Sản phẩm giao hàng khá lâu của bên best express. Hàng mh thấy nhỏ hơn so với tưởng tg lúc đầu cx chỉ có ý địnhua về dùng thử v là ok r 
['#Full 150ml'],[19500000000],5,"Mình rất thích dùng loại này tốt và hợp với da
Dùng lâu không còn thấy lên mụn và có cũng lên ít hơn"
['#Full 150ml'],[20900000000],5,Shop giao hàng nhanh hàng chuẩn đóng gói hàng cẩn thậnnn chắc chắn
['#Full 150ml'],[18900000000],5,"Hàng auth giá rẻ so với mặt bằng chung, shop giao hàng nhanhhhhh"
['#Full 150ml'],[18900000000],5,"Giao hàng siêu nhanh luôn , mình mua của shop nhiều rồi , sẽ ủng hộ lâu dài . "
['#Full 150ml'],[18900000000],5,"Djsjfndjxkmdmskksmsmsksksmdndndndjjdjđjdjdjdndndhshs
Nói chung là tốt đó
"
['#Full 150ml'],[18900000000],5,"Niceeeeeeeeeeeeeeeeeee
:)))))))))))))))))))))))))))"
['#Full 150ml'],[18900000000],5,Dbbzbzbsbjsjsisuuehebdbndnxnjxjcjcjcjjcjcjcjcjxhhdhdhdhdh
['#Mini 30ml'],[8000000000],5,Bzbzbzbzbzbbzbxbxbzbzjsjzkznxhbzokokokokokokokookohhh
['#Full 150ml'],[18900000000],5,Mới nhận được. Chưa sài nhưng thấy mọi người nên mua vì giao nhanh hhhh
['#Full 150ml'],[21500000000],5,
['#Full 150ml'],[20900000000],5,"Ko nói nhiều. 5 sao nha shop. 
"
['#Full 150ml'],[20700000000],5,Mua 2 lần rồi
['#Full 150ml'],[20900000000],5,Mua dùm nên không biết chất lượng........................
['#Full 150ml'],[20900000000],5,Mong sẽ hiệu quả 
['#Full 150ml'],[20900000000],4,Giao hàng siêu chậm 
['#Full 150ml'],[20500000000],5,"Mùi hương nhẹ nhàng khá là thích, sử dụng sạch ko bị khô da...."
['#Full 150ml'],[20900000000],5,"Giao hàng siêu nhanh, đóng gói hàng kĩ "
['#Mini 30ml'],[8000000000],5,"Sản phẩm nhỏ xinh,chất lượng tốt,nhưng chưa sd nên không biết kết quả như thế nào"
[None],[18500000000],5,"Shop đóng gói sản phẩm kĩ lắm luôn, sản phẩm có tem nên khá yên tâm và hài lòng"
['#Full 150ml'],[20900000000],5,Đã mua hàng nhiều lần nên yên tâm về chất lượng. Sp tốt. Phù hợp vs da mình. Shop đóng gói cẩn thận. 
['#Full 150ml'],[19500000000],5,"Chưa dùng, hy vọng hợp da"
['#Full 150ml'],[18900000000],5,"Shop đóng gói chắc chắn.        
Giao hàng cực nhanh. Đủ số lượng, hàng chất lượng.                                  
"
['#Full 150ml'],[18900000000],5,"Shop giao hàng nhanh, đóng gói kỹ, hàng mới đẹp nữa. Thank shop"
['#Full 150ml'],[18900000000],5,"Chuốt mi dưỡng lên k đen lắm không dài mi đầu nhỏ chuốt không thích,đóng gói đẹp "
['#Full 150ml'],[18900000000],5,
['#Full 150ml'],[18900000000],5,Hàng chính hãng nha giá cả hợp lí đóng gói sản phẩm đẹp loveeeeeeeeee
['#Full 150ml'],[18900000000],5,Chai thứ 2 mua ở shop nên an tâm về chất lượng. Shop nhiệt tình. Giao hàng nhanh
['#Full 150ml'],[18900000000],5,Shop bán hàng thic lắm mà có cái giao hơi lâu thôi . Chắc vô order thêm srm n . ❤️
['#Full 150ml'],[19500000000],5,"Giao hàng tương đối nhanh, mình xài thấy rất ưng ý nên đặt mua lần 2 đây"
['#Full 150ml'],[18900000000],5,"Giao hàng rất nhanh, gói hàng rất kĩ, date sử dụng còn xa 2023 rất hài lòng  "
['#Full 150ml'],[18900000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm chất lượng, đúng với giá tiền "
