variations,price,rating_star,comment
[''],[295000000],5,"Chưa xài nên chưa biết ntn, sản phẩm giá rẻ hy vọng hợp da mặt hk bị mẫn cảm! Xài tốt sẽ ủng hộ shop nhiều nữa "
[''],[295000000],5," cđsựhknssbdưbuczqchx  a a
amma akwmsmakqmqnq âm
akq amamqnk"
[''],[295000000],5,"Shop đóng hàng cẩn thận lắm nha 🥰mặt nạ như hình ,mk chưa dùng nên chưa bt như nào "
[''],[295000000],5,"Giao hàng hơi chậm,sp chưa dùng nên chưa bt,đóng hành chắc chắn ,rất hài lòng lần sau ủng hộ shop nhiều."
[''],[295000000],5,Hàng đầy đủ. Shop giao nhanh. Nhưng chưa xài chưa đánh giá đc chất lượng sản phẩm . Sẽ mua nữa
[''],[281000000],5,😍😍😍😍😍😍😍😍😍😍🥰😍😍🥰😍🥰😍🥰😍😍🥰😍😍🥰😍🥰🥰😍🥰😍😍🥰😍🥰🥰😍😍🥰🥰😍🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
[''],[295000000],5,"Dù đặt nhiều loại nhưng shop vẫn giao đủ hàng. 1 món hết hàng, shop có gửi kèm 1 tờ giấy báo. Giao hàng nhanh. Mặt nạ đắp ok. Dùng hết mua tiếp."
[''],[295000000],5,"Chẳng ngờ rằng, việc quan sát cuộc sống của người khác lại mang đến nguồn năng lượng chữa lành cho tôi, giúp tôi nhìn thấu những điểm vô lý trong vở kịch cuộc đời, giúp mớ cảm xúc hỗn độn trong tôi được bình yên trở lại."
[''],[280000000],5,"Video vs ảnh ko lq. Sp ok, đáng tiền, giao hàng nhanh shshdbdhdbfb"
[''],[280000000],5,"Em chưa dùng nên không biết như nào, nếu có gì hay ho hoặc không hay ho em sẽ quay lại update 😂 
Shop giao nhanh và đủ hàng🥰"
[''],[280000000],5,Quầng thâm thì không thể mất hoàn toàn mà được cái quần thâm mình càng sáng lên da bớt nhăn nha
[''],[280000000],5,"Mặt nạ nhìn xinh xẻo đáng yêu lắm. Đóng gõi kỹ càng, giao hàng nhanh và đúng, nên mua nha mọi người ơiii"
[''],[280000000],5,"Giao hàng khâ đầy đủ giao hơi lâu :""<<<<< sản phẩm tốt , rẻ lần sau aex ủng hộ nhé :3333"
[None],[280000000],5,"Giao hàng nhanh 
Mua ở đây 4 5 lần rồi 
Hàng chất lượng tạm được 
Mặt nạ mắt gấu trúc mình đã đắp 1 tuần nhưng cũng k thấy gì 
Lần sau sẽ tiếp tục ủng hộ "
[None],[280000000],5,"Sản phẩm giá rẻ, giao hàng nhanh. Sẽ tiếp tục ủng hộ nếu xài tốt. "
[''],[280000000],5,Dhjdhfhdidjbdbdhssjchbdjeudfbbdehdudjxbdhjddbdhudjdh
[None],[280000000],5,"shop phục vụ rất tốt, mình đặt nhiều món linh tinh shop vẫn giao đủ số lượng và mẫu mã, cực kì hài lòng, sp đóng gói chắc chắn, mẫu mã đẹp, nên mua lắm ạ. mình sẽ quay lại ủng hộ 👍"
[None],[280000000],5,"Mặt nạ loại này chưa dùng thử, nhưng nhìn khá thích. 
Đóng gói hàng chắc chắn. 
Giao hàng nhanh. 
Đáng tiền. "
[None],[280000000],5, Idzurzit lh kh kh igzudYdzg g kg gk gk gizudzfixgoxogxogxgoxgoxog 
[None],[280000000],5,Hàng giao đúng đầy đủ. Chx dùng k bt tốt k:)))))))))))))))))
[None],[100000000],5,"siu tuyệt dời lunnn , mua đi mua lại mấy lần òiii 😋 mặc dù mua lẻ , mua nhiều mà mua lúc sale nma shop vẫn giao đúng loại . Giao hàng nhanhh , mặt nạ nhìu tinh chất "
[None],[280000000],5,"Chất lượng sản phẩm rất tuyệt vời
Thời gian giao hàng rất nhanh"
[None],[200000000],5,"Mật nạ giía tốt, giao hàng siêu nhanh...................."
[None],[280000000],5,"Giao hàng rất nhanh, giao đủ hàng ko thiếu món nào, goi dep giá lại rẻ. Rất ưng ý, shop rất chuyên nghiệp. Lần sau sẽ mua nữa........ ...."
[None],[280000000],5,xinhhhhhhhhh mask rẻ mà đẹp nữa nhưng mask hơi nhăn khong tặng cho người khác được
[None],[280000000],5,"Heart beats fast
Colors and promises
How to be brave
How can I love when I'm afraid to fall
But watching you stand alone
All of my doubt, suddenly goes away somehow"
[None],[280000000],5,xinh giào hàng rất nhanh dù đặt hôm kia nhưng hôm nay tới ròi còn xinh
[None],[280000000],5,"Shop giao nhanh, mua hàng đây nhiều lần rồi, rẻ mà chất lượng lắm luôn ý. Thanks shop Giao đầy đủ, shop quốc tế nhưng giao hàng rất nhanh hhes"
[None],[280000000],5,xinhh đẹp shop giao không bị thiếu hàng giá quá là hạt dẻ luôn á
[None],[250000000],5,"Shop đóng gói cẩn thận, hết 1 loại nên có gửi kèm giấy báo để liên hệ xử lí 👍 sử dụng tốt sẽ ủng hộ tiếp 🤗"
[None],[280000000],5,"Giao hàng nhanh, đủ số lượng từng loại, mặt nạ nhiều dưỡng chất đắp rất thích"
[None],[250000000],5,"Shop giao đủ sản phẩm, sản phẩm dùng tốt, chất lượng tuyệt vời"
[None],[280000000],5,"Giao hàng nhanh, shop nhiệt tình chu đáo, sẽ mua lại nếu sài tốt "
[None],[280000000],5,Đã nhận được hàng rồi nha 🥰 tuy là ở hà nội nhưng mà 1 2ngày nhận được liền cảm thấy giao rất nhanh hihi 😊 
[None],[280000000],5,Ok ok okshoahwusnskaomwqopqbsusmsuwjw sumwhsisnssujw ábwjwmwuais wmaiaiznsbsuwnw
[None],[280000000],5,Sp dùng đc. Đây là mặt nạ mắt nhé. Giá rẻ mà ok. Chưa biét chất lượng ra sao
[None],[280000000],5,"Giao hàng đủ đúng, chất lượng giá rẻ, rất ok ok cho shop 5 sao OK ok"
[None],[280000000],5,shop buôn bán dễ thương quá nên lúc nào mua hàng cũng k dưới 20 30c 🥰
[None],[250000000],4,Bóc hàng chưa sd nhưng nhìn thấy okelaaaa
[None],[250000000],5,"Mình đã nhận được hàng sau 2 ngày đặt hàng.
Hàng được gói cẩn thận và đầy đủ.
Theo mình giá sản phẩm rẻ là do đây là hàng nội địa trung. Sản phẩm có mùi dễ chịu.
Đang trong quá trình dùng thử."
[None],[200000000],5,"Giao hàng nhanh , săn giá sale , đống gói đẹp , đáng đồng tiền "
[None],[280000000],5,Cvbhdskkytgfsfbffbfffssfntntttejstttttjmfyjeyyytjtt
[None],[280000000],5,mặt nạ thì không còn gì để nói vừa rẻ vừa chất lượng đây là lần thứ 3 mua của shop 
[None],[280000000],5,sản phẩm tốt rẻ chất lượng cao hàng ổn giao đủ nhất định sẽ ủng hộ tiếp
[None],[280000000],5,"Giao nhanh đủ hàng đóng gói đẹp, sài ưng lắm nên mới mua nhìu lần."
[None],[280000000],5,jxdjswjssjhsddedjdjddjdjjnddjkeekekkdjieiejjdndjjnbx
[None],[280000000],5,Gugofufkhfhfjyduydyudgjcghcghchdthdghcgyctydtydtydtydthd
[''],[281000000],5,"Sản phẩm tốt,đẹp,đóng gói cẩn thận,giao hàng nhanh,mẫu mã dày đẹp xịn 👍👍👍👍"
[''],[295000000],4,Đắp mặt nạ cũng không cảm nhận thấy gì khác 
[''],[295000000],5,Đắp khá ổn giao hàng nhanh miếng nạ gấu trúc khá dễ thương
[''],[295000000],5,
[''],[295000000],5,
[''],[295000000],5,"Shop uy tín , hàng chất lượng ! Dù là hết hàng nhưng shop vẫn gửi 1 tờ giấy hoàn tiền lại ! Sẽ mua nữa và ủng hộ dài dài 👍👍"
[''],[280000000],5,Biết từ lúc mới xài mặt nạ trong lần đầu tiên. Cho đến bây giờ vẫn rất thích em mặt nạ gấu trúc này. Mắt mờ quầng thâm và rất thư dãn so.
[''],[280000000],5,"Mới sử dụng 1 lần, thấy mát và mịn, giao hàng nhanh, đóng gói chắc chắn. "
[None],[280000000],5,"Đỉnh thật sự mình đặt lẻ tẻ đúng nhiều chắc cũng hơn 20 món nhưng shop giao không thiếu món nào =))) đã vậy mình đặt lúc chiều hôm trước là qua sáng hôm sau đã nhận được hàng rồi, siêu nhanh gói hàng cũng kĩ nữa, nói chung không phải chê"
[None],[280000000],5,"Giao Hàng cực  nhanh 
Đủ loại mình đã chọn 
Shop rep tn nhanh 
Sẽ mua lần nửa"
[''],[280000000],5,Cứ bị thích loại này
[None],[280000000],5,"Có 1 mẫu hết hàng shop gửi sang loại khác. Ok ks hết miễn đủ hàng. Nhưng nếu đc, lần sau nếu nhiều sản phẩm khách đặt hết, thì shop nên nt để khách có thể lựa chọn lại mặt nạ khách muốn. Mặt nạ đều date xa 2022 2023. Sẽ trải nhiệm và cảm nhận xem sao"
[None],[280000000],5,"Sản phẩm tuyệt vời, đắp xong da mịn hẳn. Giao đúng số lượng mình đặt, ship nhanh chóng nữa. Do mình cần để xài nên nhờ shop Ship nhanh shop chấp nhận luôn Ship nhanh như cơn gió. Mai mốt có mua mặt nạ nữa mình sẽ ủng hộ tiếp. Mặt nạ nội địa Trung xài bao thích mà giá cả cũng phải chăng nữa.😘😘😘😘"
[None],[280000000],5,Shop phục vụ tốt. Giá rẻ. Sẽ ủng hộ nữa. Chất lượng sản phẩm tuyệt vời. Giao hàng nhanh. 
[''],[280000000],5,Good
[None],[280000000],5,Hk tin đc là chỉ với 100k mà mua đc ngần ấy mặt nạ luôn. Giao hàng thì thần tốc. Chưa sử dụng nên chưa biết kết quả. 😅
[None],[280000000],5,Mua lộn xộn nhưng shop vẫn giao đầy đủ. Lần t2 mua hàng ở shop. Giao hàng nhanh
[None],[280000000],5,"Shop giao đủ hàng mặc dù đặt có hơi lắt nhắt, shop nhiệt tình, chu đáo, đóng gói rất chắc chắn."
[None],[280000000],5,Thời gian giao hàng bình thường. Shop giao đủ sản phẩm. Sản phẩm cấp ẩm ok. Bao bì xịn xò. Giá rẻ nhưng chất lượng. 
[None],[200000000],5,"Sản phẩm phù hợp với giá tiền, giao hàng nhanh, cảm ơn shop nhé"
[None],[280000000],5,bwuqvsuqhqvavwbwjaushevqiajdsuajbwvwbegwjqhsnqbqhhdhsjsbswjjq
[None],[280000000],5,Shop đóng hàng cẩn thận. Mặt nạ như hình. Mình chưa xài nên chưa rõ chất lượng. Thanks shop.
[None],[280000000],5,Ít shop ở SG bán mask nội địa trung giá hạt dẻ như vậy. Mua hàng hơi lắc nhắc mà shop vẫn giao đủ. Đáng để ghé shop những lần sau.
[None],[280000000],5,"Mua en nờ lần luôn rồi, dùng các sản phẩm bên shop thích lắm, shop ko bao h giao nhầm mẫu 🥰🥰🥰"
[None],[280000000],5,Chào em sẽ gửi đến các bạn có thể cho tôi hỏi lại bên anh đã có phản hồi gì đó 
