variations,price,rating_star,comment
[''],[1700000000],5,"sản phẩm chưa dùng nên chưa biết , đóng gói ok lắm , có ghi công dụng phía sau nên rất ok luôn sản phẩm chưa dùng nên chưa biết , đóng gói ok lắm , có ghi công dụng phía sau nên rất ok luôn "
[''],[1500000000],5,Sản phẩm mua kèm để dùng thử nhưng hàng đang kẹt ở chỗ trọ nên khi dùng sẽ gửi lại đánh giá sau
[''],[1700000000],5,"Giao hàng nhanh chất lượng sản phẩm tốt
Tuyêt vờiiìiiiiiiiiiiii"
[''],[1700000000],5,"Mua nhiều của shop mặt nạ và dùng cũng thích
Đã thử vài loại và vẫn thích của hãng này nhất"
[''],[1500000000],5,"Mình đắp thử 1 tuần thấy có hiệu quả ạ,Giao hàng nhanh,sẽ ủng hộ shop tiếp"
[''],[1700000000],5,Thương hiệu Banobagi thực chất là tên của một bệnh viện chuyên phẫu thuật thẩm mỹ tại Hàn Quốc. Bệnh viện được thành lập vào năm 2000 và lấy tên là trung tâm thẩm mỹ Yee. Sau đó vào khoảng năm 2008 thì được đổi tên thành bệnh viện phẫu thuật thẩm mỹ Banobagi.🤩🤩🤩🤩
[''],[1700000000],5,"Tadaaaa.... mới đặt hôm cnhat mà hnay có hàng lun rồi. Hàng được đóng gói chắc chắn lắm lun, mấy miếng mask sờ vẫn còn man mát nguyên tem. Hũ ttbc thì thơm
mùi quế ôi th r là thích. Tất cả đều có date rất xa. Chưa dùng nhưng bước đầu nhận hàng là ưng nè. Sp tốt sẽ ủng hộ shop dài dài. "
[''],[1700000000],5,Chất lượng sản phẩm tuyệt vời giao hàng nhanh  đóng gói cẩn thận
[''],[1700000000],5,"Shop giao hàng nhanh, giao đủ hàng, đúng loại mình chọn. Mặt nạ ốc sên rất ok, đắp xong da mềm mịn. Khuyên dùng."
[''],[1700000000],5,"Mua shop nhiều lần rồi, đặt nhiều lắm mà lần nào cũng đủ hàng :> đắp xịnnnnnnn"
[None],[1700000000],5,"Giao hàng nhanh như tên lửa đặt tối qua là trưa nay nhận đc r, hàng đầy đủ, đóng gói cẩn thận"
[None],[1700000000],5,"Shop giao hàng nhanh , tư vấn nhiệt tình , mặt nạ dùng siêu thíchhhhhhh"
[None],[1700000000],5,"Chào chị
Sp tốt lắm nha
File báo cáo em có sửa trường Phân Loại KH trong sheet Data KH cho tất cả kd đồng nhất với nhau."
[None],[1700000000],5,Chưa sd nên chưa biết nhưng thấy mn kêu calm da vs da thấy đỡ bệt hơn nên sd thử:)) Giá ở đây cũng rẻ hơn guardian đồ v nên là thử
[None],[1700000000],5,"Mua mask của mall nên khá yên tâm, BNBG thì nổi tiếng rồi, chất lượng tốt. Shop rất chu đáo, gói hàng cẩn thận, giao hàng nhanh. Nói chung rất thích shop, mn ủng hộ shop nha 👍 "
[None],[1700000000],5,"Shop gói hàng cẩn thận. Ưng nhất cái chổ là sản phẩm có hướng dẫn sử dụng, thông tin thành phần các thứ bằng tiếng Việt nữa. check mã vạch ra sản phẩm"
[None],[1700000000],5,Đi nắng nóng đắp lên phát thư giãn bà cố lun. Nên màu này he ae ơi
[None],[1700000000],5,"Sp chất lg, shop đóng gói chắc chẵn ,giao hàng nhanh.............."
[''],[1500000000],5,Không phải nói gì thêm. Khách hàng mua đi mua lại của shop. 
[''],[1700000000],5,"Chị shipper làm việc rất có tâm. Gọi điện xác nhận với mình từ tối hôm trước. Mình rất tin tưởng shop
Sẽ ủng hộ shop dài dài"
[''],[1700000000],5,"Chuẩn bị và giao hàng nhanh, đóng gói sản phẩm chắc chắn, hàng chuẩn"
[''],[1700000000],5,
[''],[1700000000],5,Hsjsjbdhdhdhdidijdhdhdhdudidjhdvdjdjsjejejnzjsjdj
[''],[1700000000],5,"Các nguồn tài nguyên được xem xét khi đánh giá liệu một hệ sinh thái có là quá tải dân số hay không gồm nước sạch, không khí, thức ăn, nơi ở, trạng thái ấm và các nguồn tài nguyên khác cần thiết để duy trì sự sống. Nếu chất lượng cuộc sống con người được xem xét, có thể cân nhắc cả những nguồn tài n"
[''],[1700000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn. Thời gian giao hàng rất nhanh.
[''],[1700000000],5,"Hàng chất lượng, shopee mall nên yên tâm nè. Giao nhanh cực. Cho shop 5 sao"
[''],[1700000000],5,Shop tư vấn nhiệt tình sản phẩm tốt
[None],[1700000000],5,"Đây là three times mình ủng hộ shop 👏👏👏 shop giao nhanh đóng gọi cẩn thận còn tặng quà kèm là sample, serum yuja này mình nhìn thôi đã thích r tại rất mê mấy kiểu màu tươi mà hoa quả tự nhiên á😍😍😍 dùng ok sẽ mua tiếp mặt nạ ngủ yuja nhìn cưng xỉu á shop luôn rep tn nhanh cưng shop ghê á 😍😍"
[None],[1700000000],5,"Giao hàng nhanh bất ngờ, shop chốt đơn nhanh, có thêm tấm card bé bé như hình nhìn đẹp, mặt nạ quét qcode ra đúng web của BNBG và gần đây đc chị Hà Linh gt nên không sợ fake, tác dụng mặt nạ cá nhân mình chưa cảm nhận đc rõ rệt lắm."
[None],[1700000000],5,"Mua ở shopee mall nên tin tưởng và hi vọng là hàng chính hãng. Mình có mã giảm giá và xu nên mua đc với giá hời. Đóng gói ok, giao hàng đúng hẹn"
[None],[1700000000],5,"Chất lượng tốt , giao hàng nhanh  . Phịc vụ rất tốt . Lần sau ủng hộ tiếp"
[None],[1700000000],5,"Hài lòng với lần giao hàng này
Thích nhất là cách shop gói sản phẩm, bọc chống sốc với chiếc hộp ở ngoài vừa khít với hộp mask, thề luôn nhìn thoả mãn cực"
[None],[1700000000],5,Shop đóng gói sản phẩm rất chắc chắn. Có đồ chống sốc. Phục vụ rất tốt. Rất đáng tiền. Chưa sử dụng nên không biết công dụng ra sao. Sẽ tiếp tục ủng hộ shop. Giao hàng nhanh lắm
[None],[1700000000],5,Hàng chuẩn có tem chống giả nguồn gốc rõ ràng chưa xài kh biết sau xài xong đánh giá tiếp cho 5*  đóng gói chắc chắn đẹp 
[None],[1700000000],5,"Giao hàng ổn, đóng gói kỉ. Mặc nạ xịn xò có mùi thơm đắp xong rữa mặt thấy sạch mà mềm mượt, k bị khô da."
[None],[1700000000],5,Đóng gói sản phẩm chắc chăn thời gian giao hàng nhanh. Shop phục vụ tốtdddhdhdhdhdhdhdrifj
[None],[1700000000],5,"Giao hàng cực nhanh, đầy đủ không thiếu món nào cả, nói chung là ưngggggg"
[None],[1700000000],5,"Mặt nạ to , đắp mát da hiệu quả thì phải để lâu dài ,mùi nhẹ ,dễ chịu"
[None],[1700000000],5,Quá oce luôn mask này thì quá nhiu người biết đến rồi đó ❤️❤️❤️❤️
[None],[1700000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm đẹp và chắc chắn"
[None],[1700000000],5,Sáng mình đặt chiều mình nhận đc rồi. Shop tư vấn nhiệt tình. Mặt nạ mình chưa dùng nên chưa biết thế nào nếu dùng ok sẽ ủng hộ shop lâu dài hơn
[None],[1700000000],5,"Hàng chuẩn auth, sử dụng khá thích, không bị bết dính, nhưng chưa sử dụng lâu nên cũng chưa rõ hiệu quả "
[None],[1700000000],5,NoneDùng khá là thích :v sẽ tiếp tục ủng hộ shop lần sau nữa ạ :)))))
[None],[1700000000],5,"Thời gian giao hàng nhanh, shop giải đáp được thắc mắc của khách hàng"
[None],[1700000000],5,"Chấtt lươngggjj sản phẩm tuyệt vơiifi
Đóng gói chắc chắnnnn"
[None],[1700000000],5,"Có tem đàng quàng, ship nhanh cực, đóng gói hàng chắc chắn, nói chung không chê vào đâu được"
[None],[1700000000],5,"Chuẩn ath , muốn mua thì cứ mua đi các bạn, đừng phân vân nữa nhé"
[None],[1700000000],5,"Mặt nạ xài đã, để tủ lạnh rồi đắp bao phê. Còn kcn thì mình xài lần 2 rùi, còn được tặng sample dễ thương nữa 😍. Lần sau sẽ cân nhắc mua tiếp nha. "
