variations,price,rating_star,comment
[''],[1000000000],5,"Ban da nap 10000VND vao TKC. So du hien tai 10678VND,duoc su dung den 05/08/2021. Tang 1GB, XEM PHIM HOT, soan P2 gui 999 (10000d/ngay)."
[''],[1200000000],5,"Shop giao hàng rất nhanh. Khá là hứng thú với mấy cái sample nhỏ như vậy để có thể test thử. 
Đóng gói hàng ok"
[''],[1200000000],5,"Shop gói hàng cẩn thận, chưa sử sụng nên chưa biết chất lượng thế nào"
[''],[1200000000],5,"Mua ở đây quen rồi.
Sản phẩm thì tất nhiên ok rồi. Nhưng quan trọng là chăm sóc khách hàng tốt. Giao hàng cho bên vận chuyển siêu nhanh. Mua bao giờ cũng được tặng kèm sample. Good 😊 "
[''],[1200000000],5,"San phẩm rất ok,xai hết mình sẽ ung hộ tiếp "
[''],[1000000000],5,"Mình mua đồ ở shop 3 lần rồi, không thấy hiệu quả nhưng thấy thơm =))) ổn nè"
[''],[900000000],5,"Đơn 325 nằm gọn trong một nắm tay hoy. 
Hiệu quả thì không biết nhưng mà thơm lắm =))"
[''],[1000000000],5,"Hàng y chang hình, shop giao sản phẩm rất nhanh, giao đủ số lượng, gói hàng đẹp nguyên vẹn không móp méo "
[''],[1000000000],5,Nmmgfsssuiikjgcdssgujjj
[''],[1000000000],5,"Sản phẩm cũng okkeee, sẽ mua lại lần nữa. Cho shop 5 sao hé okokokok"
[''],[1000000000],5,"Lần đầu mua của shop..đồ mini dễ thương.chưa dùng nên ko biết chất lượng tn..mà thấy shop tư vấn nhiệt tình,gói hàng cẩn thận..rất ưng thk sh nhé ❤️"
[''],[1000000000],5,Shop giao hàng nhanh.đóng gói kĩ.còn có giấy hdsd rất chi tiết .ah còn đc shol tăngk thêm sample nữa.dùng thử xem da có hợp k lần sau sẽ ủng hộ shop tiếp ạ🌹
[''],[1000000000],5,"Đóng gói sản phẩm đẹp , hàng đúng như hình, sản phẩm chưa xài nên chưa biết, nhưng nhìn rất xịn sò nhe mọi người ơi "
[''],[1000000000],5,"Giao hàng nhanh 
Sản phẩm tốt
Sử dụng ưng nên mua lần 2 ))))))))))"
[''],[900000000],5,"Lần này là lần 3 mua hàng của shop, rất hài lòng, đó giờ cũng xài nhiều loại mà k hài lòng, riêng sp của shop tiết kiệm mà hiệu quả nha, mn nên đặt niềm tin vào shop 1 lần đi ạ"
[''],[1000000000],5,"Sp nhận được y hình, đang dùng mấy ngày nay, da mướt mềm mịn hơn, sáng hơn, rất ưng ý ❤️"
[''],[1000000000],5,Lần đầu sử dụng sản phẩm nên chưa thể đánh gía. Chất ampoule sệt như emulsion😊
[''],[1000000000],5,Tốttttttttttttttttttttttttttttttttttttttttttttttttt
[None],[1000000000],5,"#ask

Mọi người cho em hỏi 🙋‍♀️ 
Da mặt em thuộc loại hhtd, đang có thâm do mụn và tàn nhang từ bé, em đang định bắt đầu trị thâm như sau:
Sáng: SRM Laroche - Toner Mamonde - Melano CC - KCN Laroche
Tối: Tẩy trang Bio xanh - Tẩy da chết Rosette xanh (2lần/tuần) - SRM Laroche - Toner Mamonde - Nia +"
