variations,price,rating_star,comment
[''],[2800000000],5,"Giao hàng nhanh chóng, gói hàng cẩn thận tỉ mỉ. Shop có gửi thêm giấy hướng dẫn cách chăm sóc da chị tiết các bước!!!"
[''],[2800000000],5,Shop đóng gói sản phẩm cẩn thận và rất rất có tâm. Kèm cả HD và giấy thơm😊😊
[''],[3500000000],5,"Giao hàng nhanh, sản phẩm bao bì cẩn thận. Sẽ ủng hộ shop, cảm ơn shop"
[''],[3500000000],5,"Dùng thích lắm . Hình ảnh k liên quan nha 


Một phụ kiện thời trang không thể thiếu cho bạn gái đó là chiếc áo 2 dây nhỏ xinh này nha
Kho về mẫu 2 dây bún cực đẹp ạ, có 2 dáng ngắn và dài nha khách
Dáng ngắn chiều cao áo là 
Dáng dài chiều cao áo là
sỉ sl ib zalo sỉ nha khách"
[''],[3500000000],5,"Okelaaaaaaaaa. Shop còn gửi kèm tờ giấy hướng dẫn từng bước, gói sp xinh xắn. "
[''],[3500000000],5,"Giao hàng nhanh, giao đúng loại hàng đặt, chất lượng sản phẩm ok, sẽ tiếp tục ủng hộ shop"
[''],[3500000000],5,"Sp rất ok, mua của shop lần 2. Ưng nha, xài thấy da mịn màng hơn."
[''],[3500000000],5,"Đóng gói đẹp. Chưa biết sử dụng hiệu quả kg nữa, xài thử mới biết dc.  Kg thấy dán niêm phong miệng chai"
[''],[3500000000],5,Đóng gói kĩ shop còn thêm tờ hướng dẫn quá chu đáo luôn dù mua rất ít hihi. Sản phẩm mình dùng qia rồi nên chất lượng khỏi bàn nữa . Ảnh mang tính chất minh hoạ 
[''],[3500000000],5,"Hàng giao đủ, dùng gói nhỏ rất tỉnh đi du lịch. 
Bao bì thấy chuẩn xịn. Đóng gói cẩn thận , nhận hàng rất ưng
Sẽ tiếp tục ủng hộ shop"
[''],[3500000000],5,Shop giao hàng nhanh goi hàng ki mua của shop nhiều lan nen yen tam ve chất lượng 
[''],[3500000000],5,Hàng ok . Gia cung ok đo mn . Hình & video klq nhe . Kajndkgdjebhdjkavydns
[''],[3500000000],5,"Shop giao hàng rất nhanh, đóng gói cẩn thận, sản phẩm chất lượng"
[''],[3500000000],5,"Đóng gói cẩn thận, giao hàng nhanh, sản phẩm oki.. Sẽ ủng hộ nhiều."
[''],[3500000000],5,"Dễ thương kinh khủng luôn, hàng đầy đủ và đóng gói gọn gàng dễ thương nữa!!!!!!!"
[''],[3300000000],5,"Chưa dùng nên không biết sản phẩm như thế nào , nếu tốt sẽ mua tiếp "
[''],[3300000000],5,"Đã mua của shop nhiều lần, cảm thấy tin tưởng, sẽ tiếp tục ủng hộ nhé! "
[''],[3500000000],5,"Shop giải đáp nhanh , giao hàng nhanh
Giao đầy đủ hàng, gói đẹp
Hàng chất lượng, đáng mua nhé mọi người "
[''],[3500000000],5,"Lần đầu tiên mua hàng rất hài lòng. Shop giao hàng nhanh, các sản phẩm đều được đóng gói rất là xinh luôn. Ngoài ra còn có qua tặng kèm nữa. Chất lượng thì chưa dùng nên chưa biết. Sẽ ủng hộ shop lần sau"
[''],[3500000000],5,"Shop giao hàng nhanh , đóng gói cẩn thận , có tặng thêm quà dễ thương nữa "
[''],[3500000000],5,"Shop giao đủ hàng, còn tặng mình 1 gói tinh chất dưỡng mắt, shop dóng gói xinh xắn lắm luôn, còn kèm tờ note cute hột me. "
[''],[3500000000],5,"Lại được nhận quà của shop, thanks ạaaaaaaaaaaaaaaaaaaaaa"
[''],[3500000000],5,"Đã nhận đc hàng, dùng thích........... sẽ mua tiếp ủng hộ shop"
[None],[3500000000],5,Shop giao hàng nhanh đóng gói cẩn thận mong Shop tiếp tục phát huy để khách hàng ủng hộ nhiều hơn nữa nhé 
[None],[3500000000],5,"Hàng y chang hình, shop giao sản phẩm rất nhanh, giao đủ số lượng, gói hàng đẹp nguyên vẹn không móp méo. Được shop tặng thêm quà"
[''],[3500000000],5,Shop tư vấn nhiệt tình. Đóng gói sản phẩm đẹp. Mình mới dùng thì thấy rất ưng. Nhưng phải dùng lâu mới đánh giá được.
[None],[3500000000],5,"Chất lượng sản phẩm tuyệt vời lắm luôn
Dùng rất thích, rất hợp với da nhạy cảm như e
Dùng 1 tuần thấy da cải thiện rỏ
Cám ơn chị shop tv nhiệt tình cho e"
[None],[3300000000],5,"Ban se nhan duoc 1 buu pham tu giay an YCOOL 84325800***, gui ngay 11/10/20, ma SHOPEEVTP88151086. Tra cuu chi tiet buu pham va nhan nhieu phan qua hap dan bang cach cai dat ung dung ViettelPost tai https://viettelpost.vn/app/s9"
[None],[2900000000],5,"Shop giao hang nhanh gọi hang ki phuc vu chăm Soc khách hàng chu đáo , sp nay chua xài , mua xài thử nếu tot se mua them"
[None],[3500000000],5,Bdnsjjsksmnsnzjsjskksn zbzbjziskwlms.snhsusiekns zbvshskama.ammakdjfnndndn
[None],[3500000000],5,Giao handg nhanh.. thư vấn nhiệt tình lắm.. chúc shop buôn may bán đắt nha
[None],[2900000000],5,"Hang nho xinh nhung rat chat luong, rat tin tuong san pham cua shop, mua sieu sale nen gia qua tot. Thanks."
[None],[3500000000],5,Giao handg nhanh.. tư vấn nhiệt tình.. chúc shop bán đắt nhee
[None],[3500000000],5,"Giao hàng nhanh ạ
Shop tư vấn nhiệt tình, phục vụ tốt ạ
Giao đủ và đúng hàng ♥️"
[None],[3500000000],5,"Shop đóng gói rất cẩn thận, hàng giao đủ. Chất lượng thì mình chưa biết. E gái giao hàng rất dễ thương."
[None],[700000000],5,"Đóng gói đẹp, giao hàng nhanh, món nào cũng xíu xiu, mua dùng thử"
[''],[3430000000],5,Dong gói sản phẩm rất đẹp giao hàng nhanh mình rất là thích
[''],[3500000000],5,Minh mua nhiều lần rồi thấy da cg cải thiện
[''],[3500000000],5,Đóng gói sp kĩ lưỡng. Dùng tốt sẽ ủng hộ thêm.
[''],[3500000000],5,
[''],[3300000000],5,Đóng gói tốt. Có đôi lời nhắn nhủ của shop cho khách hàng rất dễ thương. Nước thần nghe mùi trà xanh thơm lắm. Còn 2 gói mặt nạ và tẩy da chết chứ dùng nên chưa nêu cảm nhận được.
[''],[3500000000],5,"Shop đóng gói rất xịn xò , sản phẩm mình đã dùng kem chống nắng ohui mùi rất thích k nghe rít gì cả . 
Nói chung ưng ý nak. "
[''],[3500000000],5,Chưa sd đến nên chưa đánh giá đc!
[''],[3500000000],5,"đây là lần thứ 2 mua shop, khá hài lòng về sp, đóng gói kỹ càng, đây đủ quà tặng khuyến mãi, sẽ ủng hộ tiếp lần sau khi sử dụng hết sản phẩm "
[''],[3500000000],5,sản phẩm dùng thích lắm nha shop
[''],[3500000000],5,"Shop tư vấn nhiệt tình đặt biệt phần quà quá ok, sử dụng cả tuần nay k hết
"
[''],[3500000000],5,"Mua của shop lần thứ 2 rồi,ok lắm"
[''],[3300000000],5,"Mua hàng shop nhiều lần và giới thiệu cho chị hai chị e mê từ đó đến giờ. Chai này bé xí bằng ngón út thôi mn nên đặt ba bốn chai xài mới biết hợp da hay k nha, giống như mô tả e này đổ ra k cẩn thận là đổ hết."
