variations,price,rating_star,comment
[''],[16920000000],5,"Mua hàng bên shop lần thứ 4 ròi, lần nào cũng có giấy nhắn viết tay tầm huyết ntn vs được tặng mặt nạ nữa 🥰🥰🥰 hàng thì dùng thích khỏi bàn nha, giới thiệu ntn thì dùng nthe á, t hay lên mụn nhưng từ khi dùng em này thì đỡ bao nhiêu ấy."
[''],[17550000000],5,Ok.shop tặng quà và nhiệt tình.goddddddddjddjhdbsbsbshsjsjsjsjsjksjshshshsjsjsjsj
[''],[16930000000],5,Chị bán hàng tư vấn rất nhiệt tình ❤ hàng đóng gói chắc chắn còn đc tặng thêm quà nữa 😍😍😍 Chất lượng sp sẽ đợi sử dụng rồi mới đánh nha nè👍👍👍
[''],[16600000000],5,Sản phẩm tốt. Đã mua lần 2. Được tặng quà nên rất vui 😍😍😍😍😍😍😍😍😍😍😍
[''],[17550000000],5,"Hàng gói đẹp, cẩn thận, shop còn tặng quà mask và cả viết thư tay nữa (quá có tâm). Sản phẩm thì mình chưa xài nên chưa review được chất lượng. Bạn mình đã dùng rồi thấy rất okie nên giới thiệu mình xài thử. 
Đánh giá 5 sao cho cách phục vụ của shop"
[''],[17550000000],5,Lần nào mua cũng được tặng kèm quà. Cảm ơn shopp nhiềuuuuuuuu
[''],[17550000000],5,"Chất lượng sản phẩm trên cả tiệc vời
Giao hàng nhannh🥰
Đóng gỏi sp chắc chắn
Hộp xịn sò
Lần sau ủng hộ tiếp ạ!
"
[''],[17550000000],5,"Nên mua nha mn ơi , giá tốt thế này mà chất lượng còn tốt hơn nha . Đã mua lần thứ 2 , lần đầu mình qua tận chỗ lấy nên không review được . Đặc biệt là chị chủ rất thân thiện luôn , hỏi bao nhiêu lần cũng hướng dẫn kĩ càng hết . Đến nổi mình còn thấy ngại mà chị lại rất nhiệt tình . Nên muaaaaaaaaaa"
[''],[17550000000],5,"Chị chủ tư vấn rất nhiệt tình🥰
Mua lần thứ 2 rồi
Được tặng kèm quà và thư viết tay nữa
Rất rất hài lòng"
[''],[17550000000],5,"Mới nhận hàng ưng cực kỳ, bôi lên không rát mùi rất dễ chịu, giảm tình trạng sưng mụn thâm, sẽ ủng hộ tiếp"
[''],[17550000000],5,Cám ơn chủ shop tư vấn rất nhiệt tìnhhh và sp xài có giảm mụn ạ 💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯
[''],[17550000000],5,Sản phẩm chất lượng tốt đã mua lần thứ hai sau này có nhu cầu sẽ ủng hộ shop nữa
[''],[17550000000],5,"Chủ shop tư vấn tận tình dễ thương, mua serum lại còn được tặng mask để đắp nữa. Đóng gói cẩn thận giao hàng lại nhanh, thank chủ shop nhiều ❤️"
[None],[17550000000],5,"Sản phẩm này minh mua 2 lần rồi, xài rất là tốt, có điều ít quá xài mau hết nhung chất lượng tốt nên ráng mua"
[None],[17550000000],5,"Mua nhiều lần rồi sản phẩm sử dụng rất hiệu quả, shop tư vấn rất nhiệt tình dễ thương ạ, sẽ tiếp tục ủng hộ shop !"
[None],[17550000000],5,"Thời gian giao hàng nhanh. Đóng gói sp chắc chắn gọn đẹp. Chị chủ tư vấn nhiệt tình, siêu có tâm, dễ thương hết sức. Nếu sp dùng hiệu quả sẽ ủng hộ lâu dài.  Cám ơn chị chủ nhiều 😊"
[None],[17550000000],5,Sản phẩm tốt lắm nhá ace nên mua ủng hộ shop nhaaaaaaaaaaaaaaaaa
[None],[17550000000],5,"Gói hàng cẩn thận, chất lượng sp tuyệt vời, tư vấn nhiệt tình, thanks shop"
[None],[16600000000],5,"Chưa sử dụng nên chưa biết hiệu quả ra làm sao. Nhưng chị chủ shop cực có tâm, có tặng thêm món quà nhỏ kèm thư viết tay"
[None],[17320000000],5,"Mua chỗ shop 2 lần rồi
Sp có hiệu quả lắm nha
Còn được tặng thêm quà và lời cảm ơn của shop nữa😘"
[''],[16930000000],5,"Shop quá cute luôn, hướng dẫn chi tiết đã vậy còn tặng quà lèm lời cảm ơn nữa. Mình chưa dùng thử srm này nhưng rate 5* vì chất lượng pv tuỵt dời này 🥰🥰"
[''],[17550000000],5,"Mình cảm nhận là mụn có bớt ấy. Chị chủ cute phomai que 😆
Stan dreamcatcher ❤️❤️❤️"
[''],[16920000000],5,"Chị chủ tv nhiệt tình mặc dù m hỏi mấy lần m mới mua. Tiếc là hết loại men bia 
"
[''],[17550000000],5,"Mua lần thứ n nha, nói nhiu đó đủ pik chất lượng ròi, c chủ dễ thương cực"
[''],[16930000000],5,"Sản phẩm tốt, lần thứ nn mua sản phẩm r nhé, lần nào cũng có quà..."
[''],[16600000000],5,"Mua lần thứ n, đã giới thiệu cho vài người bạn mua và sử dụng, c shop siêu dễ thương nhiệt tình nữa nha, lần nào cũng đc tặng thêm quà ❤️"
[''],[17550000000],5,"Ảnh mang tính chất dzui dẻ lấy xu. Mình mua sản phẩm cũng trên 10 lọ, vì 1 lọ mình dùng sáng tối cỡ 1 tháng là hết à. Thành phần ngon nghẻ phết, chị chủ còn viết note và tư vấn nhanh chóng mặt. Thôi, chấm 10 sao chất lượng đến cách phục vụ nhen😌😌😌"
[''],[17550000000],5,"Giao nhanh
Sp tốt"
[''],[17550000000],5,"sản phẩm tốt chất lưong sẽ mua lại , giá cua shop rẻ cảm ơn shop nhe"
[''],[17550000000],5,"Rất tinh tế dễ thương, có cả quà. Giao hàng nhanh tư vấn tận tình"
[''],[17550000000],5,"Mình đã mua đi mua lại không dưới 6 chai. Vì mình cho cả sáng và tối, siêng đi nặn mụn và dùng chai này là da xịn lắm nha. Chị chủ take note dễ thương lắm, tư vấn nhiệt tềnh lắm nha🥰yêu chị"
[''],[17550000000],5,"Serum nhìn đẹp mắt, giá hợp lý , giao hàng nhanh. Nếu hiệu quả sẽ ủng hộ dài dài ❤️❤️❤️❤️❤️"
[''],[17550000000],5,
[''],[17550000000],5,"Mình đã mua đến lọ thứ 5.😒Các bác không nghe nhầm đâu.🤣Sử dụng rất dịu cho da mụn, đẩy mụn ẩn là có á, gom cồi mụn nhanh (kết hợp thêm với treatment) nên chịu khó đi lấy nhân mụn là da nhanh đẹp hơn. Nặn mụn cũng nhanh lành hơn. Chị chủ thì lúc nào cũng chu đáo dễ thương. Rep nhiệt tình.❤Iu xỉu á."
[''],[17030000000],5,"Mua lần thứ, lần nào cũng đc tặng quà, shop tv siêu nhiệt tình nha ❤️"
[''],[17030000000],5,"giao hàng nhanh, đóng gói kĩ mà còn có thư tay và quà tặng kèm, nói chung là ưnggggg :>"
