variations,price,rating_star,comment
['Hàng Nhập Khẩu'],[45500000000],5,"Shop giao hàng nhanh, giao đúng và đủ hàng chọn, săn đc giá rẻ rất ưng, mua lần t2 r, lần đầu kb bị lỗi hay sao mà mỗi lần dùng cứ bị chảy sp ra thân chai "
['Hàng Nhập Khẩu'],[39900000000],5,Biết shop qua CMD canh dc giá sale rất hời. Shop giao hàng nhanh. Có ghi chú siêu dễ thương. Chất lượng thì chưa dùng nên chưa thể đánh giá
['Hàng Nhập Khẩu'],[48800000000],5,"Shop gói hàng cẩn thận, có 2 tờ note đính kèm rất chu đáo. Cảm ơn shop thật nhiều."
['Hàng Nhập Khẩu'],[41500000000],5,"Shop đóng gói chắc chắn, tư vấn rất nhiệt tình luôn. Mua dc giá hời nên thích lắm, đang xài nên xem hiệu quả ntn."
['Hàng Nhập Khẩu'],[45500000000],5,Mua theo link review trên youtube đóng gói chắc chắn giao hàng nhanh săn sale được giá hời rất tốt
['Hàng Nhập Khẩu'],[46300000000],5,"Shop giao hàng nhanh, đóng gói tốt, sp date lâu, chưa bị oxy hoá, còn note đáng yêu nữa"
['Hàng Nhập Khẩu'],[41500000000],5,Shop note giấy nhớ khá hay chất serum lỏng thấm rất nhanh mua lại lần 2 ở shop rất ưng
['Hàng Nhập Khẩu'],[48800000000],5,Chưa dùng nhưng đóng gói cẩn thận! Không có sp ở đây nên up ảnh và video khac! Cam on
['Hàng Nhập Khẩu'],[48800000000],5,"giao hàng rất nhanh, shop rất có tâm, sản phẩm chuẩn. tặng shop 10 * ạ
"
['Hàng Nhập Khẩu'],[48800000000],5,giao hàng nhanh chóng đúng đủ số lượng sản phẩm nhưng chưa dùng
['Hàng Nhập Khẩu'],[48800000000],5,Date mới cứng nghiện luôn. Hàng luôn chính hãng. Ủng hộ shop dài. Timeless thì nổi tiếng rồi nhưng hàng giả nhiều. Các bạn mua hàng chọn shop uy tín nhé 
['Hàng Nhập Khẩu'],[48800000000],5,"Đã mua lại lần 2, thấy ok. 
Lần này bọc nilon bên ngoài vỏ hộp, dán thêm tem phụ. "
['Hàng Nhập Khẩu'],[48800000000],5,"sp đúng như mô tả, sh giao hàng nhanh. Serum dùng thích nha mng ơiii, mờ thâm khá ổn😍😍"
['Hàng Nhập Khẩu'],[48800000000],5,"Ổn áp , gói hàng cẩn thận, chưa sử dụng nên chưa biết nhưng mong là bé sớm có kết quả"
['Hàng Nhập Khẩu'],[48800000000],5,"Mua từ link của chị VHL nên thấy rất yên tâm về hàng, mong là dùng sẽ có hiệu quả "
['Hàng Nhập Khẩu'],[48800000000],5,Shop rất chu đáo. Lần nào mua cũng có giấy note dặn dò cẩn thận. Lần này còn đc tặng mask. SP mình chưa dùng nên chưa biết chất lượng. Mình sẽ còn ủng hộ shop dài dài. Thanks! 
['Hàng Nhập Khẩu'],[48800000000],5,Shop đóng gói rất kĩ càng và giao hàng rất nhanh. Shop rất dễ thương và chủ đáo.
['Hàng Nhập Khẩu'],[46300000000],5,"Giao hàng nhanh, shop phản hồi tốt, còn ghi chú rõ hạn sử dụng, ngày sản xuất, sau khi dùng sẽ quay lại đánh giá chất lượng sp"
['Hàng Nhập Khẩu'],[48800000000],5,Đóng gói đẹp và cẩn thận. Shop chu đáo vì còn ghi chú cẩn thận ở bên ngoài
['Hàng Nhập Khẩu'],[48800000000],5,"Đánh giá chỉ mang tính chất nhận xu, chưa sử dụngggggggggggggggggggggggggggg"
['Hàng Nhập Khẩu'],[48800000000],5,"Shop gói hàng SIÊU kĩ, xịn thực sự, cơ mà mình k thích thiết kế của timeless lắm, lúc lấy tinh chất ra toàn tèm lem ra ngoài, do câi dạng liquid của nó😭"
['Hàng Nhập Khẩu'],[48800000000],5,"Đóng gói ổn chưa sử.dụng nên ko biết sao, này do Bo 1m88 rewier hy vọng ko lầm, sd ok sẽ quay lại ủng hộ"
['Hàng có sẵn'],[47900000000],5,"Serum timeless vitamin c thẩm thấu nhanh dùng rất thích.
Da nhạy cảm kích ứng nhưng mình đung khá hợp."
['Hàng Nhập Khẩu'],[45500000000],5,"Giao hàng nhanh chóng.
Săn sale được giá hời quá là okelaa <33"
['Hàng Nhập Khẩu'],[45500000000],5,
['Hàng Nhập Khẩu'],[48800000000],5,Hhsjshshjshsbshdjsjsjsjjsjejejsjjwjwjwjejehsbshsbsbsbbsbsnsbsbsbsbbsnsbebeneneesnsnsnsnnsnsnss
['Hàng có sẵn'],[47900000000],5,"Chai ngọt vô cùng, mùi quả nhãn xíu là bay mất, hơi châm chích xíu thôi, nói chung là ổn áp và đẹp "
['Hàng có sẵn'],[41500000000],5,"Shop giao hàng nhanh, mình mua lúc sale nên giảm khá nhiều. 
Shop có note ghi chú hsd. Mùa này nóng nên bảo quản vit C ở chỗ mát, tủ lạnh để đảm bảo hơn. 
Mình chưa dùng nên chưa đánh giá được về chất lượng. "
['Hàng có sẵn'],[47900000000],5,Chúc shop mua may bán đắt. Hình ảnh và đánh giá mang tính chất lấy xu
['Hàng có sẵn'],[41500000000],5,Serum thấm nhanh nồng độ cao nhưng mk k bị châm chích gì khá hợp 
['Hàng có sẵn'],[48800000000],5,Có chống sốc nhưng chắc ko chống nhiệt như shop qcáo. Nhận tối qua. Mở xem thử xong quên bỏ ngăn mát. Có sao ko shop ?
['Hàng có sẵn'],[45500000000],5,"Giao hàng cungc khá nhanh, mua sale nên giá rẻ so với thị trường, chất lượng phải đợi thời gian"
['Hàng có sẵn'],[41500000000],5,Săn sales nên đc giá tốt cực kì. Shop còn note lại tờ giấy nhớ chăm da nửa. Cute tuyệt vời
['Hàng có sẵn'],[44900000000],5,Hàng ok nhé. Ảnh vs video chỉ mang tính chất minh hoạ để lấy xu thôi nhen mọi người ơi
['Hàng có sẵn'],[48800000000],5,"Tin nhắn dễ thương, dùng nếu okay sẽ ủng hộ shop dài dài"
['Hàng có sẵn'],[44900000000],5,"Chuẩn bị và giao hàng rất nhanh luôn nè. Hàng chính hãng, ngửi thấy mùi vitC rõ. Serum vẫn còn trong nè. May mình mua sớm, mấy ngày sau vào xem thấy tăng giá rồi :p"
['Hàng có sẵn'],[41500000000],5,Shop giao hàng tương đối nhanh. Thấy có bọc chống sốc và đựng hộp bìa cứng nhưng mở ra thấy vỏ xấu và nát. Chắc do bị từ trc khi đóng hàng. May là lọ bên trong ko ảnh hưởng j. Date khá mới. Chất lượng sẽ review sau
['Hàng có sẵn'],[48800000000],4,Đóng gói chưa kín. Nhưng sp vẫn k sao.....................
['Hàng có sẵn'],[48800000000],5,"shop dễ thương,mình mua giùm cho bạn nên k pk chất lượng ntn,giao hàng khá nhanh,khá hài long,nếu tốt sẽ quay lại ủng hộ shop"
['Hàng có sẵn'],[29000000000],5,
['Hàng có sẵn'],[32000000000],5,Sản phẩm đóng gói gọi gàng sạch sẽ chắc chắn tốt. Giao hàng nhanh
['Hàng Nhập Khẩu'],[46300000000],5,"Hàng dc gói cẩn thận, giao nhanh. Serum màu vàng nhạt, date mới, chất lỏng như nước nên dùng khá hao. Đầu lấy serum khá bất tiện dễ bị chảy dọc xuống chai. Ko dị kích ứng, nhẹ mặt, cuoiis ngày ko bị tối da. Mk mong chờ vào hiệu quả trị thâm của em LAA này. Sẽ mua tiếp nếu có kết quả tốt."
['Hàng Nhập Khẩu'],[48800000000],5,"Mong hàng chuẩn. Vì shop cũng có mấy tin đồn liên quan đến hàng real với fake. có note cho khách hàng, bán hàng có tâm. Hàng chuẩn sẽ quay lại bổ sung đánh giá "
['Hàng Nhập Khẩu'],[46300000000],5,"Shop đóng gói chắc chắn, chất lượng chưa sd nên k đáng giá đc, mình da dầu nên k biết sử dụng có bị lên mụn như shop nói k "
['Hàng Nhập Khẩu'],[48800000000],5,"Nhìn hình là biết shop rất có tâm rồi , hãng timeless là chân ái của mình nên chất lượng ko có gì bàn cãi . Mình chỉ góp ý xíu ở khâu đóng hàng , vì khi nhận phần hộp serum méo mó ko đẹp mắt xíu nào . Thanks"
['Hàng có sẵn'],[47500000000],5,Shop cute có note trên bao bì. Vì chưa xài nên chưa biết như thế nào. Nhưng riêng shop thì cho 5 sao vì rất nhiệt tình với khách hàng.
['Hàng Nhập Khẩu'],[45500000000],5,"Nghe Vũ Thái Bình rv thì mua. Serum thấm nhanh, k bét dinh chai xịt đầu bị rỉ. Còn dùng sáng da thì dùng lâu mới biết đc hi vọng sẽ đc như Bình rv"
['Hàng Nhập Khẩu'],[48800000000],5,Hơi íttttttttttttttttttttttttttttttttttttttttttttttttt
['Hàng Nhập Khẩu'],[48800000000],5,"Lần đầu mua bên shop giao hàng nhanh,đóng gói cẩn thận😘"
['Hàng Nhập Khẩu'],[45500000000],5,"Giao hàng nhanh đóng gói sản phẩm kĩ, đang dùng chưa biết kết quả thấy cũng ổn"
['Hàng Nhập Khẩu'],[48800000000],5,Sản phẩm mua về bị ngả vàng nhạt. Xài đc vài ngày chưa thấy hiểu quả. Cần xài thêm thời gian 
['Hàng Nhập Khẩu'],[45500000000],4,"Serum có màu vàng nhạt. Đóng gói cẩn thận, giao hàng nhanh. Shop hỗ trợ nhiệt tình"
['Hàng Nhập Khẩu'],[45000000000],5,"giao hàng nhanh.chưa sd nên ko biết.hơi buồn vì da mình da dầu, mà sp lại lưu ý ko nên sd cho da dầu.haizz"
['Hàng Nhập Khẩu'],[45500000000],5,"Shop giao nhanh , gói hàng cẩn thận , phục vụ rất tốt ạ . Cám ơn shop nhiều ạ "
