variations,price,rating_star,comment
['Xanh Bạc hà'],[7500000000],5,"Xịn luôn á! Da dầu mụn dùng vẫn ok, mà nó lỏng lắm nên thấm nhanh, điểm trừ là thoa xong mặt bóng nên phải dùng giấy thấm dầu. Mong rằng sẽ gắn bó ẻm lâu dài
À thắc mắc sao sp của Nhật mà made in Thái là bởi nhà máy sx là ở bên Thái Lẻn đóooo"
['Xanh Bạc hà'],[7500000000],5,"Texture dạng sữa, mùi bạc hà nhẹ, bôi lên mát và thấm nhanh, kiềm dầu ổn, finish cũng ok và ko lên tone. Mỗi tội là mình bị dị ứng nên ko dùng tiếp dc :( mình thử 4,5 loại kcn khác nhau và đều bị dị ứng, hi vọng loại này sẽ né mặt mình ra nhưng ko huhu (dị ứng vì da mình chứ ko phải vì sản phẩm nha)"
"['Xanh Bạc hà', 'Đỏ hương Bưởi']","[7500000000, 7500000000]",5,"Mấy con này đặt hàng shop đừng có bán cho nó, nó đặt cho sang mồm thôi,chứ ko có tiền lấy đâu.
Hàng của shop rất là ok nhớ né mấy cl đó ra nhe shop"
['Xanh Bạc hà'],[7500000000],5,"Shop đóng hàng cẩn thận. Kcn lọ nhỏ xinh, chất như trong clip kìa, dạng lỏng rất dễ tán và thấm rất nhanh ạ. Mùi thơm nhẹ bạc hà nữa. Ưng"
['Xanh Bạc hà'],[7500000000],5,"Shop giao hàng nhanh, hàng chất lượng, đã check mã, giá cả hợp lý "
['Xanh Bạc hà'],[6500000000],5,Cảm nhận đầu là kem lỏng thấm nhanh ko gây nhờn rít hay bóng. Mùi giống kẹo singum bạc hà chứ ko phải kiểu mùi kđr nha
['Đỏ hương Bưởi'],[7500000000],5,"[TB] THỨ 5 NẠP THẺ - NGHỈ LỄ VUI VẺ! Quý khách đừng quên Viettel tặng 20% giá trị TẤT CẢ thẻ nạp trong ngày HÔM NAY 29/04. Tiền KM sử dụng nội, ngoại mạng đến hết 14/05/2021. Giảm thêm đến 10% khi nạp thẻ tại http://vt.viettelpay.vn/kmdt251 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng."
['Xanh Bạc hà'],[7500000000],5,Sp mình chưa sd nên kh biết như thế nào.  Nếu tốt thì mình sẽ quay lại ủng hộ shop ạaa
['Xanh Bạc hà'],[7500000000],5,"Xài mát không bến dính trên mặt khá ưng 
Hình ảnh video chỉ để nhận xu và khoe nước hoa thoi 😊"
['Đỏ hương Bưởi'],[7500000000],5,"Sp y hình dùng khá thích, dịu da, có điều mùi hơi nồng. Bạn nào quá nhạy cảm nên cân nhắc nhé. Nc là ổn áp, rẻ quá trời lun"
['Xanh Bạc hà'],[7500000000],5,Hình ảnh và video chỉ mang tính kiếm xu. Nhưng sản phẩm rất ok nhé. 
['Xanh Bạc hà'],[7500000000],5,Mỗi người trong chúng ta hãy có cách tư duy cho riêng mình. Hãy tăng cường thêm dũng khí để tìm ra những hướng đi cho riêng mình. Mỗi người phải sống cuộc đời của mình. Đồng thời dùng thời gian của mình để tạo ra nhiều giá trị cho cuộc sống. Và khi đã tạo ra giá trị thì lợi ích sẽ đến với mỗi chúng
['Đỏ hương Bưởi'],[7500000000],5,"Giao hàng nhanh. Chưa dùng sản phẩm nên chưa rõ chất lượng như nào. Hình mang tính chất nhận xu
"
['Xanh Bạc hà'],[7500000000],5,"Hàng chất lượng, giao hàng nhanh, sẽ còn ủng hộ shop dài dauiii"
['Xanh Bạc hà'],[7500000000],5,"Giao hàng siêu siêu nhanh, còn về chất lượng thì mình chưa biết nhưng thấy ghi made in thailand "
['Xanh Bạc hà'],[7500000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Giá cả phải chăng……………….
['Xanh Bạc hà'],[7500000000],5,"Giao hàg nhah lắm luôn...
Kcn có mùi bạc hà bôi lên mát ghê. mìh nghe mn bảo sài ok nên mua dùg thử,mog sẽ có hiệu quả tốt. sẽ ủg hộ shop"
['Xanh Bạc hà'],[7500000000],5,"Không bị bết dính, thẩm thấu nhanh, xoa lên da mát lạnh rất thích"
['Xanh Bạc hà'],[7500000000],5,"lười chụp ảnh nên chọn đại
giao nhanh chưa tới 24 tiếng :)) 
sản phẩm đóng gói cẩn thận
chưa dùng nên k biết chất lượng rồi sẽ đánh giá sauu"
