variations,price,rating_star,comment
['Xanh'],[2900000000],5,"Nóiiiii chung là sản phẩm oke, còn chất lượng hay k thì chưa biết, shop gói hàng cẩn thận nói chung là đượcccccccc
        Video mang tính chất nhận xu😅😅"
['Xanh'],[2500000000],5,"Giao hàng hơi lâu, chưa sd, thích cách phục vụ của shop. Thanks you"
['hộp Xanh bioaqua'],[2600000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói chắc chắn 
Phục vụ rất tốt"
['hộp Xanh bioaqua'],[2900000000],5,Bên trong không được xếp ngay ngắn hơi lộn xộn nhưng cũng okay
['Xanh'],[2900000000],5,Sản phẩm ok giao hàng nhanh đóng hàng kĩ  không bị  bể có chắn trong hộp tránh va đập 
['Xanh'],[2900000000],5,"Shop dễ thương quá chòi :)) giao hàng nhanh cực :)) mặt nạ dùng thích, bỏ tủ lạnh mát rượi"
['Xanh'],[2700000000],5,"Giao hàng nhanh hơn mk dự đoán, đóng gói cẩn thận, mask ko bị đổ tinh chất ra ngoài hay bị j, mask mắt thơm cực kìii, bỏ vào tủ lạnh xong lấy ra đắp phê phaaa :>"
['Xanh'],[2900000000],5,"Sản phẩm ok xài chất lượng  giao hàng nhanh. Ẽ tiếp tục ủng hộ khi hết. Chủ yếu cmt nhiều để nhận xu
"
['Xanh'],[2500000000],5,*hình ảnh và video chỉ mang tính chất minh họa thâuuuuuu*;-;
['hộp Xanh bioaqua'],[2900000000],5,"Shopp giao hàng nhanh 
Đóng gói kĩ 
Có 1 lá thư rất dthh luônn
Hàng như hình
Nói chung quá okk 🥰"
['hộp tảo HOUMAL'],[2500000000],5,"Lúc giao hàng hộp bị méo đó bên vận chuyển á
Còn hàng này ok la đó 
...................
......................."
['Xanh'],[2500000000],5,Qwertzuiopasdfghjklyxcvbnmqwertzuiopasdfghjklyxcvb
['hộp Xanh bioaqua'],[2900000000],5,Ok lắm thơm đóng gói ổn giao hàng nhanh giá tiền hợp lý rẻ okokokokokokok
['hộp tảo Bioaqua'],[2900000000],5,"Sản phẩm đóng gói cẩn thận, kĩ lưỡng.
Giao hàng nhanh hơn dự kiến.
"
['Xanh'],[2450000000],5,"Giao hàng nhanh, mình mua nhiều nhưng giao rất đầy đủ và còn đc tặng 1 cái mặt nạ, nói chung rất ưng shop "
['Xanh'],[2800000000],5,Đắp nên tầm 5 phút nó cứ rát làm sao ấy f😑nfmhfnyegjg bhrjutbr trang 
['hộp tảo Bioaqua'],[2900000000],5,Đóng gói chắc chắn hộp tảo biển mắt đẹp có mùi thơm
['Xanh'],[2700000000],5,Xài tốt lắm nha mn. Mua lần thư 3 r nè......................
['hộp tảo HOUMAL'],[2500000000],5,Nmcnfdnbxbzhzbbxjxbbcjfbcjjjsbsbshsgxvxhxhxccbnxbbbxbbxxbxbxnxnxnxbxbxbxbxnxnsjskksksjdhdhyfudkjwgdufikwoydbdjxnnjzbvxzgshsh
"['hộp tảo Bioaqua', 'hộp tảo HOUMAL']","[2900000000, 2500000000]",5,Chưa sử dụng nên chưa biết. Nhưng shop đóng gói và giao hàng nhanh.
['Xanh'],[2900000000],5,Sản phẩm khá là ok luôn nha mọi người lần đầu mua hàng nhưng thấy khá ok nên lần sao sẽ ủng hộ mà mình chưa dùng nên ch biết kết quả sao 
['Xanh'],[2700000000],5,"Thời gian giao hàng hơi chậm , shop còn thặng thêm 2 gói mặt nạ ngủ  , giao đủ số lượng"
['hộp đào Bioaqua'],[2800000000],5,"Giao hàng nhanh , giá tiền rẻ và hợp lí ..........................................."
['Xanh'],[2900000000],5,"Sản phẩm OK,k bị móp méo j nha.chưa dùng thử nên k bit có bị kích ứng k? thấy mọi người rewiew tốt nên mua.😁😁"
['hộp tảo HOUMAL'],[2500000000],5,nfkdbwkzbekx akxbso ưkxnzbdms akabxka xia zbsms dnmabxkabz
['hộp Xanh bioaqua'],[2900000000],5,"Chất lượng sp tuyệt vời 
Đóng gói sp rất chắc chắn 
Tgian giao hàng nhanh 
"
['hộp tảo HOUMAL'],[2500000000],5,Hàng ok đóng gói đẹp video hình ảnh chỉ mag tính chất nhận xu
['Combo 10 collagen'],[1900000000],5,"Ok nha . Đay đủ hàng , shop vui vẻ nhiệt tình . Sẽ ủng hộ nữa ....."
['hộp tảo HOUMAL'],[2500000000],4,Do vận chuyển hàng nhanh nên hộp bị rách.
['Xanh'],[2900000000],5,"Sp tốt giao hàng nhanh đóng gói kỹ m.n nên dùng thử nha hình ảnh chỉ mang tính chất nhận xu
"
['Combo 10 collagen'],[900000000],5,"Sản phẩm tốt
Video mình chi mang tính chất nhận xu thôi ạ"
['hộp Xanh bioaqua'],[2900000000],5,
['Xanh'],[2900000000],5,"Mua nhiều thứ nhưng shop đóng kĩ không thiếu thứ nào😘lại còn tặng thêm mask mắt
Cảm ơn sự chu đáo của shop,sẽ ủng hộ lần tiếp theo"
['Xanh'],[2900000000],5,
['Xanh'],[2900000000],5,Shop giao hàng nhanhhh. Hàng xịn lắm ạ. Xài siêu thíchhh ......
['Xanh'],[2960100000],5,Sản phẩm ok giá như vậy quá rẻ huhu :(( đóng gói sản phẩm rất chắc chắn
['Xanh'],[2960100000],5,đóng gói tốt kĩ càng chất lượng tuyệt vời 
['Xanh'],[2990000000],5,Xài thử cái mặt nạ khá là thik còn kem dưỡng tay khá là thơm quá tuyệt lun
['Xanh'],[2960100000],5,"Mặt nạ mắt: hộp cầm nặng tay, miếng mặt nạ Hong mát lứm, ý là phải bỏ vào tủ lạnh ấy. Mới dùng nên chưa biết hiệu quả ra sao nha.🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈"
['Xanh'],[2960100000],5,Mình mua nhiều loại khác nhau nhưg shop đóng gói đầy đủ hàng ..Shop chuẩn bị và giao hàng siêu nhanh luôn..cho shop 5s
['Xanh'],[2990000000],5,"Cực kì chất lượng , giao đủ sản phẩm , mọi người nên mua nhé 🥰🥰🥰🥰🥰🥰"
['Xanh'],[2960100000],5,Đóng gói đẹp và cẩn thận nhe. Shop giao hàng siêu nhanh. Mask có mùi thơm dễ chịu
['Xanh'],[2960100000],5,"shop giao hàng nhanh mà còn đóng goid khá kĩ nx, mình khá hài lòng"
['Xanh'],[3250000000],5,Rất oke. Mn nên mua để dưỡng nha. Sử dụng lâu dài mới có hiệu quả tốt nhất nè.
['Xanh'],[2990000000],5,Giao hàng nhanh shop giao đủ hàng đóng gói sản phẩm chắc chắn.
['Xanh'],[2960100000],5,"Shop bọc cẩn thận,ship nhanh."
['Xanh'],[2990000000],5,Sp rất ok mùi hương dễ chịu mn nên mua ủng hộ shop lâu dài nha đóng gói kỉ nên mua ủng hộ shop lâu dài 
['Xanh'],[2990000000],5,"Shop bán đồ rẻ mà chất lượng lắm nhe. Mình có quét mã thữ hộp mask mắt thấy ra đúng sp mà chưa sài nên ko biết có hiệu quả ko, nếu đc thì sẽ ủng hộ shop tiếp ạ "
['Xanh'],[3250000000],5,Sản phẩm đóng gói đẹp chất lượng thi chưa biết vì chưa sử dụng chi mới mở ra kiểm tra xem bên trong thôi xài OK sẽ ủng hộ dài dai
['Xanh'],[3250000000],5,"Đặt 2 hộp nhưng 1 hộp bị nhăn phần góc. Phần nắp bên trong ko vừa với hộp, khó đóng lại lắm. Mà thôi với giá tiền rẻ vầy cũng ngon rồi:))"
['Xanh'],[2990000000],5,Hàng tuyệt vời rất ưng hàng của shop này giao cẩn thận sẽ ủng hộ thêm 
"['Xanh', 'Combo 10 collagen']","[2980000000, 2490000000]",5,Sp như mô tả. Đóng gói cẩn thận. Nhìn bên ngoài thấy đẹp nhưng chưa sử dụng chưa biết chất lượng thế nào
['Xanh'],[3250000000],5,"Chưa sử dụng nên chưa biết chất lượng thế nào, nhìn cũng rất xịn xò, giao hàng cực nhanh, hôm trước đặt hôm sau đã có hàng. Nếu dùng hiệu quả sẽ quay lại ủng hộ shop tiếp ^^! Hình ảnh chỉ mang tính chất nhận xu."
