variations,price,rating_star,comment
[''],[100000000],5,Trong lúc lựa chọn mua thêm hàng thì thấy e này có vẻ okay nên mua kèm với hộp mặt nạ mắt kia thử xem loại nào okay hơn. Nói chung là nhìn thích rồi nhé. 
[''],[150000000],5,"Giao hàng đầy đủ, sản phẩm giống ảnh, chưa sửa dụng nên hong biết như nào ,mua về dùng thử thôi "
[''],[200000000],5,"sản phẩm oke
Giao hàng nhanh
Ship mắc
Shop ouhicj vụ tận tình."
[''],[200000000],5,To hơn so với ảnh mình chưa dùng nên chưa biết đc chất lượng như thế nào nhưng mà nói chung ổn giao nhanh
[''],[150000000],5,Shop cbi hàng lâu 1 tuần mk mới nhận đc hàng bảng maets đẹp oki nên mua giá rẻ
[''],[100000000],5,Oke tốt háh cndkdnndnfndndndnndndndnfnfnnfbfbcbfjfjfjfj
[''],[200000000],5,Sản phẩm okeee. Shop giao hàng nhanh.....................
[''],[200000000],5,Sản phẩm dùng thích lắm mà hiệu quả tốt giao hàng nhanh đóng gói chắc chắn đẹp 
[''],[200000000],5,"Chất lượng tốt so với giá ,dùng thích nên mua nha mọi người ơi."
[''],[200000000],5,"Toi bán rùi nên k còn để chụp hihi, hàng gói cẩn thạn với dùng cũn sướng như mask môi hoi à, mn nên mua nha"
[''],[200000000],5,Hàg oke mua 3 đơn shop giao đủ hết nhưg mà ko có tặng quà hơi buồn hibi nhưg k s chất lượng hàg lại rẻ nên cug k mog quà oke oke nên mua
[''],[200000000],2,Đặt dưỡng mắt nhưng lại giao dưỡng môi. Không chịu thông báo trước mà tự ý đổi. Cũng chẳng đáng bao nhiêu tiền nhưng làm ăn chán quá. Mình mua sll để về kinh doanh mà!
[''],[200000000],5,"Sản phẩm đủ , chất lg ok shop giao hàng nhanh..............."
[''],[200000000],5,"Đất nước ta đã bao nâm trời chịu đựng nhiều gian lao, những trận đòn roi Việt Nam là những câu dân ca, con người cần cù chăm chỉ chịu thương chịu khó .Núi cao hùng vĩ là biểu tượng của sức mạnh nhân dân Việt Nam,không thể thiếu đó là cánh đồng lúa bát ngát, nhờ đôi bàn tay khéo léo của người dân Việ"
[''],[200000000],5,"Thời gian giao hàng lâu hơn dự định xíu , đóng góp siêu chắc chắn , hàng rất đẹp , nói chung là rất ok"
[''],[200000000],5,Fvvhhhzfxkgcl j. jhgxlh  m nh mbhh n
[''],[200000000],5,"Giao đủ, mua shop 2 lần rồi, khá là thích.................."
[''],[200000000],5,Ok rất ok
[''],[200000000],5,Sản phẩm tốt so với giá shop giao nhanh đủ sản  phẩm...........
[''],[194000000],5,Để kết thúc với tỉ lệ chọi trường nào đó trong đó mà còn có đặt không có con nhà cô xuyên tia cực tím và đọc rất cần sự giúp cháu xem lại những bạn còn lại là bọn họ cũng phải chịu 🐻🐻
[''],[194000000],5,"Đã mua hàng ở shop nhiều lần. 
Sản phẩm giao đủ và đúng như mô tả.
Sẽ còn ủng hộ nữa 
Cho shop 5 sao ạ! "
[''],[200000000],5,"Mình đặt khá nhiều nhưng giao rất đầy đủ, giao hàng nhanh..."
[''],[200000000],5,"Giao hàng nhanh và đầy đủ
Đóng gói đẹp
Shop phục vụ tốt
Sẽ quay lại ủng hộ shop tiếp"
[''],[200000000],5,Cvhsahjhffvjddjdzvnxshhxffaghdduhswwwwefjlm vxzsgbjkkvxdhnvđbk
[''],[194000000],5,Oyfoyddoyfycyyfyofuuocyfcyofoyxyoffyocoucycoyyfouycufofyfu
[''],[200000000],5,Hsjs dk đl ednd jd edn đj dnf dndjue ệdjd fnd f fnfbf f f fnf  fnf d w ekucu e djfn
[''],[200000000],5,"bản mắt đẹp hơn mong đợi mặt nạ mắt sài rồi ko còn để chụp nữa tất cả ổn mà đợi ăn cơm xong cái nói tiếp ,đang ăn."
[''],[200000000],5,"Hàng đẹp, tốt, rất okela, nên mua.................. Sẽ ủng hộ shop nhiều"
[''],[200000000],5,"đẹp chất lượng giá rẻ mọi người nên mua nha , mình mua 4c lận hihi "
[''],[200000000],5,"chất lượng sản phẩm tuyệt vời 
rất đáng tiền 
giao hàng rất nhanh"
[''],[200000000],5,"Rẻ nên là chiea thử kbt chất lượng nn
Bxjdshjdndbdbdbdnfncn"
[''],[200000000],5,"Hàg rất đầy đủ luôn
Mua 2-3 lần r thấy rất ưng ý
Jdnxjsbsbdjsjdj"
[''],[200000000],5,"Mặt nạ thì ok nhưng chỉ dùng một lần thôi nha mọi người, chưa dùng nên chưa biết
Mà đắp là từ 15-20phút nha"
[''],[200000000],5,Cũng được nha mọi người nhưng hiệu quả hay không thì đợi một thời gian mình mới viết được 
[''],[200000000],5,jdhdhdhhdjdjdnhdbdhdbdhdjdjdjdjdjdnbshsbsbdhdhdhdbdbdb
[''],[200000000],5,"Hàng giống với hình , chưa sử dụng nên chưa biết ra saooo🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷🤷"
[''],[200000000],5,
[''],[100000000],5,"Shop giao hàng đầy đủ, nhanh gọn. Tẩy tế bào chết mùi cực kì thơm luôn ấy, mấy sản phẩm kia chưa mở nên chưa biết có hiệu quả gì không"
[''],[200000000],5,"Ổn,xinh giao hàng lâu,rẻ cogn lai ok ncl dang tien nen mua nha"
[''],[200000000],5,"Shop giao nhanh, đủ hàng . Anh shipper khá thân thiện . Sản phẩm dùng ổn , giá rẻ. Sẽ ủng hộ shop nhiều."
[''],[200000000],5,"Akakannxnxnjskskakanajakannanananannananajjakakakakkaka
"
[''],[100000000],5,giao hàng nhanh shop giao cũng đủ đồ shop còn tặng thêm 1 bút kẻ mắt nưax ạ 
[''],[200000000],5,"Son vỏ ngoài mùi hơi ghê , khó tán còn đâu lrrn màu đẹp. Giao hàng nhanh"
[''],[180000000],5,"Găng tay phao, găng tay da, găng tay len nam nữ em về sẵn ạ.
Mẹ nào có đơn ghé lấy nha."
[''],[200000000],5,"Giao đủ số lượng, sản phẩm giống như mẫu, đóng gói cũng rất chắc chắn"
[''],[180000000],5,"Người bạn đã mua giới thiệu shop này, giao hàng uy tín, rẻ đẹp xịn xò, đáng tiền"
[''],[200000000],5,cfdhjhsdhjkvsdhjkvdhjjgcnkkuggnkkgfbjjgdhjhfdhjgdnjhhffjj
[''],[200000000],5,Nhận đủ nhaaaaaa cccccccccccccccccccccccccccccccccccc
[''],[180000000],5,"Mask mắt không bị hư hay rách cái nào, hàng về vẫn nguyên vẹn. Mùi thơm nhẹ. Do chưa sử dụng lâu nên chưa thể đánh giá về chất lượng. Nhưng gói hàng gọn gàng sạch sẽ nên đánh thẳng tay 5* 🍓 "
[''],[180000000],3,"Chưa dùng nên chưa có đánh giá gì 
Dù sao cũng ok mà
Mua nhiều nha m.n cho đỡ tốn ship"
[''],[180000000],4,Giao hàng nhanh nhưng đợi kẹp lại không có nhưng shop đã hoàn tiền lại nên vote 4 sao
[''],[180000000],5,"Chưa sài nên chưa biết, nhưng hàng giống hình, dễ thương jdjsknsbdksososoak"
[''],[180000000],5,okkkkkkkkkkkkkkkkkkkkkkkkkkk chua dung nen chua bt the nao nhưng dong goi xin xo nha 
[''],[180000000],5,"Rất ưng ý luôn đáng giá tiền rất thích hợp""""""”"""""""""""""""""""""""""" chưa xài nên chưa biết chắc lượng"
[''],[180000000],5,Lắc tay nam nữ bạc 🌿 giá #39k 🎁 gồm 2size #19cm và #21cm ạ ❌❌😍😍😍😍
[''],[180000000],5,Giá cả phải chăng đồ nội địa trung thì dùng hên xui thôi nhưng thấy ổn lắm.
[''],[180000000],5,Xịnnnnnnnnnnnnnnnnnnn quáaaaaaaaaaaaaa àaaaaaaaaaaaa
[''],[180000000],5,Siu xịn íii hihihidhdjdjdndhhdjssksnbsjdjdnsnsbsbsjsksnsnsnsjjsjs
[''],[180000000],5,Gói hàng chắc chắn. Kem trị thâm mong là có hiệu quả. ............
[''],[180000000],5,"Giao hàng nhanh, đóng gói chắc chắn, mua shop nhiều lần rồi nên rất yên tâm, sẽ tiếp tục ủng hộ shop"
[''],[180000000],5,"Hjhj cái này e chưa dùng nên cx hem biết 
Giao hàng nhanh lắm ạ 💕💕💕"
[''],[180000000],5,Vjdjkijmhgghj shop gói hàng nhanh mỗi tội bên giao hàng lâu quá 🤟 giáo hàng có vẻ đủ
[''],[180000000],5,
[''],[200000000],5,Giao hơi lâu thui chứ giao đủ nhaaaaaaaaaaaaaa
[''],[200000000],5,spham oki co dãn ổn giá 9k sale 5.5 quá sịn
[''],[194000000],5,Hàng giống hình.chất lượng dùng mới biết.đóng gói cẩn thận.giao hàng nhanh
[''],[150000000],5,"Đặt nhiều món nhưng shop giao rất đầy đủ.
Giao hàng nhanh 😍😍😍😍"
[''],[194000000],5,Vỏ hộp ướt nên bị mốc nhìn thất vọng quá shop ơi 
[''],[194000000],5,Xịn lắm luôn mng nhớ mua nha giá dẻ mà dùng thích lắm mặt nạ mạ mềm đắp vào buổi tối mát đến sáng nó khô luôn dùng thích lắm mk mua lần này là thứ 4 rồi ưng shopee lắm luôn
