variations,price,rating_star,comment
['TEATREE - Giảm Mụn'],[1700000000],5,Shop của mall nên rất yên tâm đưa giảm 50k nên siêu ưng luôn giao nhanh cực kì đóng gói chắc chắn ko có j để chê
['VITAMIN - Sáng Da'],[1700000000],5,Mặt nạ mới nhận nên chưa dùng nhưng nhìn đẹp đóng gói rất cẩn thận và shop trả lời thân thiện còn mua được giá sale dùng tốt sẽ mua ở shop
"['VITAMIN - Sáng Da', 'H.D.P- Kiểm Soát Mụn']","[1600000000, 2400000000]",5,"Giao hàng đủ số lượng, uy tín. Đây là lần 2 mình đặt rồi rất ứng nha. Thời gian nhận hàng nhanh, gói hàng ok , sẽ ủng hộ tiếp ạ :3"
"['NHAU THAI  -Tái Tạo', 'TEATREE - Giảm Mụn', 'E.G.T - Săn Chắc Da', 'N.M.F - Dưỡng Ẩm Sâu', '(E)nergy - Phục Hồi', 'HYDRA - DƯỠNG ẨM']","[1700000000, 1700000000, 2750000000, 2750000000, 1600000000, 1600000000]",5,"Mặt nà xài ok, k bi nhon rit, hàng chuẩn, ok ok nên mua akcjckckskcvkd dkskakcjv dkakajcvja dkakcjckskakc dkskcjkc.

K liên qua đến shop nhưng a giao hàng khá khó chịu."
"['ANTI-DUST TEA TREE', 'VITAMIN - Sáng Da', 'NHAU THAI  -Tái Tạo', 'TEATREE - Giảm Mụn', 'P.D.F - Dịu Da Mụn', '(E)nergy - Phục Hồi', 'PURE - Hạn Chế Mụn']","[2000000000, 1700000000, 1700000000, 1700000000, 2500000000, 1600000000, 1600000000]",5,"Vừa nhận được hàng, đóng gói cẩn thận, giao đúng hàng, chất lượng pải dùng mới biết"
['TEATREE - Giảm Mụn'],[1700000000],5,"Mua của shop lần thứ 2 rồi vẫn cứ ok ạ , tks shop đóng hàng. Rất kỹ nên nhận vẫn nguyên vẹn đủ cả bao túi tem , minh lười lấy ra chụp nên hình ảnh minh hoạ nhé "
"['VITAL- Chống Lão Hóa', 'HYDRA - DƯỠNG ẨM', 'K - Săn Chắc Da']","[1600000000, 1600000000, 1600000000]",5,"Shop Giao hàng rất nhanh đóng hàng kỹ, đủ số lượng, date xa nữa, 5 sao cho shop😍😍"
"['VITAMIN - Sáng Da', 'NHAU THAI  -Tái Tạo', 'TEATREE - Giảm Mụn', 'P.D.F - Dịu Da Mụn', 'COLLAGEN- Trẻ Hóa Da']","[1700000000, 1700000000, 1700000000, 2750000000, 1700000000]",5,"Chưa xài ko biết ntn.Nếu ko bị kích ứng sẽ mua về xài hoài luôn.Giao hàng lâu.Ship hách dịch rất láo,cứ chọn j&t ở kv bình thạnh là gặp con mẹ ship khó ưa này 0937422343.Giao hàng ko nói đúng tên sp nên ko nhận,lúc báo lên hthong khách tc nhận hàng mới biết là mặt nạ.Kêu giao lại thì nạt nộ"
['TEATREE - Giảm Mụn'],[1700000000],5,"Please note/remark the ""RESEND” when you order again successfully.We will add the product to your new order when we see the note.If you remark failed,please send the message to remind us here.If you didn't note or contact us,we cannot ensure that we can add successfully next time,please"
"['VITAMIN - Sáng Da', 'NHAU THAI  -Tái Tạo', 'E.G.T - Săn Chắc Da', 'N.M.F - Dưỡng Ẩm Sâu', 'COLLAGEN- Trẻ Hóa Da']","[1600000000, 1600000000, 2400000000, 2400000000, 1600000000]",5,"Giao nhanh, yên tâm chính hãng, xài bao nhiêu lần rồi vẫn thích, dùng xong da mướt cực, thích nhất là loại màu vàng collage với nhau thai "
['TEATREE - Giảm Mụn'],[1600000000],5,"Mình đã dùng thử em này rùi nha. Chất mask mỏng đắp sieeu thích , shop bán rẻ hơn mấy shop khác , nói chuyện rất chi là dễ thương luôn"
['ANTI-DUST TEA TREE'],[2000000000],5,"Đã xài 5 miếng, bây h nhận xét để có kết quả mong muốn nhất. Mấy bạn bị mụn mủ có thể sử dụng nha. Tối đắp mà sáng ra nó rụng luôn ❤"
"['NHAU THAI  -Tái Tạo', 'E.G.T - Săn Chắc Da', 'ANTI-DUST N.M.F', 'I.P.I- Giảm Nám', 'COLLAGEN- Trẻ Hóa Da', 'W.H.P- Giảm Lão Hóa', 'VITAL- Chống Lão Hóa']","[1600000000, 2400000000, 2400000000, 2400000000, 1600000000, 2400000000, 1500000000]",5,"#Mùa_dịch_uống_gì_để_tăng_sức_đề_kháng

#Mà_lại_bổ_dưỡng

#Sữa_Tươi_Nguyên_Kem 
#Marigold_Full_Cream_Milk_200Ml
 #thùng_mix_đủ_vị

🚩Sữa nước Marigold nguyên kem là sản phẩm bổ sung dinh dưỡng cung cấp canxi, vitamin D và các loại dưỡng chất. Sữa Marigold được coi là thức uống lý tưởng, bổ sung dinh"
"['ANTI-DUST TEA TREE', 'TEATREE - Giảm Mụn', '(E)nergy - Phục Hồi', 'PURE - Hạn Chế Mụn']","[2000000000, 1700000000, 1600000000, 1600000000]",5,"Giao hàng đúng số lượng và loại sản phẩm. Dòng teatree cho tác dụng dịu mụn tốt, còn các loại mới mình mua thử xem ổn áp hong"
"['(C)lear  - Nâng Tone', '(A)URA - Trắng Da']","[1600000000, 1600000000]",5,"Mua mặt nạ giá hợp lí quá chời luôn.
Giao hàng còn rất là nhanh
Sau khi dùng thử mặt nạ thì thấy khá oke không nhiều dưỡng gây mụn, dưỡng ẩm oke"
