variations,price,rating_star,comment
['1 Miếng'],[1400000000],4,"Mặt nạ đẩy mụn đầu đen ko check đc mã vạch
Giao hàng thật sự lâu
Nán lc cnksladnnfsosknxnidodnfbckslskxbcjxkwleoririfbfbbssjbxbcbccb"
['1 Miếng'],[1300000000],5,"Giao hàng nhanh đóng gói cẩn thận, son thơm, chuẩn màu, mua mask đẩy mụn xài thử xem hợp k thì mua tiếp"
['1 Miếng'],[1400000000],5,Vdhesvkss iws ké ke s dó dò déo ska dhosd leos. Aoa dó dó dó sơ đỏ r eoan eow sạoa dmeoa đínwbsjx áo eown
['1 Miếng'],[1300000000],5,đóng gói rất kĩ còn được tặng thêm que đấy nhân mụn rất ok nha chưa dùng nên chưa đánh giá nhiều
['1 Miếng'],[1300000000],5,Mua của shop quá nhiều lần r nên ytam về chất lg. Giao hàng nhanh. Đóng gói cẩn thận hihiii. Tuy xa mình nhưng vẫn ủng hộ đều đều ý hihii
['1 Miếng'],[1300000000],5,Đóng gói chắc chắn. Giao hàng hơi lâu. Lần đầu mua sp của shop mong là xài ổn 
['1 Miếng'],[1400000000],5,"lấy tạm ảnh klq 
shop giao đủ kem chex mã vạch ok
miếng đẩy mụn rất tốt 
mặt nạ chưa đắp thử nhất định sẽ mua tiêp "
['1 Miếng'],[1400000000],5,Sẽ ủng hộ shop lần sau ahahajzznbzxbjsjsjsjsnsjssjk jajskskzjx 
['1 Miếng'],[1400000000],5,"Mua nhiều lần lắm ròiiiii 
Hàng tốtttt
Yên tâmmmmmmmm"
['1 Miếng'],[1300000000],5,"Mới nhận hàng chưa dùng nên ko biết như thế nào, cám ơn shop 😍😍."
['1 Miếng'],[1300000000],5,"Đóng gói cẩn thận, đủ hàng.
Giao hàng siêu nhanh.
Vẫn chưa sd nên chưa biết ntn."
['1 Miếng'],[1300000000],5,Luôn ytam về chất lượng của shopp vì dịch bệnh nên giao hàng hơi lâu ạ 
['1 Miếng'],[1300000000],5,Sản phẩm tuyệt đang dùng thử giá cả khá ổn săn sale nên ring về 3 bịch
['1 Miếng'],[1400000000],5,ititdoydktdktdtkdtodkyktlydyod cho rằng rồi dlufluxxgmzfnBfzjg😋😊😟😊😟
['1 Miếng'],[1400000000],5,"Hình ảnh chỉ mang tính chất nhận xu
Shop giao hàng nhanh, đóng gói kĩ, ở tỉnh khác nhưng 2,3 ngày sau đã nhận đc hàng rồi. 
Sản phẩm dùng OK"
['1 Miếng'],[1400000000],5,"Mặt nạ ngủ mặt môi thì cứ dùng hết lại mua thôi 👍
Kem dưỡng đam mê lâu rồi giờ mới dám mua
Kem chống nắng mua dùng thử :)))))
Mặt nạ đẩy mụn tốt 👍srm cũng dùng thử. Chưa dùng bao giờ nữa.
Về auth thì m k check qua đâu cả. Nhìn bao bì và sp thấy chuẩn :))) giác quan t6 bảo chuẩn auth :v
"
['1 Miếng'],[1400000000],5,"Giao hàng siêu nhanh, đóng gói sản phẩm cẩn thận, mua hàng nhiều rồi nên rất tin tưởng!!"
['1 Miếng'],[1400000000],5,Ối dồi ôi xịn xò lắm luôn ý. Mình đang dùng máy của miniso nhưng k may bị hỏng. Sắm em này đúng kiểu ngon bổ rẻ minoso sách dép chạy theo luôn. Nên mua nha. Nhưbg đề nghị sop bọc chống sốc cẩn thận vào.m dở ra trong bị bung và có 1 thứ bọc chống sốc bị bóp hết r :))) 
['1 Miếng'],[2200000000],5,Shop giao hàng nhanh chóng và nhiệt tình lắm ạ cám ơn shop nhiều lắm ạ cám ơn shop nhiều lắm 
['1 Miếng'],[2200000000],5,"Ổn ápppppppp 
Giao hàng nhanhhhhhhh,  đúng sản phẩmmmmm 😶😶😶😶"
['1 Miếng'],[1287000000],5,100đ cho shop lun ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
['1 Miếng'],[2200000000],5,"Cái lột mụn em chx dùng nên hk bt như nào 
Hi vọng sẽ cứu với đc cái mũi của iem 😅"
['1 Miếng'],[100000000],5,Giao hàng nhanh. Sử dụng ổn sẽ ủng hộ và giới thiệu cho bạn bè. Cảm ơn shop!
['1 Miếng'],[2200000000],5,"Huế với đn nên giao rất nhanh . Đủ hàng, chưa dùng nên chưa biết thế nào ạ"
['1 Miếng'],[2200000000],5,"Mọi người nên mua em này ạ, đẩy mụn quá ư là ưng luônnnnnnnnnnnnnn"
['1 Miếng'],[2200000000],5,"Tư vấn nhiệt tình, hàng chính hãng, chất lượng và hiệu quả, đóng gói cẩn thận, giao hàng nhanh, cảm ơn shop.❤️"
['1 Miếng'],[2200000000],5,Mong rằng niềm tin đặt ở shop là đúng và mong sp hiệu quả nhất nhất 
['1 Miếng'],[1300000000],5,"#20k/quần👉👉khi mua 10 quần
📌📌5 quần 120k
Các mẹ hãy nhanh tay sắm cho các sugar baby của mình đi nào👉👉bé thoải mái mặc đi học, đi chơi, ở nhà
✅✅size từ 6-18kg
✅✅ chất cotton co dãn 4 chiều thoải mái cho bé vận động
✈️✈️phí ship cod 30k👉👉miễn ship khi mua 15q trở lên
Video thật quay cận chất "
['1 Miếng'],[1300000000],5,"Tuy đặt ít đồ nhưng shop gói hàng rất kỹ, có cả bọc chống sốc nữa 👍🏻 mặt nạ thì giống mình mua ngoài shop lớn thôi, kem đánh răng mình nghe review nên mua dùng thử 👍🏻"
['1 Miếng'],[1300000000],5,"Đã nhận được sản phẩm, shop đóng gói cẩn thận, giao hàng nhanh"
['1 Miếng'],[1200000000],5,"MỘT CÂU NÓI TRUYỀN CẢM HỨNG CHO CÁC BẠN HỌC SINH LỚP 12 ❤

1. Mây tầng nào sẽ gặp mây tầng đó. Muốn gặp một người ưu tú, bản thân bạn phải thật xuất sắc

2. Cô gái nhỏ, bạn đã cố gắng đi xa tới vậy chút khó khăn này nào có là gì.

3. Bạn không thể trở thành loại người mà bản thân trước kia rất ghét "
['1 Miếng'],[1300000000],5,"E chưa dung nen chưa biết sản phẩm thế nào ạ , hihi thấy nên muốn chung luon nên cung chưa kip tim hiểu "
['1 Miếng'],[1300000000],5,"Sản phẩm tốttttrrrrrrr
Ảnh vid chỉ đểm kiếm xu 🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚🌚"
['1 Miếng'],[1200000000],5,"Giao hàng nhanhhhhh, 2 3 ngày có rồi , này sử dụng tạm thời k nên lạm dùng nhe mn...."
['1 Miếng'],[1300000000],5,"Giao hàng nhanhhhhhhhhhhhh, giá phải chănggggggggggggggg"
['1 Miếng'],[1200000000],5,Shop giao hàng nhanh. Mình mua 1 thỏi 3ce dùng rất oke rồi nên mua thêm. Nhưng màu khác. Mặt nạ laniege cũng rất mềm mịn môi.
['1 Miếng'],[1200000000],5,Chưa dùng nên ko biết chất lượng ra sao. Giao hàng nhanh hiiiiii
['1 Miếng'],[1300000000],5,Xịnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnjjnnfjdjdjfjvhjvnv
