variations,price,rating_star,comment
"['3D - Cam', '3D - Q10', '3D - Dưa leo']","[700000000, 700000000, 700000000]",5,"Sản phẩm chất lượng cao, giá cả rất hợp lý phải chăng, nhân viên tư vấn rất nhiệt tình và trả lời tin nhắn thường xuyên. Sẽ ủng hộ shop nhiều hơn hàng mẫu mã đa dạng và vừa lòng người tiêu dùng, ngay khi nhận hàng rất ưng ý"
"['3D - Tre', '3D - Đậu xanh', '3D - Khoai tây']","[700000000, 700000000, 700000000]",5,"Sản phẩm chất lượng cao, giá cả rất hợp lý phải chăng, nhân viên tư vấn rất nhiệt tình và trả lời tin nhắn thường xuyên. Sẽ ủng hộ shop nhiều hơn hàng mẫu mã đa dạng và vừa lòng người tiêu dùng, ngay khi nhận hàng rất ưng ý"
"['3D - Cà chua', '3D - Khoai tây']","[600000000, 600000000]",5,[TB] TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 10/06. Tiền KM sử dụng nội mạng đến hết 25/06/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.
"['3D - Việt Quất', '3D - Nhân sâm', '3D - Đậu xanh', '3D - Collagen', '3D - Trà xanh']","[700000000, 700000000, 700000000, 700000000, 700000000]",5,"Mask cấp ẩm tốt lắm í, tác dụng khác thì chưa biết, vừa ôm khít mặt hơn mấy loại khác, mua shop mall nên cũng yên tâm, shop giao hàg nhanh nữa, đặt nhiều loại giao đủ, mấy cái sd rồi nên chụp ko có hình hehe, sẽ quay lại mua tiếp ❤❤"
"['3D - Cà chua', '3D - Olive', '3D - Tre', '3D - Nha đam ', '3D - Nhân sâm', '3D - Lựu', '3D - Collagen']","[700000000, 700000000, 700000000, 700000000, 700000000, 700000000, 850000000]",5,Giao hàng nhanh . Đủ số lượng . Chưa dùng nên chưa biết . Đóng gói cần thận chắc chắn lắm nè . Dịch mà giao hàng nhanh lắm nghen 
"['3D - Q10', '3D - Mật ong', '3D - Khoai tây']","[600000000, 600000000, 600000000]",5,"Mặt nạ xài thích lắm nè 😘
Trên bao bì có cả thông tin sản phẩm rất chi tiết và mua hàng mall nên rất yên tâm lun 🥺 giáo hàng cũng nhanh nữa
(Hong coá hình cho mọi người :( )"
"['3D - Cà chua', '3D - Olive', '3D - Việt Quất', '3D - Nhân sâm', '3D - Dưa leo', '3D - Trà xanh']","[600000000, 600000000, 600000000, 600000000, 600000000, 600000000]",5,"Awww hàng rất okii lun giá rẻ nữa đóng gói rất cẩn thận. Hàng mall nên rất yên tâm lun á 🥺 
Hicc hong coá hình cho mọi người rồi :(( nhưng rất okii nhaa nên mua nè :3"
"['3D - Cà chua', '3D - Cam', '3D - Việt Quất', '3D - Dưa leo', '3D - Lựu', '3D - Mật ong', '3D - Trà xanh']","[700000000, 700000000, 700000000, 700000000, 700000000, 700000000, 700000000]",5,"Sử dụng được cho cả mùa nóng và lạnh bởi tính năng mặt nạ có thể chuyển biến theo mùa.
–	Tinh chất từ thiên nhiên thẩm thấu nuôi dưỡng da từ bên trong."
"['3D - Cà chua', '3D - Olive', '3D - Nha đam ', '3D - Việt Quất', '3D - Q10', '3D - Dưa leo', '3D - Lựu', '3D - Mật ong', '3D - Trà xanh']","[700000000, 700000000, 700000000, 700000000, 700000000, 700000000, 700000000, 700000000, 700000000]",5,"Chất lượng sản phẩm tốt, đúng như hình đăng. Đóng gói kĩ, chắc chắn, cẩn thận. Thời gian giao hàng nhanh. Shop phục vụ tốt. Sẽ ủng hộ shop tiếp tục. "
"['3D - Cà chua', '3D - Lựu', '3D - Trà xanh']","[700000000, 700000000, 700000000]",5,hàng giao nhanh do tui mua dùm nên không khui được nha mọi người hành real rẻ hơn chỗ khác oke lắm nên mua
