variations,price,rating_star,comment
['#Tea Tree'],[12000000000],5,"Sữa rửa mặt rửa rất sạch nha. Mà vẫn còn hơi ẩm ấy chứ ko căng kít đâu, tuy nhiên da khô nên cân nhắc. Da dầu mụn thấy rất okkkkkkk là lá laaaa. Mùi thì tràm trà thơm y chag mùi mặt nạ neem 🥰"
['#Tea Tree'],[12000000000],5," Giao hàng nhanh, đóng gói cẩn thận, lần thứ n mua của shop thấy ưng ý lắm . Ủng hộ shop thêm nha "
['#White Tea'],[12000000000],5,Đã nhận được hàng tdc cafe với dừa cực thơm! Shop đóng gói cẩn thận sẽ ủng hộ tiếp
['#White Tea'],[12000000000],5,srm thơm nhẹ  rữa xong k bị khô quá da minh khô nhưng ok 🎀 tạo bọt nhìu sài ít hao 🌹🌹🌹🌹🌹🌹📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲📲
['#Green Tea'],[6500000000],5,"Uii mình thích loại này cực luôn, đúng ý mình tìm vì da mình khô khó tìm đc loại nào hợp , bị cái là mùi trà xanh hơi nồng mình kh quen lắm"
['#White Tea'],[6500000000],5,Mua hàng ở shop mấy lần nên khá yên tâm. Sữa rửa mặt chưa dùng nên chưa biết chất lươngj thế  nào. Đóng gói chắc chắn.
['#Green Tea'],[6500000000],5,Sản phẩm có mùi thơm khá giống với các sản phẩm trước đó mình dùng. Khá ưng. Shop đóng gói vô cùng chắc chắn luôn ạ
['#White Tea'],[6500000000],5,Chai to câm nang tay mùi thơm giao hàng nhanh còn duoc tang quà nua cam on shop nhieu 
['#Green Tea'],[6500000000],5,"Sữa rửa mặt tạo bọt không nhiều nhưng mịn, rửa sạch . Ghi thêm mấy chữ để nhận xu "
['#White Tea'],[6500000000],5,
['#Green Tea'],[6500000000],5,"Hình ảnh mang tc lấy xu, mua ở shop nhiều lần rồi nên không biết nhận xét gì thêm"
['#Green Tea'],[6500000000],5,Konijiko jdnnfkns hdbhfbfjs c jdnjfjbfjc hdnksbcuf. Udgufhgs
['#Green Tea'],[6500000000],5,Mua bên shop thì chất lượng k phải bàn cãi nữa r. 5 saoooooo🙄😱🙄🙄
['#Green Tea'],[6500000000],5,Sản phẩm tốt gói hàng cẩn thận và giao hàng tương đối nhanh nè .
"['#Tea Tree', '#Green Tea']","[6500000000, 6500000000]",5,"giá rẻ hơn những nơi khác rất nhiều , cũng hơi nghi ngờ chút. Tuy nhiên mùi thì giống nhau. dù sao thì srm cũg chỉ để làm sạch. ok "
['#Tea Tree'],[7500000000],5,Đã dùng thử loại trà xanh nhưng da bị mụn nên có lẽ dùng loại này sẽ ok hơn. Giao nhanh gói hàng kỹ
['#Tea Tree'],[7500000000],5,"Chất lượng sản phẩm siêu tốt, Shop gói hàng cẩn thận, giao hàng nhanh. Mua ở Shop vừa được giá tốt vừa yên tâm chuẩn auth. Siêu hài lòng!!"
['#Tea Tree'],[8000000000],5,"Đóng gói cẩn thận, giao hàng cực nhanh, hàng giống mô tả. Khi rửa sẽ hơi bị khô da dù ngày thuờng da mình luôn bóng dầu"
['#Green Tea'],[6500000000],5,"Giao đủ và đúng loại hàng, gói siêu kĩ ạ, srm chưa thử nên chưa review được, nhưng son dưỡng okay hơn cả những loại đắt hơn"
['#Tea Tree'],[8000000000],5,"Ở ngoài túyp to lắm, giá rẻ, shop cb hàng hơi lâu, để xài coi có đỡ mụn không"
['#Tea Tree'],[7500000000],5,"Giao hàng nhanh, đóng gói kỹ, sửa rửa mặt nhìn to nhiều nặng tay. Chưa sd nên không biết như nào"
['#Green Tea'],[7500000000],5,"Với giá của sp thì ổn , rửa xong da hơi khô căng , đóng gói siêu kĩ "
['#Green Tea'],[8000000000],5,"Srm mình xài nhìu rồi rất ok, mua ở cỏ giao hàng siêu nhanh luônn"
['#Tea Tree'],[7500000000],5,"Mua ở shop nhiều lần, rất tin tưởng sản phẩm. Đóng gói đẹp...."
['#White Tea'],[12000000000],5,Srm tốt
['#Green Tea'],[12000000000],5,Thích cách đóng gói hàng của shop
['#White Tea'],[12000000000],5,Ok
['#White Tea'],[6500000000],5,"giao hàng đúng hạn, sản phẩm siu rẻ siu to lun "
['#White Tea'],[6500000000],5,"Chai sữa rửa mặt to, chưa xài nên k bít thế nào,mong là xài êm, shop phục vụ tốt."
['#Green Tea'],[6500000000],4,"Đóng gói kỹ, nhưng tuýp sửa rửa mặt bị móp chút nha shop"
['#White Tea'],[6500000000],5,"Đã xài tới lần thứ hai, muốn đặt tee tree nhưng hết hàng. Xài hết sẽ đặt thêm "
['#Green Tea'],[6500000000],5,"Đã nhận được hàng, sau khi check thì là hàng chính hãng nên khá yên tâm. Về công dụng thì sau khi sử dụng sẽ quay lại đánh giá sau ^^"
['#Green Tea'],[6500000000],5,
['#Tea Tree'],[6500000000],5,"Đóng gói chắc chắn, shop giao đủ hàng, mùi tràm trà hơi nồng..."
['#Green Tea'],[6500000000],5,"Chưa dùng như shop giao nhanh, hàng ok. Có điều mình nhớ che tên sản phẩm không để bên ngoài mà shop k làm giúp mình"
['#Tea Tree'],[6500000000],5,"Đóng gói hàng rất kĩ, giao hàng nhanh. Srm về tràm trà nên chữa mụn rất oke, mình dùng 1 tuần kết hợp vs skincare mụn ẩn trồi lên từ từ nên da cũng oke hơn trước rồi. Cảm ơn shop"
