variations,price,rating_star,comment
['tee trra'],[18500000000],5,Chưa dùng nên không biết như nàoooooooooooooooooooooooooooooooooooooooooooooo
['vita'],[18500000000],5,"Giao hàng nhanh, đóng gói cần thận, sp dùng rất thích, mua rất nhiều lần rồi luôn, luôn ủng hộ hàng nhà Bom"
['mix tự note'],[18500000000],5,"Giao hàng nhanh, son màu đẹp, dễ dùng. Đồ của Bom thì chất lượng khỏi bàn r "
['tee trra'],[17500000000],5,Mua nhiều lần của shop r!!!!!!!!!!!!!!!!!!!!!!!!!!!'nnnn
['5tea tree+5vita'],[18500000000],5,"Vì thích quá nên mình đã đặt thêm 1 set nữa , đồ của Bom thì quá yên tâm về chất lượng rồi"
['tee trra'],[18500000000],5,"Giao hàng tốt, ship nhanhhh, mặt nạ đắp okkkk chưa thấy nhiều tác dụng lắm"
['tee trra'],[18500000000],5,
['mix tự note'],[16500000000],5,"Săn hôm 27 nên giá rẻ, nhưng shop gửi cho mình thiếu 1 mask😭 nên mình được hoàn lại tiền. Dù sao thì shop cũng phục vụ chu đáo và chuyên nghiệp lắm🤗"
['mix tự note'],[16500000000],5,"Mình note 5 vita+5 collagen, shop vẫn xếp rất đầy đủ cho mình. Lần đầu mua của shop nên rất hài lòng. Sẽ ủng hộ dài dài ạ"
['mix tự note'],[16500000000],5,"Chất lượng sản phẩm tốt
Đã dùng vài miếng thì thấy giống mask Hàn khác "
['5tea tree+5vita'],[17500000000],5,"Hàng giá cả yêu thương, chất lượng sản phẩm cực kỳ đỉnh. Yêu lắm❤"
['5teatree+5placenta'],[18500000000],5,"Đóng gói rất chắc chắn, có quấn lớp chống sốc xung quanh sản phẩm, sản phẩm cũng giống hình"
['collagen'],[18500000000],5,"Mặt nạ dùng oke lắm nha dùng rất thích và mát luôn, chủ shop rep nhanh"
['vita'],[18500000000],5,Dùng luôn 😂
['tee trra'],[16500000000],5,"Lan nao shop cung giao hang nhanh, hang chuan"
['5tea tree+5vita'],[16500000000],5,"Giao hàng khá nhanh
Sản phẩm chất lượng hihi
Tuýp kem dưỡng ẩm siu to, to hơn bản mặt em luôn muahahaha
"
['collagen'],[17500000000],5,Giao hàng rất nhanh ạ. Sáng đặt chiều nhận được hàng. Chất lượng chưa thử nên chưa nhận xét đc ạ
['tee trra'],[16200000000],5,Thấy sale rẻ nên mua chứ chưa thử 😂 nhận mặt nạ cứ nghĩ hàng sát date vì sale rẻ quá mà ko ngờ tận 2022 🤣 hàng của shop thì yên tâm rồi 😌
