variations,price,rating_star,comment
[''],[3200000000],5,Đóng gói cẩn thận giao hàng cũng nhanh . Lần đầu mua shop kiểm tra cẩn thận là thấy okela rồi vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
[''],[3200000000],5,"Shop đóng gói sản phẩm chắc chắn, thời gian giao hàng trong tphcm nhanh ( mình đặt 20/03 thì 21/03 đã nhận được hàng). "
[None],[3200000000],5,"Sữa rửa mặt tự nhiên, có mùi thơm nhẹ, giá rẻ mà em ý cũng nhiều chứ ko ít đâuu. Cái vỏ cứng cáp xinh xinh mình còn ko muốn vứt đi :(("
[''],[3200000000],5,"Sữa rửa mặt giá rẻ, rửa cug khá sạch, vs giá như vậy là ổn ak, hình anh4 mang tinha chất nhận xu "
[''],[3200000000],5,"Shop gửi hàng bao nhanh, bao cẩn thận"
[None],[3200000000],5,"Dong goi san pham can than, thoi gian giao hang nhanh, phu hop gia tien"
[None],[3200000000],5,Đã mua hành của shop rất nhiều lần. Rất ưng ý và luôn ủng hộ tin tưởng 
[None],[3200000000],4,Bsbsnjdjd
[None],[3200000000],5,San phẩm dùng rất ok..Sẽ ủng hộ shop lâu dài.. 
[''],[2900000000],5,
[''],[3200000000],5,
[''],[3200000000],5,
