variations,price,rating_star,comment
[''],[8500000000],5,"Có hạt khá to thấy giống hạt đường, kể t cũng gan, nếm thử hạt đấy thì thấy ngọt thật. Ko biết nên mừng hay nên lo. Chưa dùng bh nên ko biết sao. Hạt thì to quá mà da mụn ko biết có nên chà xát vào ko huhu. Khá đặc, thử tí ra tay thấy mùi thơm quá ko biết sao luôn á 
Sản phẩm tốt, giống hình của sho"
[''],[8500000000],5,Sản phẩm ok lắm ạ chống nắng chỉ hợp với da khô thô ai da dầu nên căng nhắc lại kiềm dầu không tốt với lại không chống nước tẩy da chết thì đỉnh lắm ạ hình ảnh và video chỉ mang tỉnh chất nhận xu
[''],[8500000000],4,Sữa rửa mặt ko có mã vạch .ko có nơi sản xuất .shop bảo gửi lại nhưng bóc ra rồi ko gửi lại dc.chưa dùng nên ko biết chất lượng thế nào.trừ 1* ko nhãn mác
[''],[8500000000],5,"Đắt quá huhu APMKPEU2021 chfurufififkgkgigkvknjcjxjcjcjcj
Cchcjjcjcjvicigifififififififififififivjcjvj"
[''],[8500000000],5,"Nhiều ng bảo oke nhưng m xài thấy bình thường, mới mua 85K giờ shop giảm còn 73K, chán :))))))))"
[''],[7300000000],5,"Giao hàng nhanh , đóng gói sản phẩm rất đẹp và chắc chắn, chất lượng tốt"
[''],[8500000000],5,"Thời gian giao hàng nhanh
Đóng hói sản phẩm chắc chắn
Chất lượng oke"
[''],[7300000000],5,Điodopqpqsm dncbcbfjrifmxmmskeodosownsnznxnxndndndnndndndnd
[''],[7300000000],5,"Dùng thích lm ạ................,,,,,,,,,;;,,;;,,,;;(((((;((,"
[''],[8500000000],5,Nhận đủ hàng máy chất lượng âjaajajajajajjakajajajjajaja
[''],[8500000000],5,"Giao hàng nhanh. Tẩy da chết mình đã dùng trước đấy đỉnh khỏi bàn :))), nước hoa hồng thấy nhiều ng review nên mua thử để dùng 😛"
[''],[8500000000],5,Shop gói hàng rất cẩn thận luôn nên không bị dây ra ngoài chút nào cả! Hàng chính hãng rất là chim ưng luôn!
[''],[7300000000],5,Hàng ok lắmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm
[''],[7300000000],5,"Okikokkkkkkkkkkkkkkkkkkkkkkkk
Okkkkkkkkkkkkkmkkmmkm"
[''],[8500000000],5,"Hình ảnh mang tính chất nhận xu. Nghe nhiều người bảo tốt nên mua, sẽ quay lại đánh giá sau. Shop giao hàng nhanh, đóng gói cẩn thận. "
[''],[8500000000],5,Shop đóng gói hàng rất cẩn thận.lần thứ 2 mua hàng bên shop lên rất là ưng ý. Sẽ ủng hộ shop tiếp
[''],[7300000000],5,"Giao hàng hơi lâu. Sản phẩm chất lượng thì phải dùng lâu mới xem hiệu quả như nào ạ. Rửa xong thì thấy mặt mướt mướt hơn
"
[''],[8500000000],5,Hàng tốt giao hàng nhanh đóng gói sản phẩm tạm được thíchhhhh
[''],[7300000000],5,"Ảnh chỉ mang tính chất nhận xu, sử dụng xong sẽ quay lại nhận xét sau ạ"
[''],[8500000000],1,"Giao thiếu hàng rồi bảo có, chắc mai mốt check hàng phải quay video lại mới vừa"
[''],[7300000000],5,Dùng rất thích.  Nhỏ hơn mình nghĩ kakakakakamamamamamamamammamammama
[''],[7300000000],5,"Giao hàng nhanh,đóng gói hàng cẩn thận
Mình sẽ quay lại đánh giá chi tiết sau khi dùng sp"
[''],[8500000000],5,k nghĩ là sz này ở ngoài lại nhỏ nthe nma vì là hàng auth nên cũng rất ok
[''],[8500000000],5,"Hàng oki , giá hợp lí ndbdndbdb s snajhshansbhsjsbshbabhauwbdbdududjdjdbdbdbhdjd"
[''],[8500000000],5,Đã nhận đx hàng dùng ok check mã vạch đc...................
[''],[7300000000],5,Hình ảnh mang tính chất nhận xu. Sản phẩm dùng xong mịn màng mà k bị khô da tí nào. 
[''],[7300000000],5,"Lần đầu mua hàng của shop nhưng thấy đáng giá khá cao, check mã vạch k vấn đề gì
Chất lượng đánh giá lại sau"
[''],[8500000000],5,Giao hàng nhanh. Sp thì mình chưa dùng thử nên chưa đánh giá. Nếu tốt sẽ ủng hộ shop thường xuyên
[''],[7300000000],5,"Mùi thơm ,chưa sử dụng nên chưa biết công dụng thế nàobhhhhhhhbb"
[''],[8500000000],5,Giao hàng nhanh ghê. Gói cẩn thận các thứ. Nên ưng quá lun nè..
[''],[8500000000],5,Hình ảnh mang tính chất minh hoạ chất lượng sản phẩm tuyệt vời
[''],[8500000000],5,Akfngnfmfmfnfnfmfmgngnnfndnfnfv v vàng. Cv. C. C c c c cf cncnndnsksbsbdbcndbsbsfbjskanfnfndnsmsmsmfnd
[''],[8500000000],5,Sản phẩm y hình luôn nha. Ship Nowship nên siêu nhanh luôn. Tối qua mình đặt hnay đã nhận được rồi này hihi 
[''],[8500000000],5,"Hình ảnh không liên quan. Tẩy tế bào chết có mấy sợi xanh xanh chà mạnh khá rát, da khỏe dùng chắc ok, da nhạy cảm thì cẩn thận "
[''],[8500000000],5,"Đóng gói sơ xài quá shop ui. Tuy nhiêm hàng check mã ra. Dung xem thế nào sẽ rw thêm 
"
[''],[8500000000],5,Ttbc màu xanh đậm hơn tuýp trước mình dùng. Ko biết là do sx khác hay sao? Tin tưởng shop!
[''],[7600000000],5,"Mới dùng nên cũng k biết sao mà đánh giá nữa
Nói chung đóng gói cẩn thận 
Giao hàng khá nhanh
Mẫu mà giống ảnh
Chỉ chờ chất lượng tn nữa thôi iiii"
[''],[8500000000],5,"Lần đầu mua sản phẩm của shop, đầu tiên thấy shop giao hàng nhanh là khoái oy. Sản phẩm thì chưa dùng nên không biết ntn sẽ đánh giá sau. Sẽ tiếp tục ủng hộ shop."
[''],[8500000000],5,"nhỏ ,nhỏ cinh xinh heheheh, giao hàng nhanh lawmz, đóng gói can than "
[''],[8500000000],5,Tuýp này là tuýp thứ 2 mình dùng rồi nè. Dùng sướng và rất sạch lắm ạ.
[''],[8500000000],5,"Mùi dễ chịu, ko bị kích ứng hay mẩn đỏ....................."
[''],[8500000000],5,"Tưởng to lắm, nhưng chất lượng ok, kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
[''],[8500000000],5,"Tdc này mình dùng rồi khá ok, lần đầu mua của shop nhưng rất ưng ý từ khâu đóng gói hay giao hàng rrất nhanh "
[''],[8500000000],5,Sản phẩm rất ok...mùi rất thơm cực kì thơm luôn...chưa sd nên chưa biết công dụng tốt không..nhưng trước mắt thấy shop gói hàng rất kĩ
[''],[8500000000],5,Nhận hàng nhanh. Chưa sử dụng thử nên để đánh giá sau. Nhỏ gọn tiện lợi
[''],[8500000000],5,"Chưa sử dụng nên tạm đánh giá vậy
Nhỏ xíu. Sờ mát lạnh k biết chất lượng thế nào"
[''],[8500000000],5,Đã nhận đk sp ................. Chưa sử dụng nên kb ntn ............
[''],[8500000000],5,Giao hàng nhanh gói hàng cẩn thận.ko biết sản phẩm có chính hãng ko mà giá rẻ hơn shop khác
[''],[8500000000],5,Sản phẩm tốt chát lượng giao hàng nhanh ....................
[''],[7900000000],5,Hà Nội vào HCM mất 2 ngày. Đóng gói kỹ lưỡng từng món. Rất okkkk
[''],[7900000000],5,"Giao hàng rất nhanh,đóng gói cẩn thận............................."
[''],[8500000000],5,"sản phẩm nhỏ so vs mình tưởng😄😄😄😄
sản phẩm dùng khá là oke 5 sao cho shop"
[''],[7900000000],5,"Giao hàng nhanh, đóng gói sản phẩm cẩn thận ⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠⚠shop thân thiện tư vấn nhiệt tình"
[''],[7900000000],5,Giao hàng nhanh đóng gói hơi sơ sài nhưng cũng tạm đc sản phẩm chuẩn!
[''],[7900000000],5,Sd khá ok nhưng hơi nhỏ so với mình tưởng tượng nhưng cũng kh sao 
[''],[7900000000],5,Hàng hơi móp méo nhưng ko ảnh hưởng đến bên trong. Chất lượng tốt. Thời gian giao hàng nhanh. Ok ok ok ok ok Ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
[''],[7900000000],5,Hình ảnh và video chỉ mang tính chất lấy xu. Hàng đẹp Hình ảnh và video chỉ mang tính chất lấy xu. Hàng đẹp Hình ảnh và video chỉ mang tính chất lấy xu. Hàng đẹp Hình ảnh và video chỉ mang tính chất lấy xu. Hàng đẹp Hình ảnh và video chỉ mang tính chất lấy xu. Hàng đẹp
[''],[7900000000],5,Kzkzjkssn sks sks s sja a skw snw sks. Sks smsnaa skna nsjsjjjbv
[''],[7900000000],5,"Đã nhận được hàng đầy đủ, shop ship nhanh lắm, mua quen shop rồi luôn rồi 😉✨😚😚😚😚😚😚✨✨✨🤎🥰🥰🥰🥰🥰"
[''],[7900000000],5,Giao hàng nhanh. Sp chất lượng ☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️
[''],[7900000000],4,"Hơi nhỏ so với tưởng tượng 😂
Duvebkx dịebdxibevehdowbdbsjsb"
[''],[7900000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, shipper nhiệt tình."
[''],[7900000000],5,Giao hàng nhanh . Đóng gói cẩn thận . Đủ sản phẩm ạ . Còn chất lượng thì phải dùng meo icó thể đánh giá được. Ổn sẽ ủng hộ Shop dài dài
[''],[7800000000],5,"Giao hàng nhanh, đẩy đủ, chính hãnggggggggggggggggggggggggggggggg"
[''],[7900000000],5,"Giao hàng nhanh,đóng gói cẩn thận,sản phẩm chuẩn hình,hàng chuẩn dùng ok lắm "
[''],[7900000000],5,Nhìn màu kh giống với loại mua mua ở shop khác nhưng mùi và chất thì giống nên chắc kh sao
[''],[7900000000],5,"Mấy lần toàn dùng full size đợt này mua mini biết nó nhỏ r mà k ngờ bé tí hon luôn ấy. Ck dùng phát hết luônnnnn :)). Shop giao hafng đúng hạn đóng gói cẩn thận, chán bên giao hàng làm việc vớ vẩn mất time khách"
[''],[7900000000],5,"Giao đủ hàng đã đặt. Đóng gói chắc chắn, đẹp, kĩ càng. Tốt...."
[''],[7800000000],5,"Giao hàng nhanh, gói hàng chắc chắn , sẽ ủng hộ.............."
[''],[7900000000],5,"Giao hàng nhanh, sản phẩm ok, thấy nhiều người review ok nên mua "
[''],[7900000000],5,"Giao hàng nhanh, đúng và đầy đủ hàng. Tuýp thì nhìn nhỏ nhỏ, chưa dùng nên chưa đánh giá chất lượng đc "
[''],[7300000000],5,"Đóng gói kĩ. Chưa dùng chưa biết 
Hihihihihihihihihihihihihihihihihihihi
Hmmm"
[''],[7900000000],5,"Gói hàng cẩn thận, giao hàng nhanh, vừa giá tiền
Hôm nay đặt, mai có liền"
[''],[7300000000],5,"Sản phẩm đúng mẫu y hình shop đăng
Mới mua dòng sản phẩm mới này
Phải dùng thử 1 thời gian sau mí đánh giá được."
[''],[7200000000],5,"Đã nhận được hàng, shop bọc hàng cẩn thận, giao hàng nhanh
Nxnkdkdkdkd"
[''],[7200000000],5,"Giao hàng siêu nhanh đóng gói cẩn thậnnnnmm, mình rất hay mua đồ của shop"
[''],[7300000000],5,Màu khác với ảnh shop và khác vs size to của mình. Mùi thì giống. 
[''],[7300000000],5,vayqgcaagyqgqgayqgagaagagahagagyayGggqyqyqhabahahqjqjq
[''],[7200000000],5,"Chưa sd nên ko biết ổn áp ko? Sẽ rì viu sau nha các bạn, minh mới lays hàng thoai "
[None],[6900000000],5,Shop gói hàng cẩn thận. Giao hàng nhanh chất lượng sản phẩm tốt
[None],[6900000000],5,Mới xài nên chưa biết chất lượng như thế nào! Đợi dùng thêm 1 tg nữa mua 11/11
[None],[6900000000],5,"Shop giao hàng nhanh, sản phẩm dùng rất thích, sẽ ủng hộ shop lần sau"
[None],[7300000000],5,"chất lượng sản phẩm ok, đóng gói sản phẩm rất đẹp và chắc chắn."
[None],[6800000000],5,"Chất lượng quá tốt.Giá sale tốt.Giao hàng rất nhanh.đã mua lần thứ 3 tại shop.tin tưởng
"
[None],[6800000000],5,Mua được hôm 10/10 sale siêu rẻ. Chiết bục mặt ra chai bé dùng dần cho tiện. Tính ra có 34k/50ml. 
[None],[7300000000],5,Chưa dùng nhưng cũng được có check mã đàng hoàng phù hợp nên dùng 
[None],[7300000000],5,Giao hàng siêu nhanh luôn ạ. Đặt chiều hqua mà tối ship đã giao hàng rồi. Giao đủ hàng . Chưa dùng nên chưa biết nhưng thấy hàng rất xịn xò. Sẽ ủng hộ thêm nếu hợp ạ
[None],[7300000000],5,"Giao hàng nhanh ,  dùng rất thích . Sẽ ủng hộ shop thêm . .........m"
[None],[6900000000],5,Shop giao hàng lâu nhưng mk vẫn nhận đk kịp hàng lên vẫn cho 5 sao . Đóng gói cẩn thận mỗi tội chọn nhầm mùi nước hoa mk k thíchc lắm ahuhu
[None],[7300000000],5,Đặt mua lần hai rất ưng nha. Giao hàng nhanh đặt hôm qua mà nay đã có hàng.
[''],[7900000000],5,
[''],[7300000000],5,"Được người quen giới thiệu, lần đầu mua tại shop, giao đủ hàng, đóng gói chắc chắn sẽ ủng hộ"
[''],[7300000000],5,Đáng dồng tiền bát gạooo 🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈
[''],[8500000000],5,Hình ảnh chưa tụ chụp dc nhưng giao hàng nhanh hàng OK sẽ ủng hộ thêm 
[''],[8500000000],5,mình sử dụng thấy k tan hết dk.nhiều hạt nhỏ như muối cũng k tan ấy ạ
[''],[8500000000],5,Đủ hàng. Đúng chuẩn hàng
[''],[8500000000],5,
[''],[8500000000],5,
[''],[8500000000],5,"Giao hàng nhanh 
Đóng gói sản phẩm chắc chắn 
😊😊😊😊😊😊😊😊😊😊😊😊😊😊😂"
[''],[8500000000],5,Ok jzjsosbsbd
[''],[8500000000],5,Thơm mùi táo
[''],[8500000000],5,Dyuffhfdhfvehtnf
[''],[8500000000],5,Ok ❤️
[''],[8500000000],5,"mùi rất thơm
"
[''],[8500000000],5,"Giao hàng nhanh, tuýp nhỏ xíu nhieng rất có võ nha, tẩy lúc đầu hơi cộm rát chắc vì da chết mình nhiều, rửa mặt xong da mịn rất thích"
[''],[8500000000],5,Tẩy TBC cho mặt rất OK. Dùng xong da k bị khô mà mềm mại 
[''],[8500000000],5,"Giao hàng nhanh, check qr thì có ra sp nên chắc ko fake"
[''],[8500000000],5,"Hàng chất lượng, xài cực mê"
[''],[8500000000],5,Giao hàng nhanh. Hàng tốt 
[''],[7900000000],5,này là tẩy tbc quốc dân rùi xài mê lắm nhá ngọt ngọt tuỵt lém giá rẻ nựa hhjihihihhihihihiihihihihihihihihihihihihiihihihihihihihihihihiihhiihhiihihihihihihihihiihihigigiihihigihigihihihihihihhahhahahahahahahahahahhahahahahhogogogogogoohohohohohoohohohohohok 
[''],[8500000000],5,
[''],[7900000000],5,"Gói hàng cẩn thận nhưng thiếu 1 món , Ib Shop trả lời nhanh và xử lý tốt , thái độ dễ chịu ân cần với khách . Sẽ ủng hộ lần sau. Mua hàng được ship tặng quà nhưng ghi tiếng Nhật k biết sử dụng :)))"
[''],[7900000000],5,
[''],[7900000000],5,"Giao hàng nhanh, sp dùng quá oke mà giá lại hạt dẻ, lần sau sẽ ủng hộ shop nhiệt tình luôn :))"
[''],[7900000000],5,
[''],[7900000000],5,Chuẩn hàng
[''],[7900000000],5,Mua liền 2 loại sẽ ủng hộ shop ở  những lần sau nếu sd sp tốt 
[''],[7900000000],5,"Hàng fake, hàng chuẩn buộc chun kia"
[''],[7800000000],5,"Xịn xò lắm ạ
"
[''],[7800000000],5,"Giao hàng nhanh 
 Sp tốt"
